#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
Seq_anonymized_000100	0.00479	0.003993	0.00000	0.000000	34	0	37	4443
Seq_anonymized_000597	0.00465	0.004070	0.00874	0.004618	33	62	34	4220
Seq_anonymized_010249	0.00465	0.003606	0.00366	0.003556	33	26	45	5316
Seq_anonymized_000157	0.00465	0.003804	0.00352	0.003427	33	25	47	5904
Seq_anonymized_008906	0.00465	0.003564	0.00268	0.002682	33	19	48	5730
Seq_anonymized_007315	0.00465	0.003648	0.00225	0.002271	33	16	47	5619
Seq_anonymized_008019	0.00465	0.003690	0.00211	0.002166	33	15	41	4890
Seq_anonymized_000409	0.00465	0.003640	0.00211	0.001956	33	15	42	4822
Seq_anonymized_007032	0.00465	0.003648	0.00197	0.001972	33	14	45	5320
Seq_anonymized_000567	0.00465	0.003644	0.00169	0.001462	33	12	43	5102
Seq_anonymized_010116	0.00465	0.003512	0.00155	0.001650	33	11	37	4112
Seq_anonymized_008869	0.00465	0.003648	0.00141	0.001176	33	10	41	4754
Seq_anonymized_000663	0.00465	0.003574	0.00141	0.001008	33	10	38	4210
Seq_anonymized_006460	0.00465	0.003606	0.00127	0.001350	33	9	42	4872
Seq_anonymized_009711	0.00465	0.003618	0.00099	0.000978	33	7	39	4446
Seq_anonymized_005213	0.00465	0.003606	0.00099	0.001050	33	7	40	4656
Seq_anonymized_002403	0.00465	0.003606	0.00099	0.000966	33	7	35	3906
Seq_anonymized_009538	0.00465	0.003648	0.00070	0.000708	33	5	38	4356
Seq_anonymized_005138	0.00465	0.003774	0.00070	0.000708	33	5	36	4224
Seq_anonymized_000646	0.00465	0.003558	0.00070	0.000601	33	5	35	3858
Seq_anonymized_001527	0.00465	0.003564	0.00056	0.000429	33	4	37	4080
Seq_anonymized_000262	0.00465	0.003816	0.00056	0.000204	33	4	35	4116
Seq_anonymized_005556	0.00465	0.003887	0.00042	0.000450	33	3	35	4187
Seq_anonymized_004490	0.00465	0.003606	0.00042	0.000450	33	3	34	3756
Seq_anonymized_002209	0.00465	0.003606	0.00042	0.000450	33	3	36	4056
Seq_anonymized_002095	0.00465	0.003690	0.00042	0.000408	33	3	37	4248
Seq_anonymized_008840	0.00465	0.003772	0.00028	0.000233	33	2	35	4005
Seq_anonymized_003308	0.00465	0.003774	0.00028	0.000043	33	2	36	4224
Seq_anonymized_003295	0.00465	0.004026	0.00028	0.000044	33	2	35	4326
Seq_anonymized_011574	0.00465	0.003690	0.00014	0.000017	33	1	34	3840
Seq_anonymized_010556	0.00465	0.003768	0.00014	0.000012	33	1	34	3846
Seq_anonymized_010416	0.00465	0.003774	0.00014	0.000019	33	1	35	3943
Seq_anonymized_009291	0.00465	0.003732	0.00014	0.000020	33	1	34	3840
Seq_anonymized_009272	0.00465	0.003736	0.00014	0.000150	33	1	35	3994
Seq_anonymized_009203	0.00465	0.003690	0.00014	0.000022	33	1	34	3840
Seq_anonymized_008669	0.00465	0.004026	0.00014	0.000027	33	1	38	4776
Seq_anonymized_008537	0.00465	0.003774	0.00014	0.000022	33	1	34	3924
Seq_anonymized_008365	0.00465	0.003774	0.00014	0.000013	33	1	36	4224
Seq_anonymized_007727	0.00465	0.003818	0.00014	0.000014	33	1	36	4090
Seq_anonymized_007498	0.00465	0.003858	0.00014	0.000013	33	1	34	4008
Seq_anonymized_007123	0.00465	0.003774	0.00014	0.000013	33	1	35	3937
Seq_anonymized_006409	0.00465	0.003666	0.00014	0.000014	33	1	34	3792
Seq_anonymized_005239	0.00465	0.003693	0.00014	0.000024	33	1	34	3717
Seq_anonymized_004770	0.00465	0.003727	0.00014	0.000011	33	1	36	4094
Seq_anonymized_004486	0.00465	0.003774	0.00014	0.000013	33	1	35	3937
Seq_anonymized_004239	0.00465	0.003604	0.00014	0.000022	33	1	34	3754
Seq_anonymized_004140	0.00465	0.003684	0.00014	0.000021	33	1	35	3813
Seq_anonymized_004082	0.00465	0.003682	0.00014	0.000011	33	1	34	3832
Seq_anonymized_003943	0.00465	0.003858	0.00014	0.000041	33	1	39	4649
Seq_anonymized_003314	0.00465	0.003648	0.00014	0.000034	33	1	34	3756
Seq_anonymized_003075	0.00465	0.003774	0.00014	0.000010	33	1	34	3924
Seq_anonymized_002889	0.00465	0.003604	0.00014	0.000016	33	1	34	3754
Seq_anonymized_002639	0.00465	0.003815	0.00014	0.000020	33	1	38	4435
Seq_anonymized_002137	0.00465	0.003858	0.00014	0.000010	33	1	38	4524
Seq_anonymized_002063	0.00465	0.003218	0.00014	0.000023	33	1	47	4263
Seq_anonymized_000728	0.00465	0.003774	0.00014	0.000010	33	1	34	3924
Seq_anonymized_011949	0.00465	0.003690	0.00000	0.000000	33	0	34	3840
Seq_anonymized_011938	0.00465	0.003758	0.00000	0.000000	33	0	34	3908
Seq_anonymized_011925	0.00465	0.003858	0.00000	0.000000	33	0	36	4308
Seq_anonymized_011643	0.00465	0.004050	0.00000	0.000000	33	0	36	4500
Seq_anonymized_011615	0.00465	0.003766	0.00000	0.000000	33	0	34	3916
Seq_anonymized_011539	0.00465	0.003674	0.00000	0.000000	33	0	34	3782
Seq_anonymized_011518	0.00465	0.003690	0.00000	0.000000	33	0	34	3840
Seq_anonymized_011433	0.00465	0.003690	0.00000	0.000000	33	0	34	3840
Seq_anonymized_011393	0.00465	0.003606	0.00000	0.000000	33	0	34	3756
Seq_anonymized_011377	0.00465	0.003774	0.00000	0.000000	33	0	34	3924
Seq_anonymized_011360	0.00465	0.003732	0.00000	0.000000	33	0	36	4140
Seq_anonymized_011215	0.00465	0.003564	0.00000	0.000000	33	0	33	3564
Seq_anonymized_011206	0.00465	0.003599	0.00000	0.000000	33	0	36	3958
Seq_anonymized_011204	0.00465	0.003698	0.00000	0.000000	33	0	34	3772
Seq_anonymized_010985	0.00465	0.003816	0.00000	0.000000	33	0	36	4224
Seq_anonymized_010955	0.00465	0.003774	0.00000	0.000000	33	0	33	3774
Seq_anonymized_010926	0.00465	0.003606	0.00000	0.000000	33	0	34	3756
Seq_anonymized_010854	0.00465	0.003774	0.00000	0.000000	33	0	34	3924
Seq_anonymized_010812	0.00465	0.003772	0.00000	0.000000	33	0	34	3922
Seq_anonymized_010758	0.00465	0.003596	0.00000	0.000000	33	0	34	3746
Seq_anonymized_010753	0.00465	0.003774	0.00000	0.000000	33	0	36	4224
Seq_anonymized_010616	0.00465	0.003942	0.00000	0.000000	33	0	34	4092
Seq_anonymized_010498	0.00465	0.003571	0.00000	0.000000	33	0	33	3571
Seq_anonymized_010397	0.00465	0.003818	0.00000	0.000000	33	0	36	4226
Seq_anonymized_010317	0.00465	0.003858	0.00000	0.000000	33	0	34	4008
Seq_anonymized_010275	0.00465	0.003690	0.00000	0.000000	33	0	34	3840
Seq_anonymized_010231	0.00465	0.003732	0.00000	0.000000	33	0	38	4440
Seq_anonymized_010228	0.00465	0.003827	0.00000	0.000000	33	0	36	4246
Seq_anonymized_010211	0.00465	0.003606	0.00000	0.000000	33	0	34	3756
Seq_anonymized_010157	0.00465	0.003942	0.00000	0.000000	33	0	39	4842
Seq_anonymized_010023	0.00465	0.003690	0.00000	0.000000	33	0	36	4140
Seq_anonymized_009935	0.00465	0.003691	0.00000	0.000000	33	0	35	3991
Seq_anonymized_009707	0.00465	0.003748	0.00000	0.000000	33	0	36	4166
Seq_anonymized_009601	0.00465	0.003774	0.00000	0.000000	33	0	38	4524
Seq_anonymized_009558	0.00465	0.004026	0.00000	0.000000	33	0	34	4176
Seq_anonymized_009142	0.00465	0.003690	0.00000	0.000000	33	0	35	3990
Seq_anonymized_009094	0.00465	0.003690	0.00000	0.000000	33	0	34	3840
Seq_anonymized_008918	0.00465	0.003690	0.00000	0.000000	33	0	34	3840
Seq_anonymized_008813	0.00465	0.003902	0.00000	0.000000	33	0	36	4310
Seq_anonymized_008807	0.00465	0.003774	0.00000	0.000000	33	0	34	3924
Seq_anonymized_008785	0.00465	0.003644	0.00000	0.000000	33	0	35	3944
Seq_anonymized_008518	0.00465	0.003606	0.00000	0.000000	33	0	34	3756
Seq_anonymized_008501	0.00465	0.003774	0.00000	0.000000	33	0	34	3924
Seq_anonymized_008492	0.00465	0.003542	0.00000	0.000000	33	0	35	3811
Seq_anonymized_008448	0.00465	0.003680	0.00000	0.000000	33	0	36	4130
Seq_anonymized_008395	0.00465	0.003663	0.00000	0.000000	33	0	35	3963
Seq_anonymized_008386	0.00465	0.003858	0.00000	0.000000	33	0	34	4008
Seq_anonymized_008221	0.00465	0.003489	0.00000	0.000000	33	0	42	4164
Seq_anonymized_008202	0.00465	0.003690	0.00000	0.000000	33	0	34	3840
Seq_anonymized_008176	0.00465	0.003858	0.00000	0.000000	33	0	38	4608
Seq_anonymized_008148	0.00465	0.003878	0.00000	0.000000	33	0	34	4028
Seq_anonymized_008143	0.00465	0.003727	0.00000	0.000000	33	0	36	4046
Seq_anonymized_008131	0.00465	0.003664	0.00000	0.000000	33	0	33	3664
Seq_anonymized_008021	0.00465	0.003684	0.00000	0.000000	33	0	36	4092
Seq_anonymized_007958	0.00465	0.003942	0.00000	0.000000	33	0	34	4092
Seq_anonymized_007913	0.00465	0.003729	0.00000	0.000000	33	0	35	3987
Seq_anonymized_007875	0.00465	0.003831	0.00000	0.000000	33	0	35	4131
Seq_anonymized_007814	0.00465	0.003382	0.00000	0.000000	33	0	42	4190
Seq_anonymized_007767	0.00465	0.003628	0.00000	0.000000	33	0	35	3814
Seq_anonymized_007650	0.00465	0.003944	0.00000	0.000000	33	0	38	4694
Seq_anonymized_007496	0.00465	0.003690	0.00000	0.000000	33	0	34	3840
Seq_anonymized_007462	0.00465	0.003694	0.00000	0.000000	33	0	34	3844
Seq_anonymized_007351	0.00465	0.003852	0.00000	0.000000	33	0	34	4002
Seq_anonymized_007292	0.00465	0.003984	0.00000	0.000000	33	0	40	4992
Seq_anonymized_007272	0.00465	0.003732	0.00000	0.000000	33	0	34	3840
Seq_anonymized_007252	0.00465	0.003774	0.00000	0.000000	33	0	36	4224
Seq_anonymized_006994	0.00465	0.003776	0.00000	0.000000	33	0	34	3926
Seq_anonymized_006811	0.00465	0.003890	0.00000	0.000000	33	0	36	4340
Seq_anonymized_006801	0.00465	0.003564	0.00000	0.000000	33	0	34	3672
Seq_anonymized_006711	0.00465	0.003666	0.00000	0.000000	33	0	33	3666
Seq_anonymized_006621	0.00465	0.003774	0.00000	0.000000	33	0	34	3924
Seq_anonymized_006586	0.00465	0.003608	0.00000	0.000000	33	0	33	3608
Seq_anonymized_006474	0.00465	0.003942	0.00000	0.000000	33	0	34	4092
Seq_anonymized_006357	0.00465	0.003858	0.00000	0.000000	33	0	34	4008
Seq_anonymized_006271	0.00465	0.003679	0.00000	0.000000	33	0	34	3734
Seq_anonymized_006245	0.00465	0.003690	0.00000	0.000000	33	0	34	3840
Seq_anonymized_006186	0.00465	0.003774	0.00000	0.000000	33	0	36	4224
Seq_anonymized_006142	0.00465	0.003820	0.00000	0.000000	33	0	38	4502
Seq_anonymized_005927	0.00465	0.003776	0.00000	0.000000	33	0	36	4226
Seq_anonymized_005925	0.00465	0.003774	0.00000	0.000000	33	0	35	4074
Seq_anonymized_005323	0.00465	0.004048	0.00000	0.000000	33	0	38	4798
Seq_anonymized_005312	0.00465	0.003854	0.00000	0.000000	33	0	34	3962
Seq_anonymized_005117	0.00465	0.003816	0.00000	0.000000	33	0	38	4524
Seq_anonymized_005021	0.00465	0.003732	0.00000	0.000000	33	0	36	4140
Seq_anonymized_004926	0.00465	0.003858	0.00000	0.000000	33	0	36	4308
Seq_anonymized_004912	0.00465	0.003774	0.00000	0.000000	33	0	36	4224
Seq_anonymized_004892	0.00465	0.003858	0.00000	0.000000	33	0	35	4158
Seq_anonymized_004730	0.00465	0.003617	0.00000	0.000000	33	0	34	3664
Seq_anonymized_004629	0.00465	0.003690	0.00000	0.000000	33	0	34	3840
Seq_anonymized_004532	0.00465	0.003911	0.00000	0.000000	33	0	40	4930
Seq_anonymized_004439	0.00465	0.003733	0.00000	0.000000	33	0	36	4142
Seq_anonymized_003982	0.00465	0.003858	0.00000	0.000000	33	0	34	4008
Seq_anonymized_003797	0.00465	0.004026	0.00000	0.000000	33	0	40	5076
Seq_anonymized_003773	0.00465	0.003936	0.00000	0.000000	33	0	36	4386
Seq_anonymized_003707	0.00465	0.003823	0.00000	0.000000	33	0	36	4238
Seq_anonymized_003616	0.00465	0.003690	0.00000	0.000000	33	0	36	4140
Seq_anonymized_003582	0.00465	0.003606	0.00000	0.000000	33	0	34	3756
Seq_anonymized_003445	0.00465	0.004052	0.00000	0.000000	33	0	40	5102
Seq_anonymized_003372	0.00465	0.003648	0.00000	0.000000	33	0	36	4056
Seq_anonymized_003267	0.00465	0.003858	0.00000	0.000000	33	0	35	4158
Seq_anonymized_003205	0.00465	0.003774	0.00000	0.000000	33	0	34	3924
Seq_anonymized_003204	0.00465	0.003690	0.00000	0.000000	33	0	36	4140
Seq_anonymized_003132	0.00465	0.003700	0.00000	0.000000	33	0	38	4450
Seq_anonymized_003017	0.00465	0.003648	0.00000	0.000000	33	0	34	3756
Seq_anonymized_002840	0.00465	0.003774	0.00000	0.000000	33	0	36	4140
Seq_anonymized_002744	0.00465	0.003858	0.00000	0.000000	33	0	38	4608
Seq_anonymized_002699	0.00465	0.003984	0.00000	0.000000	33	0	38	4692
Seq_anonymized_002621	0.00465	0.003685	0.00000	0.000000	33	0	34	3746
Seq_anonymized_002183	0.00465	0.003858	0.00000	0.000000	33	0	34	4008
Seq_anonymized_002120	0.00465	0.003644	0.00000	0.000000	33	0	34	3794
Seq_anonymized_002103	0.00465	0.003774	0.00000	0.000000	33	0	36	4224
Seq_anonymized_002026	0.00465	0.003606	0.00000	0.000000	33	0	34	3756
Seq_anonymized_001839	0.00465	0.003690	0.00000	0.000000	33	0	36	4140
Seq_anonymized_001432	0.00465	0.003740	0.00000	0.000000	33	0	38	4374
Seq_anonymized_001425	0.00465	0.003942	0.00000	0.000000	33	0	36	4392
Seq_anonymized_000521	0.00465	0.003919	0.00000	0.000000	33	0	36	4346
Seq_anonymized_000318	0.00465	0.003904	0.00000	0.000000	33	0	37	4504
Seq_anonymized_000112	0.00465	0.003802	0.00000	0.000000	33	0	34	3952
Seq_anonymized_000053	0.00465	0.003645	0.00000	0.000000	33	0	35	3945
Seq_anonymized_000006	0.00465	0.003774	0.00000	0.000000	33	0	34	3924
Seq_anonymized_001267	0.00451	0.003540	0.00606	0.002772	32	43	38	4440
Seq_anonymized_000264	0.00451	0.003498	0.00366	0.001551	32	26	35	3906
Seq_anonymized_000424	0.00451	0.003144	0.00324	0.000438	32	23	33	3294
Seq_anonymized_000702	0.00451	0.003890	0.00310	0.000563	32	22	49	4708
Seq_anonymized_006972	0.00451	0.003582	0.00254	0.002524	32	18	50	6106
Seq_anonymized_010337	0.00451	0.003540	0.00183	0.001866	32	13	36	4056
Seq_anonymized_010184	0.00451	0.003500	0.00155	0.001608	32	11	43	5108
Seq_anonymized_010884	0.00451	0.003498	0.00141	0.001500	32	10	38	4356
Seq_anonymized_009699	0.00451	0.003666	0.00141	0.001416	32	10	42	5040
Seq_anonymized_004400	0.00451	0.003451	0.00141	0.001500	32	10	42	4864
Seq_anonymized_004215	0.00451	0.003458	0.00141	0.001350	32	10	40	4508
Seq_anonymized_004178	0.00451	0.003622	0.00127	0.001350	32	9	40	4822
Seq_anonymized_007552	0.00451	0.003646	0.00113	0.001200	32	8	38	4546
Seq_anonymized_009807	0.00451	0.003624	0.00099	0.000924	32	7	39	4548
Seq_anonymized_001825	0.00451	0.003624	0.00099	0.000760	32	7	38	4524
Seq_anonymized_001728	0.00451	0.003540	0.00099	0.000622	32	7	41	4462
Seq_anonymized_011814	0.00451	0.003576	0.00085	0.000858	32	6	42	4734
Seq_anonymized_007560	0.00451	0.003624	0.00085	0.000900	32	6	38	4524
Seq_anonymized_004907	0.00451	0.003456	0.00085	0.000732	32	6	34	3756
Seq_anonymized_002866	0.00451	0.003708	0.00085	0.000900	32	6	38	4608
Seq_anonymized_002534	0.00451	0.003708	0.00085	0.000703	32	6	39	4561
Seq_anonymized_000976	0.00451	0.003596	0.00085	0.000339	32	6	34	3854
Seq_anonymized_011952	0.00451	0.003708	0.00070	0.000750	32	5	36	4308
Seq_anonymized_002191	0.00451	0.003540	0.00070	0.000708	32	5	34	3840
Seq_anonymized_002850	0.00451	0.003536	0.00056	0.000600	32	4	34	3836
Seq_anonymized_001512	0.00451	0.003540	0.00056	0.000526	32	4	33	3690
Seq_anonymized_009395	0.00451	0.003540	0.00042	0.000072	32	3	34	3840
Seq_anonymized_006826	0.00451	0.003456	0.00042	0.000450	32	3	35	3906
Seq_anonymized_006664	0.00451	0.003582	0.00042	0.000059	32	3	37	3899
Seq_anonymized_000345	0.00451	0.003666	0.00042	0.000061	32	3	34	3924
Seq_anonymized_010991	0.00451	0.003582	0.00028	0.000258	32	2	33	3732
Seq_anonymized_010293	0.00451	0.004044	0.00028	0.000300	32	2	38	4944
Seq_anonymized_004902	0.00451	0.003790	0.00028	0.000035	32	2	34	4090
Seq_anonymized_001065	0.00451	0.003634	0.00028	0.000022	32	2	35	3732
Seq_anonymized_000401	0.00451	0.003624	0.00028	0.000045	32	2	34	3924
Seq_anonymized_011750	0.00451	0.003540	0.00014	0.000037	32	1	32	3540
Seq_anonymized_011165	0.00451	0.003594	0.00014	0.000013	32	1	37	4165
Seq_anonymized_010687	0.00451	0.003708	0.00014	0.000013	32	1	34	4008
Seq_anonymized_009900	0.00451	0.003626	0.00014	0.000020	32	1	35	3946
Seq_anonymized_009729	0.00451	0.003624	0.00014	0.000021	32	1	34	3924
Seq_anonymized_009125	0.00451	0.003708	0.00014	0.000015	32	1	34	4008
Seq_anonymized_009040	0.00451	0.003582	0.00014	0.000012	32	1	32	3582
Seq_anonymized_008072	0.00451	0.003708	0.00014	0.000030	32	1	36	4308
Seq_anonymized_007249	0.00451	0.003694	0.00014	0.000032	32	1	32	3694
Seq_anonymized_004875	0.00451	0.003792	0.00014	0.000017	32	1	35	4109
Seq_anonymized_004837	0.00451	0.003621	0.00014	0.000150	32	1	35	3984
Seq_anonymized_003526	0.00451	0.003708	0.00014	0.000150	32	1	37	4458
Seq_anonymized_002771	0.00451	0.003708	0.00014	0.000017	32	1	35	4025
Seq_anonymized_002551	0.00451	0.003396	0.00014	0.000039	32	1	33	3435
Seq_anonymized_001162	0.00451	0.003614	0.00014	0.000012	32	1	34	3914
Seq_anonymized_000275	0.00451	0.003624	0.00014	0.000025	32	1	33	3649
Seq_anonymized_011981	0.00451	0.003708	0.00000	0.000000	32	0	36	4308
Seq_anonymized_011939	0.00451	0.003742	0.00000	0.000000	32	0	34	4042
Seq_anonymized_011864	0.00451	0.003708	0.00000	0.000000	32	0	34	4008
Seq_anonymized_011793	0.00451	0.003624	0.00000	0.000000	32	0	32	3624
Seq_anonymized_011727	0.00451	0.003876	0.00000	0.000000	32	0	34	4176
Seq_anonymized_011500	0.00451	0.003617	0.00000	0.000000	32	0	33	3767
Seq_anonymized_011345	0.00451	0.003906	0.00000	0.000000	32	0	34	4206
Seq_anonymized_011255	0.00451	0.003624	0.00000	0.000000	32	0	34	3924
Seq_anonymized_011067	0.00451	0.003384	0.00000	0.000000	32	0	32	3384
Seq_anonymized_011057	0.00451	0.003792	0.00000	0.000000	32	0	34	4092
Seq_anonymized_010913	0.00451	0.003624	0.00000	0.000000	32	0	34	3924
Seq_anonymized_010891	0.00451	0.003548	0.00000	0.000000	32	0	33	3698
Seq_anonymized_010796	0.00451	0.003792	0.00000	0.000000	32	0	34	4092
Seq_anonymized_010650	0.00451	0.003710	0.00000	0.000000	32	0	34	4010
Seq_anonymized_010600	0.00451	0.003485	0.00000	0.000000	32	0	33	3571
Seq_anonymized_010594	0.00451	0.003696	0.00000	0.000000	32	0	34	3900
Seq_anonymized_010537	0.00451	0.003456	0.00000	0.000000	32	0	32	3456
Seq_anonymized_010523	0.00451	0.003746	0.00000	0.000000	32	0	35	4154
Seq_anonymized_010423	0.00451	0.003669	0.00000	0.000000	32	0	35	3981
Seq_anonymized_010270	0.00451	0.003510	0.00000	0.000000	32	0	36	3996
Seq_anonymized_010265	0.00451	0.003624	0.00000	0.000000	32	0	36	4224
Seq_anonymized_010260	0.00451	0.003540	0.00000	0.000000	32	0	32	3540
Seq_anonymized_010259	0.00451	0.003760	0.00000	0.000000	32	0	36	4328
Seq_anonymized_010178	0.00451	0.003454	0.00000	0.000000	32	0	32	3454
Seq_anonymized_010097	0.00451	0.003624	0.00000	0.000000	32	0	34	3924
Seq_anonymized_010073	0.00451	0.003538	0.00000	0.000000	32	0	32	3538
Seq_anonymized_010014	0.00451	0.003624	0.00000	0.000000	32	0	32	3624
Seq_anonymized_009897	0.00451	0.003540	0.00000	0.000000	32	0	32	3540
Seq_anonymized_009872	0.00451	0.004107	0.00000	0.000000	32	0	35	4557
Seq_anonymized_009820	0.00451	0.003562	0.00000	0.000000	32	0	32	3562
Seq_anonymized_009764	0.00451	0.003832	0.00000	0.000000	32	0	38	4690
Seq_anonymized_009752	0.00451	0.003805	0.00000	0.000000	32	0	34	4034
Seq_anonymized_009747	0.00451	0.003622	0.00000	0.000000	32	0	34	3922
Seq_anonymized_009660	0.00451	0.003624	0.00000	0.000000	32	0	34	3924
Seq_anonymized_009609	0.00451	0.003378	0.00000	0.000000	32	0	36	3732
Seq_anonymized_009608	0.00451	0.003604	0.00000	0.000000	32	0	32	3604
Seq_anonymized_009510	0.00451	0.003834	0.00000	0.000000	32	0	37	4542
Seq_anonymized_009398	0.00451	0.003708	0.00000	0.000000	32	0	34	4008
Seq_anonymized_009364	0.00451	0.003708	0.00000	0.000000	32	0	32	3708
Seq_anonymized_009326	0.00451	0.003874	0.00000	0.000000	32	0	34	4174
Seq_anonymized_009206	0.00451	0.003710	0.00000	0.000000	32	0	34	4010
Seq_anonymized_009189	0.00451	0.003456	0.00000	0.000000	32	0	32	3456
Seq_anonymized_009173	0.00451	0.003540	0.00000	0.000000	32	0	32	3540
Seq_anonymized_009147	0.00451	0.003375	0.00000	0.000000	32	0	33	3483
Seq_anonymized_008912	0.00451	0.003708	0.00000	0.000000	32	0	32	3708
Seq_anonymized_008873	0.00451	0.003650	0.00000	0.000000	32	0	34	3950
Seq_anonymized_008851	0.00451	0.003592	0.00000	0.000000	32	0	36	4160
Seq_anonymized_008836	0.00451	0.003624	0.00000	0.000000	32	0	32	3624
Seq_anonymized_008770	0.00451	0.003577	0.00000	0.000000	32	0	33	3727
Seq_anonymized_008720	0.00451	0.003620	0.00000	0.000000	32	0	33	3770
Seq_anonymized_008661	0.00451	0.003706	0.00000	0.000000	32	0	34	4006
Seq_anonymized_008646	0.00451	0.003792	0.00000	0.000000	32	0	34	4092
Seq_anonymized_008629	0.00451	0.003540	0.00000	0.000000	32	0	34	3840
Seq_anonymized_008546	0.00451	0.003732	0.00000	0.000000	32	0	36	4304
Seq_anonymized_008484	0.00451	0.003540	0.00000	0.000000	32	0	34	3840
Seq_anonymized_008455	0.00451	0.003708	0.00000	0.000000	32	0	34	4008
Seq_anonymized_008418	0.00451	0.003540	0.00000	0.000000	32	0	32	3540
Seq_anonymized_008364	0.00451	0.003666	0.00000	0.000000	32	0	34	3924
Seq_anonymized_008116	0.00451	0.003624	0.00000	0.000000	32	0	32	3624
Seq_anonymized_008050	0.00451	0.003450	0.00000	0.000000	32	0	32	3450
Seq_anonymized_007975	0.00451	0.003744	0.00000	0.000000	32	0	35	4152
Seq_anonymized_007932	0.00451	0.003708	0.00000	0.000000	32	0	34	4008
Seq_anonymized_007896	0.00451	0.003624	0.00000	0.000000	32	0	32	3624
Seq_anonymized_007893	0.00451	0.003708	0.00000	0.000000	32	0	34	4008
Seq_anonymized_007787	0.00451	0.003709	0.00000	0.000000	32	0	33	3859
Seq_anonymized_007777	0.00451	0.003461	0.00000	0.000000	32	0	35	3911
Seq_anonymized_007642	0.00451	0.003624	0.00000	0.000000	32	0	34	3924
Seq_anonymized_007594	0.00451	0.003552	0.00000	0.000000	32	0	32	3552
Seq_anonymized_007444	0.00451	0.003708	0.00000	0.000000	32	0	37	4458
Seq_anonymized_007440	0.00451	0.003452	0.00000	0.000000	32	0	32	3452
Seq_anonymized_007175	0.00451	0.003517	0.00000	0.000000	32	0	34	3624
Seq_anonymized_007144	0.00451	0.003750	0.00000	0.000000	32	0	34	4008
Seq_anonymized_007008	0.00451	0.003960	0.00000	0.000000	32	0	34	4260
Seq_anonymized_006913	0.00451	0.003683	0.00000	0.000000	32	0	36	4258
Seq_anonymized_006765	0.00451	0.003624	0.00000	0.000000	32	0	32	3624
Seq_anonymized_006730	0.00451	0.003784	0.00000	0.000000	32	0	36	4342
Seq_anonymized_006717	0.00451	0.003751	0.00000	0.000000	32	0	34	4051
Seq_anonymized_006545	0.00451	0.003792	0.00000	0.000000	32	0	34	4092
Seq_anonymized_006246	0.00451	0.003701	0.00000	0.000000	32	0	33	3809
Seq_anonymized_006191	0.00451	0.003456	0.00000	0.000000	32	0	32	3456
Seq_anonymized_006132	0.00451	0.003999	0.00000	0.000000	32	0	37	4749
Seq_anonymized_006052	0.00451	0.003624	0.00000	0.000000	32	0	34	3924
Seq_anonymized_006003	0.00451	0.003838	0.00000	0.000000	32	0	36	4400
Seq_anonymized_005983	0.00451	0.003456	0.00000	0.000000	32	0	32	3456
Seq_anonymized_005924	0.00451	0.003540	0.00000	0.000000	32	0	32	3540
Seq_anonymized_005779	0.00451	0.003792	0.00000	0.000000	32	0	36	4392
Seq_anonymized_005635	0.00451	0.003458	0.00000	0.000000	32	0	32	3458
Seq_anonymized_005621	0.00451	0.003498	0.00000	0.000000	32	0	34	3756
Seq_anonymized_005523	0.00451	0.003792	0.00000	0.000000	32	0	34	4092
Seq_anonymized_005408	0.00451	0.003876	0.00000	0.000000	32	0	38	4776
Seq_anonymized_005133	0.00451	0.003624	0.00000	0.000000	32	0	34	3924
Seq_anonymized_005104	0.00451	0.003684	0.00000	0.000000	32	0	33	3834
Seq_anonymized_004798	0.00451	0.004086	0.00000	0.000000	32	0	36	4644
Seq_anonymized_004619	0.00451	0.003708	0.00000	0.000000	32	0	34	4008
Seq_anonymized_004478	0.00451	0.003624	0.00000	0.000000	32	0	32	3624
Seq_anonymized_004330	0.00451	0.003750	0.00000	0.000000	32	0	36	4308
Seq_anonymized_004245	0.00451	0.003614	0.00000	0.000000	32	0	33	3764
Seq_anonymized_004204	0.00451	0.003640	0.00000	0.000000	32	0	32	3640
Seq_anonymized_004109	0.00451	0.003624	0.00000	0.000000	32	0	34	3924
Seq_anonymized_004079	0.00451	0.003624	0.00000	0.000000	32	0	34	3924
Seq_anonymized_004013	0.00451	0.003458	0.00000	0.000000	32	0	32	3458
Seq_anonymized_003860	0.00451	0.003532	0.00000	0.000000	32	0	37	4108
Seq_anonymized_003843	0.00451	0.003540	0.00000	0.000000	32	0	34	3840
Seq_anonymized_003772	0.00451	0.003656	0.00000	0.000000	32	0	34	3956
Seq_anonymized_003598	0.00451	0.003542	0.00000	0.000000	32	0	34	3842
Seq_anonymized_003511	0.00451	0.003246	0.00000	0.000000	32	0	34	3420
Seq_anonymized_003404	0.00451	0.003708	0.00000	0.000000	32	0	34	4008
Seq_anonymized_003331	0.00451	0.003540	0.00000	0.000000	32	0	34	3840
Seq_anonymized_003142	0.00451	0.003666	0.00000	0.000000	32	0	34	3924
Seq_anonymized_003140	0.00451	0.003759	0.00000	0.000000	32	0	34	4026
Seq_anonymized_003081	0.00451	0.003581	0.00000	0.000000	32	0	34	3854
Seq_anonymized_003015	0.00451	0.003597	0.00000	0.000000	32	0	33	3705
