fold,seq_id,binary_label,pred_probability
2,1734,0,0.5038696099966741
2,1735,0,0.5002932269737372
2,1738,0,0.5006362554116565
2,1745,0,0.5003730746310032
2,1763,0,0.5002389932890442
2,1764,0,0.5002003270787387
2,1767,0,0.5047832585191999
2,1768,0,0.5004242301857212
2,1772,0,0.5005562269368885
2,1773,0,0.5019716085644041
2,1780,0,0.501307215203552
2,1782,0,0.5007760504357839
2,1784,0,0.5012013358319366
2,1785,0,0.5002158443212446
2,1787,0,0.5001015869769814
2,1788,0,0.500436591027909
2,1789,0,0.5007230392524491
2,1790,0,0.500145273911339
2,1796,0,0.500180991984047
2,1803,0,0.5021185799903414
2,1804,0,0.5001672317234883
2,1807,0,0.5058565503179095
2,1809,0,0.5083174368232951
2,1814,0,0.500397498684457
2,1821,0,0.5021257997180967
2,1829,0,0.5002219338386501
2,1838,0,0.5007952012053951
2,1843,0,0.5019217571278595
2,1848,0,0.5017982151675433
2,1853,0,0.5011809698442845
2,1855,0,0.5002622247940439
2,1856,0,0.5003072179938828
2,1866,0,0.5034286771063988
2,1867,0,0.5002514851264643
2,1869,0,0.5002137448716676
2,1871,0,0.5009214874293751
2,1891,0,0.5000847077689418
2,1901,0,0.5056006547657431
2,1905,0,0.5009042982283233
2,1906,0,0.5002583953228551
2,1907,0,0.5152386217755986
2,1909,0,0.5004854203034935
2,1914,0,0.5010226507535945
2,1918,0,0.5001144988820496
2,1920,0,0.5010349171648837
2,1928,0,0.5001727674084894
2,1945,0,0.5030347559215274
2,1946,0,0.5000236648640215
2,1950,0,0.5000971894979463
2,1953,0,0.5014321503379421
2,1965,0,0.5001532748428863
2,1968,0,0.5000547810144327
2,1969,0,0.500412025842233
2,1970,0,0.5004157497233582
2,1974,0,0.5013094174777241
2,1982,0,0.5003032196069684
2,1983,0,0.5008331565755494
2,1988,0,0.5037674808793184
2,1994,0,0.500665450117072
2,2005,0,0.5003716889028264
2,2011,0,0.5034452337275642
2,2036,0,0.5015433841678448
2,2037,0,0.502769973195039
2,2040,0,0.5006673908693513
2,2045,0,0.5001839715750774
2,2049,0,0.5009465690961938
2,2052,0,0.5005636718705417
2,2053,0,0.5007618003521693
2,2060,0,0.5007138530504366
2,2063,0,0.5002135036135981
2,2064,0,0.5007122899567011
2,2067,0,0.5004911024351529
2,2071,0,0.500056230543137
2,2072,0,0.50007293366784
2,2076,0,0.5049525871969095
2,2080,0,0.5015656908508961
2,2084,0,0.5025796082376294
2,2089,0,0.5020854577923627
2,2092,0,0.5029573163327093
2,2102,0,0.5003576241343343
2,2105,0,0.5035708611266367
2,2107,0,0.507851008482912
2,2109,0,0.5017804312807284
2,2131,0,0.5001222092852847
2,2144,0,0.5002956791040931
2,2146,0,0.5001843446937265
2,2147,0,0.5006615497033602
2,2148,0,0.5003960201544172
2,2153,0,0.5001147149575709
2,2154,0,0.5001376448313806
2,2168,0,0.5172361084170427
2,2169,0,0.5004705785068354
2,2171,0,0.5008977834536144
2,2178,0,0.503802701340466
2,2181,0,0.5012105155604845
2,2191,0,0.5002573722912786
2,2197,0,0.5003026222322456
2,2201,0,0.5011918761788522
2,2204,0,0.5009222739775205
2,2208,0,0.5001692086488411
2,2211,0,0.5000794196847435
2,2214,0,0.5008759505561701
2,2217,0,0.5013324299129427
2,2219,0,0.5002548106981451
2,2224,0,0.5005745805464604
2,2226,0,0.5001808654133771
2,2236,0,0.5003555331130062
2,2237,0,0.511415199709927
2,2243,0,0.5001941051693731
2,2244,0,0.5012736020836491
2,2245,0,0.5004654974372753
2,2252,0,0.5023109848407135
2,2253,0,0.5000476113776287
2,2256,0,0.5003619706569941
2,2257,0,0.509070588925827
2,2259,0,0.5002921174424072
2,2260,0,0.5001898671924131
2,2264,0,0.502107164507727
2,2265,0,0.5009389197482499
2,2267,0,0.5005346915585945
2,2277,0,0.5005402299532792
2,2280,0,0.5009094695895544
2,2285,0,0.5015333677992447
2,2290,0,0.5000158700386309
2,2293,0,0.5001228419020938
2,2296,0,0.5001975662028205
2,2297,0,0.5003926685639024
2,2298,0,0.5004620872720454
2,2305,0,0.5007519574919116
2,2306,0,0.5001326813138752
2,2307,0,0.5002114690373051
2,2315,0,0.5001839386176341
2,2321,0,0.5006116880245615
2,2322,0,0.5012214657033238
2,2333,0,0.5004829270788531
2,2336,0,0.5006584871239104
2,2337,0,0.5005014255825243
2,2352,0,0.5000963877201384
2,2357,0,0.5034654268071564
2,2368,0,0.5008798011059413
2,2370,0,0.5000584510942234
2,2374,0,0.500016527170559
2,2388,0,0.50078752048548
2,2393,0,0.5009096737650248
2,2395,0,0.500371484000191
2,2419,0,0.5006421471395716
2,2422,0,0.5002004657198417
2,2431,0,0.5005474885099948
2,2435,0,0.500328269588684
2,2436,0,0.500510792919844
2,2437,0,0.508878019826218
2,2440,0,0.5004204183025869
2,2445,0,0.5006492261597015
2,2446,0,0.5009521270886321
2,2451,0,0.5002031325987968
2,2455,0,0.5002094683837088
2,2460,0,0.5024586398806377
2,2462,0,0.5038870917489295
2,2465,0,0.5003324801153949
2,2471,0,0.5000752450053074
2,2474,0,0.50105114230463
2,2475,0,0.5017073331438365
2,2481,0,0.5063483761232199
2,2485,0,0.5006656834750011
2,2489,0,0.5002423703597283
2,2492,0,0.5040000954062199
2,2496,0,0.5002689506774625
2,2497,0,0.5001094558436712
2,2498,0,0.5004389224214429
2,2501,0,0.5004802225545042
2,2502,0,0.5019339708792856
2,2522,0,0.5020667442872893
2,2529,0,0.500854139933572
2,2531,0,0.5023545005310809
2,2532,0,0.532468780182434
2,2534,0,0.5001161406725197
2,2539,0,0.5002559586575243
2,2540,0,0.5023342232363993
2,2541,0,0.5003455378841004
2,2546,0,0.5003053897288344
2,2547,0,0.50052087055071
2,2548,0,0.5014500452440771
2,2550,0,0.5002713060039498
2,2558,0,0.5002909821514244
2,2562,0,0.5001741492708295
2,2570,0,0.5001210539739458
2,2571,0,0.5005214155579724
2,2572,0,0.5034983361662597
2,2578,0,0.5009084136052088
2,2580,0,0.5009005969902599
2,2581,0,0.5007230655718834
2,2588,0,0.5001545788098266
2,2598,0,0.5007575250110752
2,2602,0,0.5022926888669328
2,2606,0,0.5014651741842419
2,2611,0,0.5022548178819506
2,2615,0,0.5004610842121183
2,2617,0,0.5002819537342734
2,2628,0,0.5001217493558198
2,2644,0,0.5006634526231125
2,2656,0,0.5128296631121915
2,2664,0,0.501047804265165
2,2669,0,0.5012071354082969
2,2670,0,0.5002186368540443
2,2671,0,0.5002017596305716
2,2672,0,0.500350231103036
2,2676,0,0.5053874678329077
2,2678,0,0.5004310212064126
2,2681,0,0.5103626848054159
2,2683,0,0.5000351583166125
2,2685,0,0.5012477911754155
2,2699,0,0.5003525654589727
2,2712,0,0.500253830917104
2,2713,0,0.5003291819075384
2,2715,0,0.5004872156481325
2,2730,0,0.5000810554966941
2,2735,0,0.5025736146161499
2,2739,0,0.5001891734566266
2,2741,0,0.5003418542056647
2,2744,0,0.500773319594283
2,2749,0,0.5007586716018494
2,2750,0,0.5027951973309304
2,2752,0,0.5007433415770273
2,2754,0,0.5006142363442194
2,2760,0,0.5020415708561937
2,2767,0,0.5011601826664037
2,2770,0,0.5004307160629845
2,2771,0,0.5004995483799249
2,2772,0,0.5003231490451562
2,2798,0,0.5002182573277595
2,2799,0,0.502230294385299
2,2803,0,0.5007653271010192
2,2811,0,0.5003915614107272
2,2818,0,0.5006728698660933
2,2820,0,0.5008023408941356
2,2822,0,0.500208107032187
2,2825,0,0.5008966690193747
2,2826,0,0.5000871923504907
2,2832,0,0.5001341020923032
2,2833,0,0.5004244796103482
2,2836,0,0.5001050790323146
2,2843,0,0.5027987610549817
2,2844,0,0.5001661528580831
2,2845,0,0.5001477003372351
2,2847,0,0.5004994887924419
2,2852,0,0.5000469623920379
2,2855,0,0.5006861352676991
2,2857,0,0.503340558276492
2,2858,0,0.5027750945878123
2,2863,0,0.5005338821526267
2,2868,0,0.5005862533598406
2,2881,0,0.5014202803797863
2,2885,0,0.5076732576846303
2,2892,0,0.5000975716640361
2,2898,0,0.5003759000637226
2,2902,0,0.5055031785531612
2,2908,0,0.5000479589072004
2,2909,0,0.500291723991862
2,2914,0,0.5002908821917904
2,2916,0,0.501640547189611
2,2917,0,0.5008782640016199
2,2927,0,0.5004278627563012
2,2928,0,0.5003680491977882
2,2931,0,0.5000981744634366
2,2932,0,0.5029990065646032
2,2934,0,0.5012907438659248
2,2936,0,0.5004548481714688
2,2937,0,0.5001430355910196
2,2947,0,0.5004482072296947
2,2955,0,0.5047672419177547
2,2957,0,0.501310129530456
2,2958,0,0.5016626606810674
2,2961,0,0.5010973217260299
2,2966,0,0.5013091891201814
2,2980,0,0.50014315512686
2,2991,0,0.5003959090413383
2,2994,0,0.5004597374123504
2,2995,0,0.5006720621943254
2,2996,0,0.5008341243264041
2,2999,0,0.5003512418156905
2,3011,0,0.5004193059529521
2,3015,0,0.5001701482877996
2,3016,0,0.5001005561914429
2,3024,0,0.5002237609056964
2,3028,0,0.5010142431716353
2,3029,0,0.5017923961359941
2,3031,0,0.5002093762971632
2,3033,0,0.5002033271202143
2,3034,0,0.5009233627197455
2,3050,0,0.5019772873389212
2,3054,0,0.5002274997591324
2,3065,0,0.5023681883823505
2,3068,0,0.5018219598772238
2,3069,0,0.5010122828422972
2,3072,0,0.5003134054304171
2,3073,0,0.5002193227482056
2,3080,0,0.5018509628582751
2,3090,0,0.5005005838551787
2,3096,0,0.5002258796707115
2,3097,0,0.5004384699944354
2,3099,0,0.5019275107844902
2,3108,0,0.5002605250831463
2,3117,0,0.5025049054583438
2,3118,0,0.5015579127561269
2,3121,0,0.5008612160307465
2,3123,0,0.5002276815620844
2,3148,0,0.5378736281056997
2,3150,0,0.5002169372996139
2,3153,0,0.5003128720314821
2,3159,0,0.5035863902600517
2,3164,0,0.5021732057833459
2,3179,0,0.5000573657710649
2,3181,0,0.5013349645654532
2,3183,0,0.5224543472849303
2,3186,0,0.5000917553308643
2,3187,0,0.5018993845501375
2,3192,0,0.505234512795638
2,3207,0,0.5010510836443377
2,3208,0,0.5000949495807118
2,3214,0,0.5008332496138042
2,3217,0,0.5001843684110938
2,3228,0,0.5001157753799272
2,3230,0,0.500700714716834
2,3233,0,0.5012187741110117
2,3235,0,0.5001958116519818
2,3238,0,0.5004850874063573
2,3239,0,0.5001698875775424
2,3240,0,0.5009002933427227
2,3244,0,0.5005314347117665
2,3260,0,0.5026921009162014
2,3268,0,0.5009647808226318
2,3272,0,0.5004104946715224
2,3273,0,0.5003310076604667
2,3277,0,0.5019182379707205
2,3280,0,0.5019821725603659
2,3293,0,0.5005043607421577
2,3294,0,0.5001189018660174
2,3297,0,0.5014665584897308
2,3299,0,0.5013436649240999
2,3304,0,0.500318819840288
2,3308,0,0.5027902951235949
2,3309,0,0.5002319331479357
2,3314,0,0.5013279430165603
2,3317,0,0.5045200148554552
2,3318,0,0.5001015111876889
2,3320,0,0.501164141701552
2,3322,0,0.5004881771516138
2,3324,0,0.5006696191557252
2,3325,0,0.5003574412541736
2,3327,0,0.5022148655626377
2,3333,0,0.5004418568856946
2,3335,0,0.5001799311532196
2,3346,0,0.5006110814891337
2,3349,0,0.5002726511623901
2,3352,0,0.5004135027417695
2,3354,0,0.5001338990100481
2,3356,0,0.5007519484908501
2,3360,0,0.5012930112145795
2,3364,0,0.5000452870145121
2,3365,0,0.5000910605578203
2,3369,0,0.50771582952852
2,3374,0,0.5001371628500622
2,3381,0,0.5005096356772324
2,3386,0,0.5010284942456654
2,3390,0,0.5004095972683859
2,3392,0,0.5001304031328524
2,3393,0,0.5013678705914771
2,3401,0,0.5019237509705551
2,3403,0,0.5000928287536011
2,3411,0,0.5015156929769466
2,3414,0,0.5001749572615732
2,3418,0,0.5009666472985914
2,3429,0,0.501516157861246
2,3432,0,0.5008377512233314
2,3435,0,0.5007120614284694
2,3439,0,0.5001955114364958
2,3442,0,0.5014022228180336
2,3446,0,0.5008352976423048
2,3452,0,0.5039806496839205
2,3453,0,0.5003485358458779
2,3454,0,0.5001548039078111
2,3456,0,0.5014740941372711
2,3458,0,0.5004802403618968
2,3459,0,0.5006992009507746
2,3461,0,0.5008223715823179
2,3469,0,0.5002269259019332
2,3471,0,0.5006183921196823
2,3473,0,0.5052826027324036
2,3477,0,0.5008993388079688
2,3481,0,0.5056861616601793
2,3482,0,0.5067814751168661
2,3488,0,0.5003580736050319
2,3508,0,0.5026374868972948
2,3510,0,0.500046905953907
2,3519,0,0.5001741277567068
2,3521,0,0.5004384860993574
2,3530,0,0.5006089350634761
2,3541,0,0.5076700475093602
2,3544,0,0.500993806356913
2,3546,0,0.5000226955851595
2,3547,0,0.5000576355347636
2,3550,0,0.5026837057817581
2,3554,0,0.5014708327612164
2,3555,0,0.5004488897268368
2,3560,0,0.5046805634340106
2,3561,0,0.5000533241394349
2,3564,0,0.5077825997277089
2,3576,0,0.5007593700055872
2,3577,0,0.501940115070498
2,3579,0,0.5007395070304977
2,3583,0,0.5002126560191411
2,3589,0,0.50023762778351
2,3590,0,0.500147347156383
2,3607,0,0.5006667803410169
2,3611,0,0.5014087237259743
2,3619,0,0.5002446199459475
2,3620,0,0.5002321411959916
2,3625,0,0.5005405580448025
2,3626,0,0.5002317272912599
2,3633,0,0.5001245378347012
2,3644,0,0.5004720085883162
2,3660,0,0.5003131293544171
2,3666,0,0.5007606303760138
2,3673,0,0.5006400301694456
2,3676,0,0.5001597210084455
2,3687,0,0.5013022712589139
2,3693,0,0.5002004452446716
2,3711,0,0.5005783213060288
2,3712,0,0.5028858549348505
2,3720,0,0.5006292380411641
2,3722,0,0.5178174903193002
2,3725,0,0.5001383923697499
2,3733,0,0.5014644307094352
2,3735,0,0.5003373332093554
2,3737,0,0.5001715992702531
2,3755,0,0.5008034881673521
2,3757,0,0.5012531288567542
2,3760,0,0.5020273415650606
2,3773,0,0.5006262771169101
2,3778,0,0.5054879135972338
2,3781,0,0.5003090785747254
2,3785,0,0.5042581264218764
2,3786,0,0.5001702540050111
2,3787,0,0.5001727547455747
2,3788,0,0.5005700993674056
2,3790,0,0.5009232726394822
2,3791,0,0.5001586554976241
2,3793,0,0.5007725162031132
2,3794,0,0.5000598571160662
2,3795,0,0.5024800161962364
2,3797,0,0.500106395879552
2,3798,0,0.5005481397695676
2,3799,0,0.5003048165950191
2,3805,0,0.5002776863300407
2,3808,0,0.5018410175795716
2,3810,0,0.5001586955336609
2,3812,0,0.5004935437118233
2,3819,0,0.5006683690554078
2,3831,0,0.5003693845852811
2,3835,0,0.502736771149139
2,3839,0,0.5021762791367704
2,3851,0,0.5001932059244072
2,3852,0,0.5005416460215509
2,3856,0,0.5034436578299588
2,3864,0,0.5003577956727149
2,3868,0,0.5005978797354768
2,3895,0,0.5007550333877051
2,3899,0,0.5005027495629444
2,3906,0,0.5002923661721503
2,3911,0,0.5004579458379514
2,3916,0,0.5000740098272481
2,3918,0,0.5011567996289166
2,3925,0,0.5047207692437834
2,3928,0,0.5010355202863525
2,3930,0,0.5003465970979276
2,3932,0,0.5000993125030079
2,3933,0,0.5002210483981678
2,3953,0,0.5020736879932981
2,3954,0,0.5008587682054322
2,3958,0,0.5005957832822132
2,3959,0,0.5003195456003146
2,3980,0,0.5001325888571198
2,3982,0,0.5001764655380432
2,3985,0,0.5005720709521349
2,3997,0,0.5017633162558466
2,4010,0,0.5003676255075744
2,4016,0,0.500067995951584
2,4023,0,0.5002094945803116
2,4037,0,0.5006405675612767
2,4042,0,0.500378662081405
2,4043,0,0.5001415724481683
2,4053,0,0.5006724296507366
2,4057,0,0.5000866565904905
2,4058,0,0.5001559864628116
2,4072,0,0.5009795376839544
2,4073,0,0.5010746666071044
2,4077,0,0.5002701798388862
2,4078,0,0.5001390684112873
2,4082,0,0.5002740783025114
2,4086,0,0.5003699838879923
2,4103,0,0.5370437182842133
2,4113,0,0.5003658416339024
2,4115,0,0.5005035834788762
2,4123,0,0.5002447803457207
2,4130,0,0.5006481090766466
2,4147,0,0.5009355831861227
2,4149,0,0.5003863528625995
2,4151,0,0.5003995644090956
2,4160,0,0.5054125265222721
2,4167,0,0.5011424040679909
2,4194,0,0.5024696392639542
2,4202,0,0.5007004236176691
2,4203,0,0.5010829621795393
2,4204,0,0.5016121570278917
2,4211,0,0.5075428626315618
2,4212,0,0.5005246531389259
2,4225,0,0.5002263801864749
2,4232,0,0.5024015021238839
2,4233,0,0.5097500466060417
2,4239,0,0.5010848436348003
2,4259,0,0.5008209010665483
2,4260,0,0.5092752609911286
2,4264,0,0.5001654083798881
2,4268,0,0.500635291849735
2,4272,0,0.5010802417234488
2,4276,0,0.5001125816145342
2,4278,0,0.5004768597321906
2,4283,0,0.5000649655221449
2,4284,0,0.5021854016481235
2,4285,0,0.503000614595621
2,4287,0,0.500540386332542
2,4294,0,0.5002370801623945
2,4300,0,0.5091078829933451
2,4303,0,0.5004866269373274
2,4317,0,0.5012203453016396
2,4320,0,0.501644261038451
2,4321,0,0.5006582658349132
2,4326,0,0.5000362974053345
2,4330,0,0.5008947474102246
2,4352,0,0.5012051148459667
2,4353,0,0.5001223040829693
2,4358,0,0.5003650702027951
2,4359,0,0.5010237440471578
2,4367,0,0.5001835442974383
2,4369,0,0.500133219284783
2,4387,0,0.5000836701012168
2,4392,0,0.5000519939156703
2,4398,0,0.5003388372710326
2,4399,0,0.500144275735523
2,4401,0,0.5004217244344686
2,4408,0,0.5001291792338405
2,4417,0,0.5001161964946322
2,4422,0,0.5036944559883341
2,4424,0,0.5025631965696105
2,4430,0,0.5007707751536079
2,4432,0,0.5010926236681352
2,4436,0,0.5011320765448538
2,4438,0,0.5000739969247482
2,4444,0,0.5010134392097714
2,4448,0,0.5000974773608226
2,4456,0,0.501128192195918
2,4460,0,0.5003231803773905
2,4462,0,0.5002443667826932
2,4474,0,0.5036380459649114
2,4484,0,0.5027149428085136
2,4485,0,0.5059314261234614
2,4487,0,0.5002552979152622
2,4501,0,0.5002423064816027
2,4507,0,0.5023652543154365
2,4508,0,0.5006805225227483
2,4511,0,0.5003471979520181
2,4512,0,0.5018571940764259
2,4515,0,0.5003702475710743
2,4522,0,0.5021864193335365
2,4524,0,0.5004944981498636
2,4529,0,0.5008627846407548
2,4532,0,0.5001508990850441
2,4533,0,0.5000989083221549
2,4536,0,0.5004394587780208
2,4546,0,0.5021668109111448
2,4548,0,0.5001497077426159
2,4549,0,0.5005420688450478
2,4555,0,0.5034304707112353
2,4559,0,0.5010137167838835
2,4560,0,0.5007251355177103
2,4562,0,0.5052930014925748
2,4577,0,0.5003077960083443
2,4581,0,0.5006820725189073
2,4582,0,0.5002478156652234
2,4584,0,0.5015268887675594
2,4586,0,0.5000638635011453
2,4587,0,0.500370981672189
2,4598,0,0.5003590550601497
2,4604,0,0.5012227016866314
2,4606,0,0.5006796300157386
2,4610,0,0.5005972757330793
2,4623,0,0.5016931748768135
2,4630,0,0.5007270825622105
2,4633,0,0.5002501812575307
2,4638,0,0.5001071256019108
2,4639,0,0.5007751554749287
2,4641,0,0.5018942738071573
2,4646,0,0.5053692006751406
2,4647,0,0.5031235455196056
2,4649,0,0.5003118772359502
2,4655,0,0.5016024137143356
2,4659,0,0.5003791621200346
2,4663,0,0.5001541637951441
2,4666,0,0.5001009067434425
2,4671,0,0.5000325416877393
2,4679,0,0.500180204720095
2,4683,0,0.5001375989229648
2,4687,0,0.5004922198851861
2,4690,0,0.5006686342197305
2,4692,0,0.5004636247220483
2,4697,0,0.5000453271667544
2,4704,0,0.5001525213707327
2,4706,0,0.5000953579518027
2,4709,0,0.5005307991394964
2,4712,0,0.5004097389043296
2,4719,0,0.5003015787591194
2,4726,0,0.5007915824772073
2,4743,0,0.5002243638900624
2,4759,0,0.5002820423647583
2,4765,0,0.5015579694469251
2,4771,0,0.5002554541376824
2,4780,0,0.5016252659636177
2,4782,0,0.5000132823344225
2,4787,0,0.505611339080859
2,4792,0,0.5004456507540017
2,4806,0,0.5004148631559855
2,4807,0,0.500882810166808
2,4811,0,0.5003672080189696
2,4812,0,0.5013683964173289
2,4814,0,0.5001373920569326
2,4817,0,0.5001116215172762
2,4819,0,0.5002685890552038
2,4826,0,0.5000884538311142
2,4830,0,0.5007946295054126
2,4832,0,0.5001247785387244
2,4834,0,0.5001557798544994
2,4836,0,0.5001934776390523
2,4837,0,0.5002398750479937
2,4849,0,0.5001920121383869
2,4851,0,0.5000825268224939
2,4870,0,0.5008652301486065
2,4871,0,0.500442136131941
2,4876,0,0.5042179823515043
2,4887,0,0.5390029145384378
2,4893,0,0.500823799545711
2,4894,0,0.5066022712599171
2,4900,0,0.5001675881744991
2,4907,0,0.5057130914670717
2,4916,0,0.5010179715437428
2,4917,0,0.5004132915772949
2,4926,0,0.5007391514217788
2,4940,0,0.5011560090319245
2,4944,0,0.5001162577158981
2,4947,0,0.5000213600396751
2,4951,0,0.5005186947882966
2,4955,0,0.5009272267463358
2,4956,0,0.5032815016271082
