fold,seq_id,binary_label,pred_probability
1,4098,0,0.5002098843958757
1,4104,0,0.500085098758401
1,4105,0,0.5001237929289974
1,4107,0,0.5001092841929828
1,4111,0,0.5016789210784981
1,4118,0,0.5004099876788526
1,4119,0,0.50009901058575
1,4124,0,0.5057673968917424
1,4137,0,0.5007525576408719
1,4150,0,0.5001120305789438
1,4163,0,0.5002258264157153
1,4164,0,0.5001041279502817
1,4169,0,0.5002198109513756
1,4171,0,0.5004335660067404
1,4184,0,0.5007155122106631
1,4187,0,0.5269650078744698
1,4196,0,0.5010083341022687
1,4197,0,0.5006661434224546
1,4198,0,0.5000691817242591
1,4214,0,0.5003164328117662
1,4215,0,0.5001625473012636
1,4217,0,0.5099709253113335
1,4218,0,0.5019517835132834
1,4221,0,0.5011131599042664
1,4224,0,0.5002151103486586
1,4227,0,0.5000683885428723
1,4230,0,0.500476992116574
1,4247,0,0.500252863595861
1,4248,0,0.5010364352678792
1,4251,0,0.5070588569063559
1,4252,0,0.5009453350074362
1,4254,0,0.5011673922415675
1,4265,0,0.5002946936824464
1,4270,0,0.5019692390398792
1,4271,0,0.5001730135682094
1,4291,0,0.501902730059648
1,4299,0,0.5015720139628583
1,4304,0,0.5002362767285614
1,4308,0,0.5008109285277456
1,4313,0,0.5000970681587538
1,4327,0,0.5004262640725324
1,4329,0,0.5001866326245725
1,4334,0,0.5002955567406949
1,4336,0,0.500287863862149
1,4343,0,0.5004486080236986
1,4345,0,0.5138212248127142
1,4346,0,0.502176311908664
1,4351,0,0.5001329375319282
1,4363,0,0.5001968629786792
1,4372,0,0.5000599897958414
1,4373,0,0.5043133835246695
1,4381,0,0.5003166272125069
1,4397,0,0.5003382220295847
1,4402,0,0.5001939541572713
1,4414,0,0.5001122363096651
1,4420,0,0.5004308543375583
1,4426,0,0.5004224726262133
1,4439,0,0.5006055853949085
1,4440,0,0.5214763887732974
1,4455,0,0.5092975606903458
1,4459,0,0.5010256046013716
1,4468,0,0.5007903173386836
1,4477,0,0.5003083508583122
1,4489,0,0.5032960362891995
1,4493,0,0.5000599897958414
1,4494,0,0.5001738764901767
1,4496,0,0.5002837527990622
1,4499,0,0.5002661911402847
1,4504,0,0.500564360435579
1,4505,0,0.5014831268409422
1,4519,0,0.5003620909413484
1,4525,0,0.500261558375528
1,4530,0,0.5005741598356529
1,4538,0,0.500479497485813
1,4542,0,0.500101389856561
1,4545,0,0.5002517583606698
1,4552,0,0.5003661251935725
1,4553,0,0.5002456267326882
1,4557,0,0.5000670128039373
1,4565,0,0.5002593136970916
1,4568,0,0.5002066575989458
1,4573,0,0.5023708213459922
1,4575,0,0.5000676534867627
1,4580,0,0.5000956460039645
1,4583,0,0.5018918821904684
1,4585,0,0.501061360540842
1,4592,0,0.5000838219307324
1,4593,0,0.5001052027978427
1,4595,0,0.5001617064655538
1,4603,0,0.5005410036441057
1,4607,0,0.5055446910108513
1,4609,0,0.5000599897958414
1,4612,0,0.5006579974764169
1,4613,0,0.502452375567942
1,4620,0,0.5000969345988295
1,4622,0,0.5023719539015704
1,4624,0,0.5004068530711502
1,4631,0,0.5002636569248868
1,4632,0,0.5002424707067027
1,4644,0,0.5001338106128457
1,4653,0,0.5001277600695476
1,4667,0,0.5005292308193435
1,4695,0,0.5004722416597969
1,4696,0,0.500160403972084
1,4705,0,0.5031282035552849
1,4708,0,0.5004627749761147
1,4715,0,0.5002112750761144
1,4716,0,0.5000599897958414
1,4717,0,0.5002262912156228
1,4747,0,0.5001617064655538
1,4749,0,0.5000746255386639
1,4755,0,0.5023934201968857
1,4767,0,0.5001018731234891
1,4774,0,0.5002425393453661
1,4798,0,0.5001955426084685
1,4801,0,0.5042956899732709
1,4821,0,0.5012700216375746
1,4823,0,0.5001744624289499
1,4824,0,0.5003281218997491
1,4828,0,0.5001383253800208
1,4839,0,0.500138018472848
1,4852,0,0.5066972407501392
1,4855,0,0.5026346141286743
1,4858,0,0.5002421603644225
1,4863,0,0.5041972986182249
1,4864,0,0.5063106315858302
1,4881,0,0.5001711074074261
1,4883,0,0.5002413802524196
1,4886,0,0.5016746775157531
1,4888,0,0.5002802936882034
1,4902,0,0.5031426980666281
1,4904,0,0.500292242359022
1,4905,0,0.5001320629443804
1,4908,0,0.5001289240246418
1,4911,0,0.5074875083094578
1,4930,0,0.5006452254103643
1,4939,0,0.5031612324829596
1,4943,0,0.5000950748308232
1,4945,0,0.5000683427357492
1,4949,0,0.5001910840734223
1,4952,0,0.5041501476811443
1,4960,0,0.5001876557923499
1,4966,0,0.5060956579348966
1,4970,0,0.5004211379745823
1,4973,0,0.5000862069048081
1,4978,0,0.5002060563286095
1,4985,0,0.5014655598315699
1,5001,0,0.5003129362836293
1,5004,0,0.5009532115618467
1,5010,0,0.5005819373754224
1,5014,0,0.5037192702137507
1,5016,0,0.500159301128384
1,5017,0,0.5029514558031364
1,5026,0,0.500120370141292
1,5027,0,0.500418989263961
1,5030,0,0.5000893527478737
1,5033,0,0.514919952064561
1,5058,0,0.5004359355728608
1,5059,0,0.5042508842299738
1,5067,0,0.5003735071894443
1,5068,0,0.5011077850112232
1,5072,0,0.5003229863281697
1,5074,0,0.500350751290614
1,5080,0,0.5003780826311495
1,5083,0,0.5004055085377779
1,5084,0,0.5001748115227508
1,5089,0,0.5001314022148708
1,5093,0,0.5001109020322564
1,5094,0,0.5012843355168112
1,5102,0,0.5004335276555335
1,5104,0,0.5053430080126754
1,5112,0,0.500843313039836
1,5115,0,0.5102056879652751
1,5117,0,0.5002033156414827
1,5121,0,0.5000685263786815
1,5124,0,0.5018964166016663
1,5127,0,0.5001085723840993
1,5138,0,0.5013209134744161
1,5140,0,0.5002619492024789
1,5144,0,0.500961768823618
1,5145,0,0.5000558345073721
1,5147,0,0.5000599897958414
1,5152,0,0.5008938476088275
1,5157,0,0.5003055499406736
1,5162,0,0.5005382607132386
1,5168,0,0.5001431818607708
1,5173,0,0.5001024425475507
1,5175,0,0.5014839377412786
1,5177,0,0.5009530803498471
1,5180,0,0.5045065505083336
1,5187,0,0.5053389108384427
1,5190,0,0.5003491297252063
1,5192,0,0.5003413925664572
1,5198,0,0.5005095089974997
1,5199,0,0.5000664596127088
1,5205,0,0.5002467152944495
1,5210,0,0.5002652169397434
1,5225,0,0.5001155637238683
1,5228,0,0.5000696145613912
1,5232,0,0.500204497036807
1,5237,0,0.5001287856703104
1,5245,0,0.5002498241879215
1,5246,0,0.5000599897958414
1,5248,0,0.5002970048783887
1,5253,0,0.5002398469123807
1,5262,0,0.5005619807503581
1,5264,0,0.5002061455977891
1,5273,0,0.5004683228566386
1,5281,0,0.5000976825472985
1,5282,0,0.5046686718197649
1,5283,0,0.5003385418400995
1,5298,0,0.5010059389289054
1,5300,0,0.5003238359117863
1,5302,0,0.5007362140802986
1,5303,0,0.5007208809447689
1,5312,0,0.5010211255338685
1,5322,0,0.5014814241950253
1,5323,0,0.5000786208594866
1,5333,0,0.5010098950876727
1,5336,0,0.500455137300917
1,5339,0,0.5004637987235651
1,5343,0,0.500377242061942
1,5346,0,0.5003011015826269
1,5347,0,0.5002747196130597
1,5353,0,0.5000781769877827
1,5357,0,0.5001072689932732
1,5359,0,0.5036145932957988
1,5361,0,0.500460201363115
1,5364,0,0.5001157997201526
1,5374,0,0.5001043193241764
1,5379,0,0.5001737021149129
1,5386,0,0.5002806497043595
1,5388,0,0.501985428288542
1,5391,0,0.508666366942503
1,5393,0,0.5001978405536599
1,5394,0,0.5006456103017797
1,5408,0,0.5001161922383356
1,5409,0,0.5005545838455701
1,5411,0,0.5001648592603964
1,5414,0,0.5010901736811759
1,5431,0,0.5001334548404828
1,5435,0,0.5001047061083211
1,5436,0,0.5012345857675599
1,5437,0,0.5005651514374719
1,5470,0,0.5002231335455307
1,5473,0,0.5003222751574002
1,5486,0,0.5001016691554918
1,5487,0,0.5002264231463948
1,5491,0,0.5005860069488047
1,5492,0,0.5000980295217826
1,5504,0,0.5004861817554983
1,5505,0,0.5001462114917619
1,5507,0,0.5009703910244419
1,5510,0,0.5004414611541699
1,5512,0,0.5000599897958414
1,5513,0,0.5088110893042241
1,5515,0,0.5003309815062604
1,5521,0,0.5000599897958414
1,5524,0,0.5001317589790993
1,5528,0,0.5005067599933729
1,5548,0,0.5001415127910925
1,5549,0,0.5005518329040325
1,5551,0,0.5000599897958414
1,5552,0,0.5003882730562448
1,5554,0,0.5028571625167859
1,5558,0,0.5001009574906713
1,5560,0,0.5011126071844131
1,5561,0,0.5001694849559146
1,5574,0,0.5001369951922318
1,5579,0,0.5001613055621073
1,5586,0,0.500167283329546
1,5591,0,0.5000599897958414
1,5603,0,0.5002133280783948
1,5605,0,0.500170657530308
1,5610,0,0.5016344730616566
1,5615,0,0.5010884548158291
1,5616,0,0.5002032023195296
1,5621,0,0.50022451959291
1,5630,0,0.5001224618001767
1,5634,0,0.5008605915479997
1,5637,0,0.5006091533177696
1,5642,0,0.5002705583616507
1,5645,0,0.5008051121969905
1,5648,0,0.5001904447486282
1,5663,0,0.5005072269799095
1,5677,0,0.5013335393468593
1,5679,0,0.5232643871400587
1,5680,0,0.5000793067881779
1,5682,0,0.5001556175895662
1,5685,0,0.5001004539973993
1,5698,0,0.5007804497198517
1,5699,0,0.5002597265282586
1,5700,0,0.5000665849766532
1,5708,0,0.5000929618499816
1,5713,0,0.5001734495391881
1,5714,0,0.518687124170761
1,5716,0,0.5006549321735673
1,5718,0,0.5467528020752938
1,5720,0,0.5040424238193177
1,5734,0,0.5002586194058242
1,5740,0,0.5001279194286327
1,5751,0,0.5003472644396596
1,5752,0,0.5002731753861162
1,5754,0,0.5002041274437782
1,5755,0,0.5005629392560154
1,5759,0,0.5000935129017122
1,5763,0,0.5106169022899582
1,5766,0,0.5016160776399162
1,5774,0,0.5004123999592097
1,5776,0,0.5001938916082317
1,5777,0,0.5001807134982232
1,5781,0,0.5003656620205306
1,5786,0,0.5010132423308066
1,5787,0,0.5000837084658821
1,5798,0,0.500397814075707
1,5799,0,0.5001903760866032
1,5800,0,0.5001404948424436
1,5803,0,0.5003966562417028
1,5814,0,0.5064303343876791
1,5821,0,0.5001306469771046
1,5822,0,0.5012360709135177
1,5824,0,0.5000599897958414
1,5828,0,0.5000914733229659
1,5836,0,0.5001064872466067
1,5839,0,0.5003503559224458
1,5846,0,0.5002315011959844
1,5847,0,0.5045938591907385
1,5871,0,0.5000599897958414
1,5872,0,0.500184235492997
1,5874,0,0.500193298840244
1,5877,0,0.5122082745142161
1,5881,0,0.50018000701933
1,5886,0,0.5019310497272883
1,5899,0,0.5001809343937361
1,5919,0,0.5011479646281243
1,5920,0,0.5011229464435528
1,5924,0,0.5001278979527942
1,5930,0,0.5002028223883113
1,5938,0,0.5008060072850467
1,5939,0,0.5001693104015117
1,5948,0,0.5011350236398306
1,5949,0,0.5001496598927878
1,5951,0,0.5002975642922667
1,5964,0,0.5002930378455445
1,5972,0,0.5000599897958414
1,5975,0,0.5003424914549787
1,5977,0,0.5009156320509168
1,5980,0,0.5001851543116653
1,5989,0,0.5002248044528801
1,5990,0,0.5019766935088494
1,5999,0,0.5003257541641327
1,6006,0,0.5002274547161413
1,6013,0,0.500310184624912
1,6014,0,0.5001989922514942
1,6025,0,0.5005745404993058
1,6027,0,0.5001237929289974
1,6029,0,0.5021242831488926
1,6034,0,0.500132545211038
1,6038,0,0.5020039521360189
1,6042,0,0.5007114295947188
1,6044,0,0.5007626656133705
1,6047,0,0.500967850200471
1,6053,0,0.5003799467562828
1,6055,0,0.5007853720446883
1,6062,0,0.5023175789502144
1,6063,0,0.5132419549998803
1,6068,0,0.5014983920560965
1,6074,0,0.5010458793623866
1,6076,0,0.5004156039644267
1,6077,0,0.5000599897958414
1,6080,0,0.5001567420540444
1,6084,0,0.5007214051024846
1,6090,0,0.5001698311889899
1,6093,0,0.5008458594531624
1,6094,0,0.5001966600374533
1,6099,0,0.5011221160513383
1,6103,0,0.50033864047
1,6104,0,0.5004175975212019
1,6110,0,0.5001651999318935
1,6112,0,0.5001115873813017
1,6121,0,0.5003184324813015
1,6122,0,0.5007415489452884
1,6123,0,0.5003333067634005
1,6128,0,0.5026701629265269
1,6133,0,0.5230016496514969
1,6135,0,0.5000884882551474
1,6138,0,0.5007620996648902
1,6141,0,0.5005951483261368
1,6143,0,0.5000824704340935
1,6144,0,0.500419356419143
1,6146,0,0.500537520155527
1,6147,0,0.5000756183059116
1,6155,0,0.5015411205206175
1,6160,0,0.5003836133799355
1,6161,0,0.5000670659395049
1,6162,0,0.5006698714135591
1,6169,0,0.5000803154710823
1,6171,0,0.500185165624976
1,6175,0,0.5001721229450499
1,6193,0,0.5007165845734332
1,6196,0,0.5004374993012316
1,6203,0,0.5000932815392581
1,6210,0,0.5006285037879146
1,6227,0,0.5000599897958414
1,6236,0,0.5000713143379092
1,6241,0,0.500282762073151
1,6243,0,0.5001397393201461
1,6247,0,0.5003147337106363
1,6250,0,0.5009814946334293
1,6252,0,0.5003289259223338
1,6254,0,0.5004474103612617
1,6265,0,0.5001237929289974
1,6277,0,0.5002265092490503
1,6283,0,0.5065871610634657
1,6290,0,0.5003127306996106
1,6295,0,0.5002108342956648
1,6297,0,0.5001894948622273
1,6298,0,0.5030271544893135
1,6307,0,0.5007273510653825
1,6321,0,0.500104578021211
1,6322,0,0.5004580744557507
1,6324,0,0.5000685077395418
1,6328,0,0.5001243965275146
1,6330,0,0.5000599897958414
1,6334,0,0.5019570385613686
1,6342,0,0.5001604179678686
1,6344,0,0.5036071746294368
1,6353,0,0.5003649697711973
1,6360,0,0.5003369163438659
1,6362,0,0.5016182466813414
1,6364,0,0.5001065039464706
1,6373,0,0.5002713233678934
1,6378,0,0.5002237196883123
1,6383,0,0.5000857170871646
1,6386,0,0.5017915636347596
1,6389,0,0.5000934575323106
1,6391,0,0.5013908991254716
1,6399,0,0.5002500548444854
1,6407,0,0.5014569999948804
1,6409,0,0.5009571595027468
1,6410,0,0.5000870187755001
1,6424,0,0.5002394254845477
1,6426,0,0.5001158903303071
1,6430,0,0.5001449315342571
1,6431,0,0.5000599897958414
1,6434,0,0.500120370141292
1,6437,0,0.5016569269327438
1,6443,0,0.5000599897958414
1,6444,0,0.5000806087905169
1,6446,0,0.5020768756562223
1,6448,0,0.5001747005129192
1,6451,0,0.5062197942932448
1,6452,0,0.5002617491887392
1,6456,0,0.5001167529770054
1,6458,0,0.5001385633385186
1,6459,0,0.5033027957661957
1,6460,0,0.5001503440248551
1,6461,0,0.5012533660157374
1,6468,0,0.5001193744177935
1,6474,0,0.5003721807047186
1,6475,0,0.5068603519922156
1,6476,0,0.5001027981196374
1,6478,0,0.5003887174480347
1,6485,0,0.5002713661909998
1,6486,0,0.5001446310328211
1,6502,0,0.5002038863029613
1,6504,0,0.5000808756789838
1,6505,0,0.5001442302542739
1,6506,0,0.5005202022274756
1,6511,0,0.5001104412533149
1,6513,0,0.5005631122599125
1,6525,0,0.5002064713747496
1,6528,0,0.5000692972304447
1,6538,0,0.5001335785825232
1,6540,0,0.5015691404818754
1,6541,0,0.500450992475688
1,6542,0,0.5000683217691226
1,6555,0,0.5002079071621204
1,6558,0,0.5020706869467729
1,6559,0,0.5025850646123581
1,6561,0,0.5007606701550822
1,6562,0,0.5003764034435257
1,6563,0,0.5013271213168029
1,6566,0,0.5000599897958414
1,6574,0,0.50009901058575
1,6576,0,0.5000889432011958
1,6579,0,0.5001278979527942
1,6580,0,0.5003220377005095
1,6582,0,0.5007554330083368
1,6592,0,0.5063274628065348
1,6594,0,0.5000599897958414
1,6602,0,0.5001738471039158
1,6603,0,0.5001977410598966
1,6609,0,0.500983298006999
1,6612,0,0.5001297070748099
1,6616,0,0.5003253778121267
1,6617,0,0.5044452698085851
1,6618,0,0.5263167260653626
1,6619,0,0.5002941939468629
1,6627,0,0.500588204755296
1,6630,0,0.5004290524482191
1,6633,0,0.5349075933016311
1,6634,0,0.5002738726301732
1,6656,0,0.5001281016688983
1,6657,0,0.5004227215331654
1,6659,0,0.5000777493426685
1,6663,0,0.5002578544339674
1,6668,0,0.5004227918441952
1,6671,0,0.5001151036049726
1,6674,0,0.5001734876564475
1,6681,0,0.5010585549936382
1,6683,0,0.50032363181217
1,6696,0,0.5005158365086453
1,6707,0,0.5000599897958414
1,6714,0,0.5005330247161769
1,6719,0,0.501624724089996
1,6724,0,0.500098220575436
1,6726,0,0.5002596973532673
1,6751,0,0.5001431826514225
1,6756,0,0.5000599897958414
1,6774,0,0.5009884063163107
1,6784,0,0.5000599897958414
1,6785,0,0.500164904092146
1,6796,0,0.5009062632115384
1,6799,0,0.5002170799438851
1,6800,0,0.507036645944423
1,6807,0,0.5000707027715154
1,6812,0,0.500792675016514
1,6817,0,0.5020832105467682
1,6819,0,0.5002402273083575
1,6821,0,0.500078845505353
1,6822,0,0.5001147987671531
1,6828,0,0.5001420283031734
1,6840,0,0.5000599897958414
1,6841,0,0.5005187276333145
1,6847,0,0.5001043455993757
1,6849,0,0.5032429445249635
1,6856,0,0.5000599897958414
1,6859,0,0.5001824212594727
1,6867,0,0.5002590262920126
1,6872,0,0.5006760892451787
1,6880,0,0.5002993360998917
1,6888,0,0.5001236659037716
1,6895,0,0.5003915379801155
1,6897,0,0.5001764224588514
1,6903,0,0.5000754637326135
1,6910,0,0.5001202238237
1,6916,0,0.5001978821498797
1,6922,0,0.5000973708054329
1,6927,0,0.5001933497194581
1,6933,0,0.502945277114789
1,6937,0,0.5000906287030953
1,6941,0,0.5002355035863408
1,6942,0,0.5007343148123189
1,6943,0,0.5008733494529675
1,6954,0,0.5004069100457451
1,6956,0,0.5000820360362569
1,6958,0,0.5009080944412269
1,6965,0,0.5004217883969923
1,6967,0,0.5000693348089271
1,6970,0,0.5002755099076627
1,6971,0,0.5001997301819053
1,6976,0,0.5001699921441972
1,6989,0,0.5011566190556256
1,6991,0,0.5030113964656374
1,6995,0,0.5000599897958414
1,7007,0,0.5021160899946152
1,7014,0,0.5003981934734812
1,7025,0,0.5004496652653443
1,7033,0,0.5001515328631702
1,7034,0,0.5020653167984012
1,7058,0,0.5008584617851078
1,7060,0,0.5003179089634957
1,7069,0,0.5000879103104355
1,7071,0,0.5003455454742829
1,7075,0,0.5002457230489763
1,7076,0,0.500113782406258
1,7079,0,0.5004625957293849
1,7080,0,0.5012329305844998
1,7084,0,0.5009421733209586
1,7089,0,0.5000599897958414
1,7091,0,0.5009139288962174
1,7098,0,0.5001185106161979
1,7105,0,0.5011668291629943
1,7106,0,0.5000937324353162
1,7112,0,0.5001043193241764
1,7115,0,0.5001858263510482
1,7117,0,0.5009260079526876
1,7127,0,0.5117072707674365
1,7133,0,0.5001613017318126
1,7135,0,0.500317707889928
1,7136,0,0.5001907343041688
1,7140,0,0.5008160944381783
1,7157,0,0.5006495886170921
1,7169,0,0.5000599897958414
1,7172,0,0.5045322840939062
1,7190,0,0.50009233079648
1,7191,0,0.5002970212511656
1,7196,0,0.5008277686441734
1,7198,0,0.5001213482712497
1,7200,0,0.547892735057235
1,7206,0,0.5001419779006967
1,7209,0,0.5128992740742677
1,7221,0,0.5000918785956558
1,7222,0,0.5000599897958414
1,7227,0,0.5002927111070045
1,7236,0,0.5048175078925078
1,7240,0,0.5000691374465557
1,7247,0,0.5005688395123321
1,7249,0,0.5000800180719839
1,7254,0,0.5000599897958414
1,7256,0,0.5003396170212403
1,7257,0,0.5013194475675392
1,7261,0,0.5158173717564706
1,7264,0,0.5005579166420272
1,7267,0,0.5001904089089717
1,7273,0,0.5004689364564023
1,7274,0,0.5000855282931365
1,7277,0,0.5002253649228917
1,7280,0,0.5001212268592508
1,7282,0,0.5013993299407131
1,7290,0,0.5059108575600385
1,7292,0,0.5007714519381307
1,7293,0,0.5009434916178769
1,7295,0,0.5034169513496353
1,7300,0,0.5015338294627073
1,7305,0,0.5001232877180001
1,7307,0,0.5005484163262011
1,7308,0,0.5002436419750094
1,7317,0,0.5003724437089285
1,7319,0,0.5000687517560862
1,7329,0,0.5004656237365086
1,7331,0,0.5012831625454165
1,7332,0,0.5000670659395049
1,7333,0,0.5001909982987401
1,7337,0,0.5004346752488181
1,7343,0,0.5070985564212708
1,7351,0,0.5002169941409935
1,7352,0,0.5000599897958414
1,7358,0,0.5005431435471019
1,7373,0,0.5004860495327367
1,7385,0,0.5000599897958414
1,7408,0,0.5004190837253181
1,7409,0,0.5003523376647829
1,7411,0,0.5000599897958414
1,7414,0,0.5016828205250005
1,7419,0,0.5001856694373944
1,7431,0,0.5001247587501781
1,7434,0,0.5001802608532508
1,7436,0,0.5066237927870973
1,7438,0,0.5008421350691702
1,7440,0,0.5005569720927193
1,7458,0,0.5000599897958414
1,7461,0,0.5014609431001154
1,7462,0,0.5009104149083342
1,7472,0,0.5084819381608138
1,7478,0,0.5001653690445445
1,7485,0,0.5003509882944482
1,7492,0,0.5011623315651574
1,7497,0,0.5009970890327627
1,7510,0,0.5007741280964685
1,7517,0,0.5008026084418048
1,7523,0,0.5000806166633427
1,7524,0,0.5001164129394331
1,7525,0,0.5005807981100568
1,7526,0,0.5002839632339996
1,7530,0,0.5058744599477586
1,7533,0,0.5001607555304385
1,7548,0,0.5001059087141392
1,7554,0,0.5001773663418585
1,7555,0,0.5037030420208087
1,7556,0,0.5001347724562931
1,7558,0,0.5001917453498191
1,7564,0,0.5031618925076214
