seq_id,true_efficiency,binary_label,pred_efficiency,pred_probability
282.0,1.0060017,0,1.0541978,0.5109569070195006
283.0,0.9963276,0,1.051616,0.5933973073072691
284.0,0.9965038,0,1.0611387,0.2893255326194944
285.0,1.0047932,0,1.054683,0.4954645979802901
286.0,1.0016788,0,1.0529146,0.551929686994454
287.0,1.009044,0,1.0628023,0.2362063255821035
288.0,1.0029315,0,1.0549321,0.4875090879331281
289.0,1.0028248,0,1.0513647,0.6014213337089045
290.0,0.9922081,0,1.0517006,0.5906947177697166
291.0,1.0011418,0,1.0541632,0.512060781619346
292.0,0.9999252,0,1.0520461,0.5796635846995368
293.0,0.9988213,0,1.056015,0.4529311677090034
294.0,1.0024565,0,1.0601077,0.3222476409438508
295.0,1.0018798,0,1.0457602,0.7803784386645402
296.0,1.0052141,0,1.0558243,0.4590215103288404
297.0,0.9964661,0,1.0498638,0.649344717198747
298.0,1.0001739,0,1.0542946,0.5078660581399332
299.0,1.003828,0,1.0519357,0.5831883704907674
300.0,1.0012807,0,1.05274,0.5575061569557422
301.0,1.0027661,0,1.0524826,0.5657243130283849
302.0,1.0012898,0,1.0552592,0.4770641503401075
303.0,1.0072248,0,1.0578089,0.3956514953694363
304.0,1.000431,0,1.051086,0.6103208468621413
305.0,1.0005404,0,1.0541778,0.5115963929945835
306.0,0.9934209,0,1.0544301,0.5035381084157116
307.0,1.0044491,0,1.0598438,0.3306751525440503
308.0,0.9971294,0,1.0573747,0.4095146377578403
309.0,1.0050085,0,1.052664,0.5599308746112648
310.0,0.9990074,0,1.0573902,0.4090197974199786
311.0,1.0005708,0,1.0610429,0.2923859297859625
312.0,0.9847221,0,1.0545661,0.4991949328349403
313.0,1.0023031,0,1.0534282,0.5355314394905428
314.0,0.9975281,0,1.0509983,0.6131185980031288
315.0,0.98953134,0,1.0542126,0.5104849054664631
316.0,1.0022022,0,1.0606353,0.3054002306717267
317.0,1.0055417,0,1.0501748,0.6394136522642753
318.0,1.0028516,0,1.0616891,0.2717510876971273
319.0,1.0024228,0,1.0545359,0.5001617747258394
320.0,1.0016285,0,1.0524619,0.566386637788292
321.0,0.9978484,0,1.0511532,0.6081740010886487
322.0,1.0043054,0,1.0553799,0.4732120086330607
323.0,0.999074,0,1.0626497,0.2410785996779731
324.0,0.9991977,0,1.0540471,0.5157682776891718
325.0,0.99654734,0,1.0537164,0.5263274092063142
326.0,1.0053754,0,1.0499867,0.6454202526730894
327.0,1.0035757,0,1.0577177,0.3985634404345459
328.0,0.99566466,0,1.0560188,0.4528093608566067
329.0,1.0060565,0,1.0588151,0.3635211315856588
330.0,0.9939984,0,1.0509454,0.6148086680801337
331.0,1.0081216,0,1.0576491,0.4007521573135498
332.0,0.9981211,0,1.0598017,0.3320188343845518
333.0,1.0012667,0,1.0514805,0.5977214505673535
334.0,1.0022404,0,1.0596633,0.3364381392480711
335.0,0.9921874,0,1.0475374,0.7236278648400714
336.0,1.0023614,0,1.059216,0.3507199926915888
337.0,0.999424,0,1.0509799,0.6137085999444256
339.0,0.99780786,0,1.0572138,0.4146533643433279
340.0,1.0001056,0,1.0632074,0.2232719604432247
341.0,1.0003982,0,1.0496442,0.6563562241398342
342.0,1.0041822,0,1.062396,0.2491787553623563
343.0,0.9929395,0,1.0514197,0.5996627472774265
344.0,1.0024214,0,1.0609901,0.2940721933988298
345.0,0.9982937,0,1.0565789,0.4349265923391102
346.0,0.99841386,0,1.047724,0.7176707484650433
347.0,1.0003722,0,1.0555456,0.4679210234820773
348.0,0.99659556,0,1.0568401,0.426586629414071
349.0,1.0052322,0,1.0589814,0.3582111141139884
350.0,1.0001147,0,1.0575026,0.4054303017384122
351.0,0.99850774,0,1.0540555,0.5155018251995539
352.0,1.0050362,0,1.0535575,0.5314014259014659
353.0,1.0029653,0,1.055906,0.4564102759305853
354.0,1.0033194,0,1.0622505,0.2538264480741194
355.0,1.0050554,0,1.0628483,0.2347370304250678
356.0,1.0051428,0,1.0603335,0.3150381978676188
357.0,0.9985869,0,1.0545118,0.5009306804815938
358.0,1.0072508,0,1.0552063,0.4787542204171123
359.0,0.9977815,0,1.052201,0.5747151813209193
360.0,1.0026615,0,1.0586486,0.3688387619856039
361.0,1.0041277,0,1.0495145,0.6604976571213235
362.0,1.0021251,0,1.0550808,0.4827624271537926
363.0,0.9999123,0,1.0534642,0.5343818873210486
364.0,1.0036103,0,1.050411,0.6318730468080895
365.0,0.99904716,0,1.0531757,0.5435935305335521
366.0,1.0009968,0,1.0546055,0.4979387996695988
367.0,1.0022293,0,1.0532795,0.5402781002698783
368.0,1.0029083,0,1.0542394,0.5096284510355485
369.0,1.0015861,0,1.0591842,0.3517363186162742
370.0,1.0015625,0,1.0571345,0.4171846629946976
371.0,1.0014545,0,1.0515664,0.5949807963884268
372.0,1.0018624,0,1.055645,0.4647464323914873
373.0,1.0040717,0,1.0561886,0.4473889559249517
374.0,1.0045848,0,1.0514967,0.5972037714446674
375.0,0.9994909,0,1.0555693,0.467163537118735
376.0,1.0020036,0,1.0537066,0.5266395392655808
377.0,1.0002049,0,1.0574365,0.4075428893346681
378.0,1.0039864,0,1.051305,0.6033245657776035
379.0,1.0012007,0,1.0519469,0.582830562861852
380.0,1.0013273,0,1.0562038,0.4469017285153648
381.0,1.0048203,0,1.0542725,0.5085702540053518
382.0,0.9958679,0,1.0504647,0.630156331482123
383.0,1.0081339,0,1.0524541,0.5666340579572229
384.0,1.000943,0,1.0568057,0.4276828910856416
385.0,0.9953303,0,1.0524015,0.5683127086418156
387.0,0.9968105,0,1.0626116,0.2422966682019405
388.0,1.0035686,0,1.0516688,0.5917110436944018
389.0,1.0008497,0,1.0562127,0.4466200501691973
390.0,0.9978544,0,1.0491619,0.6717571780397471
391.0,0.9986395,0,1.0492196,0.6699148493972464
392.0,1.0003612,0,1.0563958,0.4407733212541538
393.0,1.0054598,0,1.045588,0.785874972878943
394.0,1.0075479,0,1.0605415,0.308395917947859
395.0,1.006466,0,1.0563234,0.4430838449855544
396.0,1.005911,0,1.0541209,0.5134120763881223
397.0,1.0005516,0,1.050273,0.6362809322791965
398.0,0.999511,0,1.0573933,0.4089208293524062
399.0,0.99944896,0,1.0583962,0.3768970465644757
400.0,1.0059366,0,1.0593555,0.3462664296508331
401.0,1.0046353,0,1.0614319,0.2799654373056324
402.0,0.9962459,0,1.0533123,0.5392313226320938
403.0,1.0030602,0,1.0577731,0.3967934346106558
404.0,0.9979562,0,1.0555075,0.4691352855419073
405.0,1.0038321,0,1.0590305,0.3566428508893803
406.0,1.0011038,0,1.0528215,0.554902535485762
407.0,1.0024221,0,1.0522264,0.5739044044596534
408.0,1.0006832,0,1.0571436,0.4168953717202553
409.0,1.0046295,0,1.0546079,0.4978626703868509
410.0,1.0070298,0,1.0558167,0.4592651240336339
411.0,1.0027022,0,1.0609252,0.2961429098895745
412.0,0.98656094,0,1.0489894,0.6772651316465622
413.0,1.0002342,0,1.0629027,0.2330012827784142
414.0,1.0054594,0,1.0549483,0.4869914088104419
415.0,1.0007821,0,1.0557393,0.4617355192588053
416.0,1.0031313,0,1.0538198,0.52302720479919
417.0,1.0037404,0,1.055815,0.4593184145315575
418.0,1.0020407,0,1.0552096,0.4786476394212652
419.0,0.9994265,0,1.0524302,0.5673991572488399
420.0,1.008361,0,1.0529314,0.5513929755510809
421.0,1.0089947,0,1.0591333,0.3533616788029431
422.0,1.0026313,0,1.0470643,0.7387357210014046
423.0,1.0041531,0,1.0541781,0.5115849736021711
424.0,1.0044909,0,1.0566654,0.4321630993753592
425.0,1.0001599,0,1.0606021,0.3064622341660608
426.0,1.003884,0,1.0563607,0.4418924217105489
427.0,1.0034677,0,1.0544847,0.5017947478407832
428.0,1.0076871,0,1.0550544,0.4836036557281575
429.0,0.9983022,0,1.050966,0.6141501497843638
430.0,1.005123,0,1.0543106,0.507355991945522
431.0,0.9867934,0,1.0584481,0.3752412346647076
432.0,1.0069468,0,1.0588543,0.3622688048844548
433.0,1.0064498,0,1.0537552,0.5250903083616598
434.0,1.0059942,0,1.0565279,0.4365557589899167
435.0,1.0010805,0,1.0569408,0.4233701672179696
436.0,0.9997186,0,1.0589304,0.3598402807647948
437.0,1.0058438,0,1.0503823,0.6327904046652024
438.0,1.0009079,0,1.0539006,0.5204464221140341
439.0,1.0017163,0,1.0510352,0.611942400584673
440.0,0.998525,0,1.0551139,0.4817042301235958
441.0,1.0076814,0,1.0483952,0.6962403553714919
442.0,1.0014255,0,1.0586183,0.3698056038765031
443.0,0.9951569,0,1.0540457,0.5158139552588206
444.0,0.9990004,0,1.0556786,0.463673009504741
445.0,1.0005013,0,1.0512716,0.6043941822002123
446.0,0.99691916,0,1.0531383,0.5447887602726951
447.0,0.996085,0,1.0515649,0.5950264739580756
448.0,0.99912524,0,1.059002,0.3575525958182185
449.0,0.99734795,0,1.055762,0.4610084846085622
450.0,1.0043441,0,1.0596471,0.3369558183707571
451.0,1.0007404,0,1.0588697,0.3617777710107304
452.0,1.0056205,0,1.0507066,0.6224330157473421
453.0,0.9992276,0,1.0638926,0.2013924045814602
454.0,1.0030441,0,1.0595975,0.3385393074519148
455.0,1.0043076,0,1.0544384,0.5032754623902311
456.0,0.99829215,0,1.0613366,0.2830068021514135
457.0,1.0049062,0,1.0564944,0.4376253754125255
458.0,1.0096195,0,1.0571604,0.4163586602768822
459.0,1.00048,0,1.0571315,0.4172798245981325
460.0,1.0061573,0,1.0619031,0.2649184845704976
461.0,0.9989193,0,1.0595067,0.3414398331246122
462.0,1.0018723,0,1.0594822,0.3422201582727788
463.0,0.9993501,0,1.0555172,0.468826961946778
464.0,0.99449676,0,1.0484691,0.693880347606305
465.0,1.0016392,0,1.0525303,0.5642017273734256
466.0,0.99236166,0,1.0548,0.4917266501973651
467.0,1.0016634,0,1.053516,0.5327260754212804
469.0,1.0004436,0,1.0611877,0.2877610758590238
470.0,1.000553,0,1.0520575,0.5792981641423465
471.0,1.0009687,0,1.0559993,0.4534336209751399
472.0,1.0052705,0,1.0522909,0.571845107361321
473.0,1.0008675,0,1.0569385,0.4234424900365801
474.0,1.0004199,0,1.0585619,0.3716060614134924
475.0,0.9999918,0,1.0496926,0.6548107997000506
476.0,1.0057813,0,1.049192,0.6707979490771228
477.0,1.0017548,0,1.0588593,0.362108933390684
478.0,1.0058924,0,1.0552695,0.4767367944242913
479.0,1.0048537,0,1.0526373,0.560783522578042
480.0,0.9979953,0,1.0568515,0.4262212088568807
481.0,1.0033778,0,1.0591278,0.3535367761532635
482.0,0.9810142,0,1.055531,0.4683854121068398
483.0,0.99949634,0,1.0602255,0.3184868543761014
484.0,1.0058215,0,1.0556976,0.4630677817068946
485.0,1.0011816,0,1.0519406,0.5830323054611342
486.0,1.0013434,0,1.0598278,0.3311852187384616
487.0,1.0015993,0,1.0515002,0.5970933839846828
488.0,1.0013186,0,1.0582309,0.382176612323047
489.0,1.0034897,0,1.062063,0.2598140161622467
490.0,1.0008335,0,1.0532228,0.5420899771992798
491.0,0.9983726,0,1.0577253,0.3983198267297524
492.0,1.0009065,0,1.0588467,0.3625124185892482
493.0,1.0020095,0,1.0593582,0.3461788809756728
494.0,1.0012312,0,1.0578034,0.3958265927197567
495.0,1.0009326,0,1.0549483,0.4869914088104419
496.0,0.99124724,0,1.0546849,0.4954036945540917
497.0,1.0055662,0,1.0556891,0.4633380406606499
498.0,0.99449146,0,1.0531993,0.5428398506343473
499.0,0.99943584,0,1.0550755,0.4829299115758381
500.0,1.0022737,0,1.0554686,0.4703799993148364
502.0,1.0007169,0,1.0513055,0.603309339921054
503.0,1.0022339,0,1.0575657,0.4034166822097286
504.0,1.0025643,0,1.0618764,0.2657711325372748
505.0,1.0018857,0,1.0518521,0.5858567018510835
506.0,0.9931925,0,1.0573395,0.4106375446783727
507.0,1.0044581,0,1.0580281,0.3886514078207612
508.0,0.9985303,0,1.0585389,0.3723407089920102
509.0,1.0047655,0,1.053696,0.5269783145738092
510.0,1.0001163,0,1.0556391,0.4649329491342198
511.0,1.0028423,0,1.0540967,0.5141847886080142
512.0,1.0007292,0,1.0533953,0.5365820235924648
513.0,1.0028989,0,1.0555696,0.4671521177263228
514.0,1.0019732,0,1.0548369,0.4905504527789092
515.0,0.9958631,0,1.0596814,0.3358595566991865
516.0,0.9992924,0,1.05736,0.4099828328467403
517.0,0.99654967,0,1.0512092,0.6063849629440716
518.0,1.0068785,0,1.061042,0.2924163814990617
519.0,1.0009989,0,1.059988,0.3260693309377985
520.0,1.0004417,0,1.0632907,0.2206112420111834
521.0,1.0020561,0,1.0459843,0.7732222860862317
522.0,1.006145,0,1.0563653,0.4417477760733277
523.0,1.0039542,0,1.0559092,0.456311307863013
524.0,0.9903087,0,1.048251,0.7008423705136062
525.0,0.9998983,0,1.0455837,0.7860120055878894
526.0,1.0054396,0,1.0456429,0.7841239993757398
527.0,1.0065166,0,1.0565,0.4374464715980678
528.0,1.0062447,0,1.0518627,0.5855179265428551
529.0,1.0009731,0,1.0540559,0.5154865993430042
530.0,0.99989605,0,1.0532142,0.5423640426171725
531.0,1.0025676,0,1.0548936,0.4887385758495076
532.0,1.002614,0,1.0574055,0.4085325700103916
533.0,0.99878573,0,1.0506425,0.6244808934532624
534.0,1.0043343,0,1.0608904,0.2972543974176947
535.0,1.0042416,0,1.0532281,0.5419186863130969
536.0,1.0016061,0,1.0627793,0.2369409731606213
537.0,1.0058923,0,1.0557978,0.4598665453673428
538.0,1.0017136,0,1.0556507,0.4645637221128921
539.0,0.9988843,0,1.0523653,0.5694698737395846
540.0,1.0014526,0,1.0637426,0.206180936466307
541.0,1.0045843,0,1.0583591,0.3780808569112066
542.0,0.9934263,0,1.0504148,0.6317512399556928
543.0,1.0097963,0,1.0544513,0.5028605577992546
544.0,1.0049754,0,1.0514731,0.5979574513438721
545.0,1.005004,0,1.0539509,0.518840094248052
546.0,1.004313,0,1.0568228,0.4271385667139937
547.0,1.0049707,0,1.0630407,0.2285933973073073
548.0,1.0020573,0,1.0524454,0.5669119298392531
549.0,0.998904,0,1.0582613,0.3812059639680104
550.0,1.000607,0,1.052146,0.5764737677523971
551.0,0.999544,0,1.0507184,0.6220561757977396
552.0,0.9969541,0,1.0499687,0.6459950287578365
553.0,0.9995181,0,1.0560356,0.4522726494132335
554.0,0.9975475,0,1.062613,0.2422509906322917
555.0,0.99488825,0,1.0563846,0.4411311288830692
556.0,1.0011424,0,1.055799,0.4598284807259688
557.0,0.99785984,0,1.0509752,0.6138570520457842
558.0,1.0021738,0,1.0553758,0.4733414284137321
559.0,1.002153,0,1.0572807,0.4125179379622474
560.0,1.0001525,0,1.057591,0.4026097118126002
561.0,1.0001186,0,1.0555207,0.4687165744867935
562.0,1.0004058,0,1.0520613,0.5791763572899498
563.0,1.001376,0,1.051023,0.6123306599266876
564.0,1.0037692,0,1.0544866,0.5017338444145849
565.0,0.993011,0,1.0471439,0.7361930029576227
566.0,1.0030587,0,1.0579772,0.3902767680074301
567.0,1.00392,0,1.0556287,0.4652679179783108
568.0,1.0022995,0,1.058835,0.3628854520747132
569.0,1.0009664,0,1.0562088,0.4467418570215941
570.0,1.0057214,0,1.0540957,0.5142152403211133
571.0,0.9988423,0,1.0533855,0.5368941536517313
572.0,0.9998678,0,1.0568478,0.4263392092451401
573.0,0.99901724,0,1.0521027,0.5778555142342726
574.0,1.0018394,0,1.0573192,0.4112884500458679
575.0,1.0028971,0,1.0581344,0.3852560418102021
576.0,0.99786496,0,1.0549963,0.4854612102272079
577.0,0.9904306,0,1.0484135,0.6956541598943325
578.0,1.0043886,0,1.049149,0.6721682761665861
579.0,1.0055147,0,1.0530018,0.5491471617100159
580.0,1.0012872,0,1.05175,0.5891188416168337
581.0,1.005136,0,1.0664697,0.1191042628591875
582.0,1.0014372,0,1.0599598,0.3269714629383619
583.0,1.0061117,0,1.0561556,0.448443346491011
584.0,0.9997558,0,1.0539753,0.5180597690998854
585.0,0.9992315,0,1.0589125,0.3604112503854044
586.0,0.9981513,0,1.0554769,0.4701135468252185
587.0,0.9985069,0,1.0533221,0.5389191925728272
588.0,0.999502,0,1.0506351,0.6247168942297809
589.0,1.0017887,0,1.0500968,0.641906886274271
590.0,1.0094858,0,1.0503684,0.6332319545051406
591.0,1.0023592,0,1.0561825,0.447583085595959
592.0,0.9967323,0,1.051902,0.5842617933775137
593.0,1.0029349,0,1.0512776,0.6042000525292051
594.0,0.99606186,0,1.056215,0.4465439208864493
595.0,1.0044585,0,1.0551646,0.4800864828652017
596.0,0.99863255,0,1.0582869,0.3803875741784699
597.0,1.0008748,0,1.0624585,0.2471841681543597
598.0,0.9987591,0,1.0550032,0.4852404353072387
599.0,0.99780095,0,1.063921,0.2004864661167594
600.0,0.9936704,0,1.0611184,0.2899764379869894
601.0,1.0000081,0,1.0597622,0.3332787740140306
602.0,1.0035716,0,1.051696,0.590843169871075
603.0,1.0002584,0,1.0574039,0.4085820540441778
604.0,1.0032153,0,1.05703,0.4205229320431958
605.0,0.99519163,0,1.0539119,0.5200848080209812
606.0,0.9959869,0,1.0601914,0.3195755031193973
607.0,0.99933225,0,1.0581403,0.3850695250674696
608.0,1.0061507,0,1.0603927,0.3131463851913318
609.0,1.0033437,0,1.0516033,0.5938007925058334
610.0,1.0071685,0,1.0565811,0.4348542695204996
611.0,1.0025916,0,1.0610762,0.2913239262916284
612.0,1.0014688,0,1.0559675,0.4544499468998253
613.0,1.0027713,0,1.0597444,0.3338497436346404
614.0,1.0044693,0,1.0499992,0.6450205739386626
615.0,1.0022904,0,1.0575454,0.4040637811130863
616.0,0.9968929,0,1.0624079,0.2488019154127539
617.0,0.9986608,0,1.0609376,0.2957470376192851
618.0,0.99997133,0,1.0569186,0.4240781695475256
619.0,0.9996787,0,1.0607402,0.3020505422308164
620.0,1.0031618,0,1.0523177,0.5709886529304065
621.0,1.0069251,0,1.0554118,0.472191876244238
622.0,1.0006254,0,1.0580299,0.3885943108587002
624.0,0.99907315,0,1.0529606,0.5504603918374182
625.0,0.99353385,0,1.0568595,0.4259661757596751
626.0,1.0009342,0,1.0638521,0.2026866023881756
627.0,1.0019454,0,1.0520711,0.5788642272306832
628.0,0.999184,0,1.0634072,0.2168923265489454
629.0,0.9984821,0,1.0574379,0.4074972117650194
630.0,1.0015212,0,1.057539,0.4042693301765058
631.0,0.989893,0,1.0538707,0.521401844612521
632.0,1.0025164,0,1.0520318,0.5801203603960245
633.0,1.0014473,0,1.0543036,0.5075767668654909
634.0,1.0010065,0,1.0486001,0.6896970435193045
636.0,1.0010641,0,1.0566556,0.4324752294346259
637.0,0.99847955,0,1.0498416,0.650052719528303
638.0,1.0047947,0,1.0549232,0.4877945727434328
639.0,0.9953344,0,1.05569,0.4633075889475507
640.0,1.0004879,0,1.0580146,0.3890815382682872
641.0,1.0010287,0,1.0592743,0.3488586317284011
642.0,0.99890685,0,1.0523869,0.5687809037307154
643.0,1.0044819,0,1.05303,0.5482450297094525
644.0,0.9879958,0,1.0571057,0.4181058273159479
645.0,1.0022998,0,1.0569987,0.421520225647194
646.0,0.9991921,0,1.05575,0.4613929374864395
647.0,1.0028234,0,1.0570321,0.4204544156887225
648.0,1.0027043,0,1.0565584,0.4355813041707427
649.0,0.996064,0,1.0550067,0.4851262413831168
650.0,1.0009812,0,1.0516145,0.593442984876918
651.0,1.0027618,0,1.0567453,0.4296127684033025
652.0,0.99731797,0,1.0478014,0.715200353239872
654.0,1.0012733,0,1.0505652,0.6269474822142963
655.0,1.0004227,0,1.0541251,0.5132788501433134
656.0,1.005161,0,1.0609708,0.2946888405890884
657.0,1.004746,0,1.0608604,0.298213626380319
659.0,0.99890393,0,1.0544152,0.5040139164328863
660.0,1.0011976,0,1.0543047,0.5075425086882543
661.0,1.0091892,0,1.0567081,0.4308003852141707
662.0,0.985445,0,1.0586598,0.3684809543566885
663.0,0.9811872,0,1.0511904,0.6069863842777805
664.0,0.9966396,0,1.0472934,0.7314196969293254
665.0,1.0055164,0,1.058394,0.3769693693830863
667.0,1.0039605,0,1.0536234,0.5292964512334847
668.0,1.0080972,0,1.0561265,0.4493721237405361
669.0,1.0066082,0,1.061966,0.2629124779700887
670.0,0.9818362,0,1.0562696,0.444800560311521
671.0,0.99883145,0,1.0563452,0.4423872620484106
672.0,1.0011449,0,1.0452919,0.7953302297962399
673.0,1.0029687,0,1.0526717,0.5596872609064714
674.0,1.0002347,0,1.0523307,0.57057374833943
675.0,0.99845874,0,1.0553386,0.4745290452246004
676.0,1.0067384,0,1.0554996,0.4693903186391129
677.0,0.9996409,0,1.0549748,0.4861463737719395
678.0,1.0050696,0,1.0594368,0.3436704211091275
679.0,0.9964702,0,1.0592711,0.3489614062601109
680.0,1.0045601,0,1.0577633,0.3971055646699224
681.0,1.0008651,0,1.056469,0.4384361522737914
682.0,1.0017353,0,1.0515532,0.5953995074435406
683.0,1.007103,0,1.0565059,0.437256148391198
684.0,1.0028652,0,1.0547562,0.4931274289999277
685.0,1.001444,0,1.052779,0.556261443182813
686.0,1.0021135,0,1.0563817,0.4412224840223667
687.0,0.9996821,0,1.0517782,0.5882167096162704
688.0,1.0012326,0,1.0571365,0.4171199531043618
689.0,1.0078704,0,1.0542912,0.5079726391357804
690.0,1.0016623,0,1.0525905,0.5622794629840395
691.0,1.0006473,0,1.0602983,0.3161611047881513
692.0,1.0070524,0,1.0543859,0.5049503066106863
693.0,0.9963746,0,1.0511299,0.6089162615954413
694.0,1.006606,0,1.052891,0.5526833668936588
695.0,1.0028205,0,1.0531327,0.5449676640871528
696.0,1.000965,0,1.0530815,0.5466006372020966
697.0,0.9994838,0,1.0538071,0.5234306899977541
698.0,1.001802,0,1.0465004,0.7567402963712977
699.0,0.9965253,0,1.0429133,0.8712806087297449
700.0,1.0019587,0,1.0566528,0.4325665845739234
701.0,0.9905605,0,1.0569029,0.4245806228136621
702.0,1.0015392,0,1.0582099,0.382846550011229
703.0,0.9973654,0,1.0640532,0.1962650973883849
704.0,1.0004225,0,1.0489583,0.6782586187864231
705.0,1.0033259,0,1.0539684,0.5182805440198546
706.0,1.003086,0,1.0661768,0.1284567452447746
707.0,1.0014032,0,1.052599,0.5620092040302842
708.0,1.0026333,0,1.0562971,0.4439250735599195
709.0,1.0020888,0,1.0541345,0.512978139476459
710.0,1.000465,0,1.0555925,0.4664212766119424
711.0,1.0011797,0,1.0544734,0.5021563619338361
712.0,1.0064491,0,1.054357,0.5058714709319366
713.0,0.99702424,0,1.0556629,0.4641754627708775
