fold,seq_id,binary_label,pred_probability
3,2449,0,0.5003343480378496
3,2451,0,0.5085753457155163
3,2455,0,0.5002191724379689
3,2456,0,0.5112688424854436
3,2466,0,0.5024554501226894
3,2468,0,0.5007553044508014
3,2470,0,0.501666861721458
3,2472,0,0.5012757306236515
3,2477,0,0.5007927839668135
3,2479,0,0.5006326108656238
3,2485,0,0.5008276595468181
3,2490,0,0.5000656648552095
3,2496,0,0.5007908696819828
3,2498,0,0.5082800643067096
3,2502,0,0.500354670712713
3,2504,0,0.5004852538709995
3,2511,0,0.5008534294534215
3,2512,0,0.5009825294683298
3,2526,0,0.5016246186435238
3,2533,0,0.504645202975972
3,2534,0,0.5005957111515813
3,2543,0,0.5004150057606993
3,2548,0,0.5020089213880253
3,2549,0,0.5005931932992924
3,2556,0,0.5013556069740914
3,2558,0,0.5010982207393316
3,2562,0,0.5037755505713364
3,2567,0,0.5010997196664719
3,2568,0,0.500399137349864
3,2574,0,0.5012492882646307
3,2585,0,0.502317065031558
3,2588,0,0.501708418834631
3,2591,0,0.503678944326859
3,2603,0,0.5026469174237087
3,2610,0,0.5054480042625727
3,2612,0,0.500933534418834
3,2619,0,0.5015757263408562
3,2625,0,0.5010573174903377
3,2626,0,0.5029191012214844
3,2629,0,0.5006760028304563
3,2634,0,0.5001148130708879
3,2635,0,0.5018259556386601
3,2641,0,0.5012505063955631
3,2645,0,0.5003920654228148
3,2654,0,0.501293950341537
3,2655,0,0.5007508992353263
3,2656,0,0.5009180429353296
3,2660,0,0.5014018423802302
3,2670,0,0.5111069780731202
3,2681,0,0.5004924808999459
3,2705,0,0.5002701287905377
3,2714,0,0.5004306448538618
3,2718,0,0.5000622762379454
3,2726,0,0.5002834583080029
3,2731,0,0.5011837711591793
3,2738,0,0.5006361957763408
3,2741,0,0.5021544650662216
3,2745,0,0.5006908462944085
3,2749,0,0.5006768732998181
3,2750,0,0.5009440719906264
3,2752,0,0.5009466842489125
3,2754,0,0.5003031521640463
3,2755,0,0.5003025232251828
3,2773,0,0.500201897774198
3,2774,0,0.5000915696789133
3,2777,0,0.500228890425601
3,2779,0,0.5013599245951053
3,2782,0,0.5012799272186348
3,2803,0,0.5000489990886532
3,2815,0,0.5012708108534041
3,2822,0,0.502664253376736
3,2823,0,0.5001923066362122
3,2828,0,0.5003135849609545
3,2833,0,0.5133383883804913
3,2838,0,0.500529441654994
3,2843,0,0.5002398391725821
3,2861,0,0.5001222438830747
3,2877,0,0.5035656441694
3,2879,0,0.5076034061793465
3,2880,0,0.5000512769653896
3,2894,0,0.5009734954593018
3,2904,0,0.5043641559000713
3,2906,0,0.5029641895571472
3,2908,0,0.5044501080166162
3,2913,0,0.5002382456959389
3,2919,0,0.500664460627021
3,2920,0,0.5010715207596642
3,2925,0,0.5017351103031362
3,2926,0,0.5001471366590303
3,2945,0,0.5001278727304902
3,2946,0,0.5046502707477483
3,2953,0,0.5023288590928732
3,2955,0,0.5001791202592785
3,2958,0,0.5004330990876489
3,2965,0,0.5058441147538317
3,2971,0,0.5003187681076193
3,2981,0,0.5002256910734627
3,2982,0,0.5008002667104732
3,2985,0,0.5010953886328539
3,2988,0,0.501812865881181
3,2990,0,0.5014720346593056
3,3000,0,0.5007746005620692
3,3003,0,0.5000595720552631
3,3009,0,0.5002445750484996
3,3016,0,0.5001207730431952
3,3024,0,0.5013962241212574
3,3036,0,0.5006279831316652
3,3037,0,0.5352110645511136
3,3039,0,0.5008484231981298
3,3041,0,0.5004373567016612
3,3042,0,0.5018550137944411
3,3046,0,0.5023871992892103
3,3048,0,0.5045887866320148
3,3049,0,0.503560636319952
3,3060,0,0.5002482163715429
3,3079,0,0.5005294707175979
3,3080,0,0.5001913945135884
3,3082,0,0.5004023457798847
3,3085,0,0.5053493447013837
3,3089,0,0.5029510172700264
3,3099,0,0.5003715058036814
3,3101,0,0.5001115429668719
3,3103,0,0.5001501190674231
3,3105,0,0.5003944307408029
3,3111,0,0.5007295866815381
3,3120,0,0.5002336552225931
3,3122,0,0.5006306744404136
3,3124,0,0.5030170443335172
3,3126,0,0.5005820008476753
3,3134,0,0.500103693815278
3,3138,0,0.5002481575857921
3,3139,0,0.5003237834747349
3,3141,0,0.5001461993381837
3,3152,0,0.5002471545680457
3,3161,0,0.5007781174982419
3,3169,0,0.5027110997383968
3,3171,0,0.5008856525585968
3,3175,0,0.5009266108976446
3,3182,0,0.5013505496668059
3,3185,0,0.5009191177148234
3,3187,0,0.5057495850414992
3,3192,0,0.5019155495617376
3,3202,0,0.5016470339374507
3,3206,0,0.5000769250692435
3,3208,0,0.5026292532886243
3,3216,0,0.5000478607052302
3,3220,0,0.5003228778467037
3,3229,0,0.5009755981282802
3,3233,0,0.5001828174993359
3,3243,0,0.5002586297903873
3,3248,0,0.5005657473598701
3,3252,0,0.5002725600483425
3,3260,0,0.5014522898691749
3,3271,0,0.5101759433278092
3,3275,0,0.5019306468262607
3,3279,0,0.5006016782053451
3,3280,0,0.5003807570280497
3,3284,0,0.5003683101402778
3,3287,0,0.5015925191063593
3,3302,0,0.500075270911296
3,3303,0,0.5003516079075837
3,3321,0,0.5014565363456721
3,3324,0,0.5003528878239898
3,3327,0,0.5012499693612077
3,3332,0,0.5020060045263549
3,3334,0,0.500455047865106
3,3335,0,0.5017307997506062
3,3337,0,0.5004033377945013
3,3341,0,0.5002734840993915
3,3346,0,0.5001350993734397
3,3350,0,0.501285904699052
3,3363,0,0.5009845315243199
3,3374,0,0.5005692695498404
3,3384,0,0.5001347168195427
3,3389,0,0.5008675109043099
3,3397,0,0.5012988500222209
3,3401,0,0.5041080865947232
3,3410,0,0.5013028332042999
3,3411,0,0.5006482261558698
3,3413,0,0.5008856070730701
3,3421,0,0.5003955254582279
3,3423,0,0.5000766562793378
3,3424,0,0.5000580295365227
3,3431,0,0.5022719090917893
3,3432,0,0.5005219473598981
3,3434,0,0.5015009681571608
3,3436,0,0.5013075435687792
3,3439,0,0.5084462452059689
3,3447,0,0.501217952521006
3,3451,0,0.5011926461593967
3,3457,0,0.5019364013418985
3,3458,0,0.500545257047003
3,3460,0,0.500252821805191
3,3472,0,0.5003121766892541
3,3475,0,0.5051036235844456
3,3479,0,0.5017822745908743
3,3480,0,0.5004349061553842
3,3484,0,0.5002235212709223
3,3486,0,0.5007090398818588
3,3488,0,0.500062471901945
3,3489,0,0.5001335805535375
3,3492,0,0.5009098817386963
3,3496,0,0.5001434294300513
3,3503,0,0.5001091195568067
3,3506,0,0.5086433251913958
3,3508,0,0.5123738888945435
3,3512,0,0.5001486380534435
3,3516,0,0.5002322324303958
3,3519,0,0.5001947715991327
3,3520,0,0.5011473554393537
3,3523,0,0.5006973139633981
3,3526,0,0.5009230973516747
3,3529,0,0.5030441897337268
3,3533,0,0.5005828848955562
3,3540,0,0.5001123360900305
3,3541,0,0.5005331744234364
3,3544,0,0.5004553785776358
3,3552,0,0.5002737157189875
3,3562,0,0.5000952221765931
3,3566,0,0.5008211861603948
3,3578,0,0.500352997104287
3,3580,0,0.5005333337693979
3,3589,0,0.5007464967950985
3,3592,0,0.5015131839827095
3,3600,0,0.5047018803807964
3,3616,0,0.5008271277043412
3,3620,0,0.5006000544855139
3,3621,0,0.501000305928375
3,3623,0,0.5014765049248529
3,3630,0,0.5072172586104174
3,3634,0,0.5002572509542181
3,3642,0,0.5028057130346226
3,3654,0,0.5013436734966817
3,3658,0,0.5002821670253982
3,3659,0,0.5019300902100617
3,3662,0,0.5001489162383695
3,3667,0,0.5005406360645048
3,3670,0,0.5005193512741295
3,3679,0,0.5004868727941684
3,3706,0,0.5008138837841272
3,3710,0,0.5002912423130244
3,3719,0,0.5001978594141953
3,3723,0,0.5006159864360784
3,3738,0,0.5022430953854476
3,3750,0,0.5003684906260488
3,3753,0,0.50052600509919
3,3754,0,0.5004743765293962
3,3755,0,0.5010784678924568
3,3756,0,0.502595874523459
3,3762,0,0.5003650018836693
3,3763,0,0.5001293963531014
3,3764,0,0.5035886447381983
3,3765,0,0.5011180624183342
3,3777,0,0.5006062791391682
3,3778,0,0.5001894827383176
3,3781,0,0.500394990256618
3,3785,0,0.5006390476321374
3,3803,0,0.501703344384336
3,3806,0,0.5011858207425707
3,3820,0,0.5008105899467508
3,3822,0,0.5013317389202615
3,3826,0,0.5014209570332746
3,3831,0,0.5007098230899873
3,3837,0,0.5001928580893482
3,3838,0,0.5011654600482789
3,3841,0,0.5003809266396031
3,3847,0,0.5004337897834523
3,3849,0,0.5056600033668843
3,3852,0,0.5007799988538131
3,3855,0,0.5001840337963919
3,3868,0,0.5045090182322728
3,3871,0,0.5014490458246876
3,3878,0,0.5013610655647024
3,3882,0,0.5003783027384725
3,3883,0,0.5019185124969076
3,3884,0,0.5005458240784505
3,3889,0,0.5006650457638588
3,3891,0,0.5002221221221922
3,3893,0,0.5002164281374195
3,3895,0,0.5047965703280011
3,3913,0,0.5026646415360144
3,3919,0,0.5001755653188188
3,3924,0,0.501071161360288
3,3926,0,0.5033025347829604
3,3938,0,0.5002709352002829
3,3939,0,0.5003396070470423
3,3950,0,0.5010318569821135
3,3953,0,0.5003278132367589
3,3956,0,0.5015205444701248
3,3957,0,0.5011125069635195
3,3962,0,0.5033677662938457
3,3968,0,0.5002846552787119
3,3969,0,0.5025096784942743
3,3975,0,0.5002209633187755
3,3980,0,0.5006400338754619
3,3984,0,0.5006778858019957
3,3986,0,0.5024224980525478
3,3991,0,0.5024767861115146
3,3995,0,0.5000186752324515
3,3998,0,0.5009621119357873
3,4011,0,0.5032268921095989
3,4013,0,0.501038635290037
3,4016,0,0.5000764813164349
3,4019,0,0.5018899144745419
3,4024,0,0.5005170045884261
3,4030,0,0.5185917674624454
3,4032,0,0.5061506274239855
3,4034,0,0.5011030092042179
3,4040,0,0.5031307895774478
3,4041,0,0.5010448441445484
3,4053,0,0.5001452366516468
3,4057,0,0.500637934326164
3,4062,0,0.5008512031182453
3,4064,0,0.5008992593988953
3,4068,0,0.5020677121367216
3,4079,0,0.5004981249383385
3,4089,0,0.5009222220383769
3,4101,0,0.5007191586121696
3,4102,0,0.5007563946939456
3,4113,0,0.500607792571922
3,4114,0,0.5018849170718809
3,4125,0,0.5005934063762433
3,4133,0,0.503074044484136
3,4141,0,0.5003050741103655
3,4146,0,0.5069317096909266
3,4147,0,0.5002991785523795
3,4150,0,0.5006227390147074
3,4154,0,0.501093855403141
3,4155,0,0.5007213378745029
3,4156,0,0.502057695394423
3,4159,0,0.5045135272186019
3,4160,0,0.500134164835286
3,4162,0,0.5016475046881248
3,4165,0,0.5006272725618823
3,4183,0,0.5003836673005989
3,4192,0,0.5021113137432314
3,4193,0,0.5079935383374224
3,4195,0,0.500829063925099
3,4203,0,0.5011125873784247
3,4220,0,0.5006650155556502
3,4228,0,0.50379945977118
3,4234,0,0.5005838237798225
3,4238,0,0.5001172987058533
3,4241,0,0.5035951062713767
3,4245,0,0.5005493939278539
3,4246,0,0.5000378904677972
3,4247,0,0.5016552238968216
3,4254,0,0.5005253554983922
3,4265,0,0.5007461093778798
3,4268,0,0.5009774451617454
3,4274,0,0.5013989674911975
3,4281,0,0.5023379292121137
3,4287,0,0.5005314331280845
3,4289,0,0.5002220072940702
3,4304,0,0.5124337009577521
3,4308,0,0.500330532905731
3,4309,0,0.5002375077555146
3,4314,0,0.5000654146766154
3,4317,0,0.5002236080748971
3,4318,0,0.5000820103766228
3,4321,0,0.5007244624723195
3,4323,0,0.5111840602604
3,4324,0,0.5001574039992146
3,4327,0,0.5000363845643085
3,4328,0,0.5001612915090402
3,4335,0,0.5005154511973251
3,4338,0,0.502147213759487
3,4349,0,0.5005604244045331
3,4350,0,0.5003836286040126
3,4353,0,0.5112383660233728
3,4358,0,0.5008660881054684
3,4359,0,0.5007814882971934
3,4360,0,0.500056600177914
3,4361,0,0.500871477266304
3,4372,0,0.5023151869852234
3,4387,0,0.5002111901047699
3,4391,0,0.5007202341559651
3,4393,0,0.502935846455265
3,4399,0,0.5124096687276435
3,4404,0,0.5006128827097878
3,4406,0,0.5009038755556726
3,4415,0,0.5129746630427773
3,4417,0,0.5004189153068231
3,4430,0,0.5020000695862584
3,4434,0,0.500064616771405
3,4439,0,0.5019055824646779
3,4440,0,0.5010431655794352
3,4442,0,0.5002062606195932
3,4446,0,0.5001341177032501
3,4463,0,0.5000683768810157
3,4464,0,0.5002821605198349
3,4465,0,0.5002936783026297
3,4475,0,0.502030774126095
3,4487,0,0.5000766889909722
3,4493,0,0.5004618081079867
3,4499,0,0.503061229379174
3,4503,0,0.5003583845970601
3,4508,0,0.5000874055773482
3,4523,0,0.5006231968907094
3,4526,0,0.5007162556593527
3,4530,0,0.5001556250463436
3,4531,0,0.503493147601904
3,4533,0,0.5003314538666335
3,4534,0,0.5018110170536682
3,4547,0,0.5003807048743782
3,4557,0,0.5017169151168631
3,4578,0,0.5023231272922818
3,4580,0,0.5016148943411451
3,4582,0,0.5005105349748707
3,4584,0,0.5005150921059228
3,4585,0,0.5004586033432626
3,4587,0,0.5041963953284657
3,4614,0,0.5004538836815062
3,4616,0,0.5004629019969553
3,4629,0,0.5039587252802102
3,4630,0,0.5094776612425699
3,4631,0,0.5000576560177497
3,4632,0,0.502174125338942
3,4640,0,0.5003477274499692
3,4651,0,0.5003843165976255
3,4664,0,0.500108998032728
3,4674,0,0.5016329765322182
3,4675,0,0.5018465198099061
3,4678,0,0.502125246751697
3,4679,0,0.5011711334234195
3,4684,0,0.5004985268643575
3,4686,0,0.5006881145863392
3,4688,0,0.5005459016192606
3,4689,0,0.5001089497741034
3,4690,0,0.5010667699747678
3,4695,0,0.5002804172914113
3,4699,0,0.501216029649073
3,4701,0,0.5013298565685068
3,4714,0,0.5000561216146729
3,4719,0,0.5031861858833171
3,4741,0,0.5016104994387719
3,4743,0,0.5006341242544986
3,4746,0,0.5003121296498833
3,4760,0,0.5003274523821303
3,4769,0,0.5004806184236334
3,4775,0,0.5015993757780747
3,4781,0,0.5038223878603538
3,4788,0,0.5005062710404832
3,4789,0,0.5000767871065465
3,4792,0,0.5025841485012383
3,4796,0,0.5008211643094135
3,4797,0,0.5009054161012303
3,4799,0,0.5008817720408634
3,4804,0,0.5006846642439864
3,4806,0,0.500400881335313
3,4808,0,0.5024864703261969
3,4814,0,0.5003057072408746
3,4820,0,0.5000410458660524
3,4836,0,0.5002617753118296
3,4839,0,0.5008759869751677
3,4841,0,0.500290218267956
3,4843,0,0.5006664777995042
3,4854,0,0.5007717977948978
3,4858,0,0.5129915759583582
3,4860,0,0.5003038358164171
3,4861,0,0.5002697608616113
3,4862,0,0.5014048381439963
3,4864,0,0.5019484613339714
3,4870,0,0.5002581640689551
3,4873,0,0.5015031735854618
3,4874,0,0.5002440644303449
3,4881,0,0.5001857777466591
3,4882,0,0.5017371204114549
3,4894,0,0.5002009959607395
3,4895,0,0.5033984478525755
3,4905,0,0.5002335940519214
3,4906,0,0.5004253021471634
3,4913,0,0.5012756589243326
3,4914,0,0.5003580134370581
3,4928,0,0.501278991478107
3,4929,0,0.5007922973174553
3,4931,0,0.5012241232440923
3,4936,0,0.5000732686377425
3,4940,0,0.50075266973429
3,4953,0,0.5007539642681934
3,4959,0,0.5005996879682768
3,4964,0,0.5008092016417798
3,4968,0,0.5000840948454487
3,4971,0,0.500414268368303
3,4982,0,0.5026327851586274
3,4986,0,0.5000706484635906
3,5006,0,0.5005153038917438
3,5010,0,0.5012867860994824
3,5016,0,0.5016071622563832
3,5019,0,0.5000493759578225
3,5024,0,0.5006842884583886
3,5028,0,0.5029874504251358
3,5043,0,0.509168402724053
3,5046,0,0.5011937105221134
3,5058,0,0.5007404906366791
3,5072,0,0.5077248940176298
3,5079,0,0.5002543571230219
3,5094,0,0.5048884406739965
3,5096,0,0.5002072101618956
3,5100,0,0.5021508778806806
3,5116,0,0.5051843768591024
3,5119,0,0.5020423901041354
3,5121,0,0.5002570190507196
3,5134,0,0.5010243688923417
3,5135,0,0.5002009175195566
3,5141,0,0.5001779696752006
3,5143,0,0.5023272932953645
3,5152,0,0.5001726586205938
3,5160,0,0.5002211990917004
3,5164,0,0.5003171321660373
3,5178,0,0.5018610327930563
3,5183,0,0.5008593587227494
3,5185,0,0.5007394892281394
3,5186,0,0.5015519929009733
3,5189,0,0.5035879387860195
3,5197,0,0.5010850804718592
3,5209,0,0.5013114443224232
3,5215,0,0.5010258325737229
3,5216,0,0.5037181148796358
3,5222,0,0.5041389104388593
3,5223,0,0.5041275817307312
3,5224,0,0.5005689590622837
3,5227,0,0.500662895478888
3,5234,0,0.5000345675281775
3,5236,0,0.5005190681753147
3,5238,0,0.5001961713701297
3,5241,0,0.5000399592662685
3,5249,0,0.5002928871148389
3,5252,0,0.5004110187467044
3,5257,0,0.5021825730268631
3,5258,0,0.5051507944852274
3,5260,0,0.5004405695866229
3,5268,0,0.5038362054959723
3,5274,0,0.5002384992711342
3,5275,0,0.5003898130508617
3,5276,0,0.5010076993292519
3,5277,0,0.5010553445478657
3,5278,0,0.5007734129787137
3,5284,0,0.5005126470667524
3,5286,0,0.5002780546301394
3,5287,0,0.5011663872300551
3,5294,0,0.50495838135401
3,5297,0,0.5309847221243549
3,5298,0,0.5072859136670052
3,5304,0,0.500525687856583
3,5306,0,0.5007710551159986
3,5310,0,0.5001543983449571
3,5313,0,0.5017122335093347
3,5321,0,0.500464581826058
3,5323,0,0.5001436571917172
3,5324,0,0.5000673077705685
3,5326,0,0.50014548862409
3,5334,0,0.5005590734898814
3,5337,0,0.500605207866533
3,5345,0,0.5001486627319215
3,5346,0,0.5008327096688777
3,5348,0,0.5001703384656682
3,5349,0,0.5019301342003356
3,5351,0,0.5015616730540127
3,5366,0,0.5008450874439971
3,5367,0,0.5006498842911442
3,5372,0,0.5007553685454125
3,5374,0,0.5020232952211163
3,5381,0,0.5000401675004013
3,5391,0,0.5004733193175003
3,5394,0,0.5002652671687724
3,5399,0,0.5010302385149733
3,5401,0,0.500225247419253
3,5418,0,0.5008184293979465
3,5422,0,0.502570932336103
3,5423,0,0.5002518079034931
3,5433,0,0.5052124000927458
3,5439,0,0.5026942696472804
3,5445,0,0.5002152265898325
3,5448,0,0.5035105970996641
3,5452,0,0.5041866325762484
3,5470,0,0.5008619685152659
3,5477,0,0.5006553874009342
3,5485,0,0.5002596259067512
3,5488,0,0.5012394923306317
3,5498,0,0.5018080795372664
3,5501,0,0.5002085480785727
3,5503,0,0.501057779608239
3,5509,0,0.5006348010023763
3,5527,0,0.5014582553613397
3,5538,0,0.5013594136753793
3,5541,0,0.5017450216511259
3,5545,0,0.5004349414717428
3,5546,0,0.500765942769917
3,5550,0,0.5006170992786789
3,5555,0,0.5002868191021697
3,5556,0,0.5008002154557245
3,5560,0,0.5068812201822529
3,5564,0,0.5004660714255922
3,5565,0,0.5013227091404399
3,5566,0,0.5061433275164284
3,5572,0,0.5013429724466786
3,5575,0,0.5032667946010368
3,5578,0,0.5013480666782429
3,5583,0,0.5003510115486001
3,5587,0,0.5008031483361499
3,5588,0,0.5006183397655484
3,5590,0,0.5002156577410523
3,5592,0,0.5004871060492649
3,5594,0,0.503048469399014
3,5601,0,0.5033770765123001
3,5606,0,0.5002724017566121
3,5607,0,0.5074963373896938
3,5611,0,0.5008968917931065
3,5612,0,0.5003869783581757
3,5619,0,0.5005068712035414
3,5624,0,0.5026925900125736
3,5628,0,0.5013587051882241
3,5638,0,0.5013688328409833
3,5648,0,0.5006730474907829
3,5651,0,0.5005277079716689
3,5652,0,0.5000368435259489
3,5657,0,0.5008923337951824
3,5663,0,0.5079896989501859
3,5665,0,0.5012133253157096
3,5666,0,0.500458555531985
3,5668,0,0.5057559284751317
3,5671,0,0.500255097109511
3,5674,0,0.5031234910319039
3,5678,0,0.5003157773000514
3,5682,0,0.5001424819160819
3,5686,0,0.5001146908668893
3,5696,0,0.5001064894590979
3,5699,0,0.5003319059655734
3,5705,0,0.5074685349761431
3,5721,0,0.500123701677824
3,5722,0,0.5034773644549724
3,5724,0,0.5015330640226016
3,5732,0,0.5001586861033803
3,5734,0,0.5019352761437784
3,5736,0,0.5000689445798837
3,5738,0,0.5000719860673645
3,5741,0,0.5001210382212701
3,5748,0,0.5007759408821487
3,5750,0,0.5003692375874862
3,5755,0,0.500622798764855
3,5760,0,0.5096493594003823
3,5763,0,0.5005970673315143
3,5764,0,0.5018872473082918
3,5774,0,0.5001400074314163
3,5775,0,0.5007025647457588
3,5778,0,0.5009257920833464
3,5786,0,0.5007269331297093
3,5798,0,0.5033604518022629
3,5802,0,0.5002793267718743
3,5813,0,0.5002759511669409
3,5821,0,0.5005114584183593
3,5823,0,0.5019549894034162
3,5824,0,0.5003676963132152
3,5826,0,0.5005241836288065
3,5830,0,0.5000822725474449
3,5834,0,0.5006878636424172
3,5837,0,0.5006343525823067
3,5842,0,0.5001146192186121
3,5866,0,0.5014270359918634
3,5871,0,0.5000632957533561
3,5877,0,0.5010597586814101
3,5882,0,0.5002454113244772
3,5883,0,0.5004418612428005
3,5884,0,0.5015271090340868
3,5895,0,0.500185636477346
3,5900,0,0.5006176336306718
3,5910,0,0.5002961108540215
3,5914,0,0.5003046795664116
3,5921,0,0.5002840939603772
3,5924,0,0.5025850024455522
3,5925,0,0.5003479245456984
3,5927,0,0.5005164298070879
3,5933,0,0.5001688164592233
3,5934,0,0.502114440222697
3,5940,0,0.5002925071168012
3,5941,0,0.5002105372505871
3,5946,0,0.5001521236362857
3,5964,0,0.5019427074819103
3,5965,0,0.5027276725112467
3,5975,0,0.503958398420056
3,5976,0,0.5002889576823604
3,5986,0,0.5029140406261733
3,6001,0,0.5006566734142454
3,6021,0,0.5016550917927931
3,6022,0,0.5001216599537993
3,6027,0,0.5003317131388054
3,6041,0,0.500218068406187
3,6042,0,0.5000637286903716
3,6045,0,0.50034199131423
3,6047,0,0.5002524381675755
3,6050,0,0.5006889829676632
3,6053,0,0.5002433693601992
3,6063,0,0.5000436117443973
3,6064,0,0.5033518347880654
3,6068,0,0.5001574138678889
3,6070,0,0.5017889055902343
3,6076,0,0.5005289169875935
3,6078,0,0.5007457245978544
3,6084,0,0.502810745938983
3,6089,0,0.5002586855962932
3,6099,0,0.5009793633000494
3,6105,0,0.5001984690535133
3,6106,0,0.500626403707577
3,6113,0,0.5082826243915397
3,6114,0,0.5030555156669028
3,6115,0,0.5008383223140997
3,6124,0,0.5002248915263913
3,6128,0,0.5046081710785137
3,6136,0,0.5005692342913617
3,6142,0,0.5020452402950398
3,6148,0,0.5000772547343473
3,6155,0,0.5016334075159353
3,6161,0,0.5018583630308254
3,6169,0,0.5017758036056155
3,6173,0,0.5002786016500502
3,6175,0,0.5235493390941846
3,6183,0,0.500248137091983
3,6185,0,0.5002173844665748
3,6196,0,0.5024618137858158
3,6209,0,0.5002257961801594
3,6218,0,0.5001189263661536
3,6219,0,0.5002266591613861
3,6224,0,0.5008762763184385
3,6225,0,0.5001122828860202
3,6226,0,0.5009235531391829
3,6230,0,0.5024213445064408
3,6233,0,0.5002060980358026
3,6234,0,0.5006380175254367
3,6236,0,0.5011536226731238
3,6243,0,0.5005118460794415
3,6246,0,0.500234043001002
3,6248,0,0.5001340596965076
3,6251,0,0.5014179629114286
3,6258,0,0.5015553227073019
3,6263,0,0.50031566819686
3,6268,0,0.5001383904635917
3,6278,0,0.500334826644455
3,6281,0,0.5004684446023935
3,6282,0,0.5005373616367264
3,6283,0,0.5013627572294252
3,6286,0,0.5010141215250179
3,6292,0,0.5008842791759521
3,6298,0,0.5012188607135116
3,6300,0,0.5017294207682905
3,6304,0,0.5008098888626158
3,6306,0,0.5006528788900054
3,6324,0,0.5006870005325109
3,6329,0,0.5002650995597863
3,6340,0,0.5019889256325163
3,6341,0,0.5023652901323483
3,6356,0,0.5004369603485801
3,6367,0,0.5003028219551244
3,6370,0,0.5035304097975597
3,6372,0,0.5001495594859591
3,6379,0,0.5021822935456263
3,6384,0,0.5003031454979663
3,6386,0,0.5002128371620583
3,6390,0,0.5001745810725333
3,6391,0,0.5001406608874336
3,6397,0,0.501694563126305
3,6407,0,0.5020283388328064
3,6410,0,0.5024030154417918
3,6413,0,0.5007503843725011
3,6417,0,0.5000749989880324
3,6418,0,0.5006662307373861
3,6421,0,0.5003099487541284
3,6422,0,0.50024614432537
3,6429,0,0.5005336347162794
3,6433,0,0.5007883123483916
3,6434,0,0.5004770145647425
3,6441,0,0.5005615397226847
3,6443,0,0.5031363939917369
3,6452,0,0.5003624131669259
3,6465,0,0.5008971304896391
3,6471,0,0.5001888469918155
3,6493,0,0.500917102595115
3,6496,0,0.5015609484498234
3,6498,0,0.5019308011050408
3,6500,0,0.5008314978218433
3,6506,0,0.506674073861583
3,6510,0,0.5002205208781544
3,6514,0,0.5006284257776747
3,6517,0,0.5021812014462006
3,6524,0,0.5009321874715075
3,6534,0,0.5000762768271555
3,6536,0,0.5021246757371596
3,6537,0,0.5110684201366423
3,6544,0,0.5001271374063414
3,6549,0,0.500402319878041
3,6552,0,0.5004507679083957
3,6562,0,0.5005893214908894
3,6568,0,0.5000496377558538
3,6572,0,0.5021892588088048
3,6586,0,0.5005428170993573
3,6588,0,0.5014252352768007
3,6610,0,0.5002814728087898
3,6618,0,0.5009677209068091
3,6629,0,0.5003890719298516
3,6632,0,0.500692825025329
3,6643,0,0.501842047861111
3,6644,0,0.5008447169716831
3,6645,0,0.500628131665794
3,6656,0,0.5007299937305804
3,6662,0,0.5028639870831786
3,6664,0,0.5001028501850164
3,6667,0,0.5002265599953895
3,6672,0,0.5000497960087424
3,6675,0,0.5001524360219483
3,6684,0,0.5003064089186938
3,6687,0,0.5001737592608413
3,6688,0,0.5034064253241185
3,6690,0,0.500108943257415
3,6694,0,0.5017729353771235
3,6697,0,0.5002779429684414
3,6705,0,0.5001147316367835
3,6706,0,0.5001526213688897
3,6710,0,0.500282260412705
3,6714,0,0.5005041468343429
3,6726,0,0.5002692144089003
3,6735,0,0.5005605750313148
3,6740,0,0.5007782111965148
3,6741,0,0.5049356566216743
3,6742,0,0.5004049818042298
3,6748,0,0.5065787691763224
3,6753,0,0.5002630027709191
3,6759,0,0.5001037694654832
3,6760,0,0.5001168739476297
3,6761,0,0.5011240651543267
3,6765,0,0.5017164840674911
3,6769,0,0.5011513625960183
3,6770,0,0.5029442104179198
3,6774,0,0.5001414653519366
3,6775,0,0.500148102753408
3,6780,0,0.5074481066638453
3,6781,0,0.5004279822760505
3,6783,0,0.5000644355342121
3,6785,0,0.5020937783720653
3,6789,0,0.5001396007144471
3,6790,0,0.5004504088364303
3,6802,0,0.5012978535459791
3,6804,0,0.5044306326481179
3,6812,0,0.500044721607262
3,6813,0,0.5014717989057011
3,6817,0,0.5002122264335038
3,6820,0,0.501399149077117
3,6824,0,0.5008386706556365
3,6835,0,0.5003473261332668
3,6838,0,0.5002762137633259
3,6840,0,0.5005242974285323
3,6852,0,0.5003177668878261
3,6853,0,0.504202174312264
3,6854,0,0.5014016105543105
3,6856,0,0.5001455106071018
3,6857,0,0.5002147052263183
3,6861,0,0.5003139714019528
3,6864,0,0.5002251662577435
3,6865,0,0.5002158768298773
3,6872,0,0.5020575312255102
3,6875,0,0.5024491446836332
3,6883,0,0.5013565552144911
3,6884,0,0.5011099670701675
3,6885,0,0.5000568279457368
3,6897,0,0.5006993297142912
3,6899,0,0.5005389862419911
3,6904,0,0.5007167385336949
3,6905,0,0.5001925417086178
3,6908,0,0.5003647915574395
3,6916,0,0.5001287688044807
3,6922,0,0.5003776644389063
3,6923,0,0.5004489210266316
3,6927,0,0.5003881713123427
3,6928,0,0.5006120692353034
3,6942,0,0.5001948996582375
3,6951,0,0.5003710077416678
3,6963,0,0.5000523362825935
3,6972,0,0.5015545380268519
3,6980,0,0.5025360035556706
3,6984,0,0.5004325636172807
3,6986,0,0.5005389742707966
