seq_id,binary_label,pred_probability
9624,0,0.5001197024617294
9625,0,0.5004537463346446
9626,0,0.5002285538855866
9627,0,0.5000987366315665
9628,0,0.5005375232746117
9629,0,0.5003567929385533
9630,0,0.5032408217104668
9631,0,0.501101682851757
9632,0,0.5000970590164432
9633,0,0.5006072406462843
9634,0,0.5004926997357774
9635,0,0.5002412005595341
9636,0,0.5008002616280901
9637,0,0.5002249806376782
9638,0,0.5019130598267131
9639,0,0.5000756256018787
9640,0,0.50023373586496
9641,0,0.5031931575978156
9642,0,0.5025969954470219
9643,0,0.5001399565872932
9644,0,0.5001110143364693
9645,0,0.503522922919461
9646,0,0.50039905179281
9647,0,0.5000854282837206
9648,0,0.500529452831246
9649,0,0.5038100676936279
9650,0,0.5004472205798833
9651,0,0.5004069880223496
9652,0,0.5004025719242569
9653,0,0.5003169151234497
9654,0,0.5002277257856408
9655,0,0.501485993956247
9656,0,0.5000756256018787
9657,0,0.5000860143710325
9658,0,0.5005294567129959
9659,0,0.5001461238021518
9660,0,0.5008812245387391
9661,0,0.5015780662459183
9662,0,0.5007970375909228
9663,0,0.5005724137320623
9664,0,0.5025063768721113
9665,0,0.5025568423043849
9666,0,0.5033587531037159
9667,0,0.5001230348159764
9668,0,0.500481703499068
9669,0,0.507256359211898
9670,0,0.5002402187326817
9671,0,0.5001852814694887
9672,0,0.5021446546012955
9673,0,0.5039285615970934
9674,0,0.5006361715141382
9675,0,0.5019602544714271
9676,0,0.5001350566316279
9677,0,0.5002507797901355
9678,0,0.5004189618027266
9679,0,0.5003637387329276
9680,0,0.5004585451246027
9681,0,0.5004432600823693
9682,0,0.5172125587462778
9683,0,0.5003734626018118
9684,0,0.5003209274050766
9685,0,0.5022312897459319
9686,0,0.5001334385490244
9687,0,0.5001209566478337
9688,0,0.5000756256018787
9689,0,0.5006851230078742
9690,0,0.5003891139480708
9691,0,0.5005926873009623
9692,0,0.5045773615173275
9693,0,0.500533320882599
9694,0,0.5065818196920324
9695,0,0.5005149306479666
9696,0,0.5002266789811965
9697,0,0.5069621729457074
9698,0,0.5004805703181598
9700,0,0.5030328962930511
9701,0,0.5005283622808463
9702,0,0.5003974319358531
9703,0,0.500965450606686
9704,0,0.5002554171977044
9705,0,0.5002295945731214
9706,0,0.5020472237549836
9707,0,0.5001105977468652
9708,0,0.5179863430087989
9709,0,0.5084777261828931
9710,0,0.5000756256018787
9711,0,0.500140194286386
9712,0,0.5006605283079383
9713,0,0.5002653573155943
9714,0,0.5000756256018787
9715,0,0.5025376792299238
9716,0,0.5001432243857467
9717,0,0.5003838889092389
9718,0,0.507145854486815
9719,0,0.5005305890318292
9720,0,0.5004637208184601
9721,0,0.500293535629278
9722,0,0.5007659453501079
9723,0,0.501589431661102
9724,0,0.5006252217428137
9725,0,0.500273145604826
9726,0,0.5009429512880738
9727,0,0.5000981877291163
9729,0,0.5040384308917546
9730,0,0.5003965174516054
9731,0,0.500457546314281
9732,0,0.5007227669242124
9733,0,0.5004126028116055
9734,0,0.5001208537256265
9735,0,0.5009168736831211
9736,0,0.5002775338776034
9737,0,0.5003770853544243
9738,0,0.5032434701699249
9739,0,0.5132866892887885
9740,0,0.5004384317985806
9741,0,0.500153279803654
9743,0,0.5004680021466614
9744,0,0.5000756256018787
9745,0,0.5004598645890084
9746,0,0.5000857806501947
9747,0,0.5002140738585159
9748,0,0.5051675377029649
9749,0,0.5009325335679231
9750,0,0.5001790319921524
9751,0,0.500190123256429
9752,0,0.5000756256018787
9753,0,0.5038856112651222
9754,0,0.5002205595135427
9756,0,0.5001253943348409
9757,0,0.500534010491006
9758,0,0.5001858279836857
9759,0,0.500264293044665
9760,0,0.5004167629805168
9761,0,0.5013640093825973
9762,0,0.5008697089984739
9763,0,0.5043791496936835
9764,0,0.5002574477206605
9765,0,0.5003482014705745
9766,0,0.5039064185736197
9767,0,0.504257842030072
9768,0,0.5001988703988635
9769,0,0.5001638751476316
9770,0,0.5002976460530986
9771,0,0.500410935897566
9772,0,0.5004929554719042
9773,0,0.5003457499476324
9774,0,0.5043627671417038
9775,0,0.5001644509724695
9776,0,0.5002225550973984
9777,0,0.5001608318567504
9778,0,0.5007085662394154
9779,0,0.5001919222902041
9780,0,0.5005125744355895
9781,0,0.5013228884388443
9782,0,0.5003933366020119
9783,0,0.5006982132906753
9784,0,0.5001785635458857
9785,0,0.5008428704484384
9786,0,0.5014267773019473
9787,0,0.5005866851000431
9788,0,0.5019700069036196
9789,0,0.5007413011163012
9790,0,0.5008488068875802
9791,0,0.5003741524011762
9792,0,0.5067650198639001
9793,0,0.5017702900420687
9794,0,0.5015756463964641
9795,0,0.5032879106117608
9796,0,0.5025217705840609
9797,0,0.5010389458320004
9798,0,0.5002625667055769
9799,0,0.5006687336212295
9800,0,0.5001165248058076
9801,0,0.5004551553841798
9802,0,0.5004140850769617
9803,0,0.5006569696462341
9804,0,0.5001451462494894
9805,0,0.5004492221776217
9806,0,0.5002634794237079
9807,0,0.509431475934591
9808,0,0.5002268781991829
9809,0,0.500344119645706
9810,0,0.5024040056519445
9811,0,0.5000885379000373
9812,0,0.5002983658996238
9813,0,0.5016980704370972
9814,0,0.5008425122243687
9815,0,0.5000756256018787
9816,0,0.5013836190114996
9817,0,0.5001022067048879
9818,0,0.501743575487734
9819,0,0.5001346644999384
9820,0,0.5005245261893061
9821,0,0.5005036100731078
9822,0,0.5003677273966449
9823,0,0.5003037185108222
9824,0,0.5001827289762034
9825,0,0.5004981349825062
9826,0,0.5002895595976047
9827,0,0.5008793358123904
9828,0,0.5005329601070188
9829,0,0.5006929311343116
9830,0,0.5035573258844088
9831,0,0.5005174713535463
9832,0,0.5002985244833182
9833,0,0.5001241567079487
9834,0,0.5008797424250511
9835,0,0.50193135193405
9836,0,0.5005158834004516
9837,0,0.5001700025924937
9838,0,0.5015619833482918
9839,0,0.5003836481316462
9840,0,0.5001874654309553
9841,0,0.5014573968639799
9842,0,0.5014784470269398
9843,0,0.5003484551676636
9844,0,0.5005012158647384
9845,0,0.5001113613351656
9846,0,0.5014317736513936
9847,0,0.5004738343596316
9848,0,0.5015403721654661
9849,0,0.5009149980443081
9850,0,0.5028159710431598
9851,0,0.5007177425847994
9852,0,0.5033753779086505
9853,0,0.502571948912242
9854,0,0.5029514604413204
9855,0,0.5009297397003714
9856,0,0.5008826298227443
9857,0,0.5003880840106395
9858,0,0.5004890573583282
9859,0,0.5038135372026288
9860,0,0.5005535981513916
9861,0,0.50042683044858
9862,0,0.5000851941793102
9863,0,0.5004146439982758
9864,0,0.5019146055438309
9865,0,0.5001293593466156
9866,0,0.502026430641609
9867,0,0.5001453759015114
9868,0,0.500302554807476
9869,0,0.5015765699194149
9870,0,0.504687994732615
9871,0,0.5002061043056646
9872,0,0.503550962143692
9873,0,0.5003335791220814
9874,0,0.5008820860470564
9875,0,0.5002969941004363
9876,0,0.5028387126649146
9877,0,0.5003988057856135
9878,0,0.5013331703487122
9879,0,0.5002728081588517
9880,0,0.5001652972929331
9881,0,0.5001649029813962
9882,0,0.5002467780652897
9883,0,0.5102710091517261
9884,0,0.5044593566877262
9885,0,0.5004728021751153
9886,0,0.5020179912351527
9887,0,0.5008204592880139
9888,0,0.5006654761534016
9889,0,0.5000956453455225
9890,0,0.5005319591092438
9891,0,0.5003862637581853
9892,0,0.5000857992195734
9893,0,0.5002567684553885
9894,0,0.5001087306475936
9895,0,0.500193294567517
9896,0,0.5020107700037575
9897,0,0.5001589523379422
9898,0,0.5001314290896538
9899,0,0.5008009666909907
9900,0,0.501568567644279
9901,0,0.5010942259779422
9902,0,0.5005002294815533
9903,0,0.5001556088632015
9904,0,0.5011253435685677
9905,0,0.5009295554823927
9906,0,0.512184674952946
9907,0,0.5001089586081869
9908,0,0.5018767509656054
9909,0,0.5001367015611901
9910,0,0.5007979014627747
9911,0,0.5017589364749339
9912,0,0.5002687620626273
9913,0,0.500233690811659
9914,0,0.50621543448997
9915,0,0.5016479929661248
9916,0,0.5012458194973181
9917,0,0.5002173224882487
9918,0,0.5016417722664652
9919,0,0.5001726551403685
9920,0,0.5001904407241747
9921,0,0.500594415191818
9923,0,0.500662940511779
9924,0,0.5015973203596462
9925,0,0.5033864144118618
9926,0,0.5001839313499191
9927,0,0.5006827224375558
9928,0,0.5003900749301351
9929,0,0.5000756256018787
9930,0,0.5000861032550922
9931,0,0.5001241117282573
9932,0,0.5004356968510358
9933,0,0.5011115425308753
9934,0,0.5012527366052754
9935,0,0.5107743345390761
9936,0,0.5012406934988493
9937,0,0.5006005999019887
9938,0,0.5008930635975763
9939,0,0.5000969175207212
9940,0,0.5019651102866678
9941,0,0.5005064374989595
9942,0,0.5011339845557778
9943,0,0.5048247597548736
9944,0,0.5010322800101161
9945,0,0.5015028173220607
9946,0,0.5007909429831553
9947,0,0.500365553726993
9948,0,0.5074910305507313
9949,0,0.5010392289117249
9950,0,0.5036989200283059
9951,0,0.5003385947436413
9952,0,0.5002446173115435
9953,0,0.5000756256018787
9954,0,0.5002746044031516
9955,0,0.5002873858095581
9956,0,0.5010181125410658
9957,0,0.5017297972137433
9958,0,0.5004200062241851
9959,0,0.5022159101797411
9960,0,0.5012566819047178
9961,0,0.5001469273101399
9962,0,0.5007268999253008
9963,0,0.5003662393630893
9964,0,0.5007626389431303
9965,0,0.500135012370031
9966,0,0.500212551673565
9967,0,0.5157609748198762
9968,0,0.5009028606867747
9969,0,0.5001500225673414
9970,0,0.5003948291117999
9971,0,0.5008244196174643
9972,0,0.5008009521761977
9973,0,0.5004064627621837
9974,0,0.5019036827792716
9975,0,0.5074049672967269
9976,0,0.5007522883013396
9977,0,0.5014596923684751
9978,0,0.5000858755289797
9979,0,0.5002426380363015
9980,0,0.5001572902331226
9981,0,0.5004804118747977
9982,0,0.5002012742829887
9983,0,0.5009193321736451
9984,0,0.5002649368982984
9985,0,0.5004667339988657
9986,0,0.5012538674893935
9987,0,0.5002210636330786
9988,0,0.5009837249694467
9989,0,0.5001230355146109
9990,0,0.500287249610867
9991,0,0.5001634998913634
9992,0,0.5005844300772064
9993,0,0.5037633787825224
9994,0,0.5014234628402032
9995,0,0.5022945336058251
9996,0,0.5029153638542128
9997,0,0.5002147257472747
9998,0,0.5000756256018787
9999,0,0.500340233731755
10000,0,0.5007553247088103
10001,0,0.5054491760988168
10002,0,0.5008946870470659
10003,0,0.5000921062891819
10004,0,0.5031890174633883
10006,0,0.5011889579614919
10007,0,0.5015796582925551
10008,0,0.5004515617061084
10009,0,0.50055518882023
10010,0,0.5001159669409264
10011,0,0.500199919823514
10012,0,0.5002105476708083
10013,0,0.5003780068036459
10014,0,0.5003548059121254
10015,0,0.5000756256018787
10016,0,0.5001134084283007
10017,0,0.5002277210789875
10018,0,0.5001100751996181
10020,0,0.501364044515187
10021,0,0.503302388001942
10022,0,0.5001385537475791
10023,0,0.5006359763267212
10024,0,0.5002441921008906
10025,0,0.5107436201618086
10026,0,0.5004752494202532
10027,0,0.5004705974103969
10028,0,0.5034670457900656
10029,0,0.5338154239846762
10030,0,0.5001117476058582
10031,0,0.5018725155198588
10032,0,0.500449374102906
10033,0,0.5002155292405077
10034,0,0.5020882962558203
10035,0,0.5000756256018787
10036,0,0.5003592255962832
10038,0,0.5015077249066734
10040,0,0.5004750610564045
10041,0,0.5001190881556337
10042,0,0.5006485452987137
10043,0,0.500256169475745
10044,0,0.5002742669433349
10045,0,0.5001110934143279
10046,0,0.5002125334316991
10047,0,0.5016782807504974
10048,0,0.5007458711938626
10049,0,0.5007718845739751
10050,0,0.5002141965451566
10051,0,0.5004127675374729
10052,0,0.5003186286756136
10053,0,0.5001768686563801
10054,0,0.5001418763802727
10055,0,0.5001767640468484
10056,0,0.5003873778037733
10057,0,0.5000756256018787
10058,0,0.5004703301408264
10059,0,0.5004617330796648
10060,0,0.5001909106838196
10061,0,0.500733353958152
10062,0,0.5001520614748622
10063,0,0.5000756256018787
10064,0,0.5000857992195734
10065,0,0.5001155851177025
10066,0,0.5013302540939224
10067,0,0.5021703681828614
10068,0,0.5048415601620843
10069,0,0.5002564887761838
10070,0,0.5001239424824437
10071,0,0.5022060483180656
10072,0,0.5010731042480341
10073,0,0.5004085674116964
10074,0,0.5015993134799476
10075,0,0.5006396909914913
10077,0,0.500173102943307
10078,0,0.500562685707025
10079,0,0.5007919187431268
10080,0,0.5006882148597123
10081,0,0.5023567415579041
10082,0,0.5013204593126718
10083,0,0.5003692453282913
10084,0,0.5010818258337301
10085,0,0.5123194495089024
10086,0,0.5001456458573403
10087,0,0.5002632912433859
10088,0,0.5033852019611021
10089,0,0.5001880292132972
10090,0,0.5003184557118812
10091,0,0.5002088037174529
10092,0,0.5002186612519334
10093,0,0.5001560220985465
10094,0,0.5005050154804395
10095,0,0.5014838951176036
10096,0,0.5014008567832683
10097,0,0.5010448811600875
10098,0,0.5001936631942628
10099,0,0.5059869617701594
10100,0,0.500337536918835
10101,0,0.5001036154521259
10102,0,0.5001565907737271
10103,0,0.5030235805040798
10104,0,0.5005107023167672
10105,0,0.5004345973500997
10106,0,0.5005061061948093
10107,0,0.500167525314671
10108,0,0.5001564252089615
10109,0,0.5048103212036439
10110,0,0.5004603479403906
10111,0,0.5056484565664564
10112,0,0.5045719464500356
10113,0,0.5002388704087374
10114,0,0.5001235483412548
10115,0,0.5014842509816324
10116,0,0.5004946246075633
10117,0,0.5005788872316785
10118,0,0.5001955099285752
10119,0,0.500220480001031
10120,0,0.5008109172725461
10121,0,0.5023385260299715
10123,0,0.5004762216040856
10124,0,0.5002282386335377
10125,0,0.5001317259759989
10126,0,0.5002186343239338
10127,0,0.5000756256018787
10128,0,0.5015547297475513
10129,0,0.5009379114243226
10130,0,0.500111184806268
10131,0,0.5003646465082268
10132,0,0.5000756256018787
10133,0,0.5000756256018787
10134,0,0.50008538014946
10135,0,0.5067352100082224
10136,0,0.5000960240708121
10137,0,0.5005346109085096
10138,0,0.5011217961500847
10139,0,0.5001117740899299
10140,0,0.5084648797955479
10141,0,0.5002398677450252
10142,0,0.5001667688773495
10143,0,0.5001923814048672
10144,0,0.5002015348487847
10145,0,0.5003396624595569
10146,0,0.5004932977258596
10147,0,0.5001051374129573
10148,0,0.5001638751476316
10149,0,0.5001776642415919
10150,0,0.5001887316025697
10151,0,0.5000899432024682
10152,0,0.5034768622489244
10153,0,0.5018490026083144
10154,0,0.5005244030965202
10155,0,0.5001337272474143
10156,0,0.50039036646081
10157,0,0.5000859067420925
10158,0,0.5004751787722242
10159,0,0.5001585014360383
10160,0,0.5010909232132819
10161,0,0.5020146385323745
10162,0,0.5007243167366275
10163,0,0.5007953319625597
10164,0,0.5371454446557712
10165,0,0.5000849679678185
10166,0,0.5002597306003337
10167,0,0.5002997774399582
10168,0,0.5005099916977745
10169,0,0.5007579627389905
10170,0,0.5004103851973646
10171,0,0.5015384160728182
10172,0,0.5001172881843992
10173,0,0.5000849019945097
10174,0,0.5003101243166289
10175,0,0.5048260491221689
10176,0,0.501485274649988
10177,0,0.5024920235177873
10178,0,0.5001485510778866
10179,0,0.500223271899081
10180,0,0.5013286006844401
10182,0,0.5007197259241327
10183,0,0.5001754449752339
10184,0,0.5002957850256187
10185,0,0.503940875364928
10186,0,0.5003007698790082
10187,0,0.5009061416233187
10188,0,0.5002413231222176
10189,0,0.5003412770689302
10191,0,0.5014963775300891
10192,0,0.5001154503746238
10193,0,0.5011453814372764
10194,0,0.5000756256018787
10195,0,0.5004825883122105
10196,0,0.501078230821943
10197,0,0.527296232242764
10198,0,0.5001245765320298
10199,0,0.502471855502487
10200,0,0.500193081173543
10201,0,0.5001399739509758
10202,0,0.50670307090274
10203,0,0.5030495110039405
10204,0,0.5002177550048961
10205,0,0.5000945065755629
10206,0,0.5001103451268474
10207,0,0.5009692459292333
10208,0,0.500170215757982
10209,0,0.500946848704024
10210,0,0.500867032478956
10211,0,0.5006324517972137
10212,0,0.5004206554157857
10213,0,0.5004045429310892
10214,0,0.500191726332371
10215,0,0.5038028004959492
10216,0,0.5008245423462246
10217,0,0.5016682190586259
10218,0,0.5002458343103297
10219,0,0.5002788913179371
10220,0,0.5001481683687132
10221,0,0.5000845269072537
10222,0,0.5052389990862205
10223,0,0.5001155903991822
10224,0,0.5003630702549556
10225,0,0.5021850209871094
10227,0,0.5001969580934552
10228,0,0.5015827741040679
10229,0,0.500853173590907
10230,0,0.5078903743860447
10231,0,0.5004596982451318
10232,0,0.5004657204050451
10233,0,0.5144384722201939
10234,0,0.5002547228976786
10235,0,0.5002390747735763
10236,0,0.5002476975938654
10237,0,0.500185272059179
10238,0,0.5001613351917665
10239,0,0.5003237011501147
10240,0,0.5001399065417412
10241,0,0.5012164125916072
10242,0,0.5004196119547314
10243,0,0.5006211831025681
10244,0,0.5001456643703209
10245,0,0.5005165278335255
10246,0,0.5024925610490547
10247,0,0.5024003261740967
10248,0,0.5001914781826798
10249,0,0.5000860208285539
10250,0,0.5001752013144496
10251,0,0.500329440352879
10252,0,0.5000756256018787
10253,0,0.5002061043056646
10254,0,0.5000756256018787
10255,0,0.5005932814817662
10256,0,0.5029586239263327
10257,0,0.5001114117663494
10258,0,0.5001870743291293
10259,0,0.5003515848415089
10260,0,0.5000756256018787
10261,0,0.500591569786519
10262,0,0.5013894828496153
10263,0,0.5002352347780685
10264,0,0.5008011750574582
10265,0,0.5022000620899189
10266,0,0.502758728203223
10267,0,0.5007925481598847
10268,0,0.5016925153293947
10269,0,0.5000756256018787
10270,0,0.5031482697417191
10271,0,0.503181233691154
10272,0,0.5012466736406164
10273,0,0.5003658164340627
10274,0,0.5006202706628109
10275,0,0.5006031500056755
10276,0,0.500361997106853
10277,0,0.5011277360724097
10278,0,0.5508468307605172
10279,0,0.5001070716963582
10280,0,0.5032853902055112
10281,0,0.5000756256018787
10282,0,0.5021740677427595
10283,0,0.5002191560949154
10284,0,0.5016608900145608
10285,0,0.5013705565619916
10286,0,0.5001310664232832
10287,0,0.5020599271484808
10288,0,0.5054937961356921
10289,0,0.5011799684082978
10290,0,0.5019342290062403
10291,0,0.5001736845686716
10292,0,0.5002708680915093
10293,0,0.5001612062502006
10294,0,0.5021069117974817
10295,0,0.5020569175724281
10296,0,0.5001649377569061
10297,0,0.5002805107905984
10298,0,0.500388492816119
10299,0,0.5007099343488483
10301,0,0.5003706289623577
10302,0,0.500502491678709
10303,0,0.5011939897783831
10304,0,0.5007674809280604
10305,0,0.5000969357040874
10306,0,0.5012447864724964
10307,0,0.5116172196395614
10308,0,0.5002017929871856
10309,0,0.5001478132420858
10310,0,0.5011575786341605
10311,0,0.5068209766993537
10312,0,0.5014736371666669
10313,0,0.5047546253171473
10314,0,0.5000953172375384
10315,0,0.5002506975402352
10316,0,0.5022385217048092
10317,0,0.5015476706470243
10318,0,0.5013466326333187
10319,0,0.5001453759015114
10320,0,0.5000891933676604
10321,0,0.5002419655880193
10322,0,0.5006984927935599
10323,0,0.5041021687976821
10324,0,0.5004135747511439
10326,0,0.5003696767407746
10327,0,0.5001130604587067
10328,0,0.5005781709899211
10329,0,0.5000851578407138
10330,0,0.5013378195128144
10331,0,0.500528529180913
10332,0,0.5002785311393652
10333,0,0.5009121516734977
10334,0,0.5002785311393652
10335,0,0.5008991209355647
10336,0,0.5027297854473439
10337,0,0.5021693459195797
10338,0,0.5008439564085455
10339,0,0.5004363221413525
10340,0,0.5007890977599591
10341,0,0.5003156443336384
10342,0,0.5001038456239235
10343,0,0.5000756256018787
10344,0,0.5003524796102149
10345,0,0.5075704125203451
10346,0,0.5001333931809228
10347,0,0.5003766875437479
10348,0,0.500199919823514
10349,0,0.5004077817665814
10350,0,0.5001082116475896
10351,0,0.501329570762246
10352,0,0.5007206528256813
10353,0,0.5005129611775468
10354,0,0.5002651848199938
10355,0,0.5005263868111889
10356,0,0.501576326879759
10357,0,0.5029432044338935
10358,0,0.5000885495724867
10359,0,0.5009765471625143
10360,0,0.5004110423291368
10361,0,0.5010440782221353
10362,0,0.5007972283751111
10363,0,0.5047968668711402
10364,0,0.5010308468804228
10365,0,0.5012222440801756
10366,0,0.5574918293090184
10367,0,0.5012630684960825
10368,0,0.5001916721353173
10369,0,0.5001478132420858
10370,0,0.5001687532870958
10371,0,0.5001596879225222
10372,0,0.5012037408991167
10373,0,0.501166923870673
10374,0,0.5002910297393905
10375,0,0.5005501592081557
10376,0,0.5001455970135668
10377,0,0.5013209741022377
10378,0,0.5002687987111825
10379,0,0.5001155550370087
10380,0,0.500417792351663
10381,0,0.5001606906887153
10382,0,0.500817971320639
10383,0,0.5013339304474647
10384,0,0.5028152472430306
10385,0,0.5032834721786855
10386,0,0.5003301120471865
10387,0,0.5002601134944242
10388,0,0.5001700946574361
10389,0,0.5015115605851804
10390,0,0.50091285970855
10391,0,0.501366203427558
10392,0,0.5021400517861879
10393,0,0.5002530894993092
10394,0,0.5003229070013893
10395,0,0.5029888578737628
10396,0,0.5007813136610546
10397,0,0.5000756256018787
10398,0,0.5028909115905561
10399,0,0.500528175738636
10400,0,0.5005227302656045
10401,0,0.500278129181358
10402,0,0.5003211778955687
10403,0,0.5001355327262255
10404,0,0.5002969941934553
10405,0,0.5001805623887015
10406,0,0.5004312685037849
10407,0,0.501158723318093
10408,0,0.5002027078559601
10409,0,0.5024670910343846
10410,0,0.5016807750165995
10411,0,0.5010272306142445
10412,0,0.5002308851341082
10413,0,0.500466365538423
10414,0,0.5008395998253103
10415,0,0.5011415045367061
10416,0,0.5001351745788476
10417,0,0.5003970502785923
10418,0,0.5004721951167785
10419,0,0.5000756256018787
10420,0,0.5001097657556902
10421,0,0.5001922109636596
10422,0,0.5023573044455519
10423,0,0.5005676396911278
10424,0,0.500942870910121
10425,0,0.5011334893113525
10426,0,0.5004682627113359
10427,0,0.5014602023032828
10428,0,0.5001790319921524
10429,0,0.5000851113914876
10430,0,0.5001400019851352
10431,0,0.5008240180835863
10432,0,0.5002509939174465
10433,0,0.5023122478140821
10434,0,0.5002194316076977
10435,0,0.5006892593337362
10436,0,0.5027717957166673
10437,0,0.5002276462649046
10438,0,0.5002310645233984
10439,0,0.50148610355251
10440,0,0.5028248942172512
10441,0,0.5006656846175287
10442,0,0.5000756256018787
10443,0,0.5001508974466755
10444,0,0.5008141344236247
10445,0,0.5000756256018787
10446,0,0.5031648005232029
10447,0,0.5001932526078489
10448,0,0.5009844747147167
10449,0,0.5006304555818721
10450,0,0.5170440026625258
10451,0,0.50047541581818
10452,0,0.5000756256018787
10453,0,0.5016211639215992
10454,0,0.5000756256018787
10455,0,0.5001980718714826
10456,0,0.5004756396825217
10457,0,0.5003131523617449
10458,0,0.5028915758153528
10459,0,0.5000756256018787
10460,0,0.5000976104068161
10461,0,0.5002879071014706
10462,0,0.500136110381708
10463,0,0.500243599951453
10464,0,0.5007742278255809
10465,0,0.5001108889143856
10466,0,0.501333644082945
10467,0,0.5000756256018787
10468,0,0.5002046797374248
10469,0,0.5005983379852027
10470,0,0.5001096745988927
10471,0,0.5002101939431671
10472,0,0.5052052214334605
10473,0,0.5016931351351025
10474,0,0.5111337527941523
10475,0,0.5021974554057059
10476,0,0.500128902860737
10477,0,0.5003214037437967
10478,0,0.5004887853023305
10479,0,0.5008499143154461
10480,0,0.5004337763613074
10481,0,0.5003662066281004
10482,0,0.5001064103617885
10483,0,0.5043910399030186
10484,0,0.5000756256018787
10485,0,0.5001033045480825
10486,0,0.5001239353028882
10487,0,0.5004872084506063
10488,0,0.5005703223275526
10489,0,0.500271840701691
10490,0,0.5013775900246924
10491,0,0.50057357025372
10492,0,0.500178455862437
10493,0,0.5003068221420378
10494,0,0.5071417000524918
10495,0,0.5011952185029489
10496,0,0.5007369834552103
10497,0,0.5021893566676465
10498,0,0.5052126579745815
10499,0,0.5001030957734693
10500,0,0.5003152919657305
10501,0,0.5002925855965971
10502,0,0.5009318776856269
10503,0,0.5005145952844375
10504,0,0.5004258246580727
10505,0,0.5014340543361251
10506,0,0.5004407858250793
10507,0,0.5002773095264249
10508,0,0.5006846946071716
10509,0,0.5001836739086181
10510,0,0.5037866459604629
10511,0,0.5003701250743633
10512,0,0.5002315085427478
10513,0,0.519392419024457
10514,0,0.5004788756568199
10516,0,0.5003847354530164
10517,0,0.5001484826247105
10518,0,0.5001534795309696
10519,0,0.5002598839638766
10520,0,0.5005233111798403
10521,0,0.5006980114216604
10522,0,0.5048635074565164
10523,0,0.5024621644487864
10524,0,0.502603197060547
10525,0,0.5001715149215307
10526,0,0.5055005827257476
10527,0,0.5002321843666349
10528,0,0.5115769156308183
10529,0,0.5007666751712355
10530,0,0.500227327489552
10531,0,0.5004099249613861
10532,0,0.5012907100053325
10533,0,0.5001459897134392
10534,0,0.5004019708608538
10535,0,0.5004777202629762
10536,0,0.5011323386408386
10537,0,0.5003813789918348
10538,0,0.5016110466992095
10539,0,0.5076014870742898
10540,0,0.5001294926955338
10541,0,0.5006374387364271
10542,0,0.5002481254015683
10543,0,0.5030891859320568
10544,0,0.5007674154681065
10545,0,0.5043629311128649
10546,0,0.5004627468399788
10547,0,0.5001548438798671
10548,0,0.5003135702121618
10549,0,0.5001213066835118
10550,0,0.50055507327393
10551,0,0.5036344315426374
10552,0,0.5005025484285559
10553,0,0.5040346481895979
10554,0,0.5002158491934079
10555,0,0.5000907143982533
10556,0,0.5013275630715535
10557,0,0.5008206282487487
10558,0,0.5005039322692529
10559,0,0.5021006170372239
10560,0,0.5001855646015577
10561,0,0.5003873557838958
10562,0,0.5003178728545606
10563,0,0.5118341619315061
10564,0,0.5011399061485298
10565,0,0.500251577368081
10566,0,0.5006405587511124
10567,0,0.5005718812985098
10568,0,0.5000960240708121
10569,0,0.5007760947837421
10570,0,0.5018008482471386
10571,0,0.5003658287721255
10572,0,0.5001634599282591
10573,0,0.5002691946657045
10574,0,0.5021760443791787
10575,0,0.5029933082609459
10576,0,0.5131552540276573
10577,0,0.500210787836373
10578,0,0.5001342586060229
10579,0,0.5004128841355139
10580,0,0.5000756256018787
10581,0,0.5007804397202474
10582,0,0.5039578465834981
10583,0,0.5018810491902114
10584,0,0.5019985153953024
10585,0,0.5005910786007591
10586,0,0.5002832311285824
10587,0,0.5000756256018787
10588,0,0.500577749012624
10589,0,0.5008152897992916
10590,0,0.500641951976907
10591,0,0.5001914051844953
10592,0,0.5002226679653636
10593,0,0.5000866128237218
10594,0,0.5004675827544203
10595,0,0.5003558628065198
10596,0,0.5026367961203367
10597,0,0.503124552901458
10598,0,0.5019871471549814
10599,0,0.5033014629639765
10600,0,0.5087831170600408
10601,0,0.5011256316567371
10602,0,0.500449292549503
10603,0,0.5007137309174909
10604,0,0.5007922734673383
10605,0,0.5027555239926808
10606,0,0.5003198672827266
10607,0,0.5007231267108626
10608,0,0.5004579918979561
10609,0,0.5010891464805519
10610,0,0.500261226465295
10611,0,0.5055238337672996
10612,0,0.5002652518735088
10613,0,0.5013606266141687
10614,0,0.500318273460761
10615,0,0.5001577552643626
10616,0,0.5003875236871939
10617,0,0.5057395241495408
10618,0,0.5000849987800716
10621,0,0.5003857960896708
10622,0,0.5075705423877981
10623,0,0.5080525219506921
10624,0,0.5009822418594881
10625,0,0.5006998299551628
10626,0,0.500146140179373
10627,0,0.5001124630899618
10628,0,0.5002876800202752
10629,0,0.5004849396619128
10630,0,0.5183982921964325
10631,0,0.5001338894089812
10632,0,0.5003068221420378
10633,0,0.5001521453021013
10634,0,0.501464164468926
10635,0,0.5000852659510189
10637,0,0.5061282371671765
10638,0,0.5003346099168211
10639,0,0.5004844437894715
10640,0,0.5001011436637243
10641,0,0.5128462203324449
10642,0,0.5043665902557914
10643,0,0.5012767128343638
10644,0,0.5005491183785826
10645,0,0.5010323719017717
10646,0,0.5001804193443274
10647,0,0.5000756256018787
10648,0,0.5004281934679176
10649,0,0.5039459079072651
10650,0,0.5026566590321435
