seq_id,binary_label,pred_probability
9547,0,0.5096525572418784
9548,0,0.500132350517904
9549,0,0.5011705531032643
9550,0,0.5013367029253771
9551,0,0.5001165584299738
9552,0,0.500752533644579
9553,0,0.5001778920032269
9554,0,0.5007954029178812
9555,0,0.5002445255925885
9556,0,0.5022326432565296
9557,0,0.5002990789922424
9558,0,0.502851175532541
9559,0,0.5001889890998208
9560,0,0.5001787553365792
9561,0,0.5064728917778902
9562,0,0.5006640002012134
9563,0,0.5004142598174786
9564,0,0.5003365604435797
9565,0,0.5003045570424322
9566,0,0.5015741794741517
9567,0,0.5009163924844281
9568,0,0.5013824061130608
9569,0,0.5001650091980107
9570,0,0.5012880858155224
9571,0,0.500745919259497
9572,0,0.5002806984767906
9573,0,0.5007988421630514
9574,0,0.5013401421409802
9575,0,0.5008594827668587
9576,0,0.5008045173479159
9577,0,0.5007011919831218
9578,0,0.5043079176881281
9579,0,0.5094110961379538
9580,0,0.5006029485920906
9581,0,0.5008784801117979
9582,0,0.5003076515161031
9583,0,0.5069742799863233
9584,0,0.5074155952001566
9585,0,0.5027289046832288
9586,0,0.5000884247634093
9587,0,0.5012752494713759
9588,0,0.5002162311787928
9589,0,0.5023185471871333
9590,0,0.5021914080946568
9591,0,0.5042061273354888
9592,0,0.5007647716914708
9593,0,0.5006455508996465
9594,0,0.5002481412173373
9595,0,0.5018466811904178
9596,0,0.5018118087329254
9597,0,0.5011925892797443
9598,0,0.5002236125491774
9599,0,0.5004072951854436
9600,0,0.5008842268446134
9601,0,0.5196710885862939
9602,0,0.5001366043755512
9603,0,0.5028898712137382
9604,0,0.5003925085692309
9605,0,0.5001119404963061
9606,0,0.5003003310661188
9607,0,0.5001549750496137
9608,0,0.5001921119253414
9609,0,0.5005532856040662
9610,0,0.5002642428176285
9611,0,0.5059432618254041
9612,0,0.5005474102855608
9613,0,0.5001578735336032
9614,0,0.5016204138874627
9615,0,0.5037627779429615
9616,0,0.5003765534784276
9617,0,0.5002463934842353
9618,0,0.5004560164598341
9619,0,0.5019538229353683
9620,0,0.5015444296268886
9621,0,0.5001083951564899
9622,0,0.500287736390496
9623,0,0.5005623095371546
9624,0,0.5001949568305469
9625,0,0.5005176433869261
9626,0,0.5037430732564232
9627,0,0.500314498663141
9628,0,0.5002627528646869
9629,0,0.5015414665088496
9630,0,0.5322980849001274
9631,0,0.5000632168074871
9632,0,0.5015404840698173
9633,0,0.500344262169338
9634,0,0.5007881874912401
9635,0,0.5010727641066781
9636,0,0.5022115642849975
9637,0,0.5001287279598418
9638,0,0.5003081328096176
9639,0,0.5001460907876032
9640,0,0.5000600852790974
9641,0,0.5007652853084429
9642,0,0.5020802769337824
9643,0,0.5024348929083642
9644,0,0.5003710878700727
9645,0,0.5002767812464279
9646,0,0.5003055022649172
9647,0,0.5003434521971173
9648,0,0.501233101147271
9649,0,0.5279977147147953
9650,0,0.5007503792273218
9651,0,0.5037158011862443
9652,0,0.5012988262307699
9653,0,0.5005539030295233
9654,0,0.5007492038928719
9655,0,0.5026524059686367
9656,0,0.5002791881849438
9657,0,0.5003408025470741
9658,0,0.5011336375232063
9659,0,0.5008774089113547
9660,0,0.5002825522175623
9661,0,0.5062228687676836
9662,0,0.5001418626788068
9663,0,0.5001472428260214
9664,0,0.5000837915754661
9665,0,0.5037959782544976
9666,0,0.5136913880253997
9667,0,0.5004156205452286
9668,0,0.5010082773564796
9669,0,0.5036739792738459
9670,0,0.503622401076285
9671,0,0.5007530066198145
9672,0,0.5005840310503683
9673,0,0.5007508736814622
9674,0,0.5004813537335384
9675,0,0.5003603100186288
9676,0,0.5001510139738693
9677,0,0.5003249500287438
9678,0,0.500167601576647
9679,0,0.5010807080133423
9680,0,0.5014158764725565
9681,0,0.5003413856376946
9682,0,0.5002270866654708
9683,0,0.5025090416698257
9684,0,0.500986661092703
9685,0,0.5002005292540121
9686,0,0.5009471431383201
9687,0,0.500372315796644
9688,0,0.5004916123914223
9689,0,0.5033556191582348
9690,0,0.5001415526818608
9691,0,0.5087282762369724
9692,0,0.502419898378184
9693,0,0.500577063032259
9694,0,0.5069397442605317
9695,0,0.5012399714401563
9696,0,0.5007348530152038
9697,0,0.5145058223432902
9698,0,0.5004513008255923
9700,0,0.5048163805778686
9701,0,0.5001717437001857
9702,0,0.5008647120831035
9703,0,0.5004861107281475
9704,0,0.5002510070538411
9705,0,0.5000733482243606
9706,0,0.5005983329491842
9707,0,0.5101477695187887
9708,0,0.5005022819024932
9709,0,0.5049151581239266
9710,0,0.5006217487840283
9711,0,0.5018437600640775
9712,0,0.5001748958610748
9713,0,0.5002214214080719
9714,0,0.5011184763769498
9715,0,0.5004121226708458
9716,0,0.5003539652018677
9717,0,0.5001953035570144
9718,0,0.5011877439549172
9719,0,0.5007610849717882
9720,0,0.5030120679658181
9721,0,0.5014398149985668
9722,0,0.5000778013223377
9723,0,0.5001974325937532
9724,0,0.5003095477289536
9725,0,0.5002444601544485
9726,0,0.5004443167902223
9727,0,0.5000474801790632
9729,0,0.5017155470789492
9730,0,0.5001770547740209
9731,0,0.5010270507539725
9732,0,0.5002421718524998
9733,0,0.5047598429009823
9734,0,0.5001226277930816
9735,0,0.5012203866761109
9736,0,0.5044510864616286
9737,0,0.5009202150287462
9738,0,0.5024176329229881
9739,0,0.5019830852471063
9740,0,0.5008791856830521
9741,0,0.5001542831431217
9743,0,0.5012480473630563
9744,0,0.5001009271594471
9745,0,0.5027292563933541
9746,0,0.5002922892028401
9747,0,0.5006109359119659
9748,0,0.5003175559638506
9749,0,0.5006485774349214
9750,0,0.5011968050307032
9751,0,0.5001686821032885
9752,0,0.5002754613642322
9753,0,0.5085390810790902
9754,0,0.5001811731718956
9756,0,0.504334914218523
9757,0,0.5013844783853462
9758,0,0.5008315669221018
9759,0,0.5001701114241149
9760,0,0.5003385850174843
9761,0,0.5013353805656211
9762,0,0.5014143578478178
9763,0,0.5122370683158174
9764,0,0.5004549984847191
9765,0,0.5003401860209769
9766,0,0.5026547262135744
9767,0,0.5030881310593666
9768,0,0.5001844878088764
9769,0,0.5001920448914474
9770,0,0.5015599499409644
9771,0,0.5016034508086884
9772,0,0.5008150391525958
9773,0,0.5003123312520978
9774,0,0.5027741328517681
9775,0,0.500231696875183
9776,0,0.5009130296829072
9777,0,0.500285681607277
9778,0,0.5010044237140051
9779,0,0.5007815898685579
9780,0,0.5001218554564392
9781,0,0.5038894676264964
9782,0,0.5001067763676914
9783,0,0.5002071144781144
9784,0,0.5012438778385371
9785,0,0.5006847396345412
9786,0,0.500650279702224
9787,0,0.5015120660789361
9788,0,0.5021458511102546
9789,0,0.5002651107472887
9790,0,0.5011151851671477
9791,0,0.5024744428176794
9792,0,0.5005936157905716
9793,0,0.5024288448376804
9794,0,0.5022080824927201
9795,0,0.5018023156114796
9796,0,0.5017560028439675
9797,0,0.5013827495285832
9798,0,0.5004836028504228
9799,0,0.5004387981347863
9800,0,0.5001038745621201
9801,0,0.5013463000272714
9802,0,0.5009261612808347
9803,0,0.5029298363511634
9804,0,0.5004233666489036
9805,0,0.5004627796441071
9806,0,0.5001280221908138
9807,0,0.5021887914638428
9808,0,0.5002073087292337
9809,0,0.5010546493400622
9810,0,0.500953820830798
9811,0,0.5003832884314934
9812,0,0.502026189197423
9813,0,0.5004744029480115
9814,0,0.500817205120278
9815,0,0.5006320222225453
9816,0,0.5001067497505456
9817,0,0.5002446980989884
9818,0,0.5006375136945289
9819,0,0.5001817899097974
9820,0,0.5018851832884023
9821,0,0.5003116843050147
9822,0,0.5006517427404956
9823,0,0.500572746203243
9824,0,0.500226183958348
9825,0,0.5017125965052576
9826,0,0.5008583702328114
9827,0,0.5002307524447961
9828,0,0.5003391268814578
9829,0,0.5003033331148024
9830,0,0.5008525163756581
9831,0,0.5001977274782657
9832,0,0.5000876314738719
9833,0,0.5002611517478973
9834,0,0.5004834600154536
9835,0,0.5020905951401087
9836,0,0.5007513323511577
9837,0,0.5007260085013405
9838,0,0.503570492551899
9839,0,0.5002778909801625
9840,0,0.5008195850810462
9841,0,0.5088214040793897
9842,0,0.5057344143266626
9843,0,0.5003823665605178
9844,0,0.501004532481733
9845,0,0.5007732037768907
9846,0,0.5186159080625479
9847,0,0.5007750122993495
9848,0,0.5005333160187856
9849,0,0.5009126864055283
9850,0,0.5038359790179096
9851,0,0.5014114287212108
9852,0,0.505468727441841
9853,0,0.5079115120068529
9854,0,0.5001768772357228
9855,0,0.5005699312616181
9856,0,0.5003333145210415
9857,0,0.5001105385850328
9858,0,0.5007569481765667
9859,0,0.5000727042897406
9860,0,0.5011703842625094
9861,0,0.5010887090588874
9862,0,0.5006307673586231
9863,0,0.5036077062796763
9864,0,0.5015983742415245
9865,0,0.5005657147882493
9866,0,0.5001545861274028
9867,0,0.5003656048908407
9868,0,0.5003146926054064
9869,0,0.5000515333654764
9870,0,0.5030599789579495
9871,0,0.5062176873884692
9872,0,0.5009252033067828
9873,0,0.5023868362100565
9874,0,0.5001066442156064
9875,0,0.5000937348754019
9876,0,0.5016018350755539
9877,0,0.5002703020721008
9878,0,0.500090689232613
9879,0,0.5036157637195117
9880,0,0.5009370741854867
9881,0,0.5007020316985376
9882,0,0.5012670902435613
9883,0,0.5019495301383339
9884,0,0.5115966439907147
9885,0,0.5055944702664485
9886,0,0.501102685101108
9887,0,0.5010810803382129
9888,0,0.5011353284181244
9889,0,0.5037154038959301
9890,0,0.5005280015387904
9891,0,0.5021561101801143
9892,0,0.5001028593029238
9893,0,0.5019192618689028
9894,0,0.5009021667545133
9895,0,0.5001608723756334
9896,0,0.50024920655921
9897,0,0.50030613470801
9898,0,0.5004657998039798
9899,0,0.5003354367226207
9900,0,0.5423646350215121
9901,0,0.5001920145294617
9902,0,0.5012580964871949
9903,0,0.5003028227958566
9904,0,0.5004402316892155
9905,0,0.5015792788602481
9906,0,0.5016727931993699
9907,0,0.5006323731098948
9908,0,0.5036013312556427
9909,0,0.5029497522441956
9910,0,0.5062122061604832
9911,0,0.5005304429445809
9912,0,0.500923927689535
9913,0,0.5005047588615689
9914,0,0.5016560502572499
9915,0,0.50035887582401
9916,0,0.507356572045175
9917,0,0.5008376157118424
9918,0,0.5007709682068859
9919,0,0.5002796632978314
9920,0,0.5005517979419863
9921,0,0.5004876903250365
9923,0,0.5005123385365444
9924,0,0.5006533460826186
9925,0,0.5035616860255312
9926,0,0.5008173615503227
9927,0,0.501926267921883
9928,0,0.5004237777701898
9929,0,0.5006809460187813
9930,0,0.5006204407586659
9931,0,0.5005303754273428
9932,0,0.500244656977244
9933,0,0.5002444431301982
9934,0,0.5029455262760528
9935,0,0.5299178295825051
9936,0,0.500439471703712
9937,0,0.5000465508074579
9938,0,0.5003572293322361
9939,0,0.5001159837408926
9940,0,0.503029272247703
9941,0,0.5008254384732495
9942,0,0.500652546463805
9943,0,0.501147302002056
9944,0,0.5006024094342651
9945,0,0.5035494597859719
9946,0,0.5001360886827837
9947,0,0.5019370898128578
9948,0,0.5007774934751973
9949,0,0.5063416565395515
9950,0,0.5017577943856705
9951,0,0.500299593030621
9952,0,0.5005820091074092
9953,0,0.5000702095450404
9954,0,0.5002030998103028
9955,0,0.5010120974300227
9956,0,0.5004905288561947
9957,0,0.5006952860163993
9958,0,0.5004175357794125
9959,0,0.5006838931285946
9960,0,0.5002408610804803
9961,0,0.5001358042016816
9962,0,0.5002998442862112
9963,0,0.5000536876910633
9964,0,0.5003937475532291
9965,0,0.5005590110403182
9966,0,0.508629423903468
9967,0,0.5048560157658424
9968,0,0.5041004650043387
9969,0,0.5004978432429592
9970,0,0.5004194241851008
9971,0,0.5056634331788789
9972,0,0.5014262759638197
9973,0,0.5009826244535269
9974,0,0.5007881655365626
9975,0,0.501508976225085
9976,0,0.5004629259707374
9977,0,0.5066418204337746
9978,0,0.500189858381279
9979,0,0.5001794749935561
9980,0,0.50005975750705
9981,0,0.5008021507941693
9982,0,0.5012226209049008
9983,0,0.5012338503887318
9984,0,0.5025388839654086
9985,0,0.5037521276308536
9986,0,0.5002635102415499
9987,0,0.5001283519600087
9988,0,0.5017643230491717
9989,0,0.5015714007000428
9990,0,0.5007920349180484
9991,0,0.5002681078059121
9992,0,0.5003066614985033
9993,0,0.5074762946549556
9994,0,0.5010906716290241
9995,0,0.5006531081703657
9996,0,0.5309511023043643
9997,0,0.5028178309606058
9998,0,0.5006245650986213
9999,0,0.500841762000721
10000,0,0.5010663306286178
10001,0,0.5035668690549652
10002,0,0.5003252177685129
10003,0,0.500463423756133
10004,0,0.5004653649492382
10006,0,0.5001058729036122
10007,0,0.5022456508540338
10008,0,0.5003885880595187
10009,0,0.5000267846880188
10010,0,0.5005316325131111
10011,0,0.5025092978148686
10012,0,0.5000466332752008
10013,0,0.5003924724393217
10014,0,0.5001310782144105
10015,0,0.5000897592991818
10016,0,0.501535784904369
10017,0,0.5000899884814106
10018,0,0.5001946905899446
10020,0,0.5021004608093641
10021,0,0.5086206538732984
10022,0,0.5003143346248656
10023,0,0.5029183172746968
10024,0,0.5003860909562982
10025,0,0.5019539532219054
10026,0,0.5006424831141649
10027,0,0.5017688987821879
10028,0,0.501196300399523
10029,0,0.5028891879959628
10030,0,0.5010463640443698
10031,0,0.5058113532387408
10032,0,0.5025169752484009
10033,0,0.500347793526325
10034,0,0.500732209737279
10035,0,0.5008178903017694
10036,0,0.5028408404923835
10038,0,0.5005306214145406
10040,0,0.5000973832634691
10041,0,0.5000725430603056
10042,0,0.5004916574909979
10043,0,0.5007559385622913
10044,0,0.5002749646448392
10045,0,0.5001959947392505
10046,0,0.5011603491813393
10047,0,0.5117999604029133
10048,0,0.5003955013475375
10049,0,0.5019741917103794
10050,0,0.5003700823235976
10051,0,0.5001073096271093
10052,0,0.5009462586160152
10053,0,0.5001778496279295
10054,0,0.5004187381072845
10055,0,0.5005838633601636
10056,0,0.5004879903190323
10057,0,0.5002030763658268
10058,0,0.5005353409681099
10059,0,0.5001025172274035
10060,0,0.5005525788993657
10061,0,0.5012084357021619
10062,0,0.5007389857337798
10063,0,0.5007177728685634
10064,0,0.5002442839548933
10065,0,0.5016003597268267
10066,0,0.5018023932671632
10067,0,0.5002758733858125
10068,0,0.5059003392965769
10069,0,0.5017513908671086
10070,0,0.5008846781699817
10071,0,0.500942215911578
10072,0,0.5056339449586137
10073,0,0.5010991806375984
10074,0,0.5013101659138102
10075,0,0.5010374635946766
10077,0,0.5010906571592075
10078,0,0.500629701283474
10079,0,0.5005174860069439
10080,0,0.5001122051069106
10081,0,0.5000683621664447
10082,0,0.5005948124026627
10083,0,0.5031017670446143
10084,0,0.5001870634616649
10085,0,0.5001887829420484
10086,0,0.500463841280603
10087,0,0.5001982919686068
10088,0,0.5006079816476712
10089,0,0.5009480895126135
10090,0,0.5009022814814548
10091,0,0.500218648441092
10092,0,0.500154715103993
10093,0,0.5023454005525285
10094,0,0.5004845487526626
10095,0,0.5054462897747223
10096,0,0.5015560596962682
10097,0,0.5002304725622206
10098,0,0.5004397584312873
10099,0,0.5006652909365313
10100,0,0.5018774544271557
10101,0,0.5002891098457362
10102,0,0.5001269746845447
10103,0,0.5003286451761044
10104,0,0.5003773664483158
10105,0,0.5003287601949004
10106,0,0.5004721109294928
10107,0,0.5022700359327689
10108,0,0.5029145674311822
10109,0,0.5005042258190922
10110,0,0.5019887698219786
10111,0,0.5003023808932027
10112,0,0.5011168509474841
10113,0,0.5009445876841102
10114,0,0.5002840227358673
10115,0,0.500046198580891
10116,0,0.5001565897790523
10117,0,0.5001599950350916
10118,0,0.5006949850133886
10119,0,0.5002702144470544
10120,0,0.5004820561622663
10121,0,0.5006818335997272
10123,0,0.5011076421504927
10124,0,0.5009455002480353
10125,0,0.5017114575084494
10126,0,0.5009633754940521
10127,0,0.5001031593738299
10128,0,0.5028376833816713
10129,0,0.5008217205675684
10130,0,0.5004027430681124
10131,0,0.500119869252824
10132,0,0.500050780211632
10133,0,0.502525242064166
10134,0,0.5005101037349137
10135,0,0.5057933424596172
10136,0,0.5006365471543839
10137,0,0.5001785739727205
10138,0,0.5003289506839838
10139,0,0.5019157982328003
10140,0,0.5028196852744368
10141,0,0.5015768304397721
10142,0,0.5001986119285423
10143,0,0.5002726238835491
10144,0,0.5019015269115544
10145,0,0.5018178112752903
10146,0,0.5014342157593277
10147,0,0.5001634365542275
10148,0,0.500154845020568
10149,0,0.5007630463351026
10150,0,0.5004579610471129
10151,0,0.5003599893685811
10152,0,0.5029102275272822
10153,0,0.5013051541426673
10154,0,0.5009781589844914
10155,0,0.5010288986495056
10156,0,0.5002462432646558
10157,0,0.5000330561100855
10158,0,0.5012743479102814
10159,0,0.5016124750848641
10160,0,0.5009799914954137
10161,0,0.5017770683339575
10162,0,0.5019090840768574
10163,0,0.5007284151999949
10164,0,0.5151404091828022
10165,0,0.5001521628882852
10166,0,0.5002948564557148
10167,0,0.5004672767382271
10168,0,0.5002456355668706
10169,0,0.5004318029002149
10170,0,0.5010214225041814
10171,0,0.5002766784684122
10172,0,0.5002237994391561
10173,0,0.5000870968801502
10174,0,0.5040018835767698
10175,0,0.5031411707657181
10176,0,0.50286317047612
10177,0,0.5042223438633489
10178,0,0.5001833489280927
10179,0,0.5019167692440077
10180,0,0.5016858381008221
10182,0,0.5004507549540202
10183,0,0.5025277947736858
10184,0,0.500525349416447
10185,0,0.5019045124258538
10186,0,0.5021092113635668
10187,0,0.5002952837146606
10188,0,0.5000746426675339
10189,0,0.5000850091431087
10191,0,0.5042236233396131
10192,0,0.5007402994592735
10193,0,0.5009675570490597
10194,0,0.5000871230876075
10195,0,0.5031118315909516
10196,0,0.5031472270728893
10197,0,0.5049619852876694
10198,0,0.5044198640558595
10199,0,0.5020005022075863
10200,0,0.5000693754791274
10201,0,0.500035078104196
10202,0,0.5053725253539603
10203,0,0.5004546441764368
10204,0,0.5005720492485948
10205,0,0.5007287505768706
10206,0,0.5006129312686459
10207,0,0.5039583389146485
10208,0,0.5013886298584561
10209,0,0.5012180763372924
10210,0,0.502427339150566
10211,0,0.5008241498031286
10212,0,0.5012136532996042
10213,0,0.5003245249028748
10214,0,0.5001722278615409
10215,0,0.5002746199673435
10216,0,0.5004274713799126
10217,0,0.5004358997078714
10218,0,0.5004000052114506
10219,0,0.5001459163923614
10220,0,0.5001998600528651
10221,0,0.5004648465881586
10222,0,0.5109261301809735
10223,0,0.5001443163156691
10224,0,0.5056168665401246
10225,0,0.5027234891768132
10227,0,0.5009704020260853
10228,0,0.5002178754196486
10229,0,0.5001791051442085
10230,0,0.5114789601191827
10231,0,0.5005361245020603
10232,0,0.5001557228992161
10233,0,0.5015312881488325
10234,0,0.5009891734837442
10235,0,0.5009833362340197
10236,0,0.501658384252508
10237,0,0.5001964892446004
10238,0,0.5002028512230059
10239,0,0.5015743234394454
10240,0,0.5004091899313726
10241,0,0.5010939171974247
10242,0,0.5001722415541582
10243,0,0.5066132161311462
10244,0,0.5002438249707456
10245,0,0.5003563482139222
10246,0,0.5002321381933719
10247,0,0.500213836456803
10248,0,0.504193725292118
10249,0,0.5003075692873061
10250,0,0.5006356367534236
10251,0,0.5012386804027837
10252,0,0.5007554191749054
10253,0,0.5002406945172546
10254,0,0.5004128306466854
10255,0,0.5001169977724034
10256,0,0.5026698881704108
10257,0,0.5000810150415542
10258,0,0.5005809243936126
10259,0,0.5000613158355174
10260,0,0.5010408627152998
10261,0,0.5006305230261263
10262,0,0.5007568796353742
10263,0,0.5005580591080817
10264,0,0.5005604260286121
10265,0,0.5030472168300849
10266,0,0.5022067956753541
10267,0,0.5007629741759393
10268,0,0.5012025853935959
10269,0,0.5001687234382578
10270,0,0.5007982887783429
10271,0,0.5013544593483037
10272,0,0.500286527109152
10273,0,0.5031403041842327
10274,0,0.5020428398361527
10275,0,0.5045027961585365
10276,0,0.5011279707199773
10277,0,0.5040132457550325
10278,0,0.5030126718078533
10279,0,0.5009086592073906
10280,0,0.5017890486711634
10281,0,0.5000448555123804
10282,0,0.5006320681822855
10283,0,0.5009552898972495
10284,0,0.5015483780297727
10285,0,0.5066052898864735
10286,0,0.5001035852027871
10287,0,0.5072213693098002
10288,0,0.5023338848000217
10289,0,0.5029403717088466
10290,0,0.5055919357974697
10291,0,0.500720162589941
10292,0,0.5003129127267225
10293,0,0.5002842534386617
10294,0,0.5020345982371907
10295,0,0.5002496613547338
10296,0,0.5008930095375891
10297,0,0.5003384955672596
10298,0,0.500102757261377
10299,0,0.5023329863609681
10301,0,0.5010743210007597
10302,0,0.500489995855451
10303,0,0.5034150021443765
10304,0,0.5001468362862931
10305,0,0.5001903771455548
10306,0,0.5008110888340337
10307,0,0.5003659769811756
10308,0,0.5001778340976925
10309,0,0.5002180129865231
10310,0,0.5160354094478405
10311,0,0.5032802409002005
10312,0,0.5035528551069927
10313,0,0.5003589544516485
10314,0,0.5002071118547778
10315,0,0.5000333933781944
10316,0,0.5010068549167338
10317,0,0.5006353704536707
10318,0,0.5005713526172869
10319,0,0.500407870604019
10320,0,0.5001022255046818
10321,0,0.501653761124486
10322,0,0.5001458963060267
10323,0,0.5044836982782612
10324,0,0.5001658783672912
10326,0,0.5003776946356475
10327,0,0.5000515577583561
10328,0,0.5011763430510646
10329,0,0.5010697724417478
10330,0,0.5003726217614274
10331,0,0.502039297490977
10332,0,0.500070103313595
10333,0,0.5011845023979099
10334,0,0.5005237053472127
10335,0,0.5017439176989685
10336,0,0.5027267774734142
10337,0,0.5035418907203816
10338,0,0.5000627682692227
10339,0,0.5001233929988169
10340,0,0.500427529855957
10341,0,0.5008390716517875
10342,0,0.5005663923085601
10343,0,0.5004489617615592
10344,0,0.5002828712708044
10345,0,0.5027431139598243
10346,0,0.5001246871896019
10347,0,0.5018729706730422
10348,0,0.5000373498461945
10349,0,0.5006316779709368
10350,0,0.5004558860245852
10351,0,0.5022114124260374
10352,0,0.5003648097090071
10353,0,0.5001875064833878
10354,0,0.500714149056903
10355,0,0.5004688629193454
10356,0,0.5000495822643127
10357,0,0.5012108374970589
10358,0,0.5004622505281163
10359,0,0.5036184535152574
10360,0,0.5001886169769643
10361,0,0.5001795655327699
10362,0,0.5160064292138732
10363,0,0.5013138154040344
10364,0,0.5001682786335948
10365,0,0.5004776397151894
10366,0,0.5250468364253441
10367,0,0.5023681473968936
10368,0,0.5005694636627425
10369,0,0.5004412309328847
10370,0,0.50019037115622
10371,0,0.5008578692053012
10372,0,0.5017853273358268
10373,0,0.5009028464809528
10374,0,0.5026643998188642
10375,0,0.5001409650628247
10376,0,0.5003754277548584
10377,0,0.5012122536645457
10378,0,0.5000407986708917
10379,0,0.5004218924942256
10380,0,0.5004585742432439
10381,0,0.5004603351468614
10382,0,0.5003896873211581
10383,0,0.5002419489308428
10384,0,0.5012843094042455
10385,0,0.5010713890005394
10386,0,0.5028390895161537
10387,0,0.500235182043327
10388,0,0.5007201072843236
10389,0,0.503243897033092
10390,0,0.5037735914554359
10391,0,0.5002262591983057
10392,0,0.5008596466288443
10393,0,0.5012802287048012
10394,0,0.5004262243222092
10395,0,0.5005530812524568
10396,0,0.5008234686052271
10397,0,0.5001580993940321
10398,0,0.500244285503383
10399,0,0.5002226563242337
10400,0,0.5002547995047483
10401,0,0.5020893961508466
10402,0,0.5029205305811771
10403,0,0.5003709334691566
10404,0,0.5004663367244645
10405,0,0.5002877178737253
10406,0,0.5003354110030077
10407,0,0.5022865191846655
10408,0,0.5008712089734536
10409,0,0.5021496192334851
10410,0,0.5013147641060088
10411,0,0.5002815062592169
10412,0,0.5002731695295545
10413,0,0.5020703868558277
10414,0,0.5008897847710853
10415,0,0.5006304247600483
10416,0,0.5001770632618545
10417,0,0.5013432914904994
10418,0,0.5007003685818477
10419,0,0.5001666998251889
10420,0,0.500725583589389
10421,0,0.5009946119830175
10422,0,0.5004974611692733
10423,0,0.5024804410677576
10424,0,0.5009176498430647
10425,0,0.5014768671138152
10426,0,0.5002849654592737
10427,0,0.5004859582853968
10428,0,0.5011036617545662
10429,0,0.5002602780758543
10430,0,0.5001787120818282
10431,0,0.5009799477315124
10432,0,0.5006333322391746
10433,0,0.5014204398710603
10434,0,0.5050739469126148
10435,0,0.5001954340746679
10436,0,0.5060379053006561
10437,0,0.501534303793597
10438,0,0.5000924316878866
10439,0,0.5030432430911929
10440,0,0.5078345496707162
10441,0,0.5001530764423242
10442,0,0.5007287154313186
10443,0,0.5009866865604199
10444,0,0.5002296508437843
10445,0,0.5001802686973493
10446,0,0.5030977025296312
10447,0,0.5013309236840345
10448,0,0.5005135679062331
10449,0,0.5008940835697998
10450,0,0.5072934142041227
10451,0,0.5025823483345032
10452,0,0.500716053217045
10453,0,0.5004958233268049
10454,0,0.5012801062889817
10455,0,0.5014477871393731
10456,0,0.5011429438948919
10457,0,0.5007632193531886
10458,0,0.503114365749361
10459,0,0.5007147485917065
10460,0,0.5004027260402032
10461,0,0.5003809828349872
10462,0,0.5043634284722684
10463,0,0.500163746533293
10464,0,0.5007285778570223
10465,0,0.5002528410160927
10466,0,0.5009584765496484
10467,0,0.5000454674424799
10468,0,0.5007757405830531
10469,0,0.5047203827844915
10470,0,0.5010429867082065
10471,0,0.500257885650163
10472,0,0.5029861874462783
10473,0,0.5034019618233005
10474,0,0.5149101816707377
10475,0,0.5006673260697211
10476,0,0.5002730283618283
10477,0,0.5001994724865332
10478,0,0.5001772646125126
10479,0,0.5060602685737117
10480,0,0.5049781589830536
10481,0,0.5002211477338953
10482,0,0.5001473319446949
10483,0,0.5004147978646498
10484,0,0.50086611123342
10485,0,0.5014270935724634
10486,0,0.5001704957791387
10487,0,0.5006772299826663
10488,0,0.5018570192900603
10489,0,0.5024492647429404
10490,0,0.5000381460879666
10491,0,0.5027209816368452
10492,0,0.506591246128172
10493,0,0.5003029821062254
10494,0,0.5056391445227323
10495,0,0.5012106168783773
10496,0,0.5001159255307135
10497,0,0.5008135778340498
10498,0,0.5011148220107051
10499,0,0.5003453696863689
10500,0,0.5003330090206586
10501,0,0.5009658720339892
10502,0,0.500275694023589
10503,0,0.50201061494276
10504,0,0.5010401627149637
10505,0,0.5003575482718784
10506,0,0.5004697959058071
10507,0,0.5005412903356853
10508,0,0.50050804210736
10509,0,0.501254363731996
10510,0,0.5015953396350217
10511,0,0.5000860490482395
10512,0,0.500183522493051
10513,0,0.5016703573924535
10514,0,0.5011529270067796
10516,0,0.5005460623233297
10517,0,0.5000756889362366
10518,0,0.5002504987636409
10519,0,0.500541579088423
10520,0,0.5008343527993984
10521,0,0.5020644268605748
10522,0,0.5038821265327221
10523,0,0.5000916128353186
10524,0,0.5002021653718278
10525,0,0.5010267284735881
10526,0,0.5001287392537173
10527,0,0.5010190786893859
10528,0,0.5092671183432066
10529,0,0.5011337689314278
10530,0,0.5007056514172236
10531,0,0.500457804086476
10532,0,0.5003053872890472
10533,0,0.5004217455201472
10534,0,0.5015090736648087
10535,0,0.5010779308167707
10536,0,0.5016120214555664
10537,0,0.5002468875184983
10538,0,0.5033243811923113
10539,0,0.5002466540901506
10540,0,0.500271307195516
10541,0,0.5001584403814512
10542,0,0.5003003274041325
10543,0,0.5004102388158205
10544,0,0.5002478263001767
10545,0,0.5017005870293906
10546,0,0.5004539220990377
10547,0,0.5007891219329577
10548,0,0.5002787301339658
10549,0,0.5003233770279628
10550,0,0.5003766065437704
10551,0,0.5091933074035013
10552,0,0.5004953135061989
10553,0,0.5091090766642551
10554,0,0.5004667415236957
10555,0,0.5008848068841801
10556,0,0.5007028854110871
10557,0,0.5016849937648414
10558,0,0.5017250719329404
10559,0,0.5024138869871212
10560,0,0.5043328262380363
10561,0,0.5021758780569394
10562,0,0.5021022824367531
10563,0,0.505382504547198
10564,0,0.5031573202123811
10565,0,0.5001576862345727
10566,0,0.5011082749018246
10567,0,0.5042077918734691
10568,0,0.5005482621273384
