seq_id,binary_label,pred_probability
5669,0,0.5000538023889739
5670,0,0.5056622791785028
5671,0,0.5001809029761107
5672,0,0.5005137001194228
5673,0,0.5003538430809269
5674,0,0.5005725652340118
5675,0,0.505445282742045
5676,0,0.501073367099216
5677,0,0.5005521811392172
5678,0,0.5003780329480847
5679,0,0.5027236267066855
5680,0,0.5001829172284644
5681,0,0.5002620171230955
5682,0,0.5021649362813668
5683,0,0.500474947873681
5684,0,0.5004418916730762
5685,0,0.500116187626276
5686,0,0.5037262193557304
5687,0,0.5000793525161085
5688,0,0.500173777087649
5689,0,0.5005328951751967
5690,0,0.5000283053405583
5691,0,0.503557185354312
5692,0,0.5004308451931183
5693,0,0.50127438228591
5694,0,0.5003788141401122
5695,0,0.5001198942520368
5696,0,0.5005901352187417
5697,0,0.5016698535693748
5698,0,0.5008101871095103
5699,0,0.5014541136792606
5700,0,0.5003706220343462
5701,0,0.5002643550591498
5702,0,0.5000836474139676
5703,0,0.5001947230082023
5704,0,0.5000978684159533
5705,0,0.5075722122437826
5706,0,0.5005132904828059
5707,0,0.5008007759434873
5708,0,0.5006950793685233
5709,0,0.5015972678077429
5710,0,0.5008113622440326
5711,0,0.5005351919129332
5712,0,0.5001787180432403
5713,0,0.5002935334823051
5714,0,0.5001099567738625
5715,0,0.5006131591119402
5717,0,0.5049565088325784
5718,0,0.5000948967634399
5719,0,0.511322494163885
5720,0,0.5004201309657585
5721,0,0.5003936424687291
5722,0,0.5003137750386045
5723,0,0.5000978639552037
5724,0,0.5004105904880259
5725,0,0.500382546721523
5726,0,0.5014209575646407
5727,0,0.5004071572543692
5728,0,0.5002278427051174
5729,0,0.5011932850205375
5730,0,0.5075837515620092
5731,0,0.504835838195714
5732,0,0.5007783373359312
5733,0,0.5007850408525666
5734,0,0.5003113721118622
5735,0,0.500369438093498
5736,0,0.5006794028592321
5737,0,0.5003132838151655
5738,0,0.501251263262393
5739,0,0.5038445989775262
5740,0,0.5023401098953163
5741,0,0.5012998691987255
5742,0,0.5002492984665716
5743,0,0.5004113478174329
5744,0,0.5008959504114635
5745,0,0.5004790029970135
5746,0,0.502573983136001
5747,0,0.5012908685247203
5748,0,0.5002026332707342
5749,0,0.5006242846754566
5750,0,0.5002416277602902
5751,0,0.500166169932003
5752,0,0.5007946565647932
5753,0,0.5021700034101532
5754,0,0.5044370743952022
5755,0,0.5004312522164133
5756,0,0.5002483438801496
5757,0,0.5159148702639013
5758,0,0.5001370296130829
5759,0,0.5001508355947158
5760,0,0.5011147227777948
5761,0,0.5005840583057226
5762,0,0.5000408729483214
5763,0,0.5009037618372215
5764,0,0.5000738808968214
5765,0,0.5007752322024616
5766,0,0.5005206894681143
5767,0,0.5003722403254136
5768,0,0.5002255188302206
5769,0,0.5003383402918239
5770,0,0.5024377638830115
5771,0,0.5002074997805712
5772,0,0.5000543998066573
5773,0,0.5014146835419225
5774,0,0.5003295446401662
5775,0,0.5005773495179925
5776,0,0.5013660987773065
5777,0,0.5002774668120911
5778,0,0.5005819288592016
5779,0,0.5004279694527026
5780,0,0.5002555354552127
5781,0,0.5002115587517438
5782,0,0.5004462598209295
5783,0,0.5033342200049573
5784,0,0.5000656560147699
5785,0,0.5007004191994563
5786,0,0.5005282902153135
5787,0,0.5002507688306885
5788,0,0.5012218420439885
5789,0,0.5118007813633257
5790,0,0.500734693330355
5791,0,0.5001378133509433
5792,0,0.5003064684597699
5793,0,0.5026860548001891
5795,0,0.5008558109582653
5796,0,0.5001118271224757
5797,0,0.5002359973119107
5798,0,0.5001997588127236
5799,0,0.5002700515686443
5800,0,0.5012973348226079
5801,0,0.500325790613453
5802,0,0.5001402098964458
5803,0,0.5016254442001613
5804,0,0.5068857072383243
5805,0,0.5008767184411916
5807,0,0.5049065123594589
5808,0,0.5036988565075106
5809,0,0.500771674241642
5810,0,0.5000772344613338
5811,0,0.5012994157805692
5812,0,0.505304231573455
5813,0,0.5008481239532946
5814,0,0.5002214731682861
5816,0,0.5005764861254879
5817,0,0.5005823728051647
5818,0,0.5003936583215547
5819,0,0.5091575579391593
5820,0,0.5010047981909895
5821,0,0.5006682221950635
5822,0,0.5034685320357234
5823,0,0.5006631946768151
5824,0,0.5001909333941171
5825,0,0.5011679021517456
5826,0,0.5001177644807726
5827,0,0.5024983902814409
5828,0,0.5005092659464747
5829,0,0.5003101962271833
5830,0,0.5004331591213192
5831,0,0.5003390445722505
5832,0,0.5001419322739784
5833,0,0.5028798111678249
5834,0,0.5018786954019091
5835,0,0.501623680098916
5836,0,0.5013657064959286
5837,0,0.5004620318172641
5838,0,0.5000209826004379
5839,0,0.5014277254739704
5840,0,0.5005235549811636
5841,0,0.500237058483184
5842,0,0.5010941689996802
5843,0,0.5007498848106057
5844,0,0.500171211855478
5845,0,0.5004798120737016
5846,0,0.5002285247284574
5847,0,0.5026684817408821
5848,0,0.5000499155802896
5849,0,0.5025613798376866
5850,0,0.500117432128146
5851,0,0.50011881349847
5852,0,0.5039815449415972
5853,0,0.5020101559377599
5854,0,0.500329625636228
5855,0,0.50101751458133
5856,0,0.501724181039554
5857,0,0.5003412601164313
5858,0,0.5008837476094639
5859,0,0.5009010255615028
5860,0,0.5003014121631165
5861,0,0.5000498735419667
5862,0,0.5003423946715236
5863,0,0.5011908130356989
5864,0,0.5010430244278256
5865,0,0.5001477427830348
5866,0,0.5003220626793168
5867,0,0.5093125238453704
5868,0,0.5004189583291172
5869,0,0.500390535896133
5870,0,0.5014124483524575
5871,0,0.500070909661118
5872,0,0.5002068447333928
5873,0,0.5002427480122967
5874,0,0.5019148211282953
5875,0,0.5008537671048476
5876,0,0.5001781500009488
5877,0,0.5015879730397617
5878,0,0.5014831413897913
5879,0,0.5009372967665429
5880,0,0.5002225721251912
5881,0,0.5006890930161765
5882,0,0.5002976715620634
5883,0,0.5001190393528095
5884,0,0.5002596483383154
5885,0,0.5009893695043217
5886,0,0.5001166789619904
5887,0,0.5011306141374731
5888,0,0.5005063489744322
5889,0,0.5000818260096713
5890,0,0.5002248049060736
5891,0,0.5003454356307496
5892,0,0.5011456240746802
5893,0,0.5023782290038736
5894,0,0.5009885022780163
5895,0,0.5003878024168763
5897,0,0.5005424489831358
5898,0,0.5020912321231091
5899,0,0.5005227252723519
5900,0,0.5002676332732449
5902,0,0.5010519264814765
5903,0,0.500679431984857
5904,0,0.5033164399633131
5905,0,0.5001719361837428
5906,0,0.5001625994428991
5907,0,0.5004886451922261
5908,0,0.5006439685441528
5909,0,0.5045136697039727
5910,0,0.5001804678156773
5911,0,0.501299391414074
5912,0,0.5000493769682163
5913,0,0.5002189446884401
5914,0,0.5003146193872436
5915,0,0.5000907604821926
5916,0,0.5001579415304226
5917,0,0.5092538554571336
5918,0,0.500173642784049
5919,0,0.5000328693343088
5920,0,0.5006842920598519
5921,0,0.500675822597763
5922,0,0.5016051397704908
5923,0,0.501076824909006
5924,0,0.502038085369878
5925,0,0.5006874030703393
5926,0,0.5027145976031009
5927,0,0.5018266761379561
5928,0,0.5002446005349774
5929,0,0.5003223176949184
5930,0,0.5013177426796596
5931,0,0.5005744966227224
5932,0,0.5007142023160296
5933,0,0.5001697180903555
5934,0,0.5167556957502814
5935,0,0.5012038851961437
5936,0,0.5008393589448985
5937,0,0.5070382134342407
5938,0,0.5007827999935224
5939,0,0.500357366363192
5940,0,0.5012663462501521
5941,0,0.5015911484656855
5942,0,0.500247517440587
5943,0,0.5008610576740746
5944,0,0.5001715581701246
5945,0,0.5010424098535013
5946,0,0.500438766978454
5947,0,0.5000750164336607
5949,0,0.5007866817197252
5950,0,0.501570576962039
5951,0,0.5002703963205651
5952,0,0.5010120651619977
5953,0,0.5007108049798757
5954,0,0.5037767525953457
5955,0,0.5009719675711998
5956,0,0.5033329364992526
5957,0,0.5002536507514168
5958,0,0.5005315047603904
5959,0,0.500512189041794
5960,0,0.5025851402064332
5961,0,0.500300963632931
5962,0,0.5007075969597172
5963,0,0.5000635830947162
5964,0,0.5001801610757004
5965,0,0.5000611146702846
5966,0,0.502424978894904
5967,0,0.5002634337801696
5968,0,0.5000839247957956
5969,0,0.500119110459397
5970,0,0.5020581837079582
5971,0,0.5010889696775511
5972,0,0.5024339151206108
5973,0,0.5004987798975562
5974,0,0.5007118825449958
5975,0,0.5013775711984071
5976,0,0.5011789541672331
5977,0,0.5002684511895642
5978,0,0.50041679666684
5979,0,0.5014987021719725
5980,0,0.501252078251365
5981,0,0.5010781815909154
5982,0,0.5043348003031302
5983,0,0.5002809179390205
5984,0,0.5006426696991338
5985,0,0.5005707768240973
5986,0,0.5003031306811272
5987,0,0.5005134701566167
5988,0,0.500065283732916
5989,0,0.5005435511150307
5990,0,0.5009276377158176
5991,0,0.5047871883487433
5992,0,0.5001128620178138
5993,0,0.5001981183301091
5994,0,0.5003816107157765
5995,0,0.5006365532156115
5996,0,0.5080937815970885
5997,0,0.5002504148310355
5998,0,0.5025997173828417
5999,0,0.5001182812529531
6000,0,0.505135201613171
6001,0,0.5003172101734746
6002,0,0.5004236025577422
6003,0,0.5000965298345795
6004,0,0.500277755054261
6005,0,0.5006627002097528
6006,0,0.5001412009308223
6007,0,0.5000682229810259
6008,0,0.5006603790142093
6009,0,0.5005092296725867
6010,0,0.5029780304666306
6011,0,0.5000819980326151
6012,0,0.5000762590299682
6013,0,0.5010035215716229
6014,0,0.5002859648681176
6015,0,0.5009991519236449
6016,0,0.5006720610707898
6017,0,0.5006159501819867
6018,0,0.5001462728115224
6019,0,0.501236495144627
6020,0,0.501047252714724
6021,0,0.5007577775468822
6022,0,0.5008581476076038
6023,0,0.5016550547651499
6024,0,0.5012841670658467
6025,0,0.5004391363351609
6026,0,0.5002935657352794
6027,0,0.5006307321098333
6028,0,0.5007526905096426
6029,0,0.5039173336238185
6030,0,0.5004087668558033
6031,0,0.5018147852244732
6032,0,0.5003254102837082
6033,0,0.5047771995323368
6034,0,0.5000760175171566
6035,0,0.5006630218912769
6036,0,0.500282953181622
6037,0,0.5001716920434076
6038,0,0.5005170837455964
6039,0,0.5012609608313435
6040,0,0.5005830645630815
6041,0,0.5004963990550828
6042,0,0.5003494132068437
6043,0,0.5001631160738846
6044,0,0.5003852215407903
6045,0,0.5003059876608321
6046,0,0.5004696168718713
6047,0,0.5012327596427624
6048,0,0.5007165954986643
6049,0,0.5003656124099133
6050,0,0.5002576464778999
6051,0,0.5009878722880451
6052,0,0.5005717183830678
6053,0,0.5002766516678219
6054,0,0.5004848918083876
6055,0,0.5002455602673491
6056,0,0.5254274149165368
6057,0,0.5039935074155262
6058,0,0.5002314643454934
6059,0,0.5003151838066968
6060,0,0.500631723851202
6061,0,0.5015506898978908
6062,0,0.5001337784525304
6063,0,0.5004560361920966
6064,0,0.5010343488396559
6065,0,0.5009889508940975
6066,0,0.501336942769984
6067,0,0.5002305259385615
6068,0,0.501533752415179
6069,0,0.500483072357891
6070,0,0.5002221005823834
6071,0,0.5014986225470323
6072,0,0.5018884808084522
6073,0,0.5000552402201498
6074,0,0.5005338470053401
6075,0,0.5012439282435601
6076,0,0.5002319900085721
6077,0,0.5003387376255802
6078,0,0.5003285740910279
6079,0,0.5005949676529377
6080,0,0.500239755965223
6081,0,0.5037701254328985
6082,0,0.500628972843628
6083,0,0.5003337014457858
6084,0,0.5010782862129605
6085,0,0.5002341356977112
6086,0,0.5022085811829633
6087,0,0.500301977692369
6088,0,0.5006407894039727
6089,0,0.5003635775185533
6090,0,0.5008059053146672
6091,0,0.5074169337846209
6092,0,0.5033590024482463
6093,0,0.5006540237741817
6094,0,0.5010871803628242
6095,0,0.5002027898440763
6096,0,0.5001407698438236
6097,0,0.5004611046858614
6098,0,0.5009697288699543
6099,0,0.5023895614527769
6100,0,0.5000949184908385
6101,0,0.5004568475347297
6102,0,0.5002550967797029
6103,0,0.5002014359123711
6104,0,0.5002382956572539
6105,0,0.5014327688850406
6106,0,0.5032074757195156
6107,0,0.5003223220261727
6108,0,0.5003485609782702
6109,0,0.5000923102120425
6110,0,0.5020752054743316
6111,0,0.5021687843061895
6112,0,0.5074312216850866
6113,0,0.5009629187921055
6114,0,0.5013606117356703
6115,0,0.5004187897257304
6116,0,0.5001719818280725
6117,0,0.501637090476385
6118,0,0.5003890861291687
6120,0,0.5009198484479156
6121,0,0.5088047913950972
6122,0,0.5002013658587501
6123,0,0.5001740448066436
6124,0,0.5010172141893574
6125,0,0.5001011750262027
6126,0,0.5012330709356557
6127,0,0.5022467466024847
6128,0,0.5004758439023549
6129,0,0.50138840634754
6130,0,0.5006130105936409
6131,0,0.5011196080238718
6132,0,0.5000615306051787
6133,0,0.5003316855105957
6134,0,0.5008043587950517
6135,0,0.5002199539249358
6136,0,0.5003334632956974
6137,0,0.500177856232335
6138,0,0.5001777704539694
6139,0,0.50010393403806
6140,0,0.5002783605422586
6141,0,0.5016211654325783
6142,0,0.5001081676558672
6144,0,0.5025269963946962
6145,0,0.501057943464907
6146,0,0.5001668459133831
6147,0,0.5001376366302289
6148,0,0.5010277327570127
6149,0,0.5009427664533136
6150,0,0.5004068921071911
6151,0,0.5002872498933028
6152,0,0.5003171624882924
6153,0,0.5010420223016996
6154,0,0.5018168085681082
6155,0,0.500784761690272
6156,0,0.5006334254102519
6157,0,0.5004841510905178
6158,0,0.5001279145292415
6160,0,0.5002639399611237
6161,0,0.500106797508776
6162,0,0.5003552990725072
6163,0,0.5017256880260802
6164,0,0.5002486012003846
6165,0,0.500180457447333
6166,0,0.5001604229825514
6167,0,0.5007242794502811
6168,0,0.5001520105305612
6169,0,0.5004234555572554
6170,0,0.5005475181605271
6171,0,0.5023587751653052
6172,0,0.5004049349512023
6173,0,0.5005620786917309
6174,0,0.5001139224376184
6175,0,0.5097605641867992
6176,0,0.500334811938154
6177,0,0.5006247265214672
6178,0,0.5004461994006545
6179,0,0.5002013531084578
6180,0,0.5001930899191205
6181,0,0.5002192681636664
6182,0,0.5000549665668284
6183,0,0.5000585397306504
6184,0,0.5000583374475264
6185,0,0.5002291952327402
6186,0,0.500314587775243
6187,0,0.5010202458071769
6188,0,0.5013827705164354
6189,0,0.5010426545856206
6190,0,0.5002733499191285
6192,0,0.5059198003187364
6193,0,0.5043058649751282
6194,0,0.5010482673888025
6195,0,0.501901914370553
6196,0,0.5005141433934734
6197,0,0.5001868135986033
6198,0,0.5005623693953534
6199,0,0.500246336867374
6200,0,0.5055366785527519
6201,0,0.5003482258230372
6202,0,0.501632697855968
6203,0,0.5002680641978442
6204,0,0.5001745123466214
6205,0,0.5111404392251269
6206,0,0.5011116629265455
6207,0,0.5034116063586824
6208,0,0.5022050150054603
6209,0,0.5001085494985622
6210,0,0.5004188981412548
6211,0,0.5000638904665722
6212,0,0.5001852077924994
6213,0,0.5001196959404236
6214,0,0.5008971005730873
6215,0,0.5021535527528406
6216,0,0.5009436207077692
6217,0,0.5001956149472407
6218,0,0.5005232210312152
6219,0,0.5005863652122864
6220,0,0.5005063577703301
6221,0,0.5003910412889342
6222,0,0.5004659889302185
6223,0,0.5003846384148728
6224,0,0.5003706940179282
6225,0,0.5001676246101803
6226,0,0.50009735165574
6227,0,0.5003449260483663
6228,0,0.5001970622875066
6229,0,0.5008273544574781
6230,0,0.5009468044655856
6231,0,0.5001130728630198
6232,0,0.5018545565628474
6233,0,0.5000687650862647
6234,0,0.5001111170461887
6235,0,0.5004060682765178
6236,0,0.5002440237404372
6237,0,0.500703770243047
6238,0,0.5001672291461393
6239,0,0.500746938421265
6240,0,0.500037883250114
6241,0,0.5001128008645009
6242,0,0.5004694171297182
6243,0,0.500543814025869
6244,0,0.5003672613276432
6245,0,0.5002161038883955
6246,0,0.5012865725345715
6247,0,0.5001528447253979
6248,0,0.500196895230958
6249,0,0.5009633659016302
6250,0,0.5025509322130574
6251,0,0.5074094624557393
6252,0,0.5001916714308686
6253,0,0.5001920647140004
6254,0,0.5004299952518013
6255,0,0.500410595454561
6256,0,0.5009698320204619
6257,0,0.5002737626967048
6258,0,0.5001944563789367
6259,0,0.5002216435909638
6260,0,0.5012270933155758
6261,0,0.5001444528769116
6262,0,0.5035489910233917
6263,0,0.5005172637804195
6264,0,0.5015787588235964
6265,0,0.5005431956335825
6266,0,0.500375318697514
6267,0,0.5012673512628657
6268,0,0.5010292961502064
6269,0,0.5026931521187856
6270,0,0.5001223189600131
6271,0,0.5000514940706006
6272,0,0.5011561050629537
6273,0,0.5004322566220569
6274,0,0.5003781106110918
6275,0,0.500151433604126
6276,0,0.5011002941393072
6277,0,0.5000854893842362
6278,0,0.5005878503263786
6279,0,0.5005501446723005
6280,0,0.5044082734980715
6281,0,0.500048151638067
6282,0,0.5064212176459666
6283,0,0.5005422349972194
6284,0,0.5098689498875563
6285,0,0.5001050254831665
6286,0,0.5002651401114602
6287,0,0.5021016403975955
6288,0,0.5006680873512616
6289,0,0.5016172570719882
6290,0,0.5005647175960112
6292,0,0.5003212280481821
6293,0,0.5001183060409735
6294,0,0.5003377360304704
6295,0,0.5011862179059458
6296,0,0.5001229335146219
6297,0,0.5022268430302582
6298,0,0.5002318899124033
6299,0,0.5001052337432447
6300,0,0.5004046842788401
6301,0,0.5002001666880855
6302,0,0.5003718248294452
6303,0,0.5020182434267175
6304,0,0.500109309134091
6305,0,0.5015868939871065
6306,0,0.5001509527666738
6307,0,0.5006045465137018
6308,0,0.5032431946298264
6309,0,0.5002647143829315
6310,0,0.5008988725429785
6311,0,0.5001767823340529
6312,0,0.5001857845229822
6313,0,0.500653315301262
6314,0,0.5004586807798331
6315,0,0.5004141106791804
6316,0,0.5043338012460342
6317,0,0.5004947239893783
6318,0,0.519965416694862
6319,0,0.5002325692169978
6320,0,0.5018722642355743
6321,0,0.5017778446655179
6322,0,0.500604807173154
6323,0,0.5055495518589709
6324,0,0.5019622199138425
6325,0,0.5007413534296652
6326,0,0.5003406854067147
6327,0,0.5027725823915034
6328,0,0.5010642369205273
6329,0,0.5003936001350651
6330,0,0.5002205340838041
6331,0,0.5002290836352579
6332,0,0.501459315518191
6333,0,0.5001802746926889
6334,0,0.5001043368073086
6335,0,0.500729763257332
6336,0,0.5005792544793589
6337,0,0.500287370182783
6338,0,0.5021636408493957
6339,0,0.5001660636268295
6340,0,0.5003891844878301
6341,0,0.5000665698408853
6342,0,0.5012030646332699
6343,0,0.5011261226044428
6344,0,0.5000614428971585
6345,0,0.5010501892074972
6346,0,0.5005515081128198
6347,0,0.5003734272850955
6348,0,0.5004943956209438
6349,0,0.5003107561017995
6350,0,0.5016318061542203
6351,0,0.5014826393554569
6352,0,0.50048326756764
6353,0,0.5003377717293018
6354,0,0.5008930087743446
6355,0,0.5004359099298193
6356,0,0.5001853818064985
6358,0,0.5007434888855024
6359,0,0.5010974927696595
6360,0,0.5000987365661839
6361,0,0.500220770532144
6362,0,0.5004355445102253
6363,0,0.5002263217757401
6364,0,0.501575850752987
6365,0,0.5002521740418013
6366,0,0.5014392267364401
6367,0,0.5005119937180066
6368,0,0.5011031421590765
6369,0,0.5006082697734278
6370,0,0.5010330137048272
6371,0,0.5003732315333682
6372,0,0.5000454560793167
6373,0,0.5005430305556352
6374,0,0.5051903450012997
6375,0,0.5010160846178487
6376,0,0.5005189962213904
6377,0,0.5003521311047121
6378,0,0.5000690045463038
6379,0,0.5014628413805273
6380,0,0.5000475503897066
6381,0,0.5002809698591032
6382,0,0.5000866633485537
6383,0,0.5008151926356493
6384,0,0.5053742850742456
6385,0,0.5004360842955001
6386,0,0.5012993708538453
6387,0,0.5005604240554928
6388,0,0.5022825715009662
6389,0,0.5010401757206876
6390,0,0.5000601462050125
6391,0,0.5002593456150932
6392,0,0.5005789702994609
6393,0,0.500667374893622
6394,0,0.5001440010139292
6395,0,0.5022653666116831
6396,0,0.5007501791579002
6397,0,0.5003446241968027
6398,0,0.5004292055552182
6399,0,0.5004414306435433
6400,0,0.5003880000070272
6401,0,0.5066591817557855
6402,0,0.5002193351009274
6403,0,0.501110260310207
6404,0,0.5022597450558489
6405,0,0.5002118180021458
6406,0,0.5005415991526868
6407,0,0.5011932490209847
6408,0,0.5000281136856872
6410,0,0.5003977369505807
6411,0,0.5002794865045004
6412,0,0.5094668323174323
6413,0,0.5009094618989175
6414,0,0.5004279726539347
6415,0,0.5015771900908164
6416,0,0.5023349381158974
6417,0,0.5001302276188496
6418,0,0.5007248287894377
6419,0,0.5015579367118543
6420,0,0.5033488093900833
6421,0,0.5021084335174849
6422,0,0.5057963245353104
6423,0,0.5011817216972537
6424,0,0.5009308902784197
6425,0,0.5007181436840373
6426,0,0.5003122106699874
6427,0,0.5002936232899055
6428,0,0.5006957632056689
6429,0,0.5000745886919511
6431,0,0.5000762714776669
6432,0,0.5079976127436048
6433,0,0.5003372283390567
6434,0,0.5014272752164541
6435,0,0.5004202078101962
6436,0,0.5006119073091745
6437,0,0.5013220612981852
6438,0,0.5096624460226321
6439,0,0.5003360208740314
6440,0,0.5012134684996048
6441,0,0.5005190331903451
6442,0,0.5008889955009501
6443,0,0.5021061997106638
6444,0,0.5024968414259119
6445,0,0.5002508847423818
6446,0,0.5003384971929674
6447,0,0.5001534904060794
6448,0,0.501100028627251
6449,0,0.5006038203993057
6450,0,0.5001405841508274
6451,0,0.5003355874482195
6452,0,0.5003392258891618
6453,0,0.50035190745546
6454,0,0.5005000518494912
6455,0,0.5008931558588186
6456,0,0.5005267775953888
6457,0,0.5020540031704531
6458,0,0.500168357037643
6459,0,0.500821929083209
6460,0,0.5000353319587236
6461,0,0.5007241055766107
6462,0,0.500875811974788
6463,0,0.5000712157795058
6464,0,0.5006016128081383
6465,0,0.5003841295125845
6466,0,0.5000370727231883
6467,0,0.5001850053969581
6468,0,0.5005919487810406
6469,0,0.5001459123843696
6470,0,0.5037029040936962
6471,0,0.5002006111666679
6472,0,0.5002175375719148
6473,0,0.5010912484920552
6474,0,0.5015069084346255
6475,0,0.5000717701881736
6476,0,0.5005179947639319
6477,0,0.5011015668597375
6478,0,0.5009348832675242
6479,0,0.5008481053211387
6480,0,0.501835359337119
6481,0,0.5003941028973028
6482,0,0.5001249236319169
6483,0,0.5000552647970922
6484,0,0.5003656330650101
6485,0,0.500469922677687
6486,0,0.5013140508484741
6487,0,0.5023847578048032
6488,0,0.5002535558461152
6489,0,0.501812245990101
6490,0,0.5018612141851553
6491,0,0.5001494645377235
6492,0,0.500164340657037
6493,0,0.5007841867821008
6494,0,0.5002029104682844
6495,0,0.5000911685718592
6496,0,0.500160479663162
6497,0,0.5004031125495453
6498,0,0.5028976734665169
6499,0,0.500602547142664
6500,0,0.5006704557573561
6501,0,0.5003246119103483
6502,0,0.5022580014719851
6503,0,0.5003526813329234
6504,0,0.5006442032694911
6505,0,0.5012556406844715
6506,0,0.5006233386799079
6507,0,0.5015400420513908
6508,0,0.5003875972826735
6509,0,0.5004149668277716
6510,0,0.5007182689570887
6511,0,0.5008886767854515
6512,0,0.5005122194953752
6513,0,0.5005212830008642
6514,0,0.5012217593343605
6515,0,0.500041103187108
6516,0,0.5006389599743734
6517,0,0.5005877973867777
6518,0,0.5009405685260216
6519,0,0.500270363008208
6520,0,0.5001527399343453
6521,0,0.5003927854600387
6522,0,0.5013562416890447
6523,0,0.50163589753056
6524,0,0.5006241409154993
6525,0,0.5003380426994039
6526,0,0.5005061395836905
6527,0,0.5004981955866059
6528,0,0.5052368474986414
6529,0,0.5002106111584818
6530,0,0.5007251721437908
6531,0,0.5020442192895047
6532,0,0.5003130681448652
6533,0,0.501988351784488
6534,0,0.5002845262293217
6535,0,0.5006800986331652
6536,0,0.5007870660842465
6537,0,0.500532569288142
6539,0,0.5041094555427307
6540,0,0.5057942066867321
6541,0,0.5014569169604859
6542,0,0.5000763492267561
6543,0,0.5001030249514334
6544,0,0.5000787277996976
6545,0,0.5001381308363296
6546,0,0.5039335090966681
6547,0,0.5043836298494901
6548,0,0.5007270996624821
6549,0,0.5016681139134316
6550,0,0.5003085514813811
6551,0,0.5005314370791162
6552,0,0.5012998716545911
6553,0,0.5032043132924623
6554,0,0.5006849978925612
6555,0,0.5005545229270523
6556,0,0.5002518129260095
6557,0,0.5003944099669657
6558,0,0.5006869283642398
6559,0,0.5005513632332494
6560,0,0.5009250244748399
6562,0,0.5006564423311559
6563,0,0.5033228618296394
6564,0,0.5002858036165334
6565,0,0.5001842095871118
6566,0,0.5006708029118505
6567,0,0.5004453141039068
6568,0,0.5013439828575779
6570,0,0.5005843788400323
6571,0,0.5005660926058513
6572,0,0.5000614332285498
6573,0,0.5001960681828809
6574,0,0.5002579260553134
6575,0,0.5006417522524487
6576,0,0.5000897852456517
6577,0,0.5017551315181754
6578,0,0.5002156191983518
6579,0,0.5004035803877388
6581,0,0.5001456684594208
6582,0,0.5004785684893002
6583,0,0.504703291944968
6584,0,0.5005917797602546
6585,0,0.5000798394313551
6586,0,0.5004210862835429
6587,0,0.5031793236817762
6588,0,0.505657932885306
6589,0,0.5033966124379273
6590,0,0.5118148233890925
6591,0,0.5001326071243088
6592,0,0.5006756513908355
6593,0,0.50025900506634
6594,0,0.5000942705870485
6595,0,0.5011813299732635
6596,0,0.5040655149969432
6597,0,0.5006366459093966
6598,0,0.5014936951602648
6599,0,0.5000634083221925
6600,0,0.5003920459450124
6601,0,0.5006827107894183
6602,0,0.5026683155574463
6603,0,0.5006885891416908
6604,0,0.5002150341554097
6605,0,0.5014745616647273
6606,0,0.5004501155591408
6607,0,0.5005413886898821
6608,0,0.5004900844407052
6609,0,0.5001992224134362
6610,0,0.5000980138690199
6611,0,0.5001233078547019
6612,0,0.5004528390330114
6613,0,0.5003101435782025
6614,0,0.5013665715149022
6615,0,0.5002675881649787
6616,0,0.5004837722187089
6617,0,0.5003694285284317
6618,0,0.5013422478148881
6619,0,0.5001272121031054
6620,0,0.501391488661937
6621,0,0.5009439016266609
6624,0,0.5000379565334735
6625,0,0.5004517913159301
6626,0,0.5060125899751453
6627,0,0.500693364516266
6628,0,0.5027258879863498
6629,0,0.5048563101157506
6630,0,0.5004084467292084
6631,0,0.5005680245470725
6632,0,0.5006973833361869
6633,0,0.5004008572455327
6634,0,0.5000360538430945
6635,0,0.5004499458727
6636,0,0.5051405320425637
6637,0,0.5037328736155366
6638,0,0.5022374220754289
6639,0,0.5031177879880556
6640,0,0.5007803063444144
6641,0,0.5001188889421267
6642,0,0.5000951801710277
6643,0,0.5006977994596334
6644,0,0.5001712577264715
6645,0,0.5093677116293409
6646,0,0.5000909510145215
6647,0,0.5017168006539456
6648,0,0.5033351819464776
6649,0,0.5020668825268901
6650,0,0.5008849197875404
6651,0,0.5000347615344483
6652,0,0.5006665915717895
6653,0,0.5005261439915849
6654,0,0.5001599960110478
6655,0,0.5018745462632855
6656,0,0.5017851125043254
6657,0,0.5000385278137858
6658,0,0.5002329887640724
6659,0,0.500244412003068
6660,0,0.5009278589942833
6661,0,0.5001540925721639
6662,0,0.5015917246599269
6663,0,0.5013142277382677
6664,0,0.5023152029373241
6665,0,0.5001536649140429
6667,0,0.5010243250614189
6668,0,0.5015889096244628
6669,0,0.5016827196994792
6670,0,0.5001785646308061
6671,0,0.5015979904489185
6672,0,0.5030396219141473
6673,0,0.5004393532601201
6674,0,0.500623138419309
6675,0,0.5002553374893134
6676,0,0.5005735941123611
6677,0,0.5080663561754625
6678,0,0.5002497897954186
6680,0,0.5000832290161374
6681,0,0.5041838118893095
6682,0,0.5011272541373426
6683,0,0.5003206072766564
6684,0,0.5050166698059965
6685,0,0.5004932744210443
6687,0,0.5002319348128428
6688,0,0.5001293777031014
6689,0,0.5001266760392841
6690,0,0.5001991467478845
6691,0,0.5003088946762869
6692,0,0.5021500267062996
6693,0,0.5000570725073175
6694,0,0.5002081437151318
6695,0,0.5007142306896296
6696,0,0.5001486641727878
6697,0,0.5004543758665522
6698,0,0.501485424183448
6699,0,0.5001979946226849
