#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
Seq_anonymized_001028	0.00626	0.006152	0.00000	0.000000	56	0	58	6452
Seq_anonymized_001006	0.00626	0.006376	0.00000	0.000000	56	0	56	6376
Seq_anonymized_000892	0.00626	0.006112	0.00000	0.000000	56	0	56	6112
Seq_anonymized_000880	0.00626	0.006212	0.00000	0.000000	56	0	56	6212
Seq_anonymized_000879	0.00626	0.006128	0.00000	0.000000	56	0	56	6128
Seq_anonymized_000811	0.00626	0.006288	0.00000	0.000000	56	0	56	6288
Seq_anonymized_000609	0.00626	0.006196	0.00000	0.000000	56	0	56	6196
Seq_anonymized_000602	0.00626	0.006174	0.00000	0.000000	56	0	58	6432
Seq_anonymized_000557	0.00626	0.006112	0.00000	0.000000	56	0	56	6112
Seq_anonymized_000523	0.00626	0.006062	0.00000	0.000000	56	0	64	6856
Seq_anonymized_000522	0.00626	0.006132	0.00000	0.000000	56	0	56	6132
Seq_anonymized_000473	0.00626	0.006123	0.00000	0.000000	56	0	60	6648
Seq_anonymized_000462	0.00626	0.006384	0.00000	0.000000	56	0	56	6384
Seq_anonymized_000307	0.00626	0.006206	0.00000	0.000000	56	0	58	6506
Seq_anonymized_000275	0.00626	0.006114	0.00000	0.000000	56	0	56	6114
Seq_anonymized_000235	0.00626	0.006298	0.00000	0.000000	56	0	56	6298
Seq_anonymized_000104	0.00626	0.006292	0.00000	0.000000	56	0	57	6442
Seq_anonymized_000097	0.00626	0.006230	0.00000	0.000000	56	0	58	6530
Seq_anonymized_000007	0.00626	0.006046	0.00000	0.000000	56	0	56	6046
Seq_anonymized_011161	0.00615	0.006346	0.00324	0.004185	55	29	83	10426
Seq_anonymized_009761	0.00615	0.005973	0.00190	0.002287	55	17	62	7023
Seq_anonymized_002214	0.00615	0.006009	0.00179	0.001825	55	16	60	6579
Seq_anonymized_011587	0.00615	0.006015	0.00157	0.001836	55	14	65	7335
Seq_anonymized_002763	0.00615	0.006062	0.00145	0.001782	55	13	58	6512
Seq_anonymized_004594	0.00615	0.005966	0.00112	0.000100	55	10	56	6116
Seq_anonymized_000591	0.00615	0.006130	0.00112	0.000100	55	10	56	6280
Seq_anonymized_008593	0.00615	0.005968	0.00101	0.001308	55	9	62	6976
Seq_anonymized_005096	0.00615	0.005982	0.00101	0.001266	55	9	60	6732
Seq_anonymized_009163	0.00615	0.005928	0.00089	0.001200	55	8	60	6678
Seq_anonymized_010935	0.00615	0.006136	0.00067	0.000900	55	6	60	6788
Seq_anonymized_008325	0.00615	0.005900	0.00067	0.000812	55	6	56	6050
Seq_anonymized_011726	0.00615	0.006144	0.00056	0.000662	55	5	60	6806
Seq_anonymized_010303	0.00615	0.006180	0.00056	0.000624	55	5	55	6180
Seq_anonymized_008558	0.00615	0.005899	0.00056	0.000612	55	5	62	6700
Seq_anonymized_008397	0.00615	0.005974	0.00056	0.000750	55	5	58	6424
Seq_anonymized_003224	0.00615	0.005932	0.00056	0.000619	55	5	57	6232
Seq_anonymized_003153	0.00615	0.005952	0.00056	0.000706	55	5	61	6808
Seq_anonymized_009076	0.00615	0.005950	0.00045	0.000600	55	4	57	6250
Seq_anonymized_004805	0.00615	0.005904	0.00034	0.000306	55	3	59	6288
Seq_anonymized_003891	0.00615	0.006010	0.00034	0.000450	55	3	58	6460
Seq_anonymized_003816	0.00615	0.005972	0.00034	0.000450	55	3	58	6422
Seq_anonymized_002866	0.00615	0.005976	0.00034	0.000432	55	3	56	6126
Seq_anonymized_002787	0.00615	0.006118	0.00034	0.000450	55	3	58	6568
Seq_anonymized_009106	0.00615	0.005952	0.00022	0.000300	55	2	56	6102
Seq_anonymized_007331	0.00615	0.006030	0.00022	0.000300	55	2	56	6180
Seq_anonymized_004200	0.00615	0.005940	0.00022	0.000258	55	2	56	6048
Seq_anonymized_001826	0.00615	0.006012	0.00022	0.000030	55	2	58	6056
Seq_anonymized_001012	0.00615	0.006350	0.00022	0.000020	55	2	58	6478
Seq_anonymized_000702	0.00615	0.007058	0.00022	0.000035	55	2	59	7393
Seq_anonymized_011653	0.00615	0.005942	0.00011	0.000010	55	1	57	6062
Seq_anonymized_008563	0.00615	0.006015	0.00011	0.000013	55	1	55	6015
Seq_anonymized_006168	0.00615	0.005910	0.00011	0.000022	55	1	57	6040
Seq_anonymized_005711	0.00615	0.005976	0.00011	0.000040	55	1	57	6166
Seq_anonymized_004652	0.00615	0.005839	0.00011	0.000013	55	1	56	5852
Seq_anonymized_003286	0.00615	0.006034	0.00011	0.000150	55	1	57	6334
Seq_anonymized_002388	0.00615	0.006234	0.00011	0.000031	55	1	60	6984
Seq_anonymized_001585	0.00615	0.006234	0.00011	0.000027	55	1	58	6684
Seq_anonymized_011968	0.00615	0.006171	0.00000	0.000000	55	0	57	6471
Seq_anonymized_011936	0.00615	0.005966	0.00000	0.000000	55	0	56	6116
Seq_anonymized_011903	0.00615	0.006018	0.00000	0.000000	55	0	56	6168
Seq_anonymized_011782	0.00615	0.006066	0.00000	0.000000	55	0	56	6216
Seq_anonymized_011746	0.00615	0.006316	0.00000	0.000000	55	0	56	6466
Seq_anonymized_011741	0.00615	0.006064	0.00000	0.000000	55	0	56	6214
Seq_anonymized_011619	0.00615	0.006058	0.00000	0.000000	55	0	56	6208
Seq_anonymized_011460	0.00615	0.006150	0.00000	0.000000	55	0	58	6600
Seq_anonymized_011454	0.00615	0.006050	0.00000	0.000000	55	0	56	6200
Seq_anonymized_011365	0.00615	0.005974	0.00000	0.000000	55	0	56	6124
Seq_anonymized_011321	0.00615	0.006142	0.00000	0.000000	55	0	56	6292
Seq_anonymized_011312	0.00615	0.006062	0.00000	0.000000	55	0	56	6212
Seq_anonymized_011138	0.00615	0.005982	0.00000	0.000000	55	0	56	6132
Seq_anonymized_011089	0.00615	0.005930	0.00000	0.000000	55	0	56	6044
Seq_anonymized_011078	0.00615	0.006046	0.00000	0.000000	55	0	58	6496
Seq_anonymized_011006	0.00615	0.005946	0.00000	0.000000	55	0	56	6096
Seq_anonymized_010759	0.00615	0.006064	0.00000	0.000000	55	0	56	6214
Seq_anonymized_010758	0.00615	0.006216	0.00000	0.000000	55	0	56	6366
Seq_anonymized_010755	0.00615	0.005964	0.00000	0.000000	55	0	56	6020
Seq_anonymized_010610	0.00615	0.006052	0.00000	0.000000	55	0	56	6202
Seq_anonymized_010587	0.00615	0.005980	0.00000	0.000000	55	0	56	6130
Seq_anonymized_010541	0.00615	0.006129	0.00000	0.000000	55	0	58	6482
Seq_anonymized_010443	0.00615	0.006310	0.00000	0.000000	55	0	56	6460
Seq_anonymized_010423	0.00615	0.006000	0.00000	0.000000	55	0	56	6150
Seq_anonymized_010385	0.00615	0.006128	0.00000	0.000000	55	0	56	6278
Seq_anonymized_010283	0.00615	0.006064	0.00000	0.000000	55	0	56	6214
Seq_anonymized_010259	0.00615	0.006062	0.00000	0.000000	55	0	56	6212
Seq_anonymized_010226	0.00615	0.006230	0.00000	0.000000	55	0	56	6380
Seq_anonymized_009897	0.00615	0.005976	0.00000	0.000000	55	0	56	6126
Seq_anonymized_009817	0.00615	0.006148	0.00000	0.000000	55	0	58	6598
Seq_anonymized_009764	0.00615	0.006136	0.00000	0.000000	55	0	56	6286
Seq_anonymized_009361	0.00615	0.005994	0.00000	0.000000	55	0	56	6072
Seq_anonymized_009353	0.00615	0.006058	0.00000	0.000000	55	0	56	6208
Seq_anonymized_009220	0.00615	0.006228	0.00000	0.000000	55	0	56	6378
Seq_anonymized_009180	0.00615	0.006128	0.00000	0.000000	55	0	56	6278
Seq_anonymized_009117	0.00615	0.006066	0.00000	0.000000	55	0	55	6066
Seq_anonymized_009098	0.00615	0.005974	0.00000	0.000000	55	0	55	5974
Seq_anonymized_008912	0.00615	0.006224	0.00000	0.000000	55	0	56	6374
Seq_anonymized_008655	0.00615	0.005998	0.00000	0.000000	55	0	56	6148
Seq_anonymized_008459	0.00615	0.005919	0.00000	0.000000	55	0	55	5919
Seq_anonymized_008246	0.00615	0.006052	0.00000	0.000000	55	0	56	6202
Seq_anonymized_008225	0.00615	0.005354	0.00000	0.000000	55	0	64	5756
Seq_anonymized_008180	0.00615	0.005959	0.00000	0.000000	55	0	56	6066
Seq_anonymized_008168	0.00615	0.006224	0.00000	0.000000	55	0	55	6224
Seq_anonymized_008140	0.00615	0.006150	0.00000	0.000000	55	0	55	6150
Seq_anonymized_008134	0.00615	0.005958	0.00000	0.000000	55	0	56	6108
Seq_anonymized_008032	0.00615	0.005982	0.00000	0.000000	55	0	55	5982
Seq_anonymized_007962	0.00615	0.006051	0.00000	0.000000	55	0	56	6086
Seq_anonymized_007828	0.00615	0.006012	0.00000	0.000000	55	0	56	6120
Seq_anonymized_007781	0.00615	0.006226	0.00000	0.000000	55	0	56	6376
Seq_anonymized_007777	0.00615	0.005981	0.00000	0.000000	55	0	55	5981
Seq_anonymized_007756	0.00615	0.006218	0.00000	0.000000	55	0	56	6368
Seq_anonymized_007682	0.00615	0.006054	0.00000	0.000000	55	0	56	6204
Seq_anonymized_007658	0.00615	0.005936	0.00000	0.000000	55	0	56	6086
Seq_anonymized_007529	0.00615	0.006142	0.00000	0.000000	55	0	56	6292
Seq_anonymized_007477	0.00615	0.006030	0.00000	0.000000	55	0	56	6180
Seq_anonymized_007450	0.00615	0.005884	0.00000	0.000000	55	0	56	5950
Seq_anonymized_007444	0.00615	0.006046	0.00000	0.000000	55	0	56	6196
Seq_anonymized_007321	0.00615	0.005978	0.00000	0.000000	55	0	56	6128
Seq_anonymized_007009	0.00615	0.006146	0.00000	0.000000	55	0	56	6296
Seq_anonymized_007004	0.00615	0.006144	0.00000	0.000000	55	0	56	6294
Seq_anonymized_006736	0.00615	0.006058	0.00000	0.000000	55	0	58	6422
Seq_anonymized_006663	0.00615	0.006046	0.00000	0.000000	55	0	56	6196
Seq_anonymized_006624	0.00615	0.006124	0.00000	0.000000	55	0	56	6274
Seq_anonymized_006603	0.00615	0.006130	0.00000	0.000000	55	0	56	6280
Seq_anonymized_006587	0.00615	0.006066	0.00000	0.000000	55	0	56	6216
Seq_anonymized_006396	0.00615	0.006038	0.00000	0.000000	55	0	58	6488
Seq_anonymized_006313	0.00615	0.006153	0.00000	0.000000	55	0	57	6386
Seq_anonymized_006074	0.00615	0.005976	0.00000	0.000000	55	0	56	6126
Seq_anonymized_005987	0.00615	0.006226	0.00000	0.000000	55	0	56	6376
Seq_anonymized_005894	0.00615	0.006120	0.00000	0.000000	55	0	56	6270
Seq_anonymized_005736	0.00615	0.005962	0.00000	0.000000	55	0	56	6100
Seq_anonymized_005707	0.00615	0.005936	0.00000	0.000000	55	0	56	6086
Seq_anonymized_005664	0.00615	0.005958	0.00000	0.000000	55	0	56	6108
Seq_anonymized_005548	0.00615	0.006319	0.00000	0.000000	55	0	58	6690
Seq_anonymized_005541	0.00615	0.006144	0.00000	0.000000	55	0	56	6294
Seq_anonymized_005345	0.00615	0.006124	0.00000	0.000000	55	0	58	6470
Seq_anonymized_005273	0.00615	0.006150	0.00000	0.000000	55	0	56	6300
Seq_anonymized_005123	0.00615	0.005891	0.00000	0.000000	55	0	58	6212
Seq_anonymized_005110	0.00615	0.006046	0.00000	0.000000	55	0	56	6196
Seq_anonymized_005099	0.00615	0.006194	0.00000	0.000000	55	0	58	6644
Seq_anonymized_004735	0.00615	0.006058	0.00000	0.000000	55	0	56	6208
Seq_anonymized_004595	0.00615	0.006138	0.00000	0.000000	55	0	56	6288
Seq_anonymized_004587	0.00615	0.005950	0.00000	0.000000	55	0	55	5950
Seq_anonymized_004440	0.00615	0.006060	0.00000	0.000000	55	0	56	6210
Seq_anonymized_004418	0.00615	0.005236	0.00000	0.000000	55	0	70	5988
Seq_anonymized_004271	0.00615	0.006226	0.00000	0.000000	55	0	56	6376
Seq_anonymized_004161	0.00615	0.006236	0.00000	0.000000	55	0	57	6418
Seq_anonymized_004027	0.00615	0.006073	0.00000	0.000000	55	0	58	6390
Seq_anonymized_003959	0.00615	0.006136	0.00000	0.000000	55	0	56	6286
Seq_anonymized_003945	0.00615	0.006066	0.00000	0.000000	55	0	56	6216
Seq_anonymized_003885	0.00615	0.006224	0.00000	0.000000	55	0	56	6374
Seq_anonymized_003860	0.00615	0.005640	0.00000	0.000000	55	0	58	5696
Seq_anonymized_003746	0.00615	0.005948	0.00000	0.000000	55	0	56	6098
Seq_anonymized_003724	0.00615	0.005934	0.00000	0.000000	55	0	57	6234
Seq_anonymized_003668	0.00615	0.006290	0.00000	0.000000	55	0	56	6440
Seq_anonymized_003525	0.00615	0.006476	0.00000	0.000000	55	0	55	6476
Seq_anonymized_003470	0.00615	0.006065	0.00000	0.000000	55	0	57	6335
Seq_anonymized_003467	0.00615	0.006242	0.00000	0.000000	55	0	56	6392
Seq_anonymized_003450	0.00615	0.005875	0.00000	0.000000	55	0	56	5922
Seq_anonymized_003446	0.00615	0.006062	0.00000	0.000000	55	0	56	6212
Seq_anonymized_003426	0.00615	0.006140	0.00000	0.000000	55	0	56	6290
Seq_anonymized_003395	0.00615	0.006132	0.00000	0.000000	55	0	56	6282
Seq_anonymized_003252	0.00615	0.005946	0.00000	0.000000	55	0	56	6028
Seq_anonymized_003170	0.00615	0.006124	0.00000	0.000000	55	0	58	6574
Seq_anonymized_003147	0.00615	0.005920	0.00000	0.000000	55	0	55	5920
Seq_anonymized_003029	0.00615	0.006234	0.00000	0.000000	55	0	58	6684
Seq_anonymized_003006	0.00615	0.005405	0.00000	0.000000	55	0	64	5676
Seq_anonymized_002929	0.00615	0.006148	0.00000	0.000000	55	0	56	6298
Seq_anonymized_002928	0.00615	0.005976	0.00000	0.000000	55	0	56	6126
Seq_anonymized_002819	0.00615	0.006146	0.00000	0.000000	55	0	58	6596
Seq_anonymized_002773	0.00615	0.005974	0.00000	0.000000	55	0	56	6124
Seq_anonymized_002751	0.00615	0.006064	0.00000	0.000000	55	0	56	6214
Seq_anonymized_002518	0.00615	0.005947	0.00000	0.000000	55	0	56	6064
Seq_anonymized_002476	0.00615	0.006066	0.00000	0.000000	55	0	56	6216
Seq_anonymized_002467	0.00615	0.005962	0.00000	0.000000	55	0	56	6112
Seq_anonymized_002430	0.00615	0.006142	0.00000	0.000000	55	0	56	6292
Seq_anonymized_002412	0.00615	0.006304	0.00000	0.000000	55	0	56	6454
Seq_anonymized_002321	0.00615	0.005838	0.00000	0.000000	55	0	55	5838
Seq_anonymized_002203	0.00615	0.006012	0.00000	0.000000	55	0	56	6114
Seq_anonymized_002079	0.00615	0.006062	0.00000	0.000000	55	0	56	6212
Seq_anonymized_001725	0.00615	0.006140	0.00000	0.000000	55	0	56	6290
Seq_anonymized_001707	0.00615	0.006265	0.00000	0.000000	55	0	58	6670
Seq_anonymized_001657	0.00615	0.005958	0.00000	0.000000	55	0	56	6108
Seq_anonymized_001460	0.00615	0.005930	0.00000	0.000000	55	0	56	6038
Seq_anonymized_001336	0.00615	0.005914	0.00000	0.000000	55	0	56	6020
Seq_anonymized_001334	0.00615	0.006208	0.00000	0.000000	55	0	57	6508
Seq_anonymized_001326	0.00615	0.006064	0.00000	0.000000	55	0	56	6214
Seq_anonymized_001237	0.00615	0.006044	0.00000	0.000000	55	0	56	6194
Seq_anonymized_001106	0.00615	0.005976	0.00000	0.000000	55	0	56	6126
Seq_anonymized_001042	0.00615	0.006189	0.00000	0.000000	55	0	56	6214
Seq_anonymized_001040	0.00615	0.006302	0.00000	0.000000	55	0	56	6452
Seq_anonymized_001036	0.00615	0.006146	0.00000	0.000000	55	0	56	6296
Seq_anonymized_000939	0.00615	0.006132	0.00000	0.000000	55	0	56	6282
Seq_anonymized_000895	0.00615	0.005918	0.00000	0.000000	55	0	58	6252
Seq_anonymized_000797	0.00615	0.006222	0.00000	0.000000	55	0	58	6672
Seq_anonymized_000744	0.00615	0.006062	0.00000	0.000000	55	0	56	6212
Seq_anonymized_000587	0.00615	0.006026	0.00000	0.000000	55	0	56	6152
Seq_anonymized_000503	0.00615	0.006098	0.00000	0.000000	55	0	58	6506
Seq_anonymized_000295	0.00615	0.005980	0.00000	0.000000	55	0	56	6130
Seq_anonymized_000268	0.00615	0.006134	0.00000	0.000000	55	0	56	6284
Seq_anonymized_000222	0.00615	0.006010	0.00000	0.000000	55	0	55	6010
Seq_anonymized_000076	0.00615	0.006066	0.00000	0.000000	55	0	56	6216
Seq_anonymized_000475	0.00604	0.005894	0.00872	0.004012	54	78	54	5894
Seq_anonymized_001906	0.00604	0.005802	0.00839	0.003604	54	75	55	5952
Seq_anonymized_001549	0.00604	0.005912	0.00481	0.003152	54	43	97	9064
Seq_anonymized_007315	0.00604	0.005888	0.00268	0.003341	54	24	76	8972
Seq_anonymized_005551	0.00604	0.005912	0.00212	0.002342	54	19	60	6812
Seq_anonymized_001251	0.00604	0.005908	0.00190	0.002242	54	17	71	8150
Seq_anonymized_009613	0.00604	0.005798	0.00123	0.001608	54	11	60	6698
Seq_anonymized_010528	0.00604	0.005914	0.00112	0.001500	54	10	58	6514
Seq_anonymized_002468	0.00604	0.005908	0.00101	0.000986	54	9	61	6918
Seq_anonymized_001599	0.00604	0.005828	0.00101	0.000687	54	9	56	6128
Seq_anonymized_007087	0.00604	0.005810	0.00089	0.000982	54	8	56	6110
Seq_anonymized_006729	0.00604	0.005854	0.00089	0.001158	54	8	58	6454
Seq_anonymized_004086	0.00604	0.005810	0.00089	0.001116	54	8	58	6410
Seq_anonymized_002010	0.00604	0.005806	0.00089	0.000993	54	8	54	5806
Seq_anonymized_003193	0.00604	0.005806	0.00078	0.001050	54	7	61	6856
Seq_anonymized_000223	0.00604	0.005912	0.00078	0.001008	54	7	60	6812
Seq_anonymized_009967	0.00604	0.005856	0.00067	0.000814	54	6	56	6156
Seq_anonymized_006675	0.00604	0.006204	0.00067	0.000192	54	6	60	6396
Seq_anonymized_000317	0.00604	0.005764	0.00067	0.000745	54	6	58	6280
Seq_anonymized_009734	0.00604	0.005811	0.00056	0.000750	54	5	59	6561
Seq_anonymized_007536	0.00604	0.005816	0.00056	0.000750	54	5	57	6266
Seq_anonymized_005577	0.00604	0.005808	0.00045	0.000516	54	4	58	6324
Seq_anonymized_004886	0.00604	0.005828	0.00045	0.000078	54	4	54	5828
Seq_anonymized_004099	0.00604	0.005836	0.00045	0.000516	54	4	56	6136
Seq_anonymized_001891	0.00604	0.005664	0.00045	0.000555	54	4	59	6194
Seq_anonymized_000463	0.00604	0.006168	0.00045	0.000491	54	4	56	6468
Seq_anonymized_010879	0.00604	0.005832	0.00034	0.000450	54	3	57	6282
Seq_anonymized_008207	0.00604	0.005832	0.00034	0.000450	54	3	57	6282
Seq_anonymized_005475	0.00604	0.005902	0.00034	0.000450	54	3	57	6352
Seq_anonymized_005465	0.00604	0.005998	0.00034	0.000450	54	3	57	6448
Seq_anonymized_004253	0.00604	0.005916	0.00034	0.000324	54	3	57	6240
Seq_anonymized_003809	0.00604	0.005944	0.00034	0.000408	54	3	58	6502
Seq_anonymized_008906	0.00604	0.005832	0.00022	0.000300	54	2	56	6132
Seq_anonymized_007843	0.00604	0.005916	0.00022	0.000216	54	2	56	6132
Seq_anonymized_004530	0.00604	0.005908	0.00022	0.000300	54	2	56	6208
Seq_anonymized_004288	0.00604	0.005906	0.00022	0.000300	54	2	56	6206
Seq_anonymized_003890	0.00604	0.005798	0.00022	0.000300	54	2	58	6286
Seq_anonymized_002670	0.00604	0.005904	0.00022	0.000030	54	2	55	5922
Seq_anonymized_002074	0.00604	0.005792	0.00022	0.000022	54	2	58	6006
Seq_anonymized_000739	0.00604	0.006062	0.00022	0.000171	54	2	55	6212
Seq_anonymized_010277	0.00604	0.005988	0.00011	0.000011	54	1	54	5988
Seq_anonymized_007201	0.00604	0.005894	0.00011	0.000150	54	1	54	5894
Seq_anonymized_006626	0.00604	0.005824	0.00011	0.000016	54	1	54	5824
Seq_anonymized_004754	0.00604	0.005998	0.00011	0.000016	54	1	56	6298
Seq_anonymized_004684	0.00604	0.005988	0.00011	0.000010	54	1	55	5998
Seq_anonymized_004068	0.00604	0.005908	0.00011	0.000017	54	1	54	5908
Seq_anonymized_003593	0.00604	0.006076	0.00011	0.000150	54	1	55	6226
Seq_anonymized_003294	0.00604	0.006084	0.00011	0.000017	54	1	54	6084
Seq_anonymized_001527	0.00604	0.005828	0.00011	0.000106	54	1	54	5828
Seq_anonymized_000853	0.00604	0.005483	0.00011	0.000013	54	1	60	5728
Seq_anonymized_000282	0.00604	0.005998	0.00011	0.000016	54	1	55	6014
Seq_anonymized_011956	0.00604	0.005912	0.00000	0.000000	54	0	54	5912
Seq_anonymized_011789	0.00604	0.005838	0.00000	0.000000	54	0	54	5838
Seq_anonymized_011764	0.00604	0.005904	0.00000	0.000000	54	0	54	5904
Seq_anonymized_011738	0.00604	0.005828	0.00000	0.000000	54	0	54	5828
Seq_anonymized_011700	0.00604	0.005830	0.00000	0.000000	54	0	54	5830
Seq_anonymized_011695	0.00604	0.005872	0.00000	0.000000	54	0	55	6022
Seq_anonymized_011658	0.00604	0.005904	0.00000	0.000000	54	0	55	6030
Seq_anonymized_011645	0.00604	0.005994	0.00000	0.000000	54	0	54	5994
Seq_anonymized_011581	0.00604	0.005906	0.00000	0.000000	54	0	54	5906
Seq_anonymized_011565	0.00604	0.006084	0.00000	0.000000	54	0	54	6084
Seq_anonymized_011515	0.00604	0.005856	0.00000	0.000000	54	0	54	5856
Seq_anonymized_011506	0.00604	0.005830	0.00000	0.000000	54	0	54	5830
Seq_anonymized_011478	0.00604	0.006242	0.00000	0.000000	54	0	54	6242
Seq_anonymized_011455	0.00604	0.005898	0.00000	0.000000	54	0	56	6198
Seq_anonymized_011449	0.00604	0.006078	0.00000	0.000000	54	0	54	6078
Seq_anonymized_011309	0.00604	0.005846	0.00000	0.000000	54	0	56	6084
Seq_anonymized_011256	0.00604	0.006156	0.00000	0.000000	54	0	55	6306
Seq_anonymized_011118	0.00604	0.005869	0.00000	0.000000	54	0	55	6019
Seq_anonymized_011102	0.00604	0.005888	0.00000	0.000000	54	0	54	5888
Seq_anonymized_011015	0.00604	0.005824	0.00000	0.000000	54	0	54	5824
Seq_anonymized_010947	0.00604	0.005996	0.00000	0.000000	54	0	54	5996
Seq_anonymized_010917	0.00604	0.005862	0.00000	0.000000	54	0	56	6120
Seq_anonymized_010891	0.00604	0.005820	0.00000	0.000000	54	0	54	5820
Seq_anonymized_010696	0.00604	0.006192	0.00000	0.000000	54	0	56	6492
Seq_anonymized_010663	0.00604	0.005996	0.00000	0.000000	54	0	54	5996
Seq_anonymized_010648	0.00604	0.005898	0.00000	0.000000	54	0	55	6048
Seq_anonymized_010598	0.00604	0.005984	0.00000	0.000000	54	0	54	5984
Seq_anonymized_010595	0.00604	0.005832	0.00000	0.000000	54	0	54	5832
Seq_anonymized_010500	0.00604	0.005828	0.00000	0.000000	54	0	54	5828
Seq_anonymized_010430	0.00604	0.005914	0.00000	0.000000	54	0	54	5914
Seq_anonymized_010411	0.00604	0.005828	0.00000	0.000000	54	0	54	5828
Seq_anonymized_010408	0.00604	0.005831	0.00000	0.000000	54	0	56	6070
Seq_anonymized_010391	0.00604	0.005900	0.00000	0.000000	54	0	54	5900
Seq_anonymized_010376	0.00604	0.005886	0.00000	0.000000	54	0	54	5886
Seq_anonymized_010282	0.00604	0.006070	0.00000	0.000000	54	0	54	6070
Seq_anonymized_010265	0.00604	0.005896	0.00000	0.000000	54	0	54	5896
Seq_anonymized_010217	0.00604	0.005830	0.00000	0.000000	54	0	54	5830
Seq_anonymized_010214	0.00604	0.005886	0.00000	0.000000	54	0	54	5886
Seq_anonymized_010135	0.00604	0.005980	0.00000	0.000000	54	0	56	6280
Seq_anonymized_010121	0.00604	0.006109	0.00000	0.000000	54	0	56	6366
Seq_anonymized_010109	0.00604	0.005966	0.00000	0.000000	54	0	56	6266
Seq_anonymized_010105	0.00604	0.006148	0.00000	0.000000	54	0	56	6448
Seq_anonymized_009999	0.00604	0.005914	0.00000	0.000000	54	0	54	5914
Seq_anonymized_009969	0.00604	0.005904	0.00000	0.000000	54	0	56	6204
Seq_anonymized_009933	0.00604	0.005822	0.00000	0.000000	54	0	54	5822
Seq_anonymized_009930	0.00604	0.006076	0.00000	0.000000	54	0	56	6376
Seq_anonymized_009811	0.00604	0.005730	0.00000	0.000000	54	0	56	5762
Seq_anonymized_009723	0.00604	0.005966	0.00000	0.000000	54	0	54	5966
Seq_anonymized_009719	0.00604	0.005882	0.00000	0.000000	54	0	54	5882
Seq_anonymized_009608	0.00604	0.005878	0.00000	0.000000	54	0	54	5878
Seq_anonymized_009547	0.00604	0.005998	0.00000	0.000000	54	0	54	5998
Seq_anonymized_009478	0.00604	0.005900	0.00000	0.000000	54	0	54	5900
Seq_anonymized_009423	0.00604	0.005806	0.00000	0.000000	54	0	54	5806
Seq_anonymized_009420	0.00604	0.006000	0.00000	0.000000	54	0	54	6000
Seq_anonymized_009365	0.00604	0.005990	0.00000	0.000000	54	0	56	6290
Seq_anonymized_009364	0.00604	0.005912	0.00000	0.000000	54	0	54	5912
Seq_anonymized_009326	0.00604	0.006164	0.00000	0.000000	54	0	55	6314
Seq_anonymized_009156	0.00604	0.005884	0.00000	0.000000	54	0	56	6172
Seq_anonymized_009135	0.00604	0.005802	0.00000	0.000000	54	0	54	5802
Seq_anonymized_009077	0.00604	0.005972	0.00000	0.000000	54	0	54	5972
Seq_anonymized_009053	0.00604	0.006248	0.00000	0.000000	54	0	54	6248
Seq_anonymized_008980	0.00604	0.005998	0.00000	0.000000	54	0	54	5998
Seq_anonymized_008974	0.00604	0.005698	0.00000	0.000000	54	0	58	5916
Seq_anonymized_008964	0.00604	0.005996	0.00000	0.000000	54	0	54	5996
Seq_anonymized_008962	0.00604	0.006066	0.00000	0.000000	54	0	54	6066
Seq_anonymized_008909	0.00604	0.005802	0.00000	0.000000	54	0	54	5802
Seq_anonymized_008854	0.00604	0.005910	0.00000	0.000000	54	0	54	5910
Seq_anonymized_008852	0.00604	0.005830	0.00000	0.000000	54	0	54	5830
Seq_anonymized_008850	0.00604	0.005808	0.00000	0.000000	54	0	54	5808
Seq_anonymized_008825	0.00604	0.005902	0.00000	0.000000	54	0	54	5902
Seq_anonymized_008730	0.00604	0.005776	0.00000	0.000000	54	0	54	5776
Seq_anonymized_008679	0.00604	0.005950	0.00000	0.000000	54	0	54	5950
Seq_anonymized_008622	0.00604	0.005816	0.00000	0.000000	54	0	54	5816
Seq_anonymized_008616	0.00604	0.006026	0.00000	0.000000	54	0	55	6176
Seq_anonymized_008573	0.00604	0.005988	0.00000	0.000000	54	0	56	6288
Seq_anonymized_008512	0.00604	0.005916	0.00000	0.000000	54	0	54	5916
Seq_anonymized_008449	0.00604	0.005912	0.00000	0.000000	54	0	54	5912
Seq_anonymized_008428	0.00604	0.006042	0.00000	0.000000	54	0	56	6300
Seq_anonymized_008401	0.00604	0.005826	0.00000	0.000000	54	0	54	5826
Seq_anonymized_008281	0.00604	0.006000	0.00000	0.000000	54	0	56	6300
Seq_anonymized_008240	0.00604	0.006010	0.00000	0.000000	54	0	54	6010
Seq_anonymized_008184	0.00604	0.005898	0.00000	0.000000	54	0	54	5898
Seq_anonymized_008127	0.00604	0.006076	0.00000	0.000000	54	0	54	6076
Seq_anonymized_008112	0.00604	0.005916	0.00000	0.000000	54	0	54	5916
Seq_anonymized_008062	0.00604	0.005824	0.00000	0.000000	54	0	54	5824
Seq_anonymized_008016	0.00604	0.005998	0.00000	0.000000	54	0	56	6298
Seq_anonymized_007929	0.00604	0.005942	0.00000	0.000000	54	0	54	5942
Seq_anonymized_007902	0.00604	0.005902	0.00000	0.000000	54	0	56	6202
