#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
Seq_anonymized_009487	0.00915	0.023068	0.00000	0.000000	199	0	206	23992
Seq_anonymized_008454	0.00915	0.022500	0.00000	0.000000	199	0	212	24198
Seq_anonymized_008409	0.00915	0.024650	0.00000	0.000000	199	0	208	25916
Seq_anonymized_007535	0.00915	0.023145	0.00000	0.000000	199	0	214	24992
Seq_anonymized_007183	0.00915	0.022230	0.00000	0.000000	199	0	204	22854
Seq_anonymized_007015	0.00915	0.023431	0.00000	0.000000	199	0	208	24606
Seq_anonymized_006153	0.00915	0.023040	0.00000	0.000000	199	0	222	26028
Seq_anonymized_006061	0.00915	0.021912	0.00000	0.000000	199	0	208	23052
Seq_anonymized_005408	0.00915	0.022735	0.00000	0.000000	199	0	208	23790
Seq_anonymized_004834	0.00915	0.022708	0.00000	0.000000	199	0	206	23590
Seq_anonymized_004810	0.00915	0.022758	0.00000	0.000000	199	0	208	23868
Seq_anonymized_004390	0.00915	0.022906	0.00000	0.000000	199	0	204	23614
Seq_anonymized_004386	0.00915	0.022794	0.00000	0.000000	199	0	208	24060
Seq_anonymized_004376	0.00915	0.023080	0.00000	0.000000	199	0	216	25394
Seq_anonymized_004066	0.00915	0.023977	0.00000	0.000000	199	0	224	27148
Seq_anonymized_003834	0.00915	0.022855	0.00000	0.000000	199	0	214	24794
Seq_anonymized_003527	0.00915	0.022486	0.00000	0.000000	199	0	204	23068
Seq_anonymized_002637	0.00915	0.022624	0.00000	0.000000	199	0	206	23432
Seq_anonymized_002347	0.00915	0.023434	0.00000	0.000000	199	0	214	25316
Seq_anonymized_002319	0.00915	0.022490	0.00000	0.000000	199	0	208	23672
Seq_anonymized_002312	0.00915	0.023094	0.00000	0.000000	199	0	220	25830
Seq_anonymized_002188	0.00915	0.022354	0.00000	0.000000	199	0	202	22804
Seq_anonymized_002140	0.00915	0.022332	0.00000	0.000000	199	0	202	22656
Seq_anonymized_002125	0.00915	0.023138	0.00000	0.000000	199	0	208	24322
Seq_anonymized_001606	0.00915	0.023022	0.00000	0.000000	199	0	212	24774
Seq_anonymized_001490	0.00915	0.022332	0.00000	0.000000	199	0	208	23556
Seq_anonymized_001246	0.00915	0.023528	0.00000	0.000000	199	0	218	26092
Seq_anonymized_000658	0.00915	0.023975	0.00000	0.000000	199	0	218	26576
Seq_anonymized_000531	0.00915	0.023059	0.00000	0.000000	199	0	212	24804
Seq_anonymized_000427	0.00915	0.022416	0.00000	0.000000	199	0	210	23940
Seq_anonymized_010151	0.00910	0.021983	0.00409	0.012203	198	89	243	28357
Seq_anonymized_006549	0.00910	0.021825	0.00386	0.011889	198	84	258	30420
Seq_anonymized_006038	0.00910	0.022098	0.00345	0.010622	198	75	278	33260
Seq_anonymized_004171	0.00910	0.021819	0.00253	0.007084	198	55	244	27763
Seq_anonymized_007654	0.00910	0.022748	0.00097	0.002710	198	21	238	27762
Seq_anonymized_006777	0.00910	0.021937	0.00074	0.002072	198	16	209	23208
Seq_anonymized_011105	0.00910	0.021636	0.00028	0.000900	198	6	202	22236
Seq_anonymized_011488	0.00910	0.024405	0.00000	0.000000	198	0	214	26516
Seq_anonymized_011453	0.00910	0.024596	0.00000	0.000000	198	0	202	25112
Seq_anonymized_011222	0.00910	0.022710	0.00000	0.000000	198	0	208	24084
Seq_anonymized_010886	0.00910	0.022584	0.00000	0.000000	198	0	208	23748
Seq_anonymized_010510	0.00910	0.022495	0.00000	0.000000	198	0	214	24556
Seq_anonymized_010491	0.00910	0.022308	0.00000	0.000000	198	0	200	22524
Seq_anonymized_010423	0.00910	0.022564	0.00000	0.000000	198	0	206	23638
Seq_anonymized_009982	0.00910	0.023182	0.00000	0.000000	198	0	224	26358
Seq_anonymized_009419	0.00910	0.022968	0.00000	0.000000	198	0	212	24702
Seq_anonymized_009311	0.00910	0.024818	0.00000	0.000000	198	0	230	29252
Seq_anonymized_008570	0.00910	0.021450	0.00000	0.000000	198	0	202	21976
Seq_anonymized_008302	0.00910	0.023558	0.00000	0.000000	198	0	214	25664
Seq_anonymized_007503	0.00910	0.022128	0.00000	0.000000	198	0	202	22686
Seq_anonymized_007238	0.00910	0.023086	0.00000	0.000000	198	0	211	24700
Seq_anonymized_006939	0.00910	0.022668	0.00000	0.000000	198	0	210	24216
Seq_anonymized_006878	0.00910	0.021992	0.00000	0.000000	198	0	204	22892
Seq_anonymized_006830	0.00910	0.022984	0.00000	0.000000	198	0	204	23842
Seq_anonymized_006561	0.00910	0.022928	0.00000	0.000000	198	0	212	24630
Seq_anonymized_006188	0.00910	0.021430	0.00000	0.000000	198	0	198	21430
Seq_anonymized_005608	0.00910	0.022362	0.00000	0.000000	198	0	208	23592
Seq_anonymized_005354	0.00910	0.022502	0.00000	0.000000	198	0	214	24568
Seq_anonymized_004959	0.00910	0.022304	0.00000	0.000000	198	0	202	22778
Seq_anonymized_004694	0.00910	0.022814	0.00000	0.000000	198	0	204	23642
Seq_anonymized_004473	0.00910	0.024428	0.00000	0.000000	198	0	210	26144
Seq_anonymized_004239	0.00910	0.023238	0.00000	0.000000	198	0	212	25170
Seq_anonymized_004227	0.00910	0.022900	0.00000	0.000000	198	0	206	24058
Seq_anonymized_004017	0.00910	0.022310	0.00000	0.000000	198	0	215	24304
Seq_anonymized_003913	0.00910	0.022903	0.00000	0.000000	198	0	206	23994
Seq_anonymized_003859	0.00910	0.025413	0.00000	0.000000	198	0	236	31020
Seq_anonymized_003821	0.00910	0.022974	0.00000	0.000000	198	0	204	23748
Seq_anonymized_003697	0.00910	0.022351	0.00000	0.000000	198	0	204	23100
Seq_anonymized_003124	0.00910	0.024008	0.00000	0.000000	198	0	220	26974
Seq_anonymized_003113	0.00910	0.023430	0.00000	0.000000	198	0	200	23730
Seq_anonymized_003043	0.00910	0.022729	0.00000	0.000000	198	0	214	24594
Seq_anonymized_002498	0.00910	0.022966	0.00000	0.000000	198	0	206	24040
Seq_anonymized_002490	0.00910	0.022732	0.00000	0.000000	198	0	212	24622
Seq_anonymized_002336	0.00910	0.022824	0.00000	0.000000	198	0	202	23382
Seq_anonymized_002199	0.00910	0.022427	0.00000	0.000000	198	0	208	23684
Seq_anonymized_002118	0.00910	0.022680	0.00000	0.000000	198	0	206	23880
Seq_anonymized_001830	0.00910	0.022748	0.00000	0.000000	198	0	218	25254
Seq_anonymized_001427	0.00910	0.022402	0.00000	0.000000	198	0	202	22918
Seq_anonymized_001391	0.00910	0.022500	0.00000	0.000000	198	0	206	23406
Seq_anonymized_001382	0.00910	0.022488	0.00000	0.000000	198	0	206	23562
Seq_anonymized_001326	0.00910	0.024037	0.00000	0.000000	198	0	220	26860
Seq_anonymized_001265	0.00910	0.023392	0.00000	0.000000	198	0	212	25282
Seq_anonymized_000724	0.00910	0.023830	0.00000	0.000000	198	0	212	25772
Seq_anonymized_000720	0.00910	0.022485	0.00000	0.000000	198	0	208	23792
Seq_anonymized_000588	0.00910	0.022689	0.00000	0.000000	198	0	210	24130
Seq_anonymized_005066	0.00905	0.022278	0.00620	0.018295	197	135	280	33804
Seq_anonymized_011649	0.00905	0.021519	0.00290	0.008743	197	63	241	27204
Seq_anonymized_004915	0.00905	0.021597	0.00257	0.007621	197	56	250	28684
Seq_anonymized_003778	0.00905	0.021708	0.00221	0.006686	197	48	225	25667
Seq_anonymized_001668	0.00905	0.021658	0.00179	0.005304	197	39	214	24082
Seq_anonymized_007831	0.00905	0.021824	0.00110	0.003348	197	24	223	25346
Seq_anonymized_005096	0.00905	0.021755	0.00055	0.001477	197	12	206	22870
Seq_anonymized_011604	0.00905	0.022174	0.00014	0.000366	197	3	210	23830
Seq_anonymized_011935	0.00905	0.022044	0.00000	0.000000	197	0	214	24048
Seq_anonymized_011478	0.00905	0.022431	0.00000	0.000000	197	0	208	23912
Seq_anonymized_011305	0.00905	0.022356	0.00000	0.000000	197	0	212	24114
Seq_anonymized_011031	0.00905	0.022714	0.00000	0.000000	197	0	208	23994
Seq_anonymized_010460	0.00905	0.022344	0.00000	0.000000	197	0	200	22752
Seq_anonymized_009727	0.00905	0.023354	0.00000	0.000000	197	0	214	25736
Seq_anonymized_009443	0.00905	0.022640	0.00000	0.000000	197	0	206	23780
Seq_anonymized_009280	0.00905	0.022168	0.00000	0.000000	197	0	204	23062
Seq_anonymized_009167	0.00905	0.022272	0.00000	0.000000	197	0	208	23598
Seq_anonymized_008817	0.00905	0.022565	0.00000	0.000000	197	0	218	25254
Seq_anonymized_008807	0.00905	0.023660	0.00000	0.000000	197	0	200	24110
Seq_anonymized_007849	0.00905	0.021680	0.00000	0.000000	197	0	200	22088
Seq_anonymized_007763	0.00905	0.023238	0.00000	0.000000	197	0	212	25200
Seq_anonymized_007627	0.00905	0.022762	0.00000	0.000000	197	0	220	25806
Seq_anonymized_007379	0.00905	0.022066	0.00000	0.000000	197	0	204	22948
Seq_anonymized_007171	0.00905	0.022900	0.00000	0.000000	197	0	216	25414
Seq_anonymized_007170	0.00905	0.023140	0.00000	0.000000	197	0	218	25908
Seq_anonymized_007063	0.00905	0.022754	0.00000	0.000000	197	0	208	24152
Seq_anonymized_007057	0.00905	0.022755	0.00000	0.000000	197	0	210	24454
Seq_anonymized_007051	0.00905	0.022996	0.00000	0.000000	197	0	212	25036
Seq_anonymized_006727	0.00905	0.023808	0.00000	0.000000	197	0	216	26322
Seq_anonymized_006665	0.00905	0.025547	0.00000	0.000000	197	0	248	32724
Seq_anonymized_006076	0.00905	0.023122	0.00000	0.000000	197	0	216	25594
Seq_anonymized_005266	0.00905	0.022580	0.00000	0.000000	197	0	206	23678
Seq_anonymized_004919	0.00905	0.022074	0.00000	0.000000	197	0	204	22890
Seq_anonymized_004842	0.00905	0.022883	0.00000	0.000000	197	0	210	24550
Seq_anonymized_004263	0.00905	0.021860	0.00000	0.000000	197	0	202	22406
Seq_anonymized_003707	0.00905	0.022194	0.00000	0.000000	197	0	204	23034
Seq_anonymized_003514	0.00905	0.022842	0.00000	0.000000	197	0	204	23766
Seq_anonymized_003242	0.00905	0.022020	0.00000	0.000000	197	0	202	22686
Seq_anonymized_002641	0.00905	0.022536	0.00000	0.000000	197	0	212	24408
Seq_anonymized_002535	0.00905	0.022848	0.00000	0.000000	197	0	212	24804
Seq_anonymized_002372	0.00905	0.022162	0.00000	0.000000	197	0	208	23614
Seq_anonymized_001762	0.00905	0.022796	0.00000	0.000000	197	0	208	24236
Seq_anonymized_001721	0.00905	0.023164	0.00000	0.000000	197	0	214	25266
Seq_anonymized_001566	0.00905	0.023171	0.00000	0.000000	197	0	226	27060
Seq_anonymized_001183	0.00905	0.022543	0.00000	0.000000	197	0	206	23694
Seq_anonymized_001179	0.00905	0.025034	0.00000	0.000000	197	0	246	31712
Seq_anonymized_000986	0.00905	0.022592	0.00000	0.000000	197	0	208	23864
Seq_anonymized_000943	0.00905	0.022918	0.00000	0.000000	197	0	204	23884
Seq_anonymized_000891	0.00905	0.022579	0.00000	0.000000	197	0	204	23550
Seq_anonymized_000538	0.00905	0.022272	0.00000	0.000000	197	0	202	22854
Seq_anonymized_000452	0.00905	0.022247	0.00000	0.000000	197	0	206	23348
Seq_anonymized_000165	0.00905	0.022573	0.00000	0.000000	197	0	208	24014
Seq_anonymized_000056	0.00905	0.023290	0.00000	0.000000	197	0	218	26252
Seq_anonymized_002138	0.00901	0.021802	0.00478	0.014429	196	104	268	31874
Seq_anonymized_003317	0.00901	0.022241	0.00280	0.007844	196	61	228	26496
Seq_anonymized_002438	0.00901	0.021864	0.00244	0.007330	196	53	231	26662
Seq_anonymized_003457	0.00901	0.021358	0.00211	0.006166	196	46	223	25072
Seq_anonymized_007213	0.00901	0.021926	0.00165	0.005358	196	36	240	28148
Seq_anonymized_000463	0.00901	0.023630	0.00083	0.002319	196	18	217	26462
Seq_anonymized_002360	0.00901	0.021432	0.00074	0.002001	196	16	209	23130
Seq_anonymized_008006	0.00901	0.021533	0.00032	0.000839	196	7	204	22480
Seq_anonymized_001369	0.00901	0.021392	0.00032	0.000924	196	7	200	21950
Seq_anonymized_009202	0.00901	0.022496	0.00018	0.000560	196	4	217	25327
Seq_anonymized_001178	0.00901	0.022510	0.00005	0.000150	196	1	206	23724
Seq_anonymized_011695	0.00901	0.022641	0.00000	0.000000	196	0	204	23606
Seq_anonymized_011357	0.00901	0.022379	0.00000	0.000000	196	0	208	24088
Seq_anonymized_011295	0.00901	0.022268	0.00000	0.000000	196	0	204	23258
Seq_anonymized_010907	0.00901	0.021964	0.00000	0.000000	196	0	204	23038
Seq_anonymized_010569	0.00901	0.022264	0.00000	0.000000	196	0	200	22780
Seq_anonymized_009648	0.00901	0.022806	0.00000	0.000000	196	0	210	24444
Seq_anonymized_009589	0.00901	0.022593	0.00000	0.000000	196	0	210	24356
Seq_anonymized_009567	0.00901	0.023556	0.00000	0.000000	196	0	226	27390
Seq_anonymized_008916	0.00901	0.022396	0.00000	0.000000	196	0	204	23428
Seq_anonymized_008836	0.00901	0.021985	0.00000	0.000000	196	0	200	22550
Seq_anonymized_008416	0.00901	0.023359	0.00000	0.000000	196	0	220	26548
Seq_anonymized_008319	0.00901	0.021552	0.00000	0.000000	196	0	202	22242
Seq_anonymized_008286	0.00901	0.022842	0.00000	0.000000	196	0	208	24350
Seq_anonymized_008187	0.00901	0.024563	0.00000	0.000000	196	0	224	28318
Seq_anonymized_008104	0.00901	0.023372	0.00000	0.000000	196	0	218	26274
Seq_anonymized_008029	0.00901	0.022767	0.00000	0.000000	196	0	202	23464
Seq_anonymized_007982	0.00901	0.021840	0.00000	0.000000	196	0	206	23172
Seq_anonymized_007962	0.00901	0.022686	0.00000	0.000000	196	0	210	24348
Seq_anonymized_007872	0.00901	0.021546	0.00000	0.000000	196	0	204	22452
Seq_anonymized_007561	0.00901	0.022790	0.00000	0.000000	196	0	210	24596
Seq_anonymized_006962	0.00901	0.023220	0.00000	0.000000	196	0	212	25536
Seq_anonymized_006572	0.00901	0.023470	0.00000	0.000000	196	0	222	26908
Seq_anonymized_006363	0.00901	0.022010	0.00000	0.000000	196	0	202	22700
Seq_anonymized_006241	0.00901	0.022834	0.00000	0.000000	196	0	210	24724
Seq_anonymized_005990	0.00901	0.022958	0.00000	0.000000	196	0	208	24508
Seq_anonymized_005327	0.00901	0.022991	0.00000	0.000000	196	0	212	25194
Seq_anonymized_005218	0.00901	0.022546	0.00000	0.000000	196	0	216	25210
Seq_anonymized_005120	0.00901	0.021938	0.00000	0.000000	196	0	200	22496
Seq_anonymized_004740	0.00901	0.022790	0.00000	0.000000	196	0	208	24380
Seq_anonymized_004595	0.00901	0.022772	0.00000	0.000000	196	0	206	24074
Seq_anonymized_004541	0.00901	0.023098	0.00000	0.000000	196	0	204	24214
Seq_anonymized_004201	0.00901	0.022402	0.00000	0.000000	196	0	206	23752
Seq_anonymized_003808	0.00901	0.022539	0.00000	0.000000	196	0	208	24146
Seq_anonymized_003260	0.00901	0.023460	0.00000	0.000000	196	0	218	26340
Seq_anonymized_003086	0.00901	0.022056	0.00000	0.000000	196	0	206	23304
Seq_anonymized_002975	0.00901	0.024233	0.00000	0.000000	196	0	216	26864
Seq_anonymized_002614	0.00901	0.023408	0.00000	0.000000	196	0	212	25598
Seq_anonymized_002296	0.00901	0.022067	0.00000	0.000000	196	0	198	22342
Seq_anonymized_002005	0.00901	0.023866	0.00000	0.000000	196	0	232	28584
Seq_anonymized_001925	0.00901	0.021911	0.00000	0.000000	196	0	200	22386
Seq_anonymized_001594	0.00901	0.022550	0.00000	0.000000	196	0	206	23924
Seq_anonymized_001589	0.00901	0.022048	0.00000	0.000000	196	0	202	22822
Seq_anonymized_001550	0.00901	0.022454	0.00000	0.000000	196	0	210	24356
Seq_anonymized_001268	0.00901	0.023380	0.00000	0.000000	196	0	214	25618
Seq_anonymized_001184	0.00901	0.021630	0.00000	0.000000	196	0	200	22104
Seq_anonymized_001092	0.00901	0.021992	0.00000	0.000000	196	0	208	23438
Seq_anonymized_000589	0.00901	0.021582	0.00000	0.000000	196	0	206	22956
Seq_anonymized_000131	0.00901	0.022879	0.00000	0.000000	196	0	210	24784
Seq_anonymized_003510	0.00896	0.021660	0.00611	0.019389	195	133	306	37526
Seq_anonymized_010933	0.00896	0.021724	0.00244	0.007214	195	53	256	29846
Seq_anonymized_006923	0.00896	0.021698	0.00119	0.003672	195	26	224	25712
Seq_anonymized_006389	0.00896	0.022092	0.00101	0.002941	195	22	233	27158
Seq_anonymized_005465	0.00896	0.021592	0.00078	0.002250	195	17	224	25306
Seq_anonymized_001067	0.00896	0.021656	0.00060	0.001656	195	13	216	24268
Seq_anonymized_005906	0.00896	0.021184	0.00009	0.000258	195	2	196	21334
Seq_anonymized_011767	0.00896	0.021872	0.00005	0.000012	195	1	200	22538
Seq_anonymized_001641	0.00896	0.023283	0.00005	0.000031	195	1	222	26748
Seq_anonymized_011809	0.00896	0.022488	0.00000	0.000000	195	0	200	23196
Seq_anonymized_011628	0.00896	0.022409	0.00000	0.000000	195	0	208	23986
Seq_anonymized_010979	0.00896	0.023025	0.00000	0.000000	195	0	224	26676
Seq_anonymized_010895	0.00896	0.022362	0.00000	0.000000	195	0	204	23544
Seq_anonymized_010820	0.00896	0.024334	0.00000	0.000000	195	0	244	31036
Seq_anonymized_010742	0.00896	0.023035	0.00000	0.000000	195	0	214	25510
Seq_anonymized_010431	0.00896	0.022277	0.00000	0.000000	195	0	202	23158
Seq_anonymized_010244	0.00896	0.022226	0.00000	0.000000	195	0	198	22592
Seq_anonymized_009752	0.00896	0.022838	0.00000	0.000000	195	0	208	24416
Seq_anonymized_009745	0.00896	0.023954	0.00000	0.000000	195	0	238	29624
Seq_anonymized_009206	0.00896	0.023932	0.00000	0.000000	195	0	202	24898
Seq_anonymized_009101	0.00896	0.022605	0.00000	0.000000	195	0	204	23672
Seq_anonymized_009096	0.00896	0.021706	0.00000	0.000000	195	0	202	22546
Seq_anonymized_009013	0.00896	0.022533	0.00000	0.000000	195	0	210	24582
Seq_anonymized_008251	0.00896	0.023174	0.00000	0.000000	195	0	212	25528
Seq_anonymized_008242	0.00896	0.022508	0.00000	0.000000	195	0	206	23822
Seq_anonymized_007958	0.00896	0.022727	0.00000	0.000000	195	0	208	24258
Seq_anonymized_007777	0.00896	0.021896	0.00000	0.000000	195	0	198	22262
Seq_anonymized_007701	0.00896	0.023042	0.00000	0.000000	195	0	214	25514
Seq_anonymized_007522	0.00896	0.021674	0.00000	0.000000	195	0	198	22058
Seq_anonymized_007110	0.00896	0.022152	0.00000	0.000000	195	0	198	22560
Seq_anonymized_006970	0.00896	0.024020	0.00000	0.000000	195	0	218	27178
Seq_anonymized_006585	0.00896	0.021788	0.00000	0.000000	195	0	206	23018
Seq_anonymized_005734	0.00896	0.021900	0.00000	0.000000	195	0	206	23256
Seq_anonymized_004612	0.00896	0.022434	0.00000	0.000000	195	0	200	23058
Seq_anonymized_004381	0.00896	0.022605	0.00000	0.000000	195	0	206	23970
Seq_anonymized_004332	0.00896	0.022288	0.00000	0.000000	195	0	204	23470
Seq_anonymized_004210	0.00896	0.022474	0.00000	0.000000	195	0	204	23632
Seq_anonymized_003454	0.00896	0.023137	0.00000	0.000000	195	0	218	26270
Seq_anonymized_001773	0.00896	0.022959	0.00000	0.000000	195	0	222	26508
Seq_anonymized_001400	0.00896	0.021533	0.00000	0.000000	195	0	204	22726
Seq_anonymized_001162	0.00896	0.022320	0.00000	0.000000	195	0	204	23460
Seq_anonymized_001106	0.00896	0.022243	0.00000	0.000000	195	0	212	24474
Seq_anonymized_001095	0.00896	0.022916	0.00000	0.000000	195	0	220	26288
Seq_anonymized_000969	0.00896	0.021993	0.00000	0.000000	195	0	206	23360
Seq_anonymized_000940	0.00896	0.022262	0.00000	0.000000	195	0	202	23114
Seq_anonymized_000486	0.00896	0.022598	0.00000	0.000000	195	0	202	23522
Seq_anonymized_000108	0.00896	0.021991	0.00000	0.000000	195	0	208	23706
Seq_anonymized_004222	0.00892	0.021476	0.00455	0.014181	194	99	299	36232
Seq_anonymized_011819	0.00892	0.021758	0.00285	0.008980	194	62	254	30228
Seq_anonymized_004530	0.00892	0.021630	0.00202	0.006144	194	44	243	28230
Seq_anonymized_002689	0.00892	0.021499	0.00198	0.005611	194	43	209	23371
Seq_anonymized_000223	0.00892	0.021144	0.00129	0.003940	194	28	216	24100
Seq_anonymized_008694	0.00892	0.022245	0.00028	0.000858	194	6	218	25436
Seq_anonymized_011886	0.00892	0.021818	0.00000	0.000000	194	0	202	22778
Seq_anonymized_011810	0.00892	0.022968	0.00000	0.000000	194	0	200	23752
Seq_anonymized_011696	0.00892	0.022088	0.00000	0.000000	194	0	204	23462
Seq_anonymized_011474	0.00892	0.023526	0.00000	0.000000	194	0	220	26924
Seq_anonymized_011373	0.00892	0.022292	0.00000	0.000000	194	0	204	23598
Seq_anonymized_011069	0.00892	0.022629	0.00000	0.000000	194	0	214	25210
Seq_anonymized_010943	0.00892	0.022830	0.00000	0.000000	194	0	208	24678
Seq_anonymized_010930	0.00892	0.022142	0.00000	0.000000	194	0	208	24004
Seq_anonymized_010872	0.00892	0.021778	0.00000	0.000000	194	0	198	22210
Seq_anonymized_010445	0.00892	0.022662	0.00000	0.000000	194	0	208	24384
Seq_anonymized_010376	0.00892	0.021616	0.00000	0.000000	194	0	204	22990
Seq_anonymized_010360	0.00892	0.022444	0.00000	0.000000	194	0	208	24208
Seq_anonymized_010330	0.00892	0.022290	0.00000	0.000000	194	0	206	23880
Seq_anonymized_009995	0.00892	0.022908	0.00000	0.000000	194	0	222	26744
Seq_anonymized_008990	0.00892	0.022443	0.00000	0.000000	194	0	204	23750
Seq_anonymized_008822	0.00892	0.022144	0.00000	0.000000	194	0	204	23434
Seq_anonymized_008643	0.00892	0.023026	0.00000	0.000000	194	0	198	23542
Seq_anonymized_008574	0.00892	0.022428	0.00000	0.000000	194	0	208	24202
Seq_anonymized_008018	0.00892	0.024020	0.00000	0.000000	194	0	216	27028
Seq_anonymized_007932	0.00892	0.021960	0.00000	0.000000	194	0	204	23292
Seq_anonymized_007690	0.00892	0.021496	0.00000	0.000000	194	0	202	22448
Seq_anonymized_005005	0.00892	0.022656	0.00000	0.000000	194	0	200	23388
Seq_anonymized_004594	0.00892	0.022224	0.00000	0.000000	194	0	204	23472
Seq_anonymized_004522	0.00892	0.021599	0.00000	0.000000	194	0	202	22606
Seq_anonymized_004316	0.00892	0.022438	0.00000	0.000000	194	0	204	23686
Seq_anonymized_003981	0.00892	0.022679	0.00000	0.000000	194	0	210	24672
Seq_anonymized_003756	0.00892	0.021885	0.00000	0.000000	194	0	202	22842
Seq_anonymized_003392	0.00892	0.022178	0.00000	0.000000	194	0	198	22694
Seq_anonymized_003003	0.00892	0.022693	0.00000	0.000000	194	0	214	25404
Seq_anonymized_002767	0.00892	0.021840	0.00000	0.000000	194	0	196	22098
Seq_anonymized_002732	0.00892	0.021782	0.00000	0.000000	194	0	198	22256
Seq_anonymized_002704	0.00892	0.022566	0.00000	0.000000	194	0	214	25398
Seq_anonymized_002613	0.00892	0.022169	0.00000	0.000000	194	0	198	22702
Seq_anonymized_002469	0.00892	0.021854	0.00000	0.000000	194	0	204	23060
Seq_anonymized_002467	0.00892	0.022796	0.00000	0.000000	194	0	208	24448
Seq_anonymized_001986	0.00892	0.022766	0.00000	0.000000	194	0	204	24060
Seq_anonymized_001955	0.00892	0.021552	0.00000	0.000000	194	0	206	23016
Seq_anonymized_001763	0.00892	0.022402	0.00000	0.000000	194	0	204	23734
Seq_anonymized_001482	0.00892	0.022034	0.00000	0.000000	194	0	216	24848
Seq_anonymized_001033	0.00892	0.022054	0.00000	0.000000	194	0	198	22612
Seq_anonymized_000931	0.00892	0.022546	0.00000	0.000000	194	0	214	25094
Seq_anonymized_000925	0.00892	0.022075	0.00000	0.000000	194	0	206	23546
Seq_anonymized_000624	0.00892	0.022482	0.00000	0.000000	194	0	206	23964
Seq_anonymized_000235	0.00892	0.023027	0.00000	0.000000	194	0	206	24632
Seq_anonymized_000193	0.00892	0.021754	0.00000	0.000000	194	0	198	22312
Seq_anonymized_000182	0.00892	0.021756	0.00000	0.000000	194	0	198	22272
Seq_anonymized_000121	0.00892	0.022598	0.00000	0.000000	194	0	204	23846
Seq_anonymized_000001	0.00892	0.022196	0.00000	0.000000	194	0	200	23012
Seq_anonymized_008094	0.00887	0.021828	0.00317	0.009923	193	69	258	30942
Seq_anonymized_008844	0.00887	0.022441	0.00239	0.007614	193	52	258	31467
Seq_anonymized_006122	0.00887	0.021030	0.00119	0.003468	193	26	214	23886
Seq_anonymized_002850	0.00887	0.021029	0.00078	0.002478	193	17	213	23693
Seq_anonymized_004823	0.00887	0.022463	0.00032	0.000799	193	7	224	26400
Seq_anonymized_011352	0.00887	0.022326	0.00000	0.000000	193	0	208	24240
Seq_anonymized_010504	0.00887	0.022408	0.00000	0.000000	193	0	206	24106
Seq_anonymized_009871	0.00887	0.021900	0.00000	0.000000	193	0	204	23256
Seq_anonymized_009782	0.00887	0.023466	0.00000	0.000000	193	0	225	27652
Seq_anonymized_008897	0.00887	0.021633	0.00000	0.000000	193	0	200	22514
Seq_anonymized_008853	0.00887	0.023396	0.00000	0.000000	193	0	210	25778
Seq_anonymized_008001	0.00887	0.022441	0.00000	0.000000	193	0	204	23888
Seq_anonymized_007936	0.00887	0.021354	0.00000	0.000000	193	0	198	22020
Seq_anonymized_007890	0.00887	0.023184	0.00000	0.000000	193	0	208	25308
Seq_anonymized_007128	0.00887	0.024044	0.00000	0.000000	193	0	264	33454
Seq_anonymized_006168	0.00887	0.021552	0.00000	0.000000	193	0	198	22188
Seq_anonymized_005507	0.00887	0.024488	0.00000	0.000000	193	0	238	30808
Seq_anonymized_005264	0.00887	0.023959	0.00000	0.000000	193	0	236	29932
Seq_anonymized_004991	0.00887	0.022358	0.00000	0.000000	193	0	204	23798
Seq_anonymized_004551	0.00887	0.021730	0.00000	0.000000	193	0	198	22396
Seq_anonymized_004330	0.00887	0.021348	0.00000	0.000000	193	0	200	22188
Seq_anonymized_004313	0.00887	0.021852	0.00000	0.000000	193	0	198	22476
Seq_anonymized_003388	0.00887	0.022375	0.00000	0.000000	193	0	212	24996
Seq_anonymized_003127	0.00887	0.021994	0.00000	0.000000	193	0	200	22792
Seq_anonymized_003033	0.00887	0.021746	0.00000	0.000000	193	0	194	21896
Seq_anonymized_002769	0.00887	0.022322	0.00000	0.000000	193	0	208	24162
Seq_anonymized_002405	0.00887	0.021858	0.00000	0.000000	193	0	200	22800
Seq_anonymized_002043	0.00887	0.021784	0.00000	0.000000	193	0	198	22424
Seq_anonymized_001436	0.00887	0.021726	0.00000	0.000000	193	0	204	23040
Seq_anonymized_001144	0.00887	0.021504	0.00000	0.000000	193	0	204	22818
Seq_anonymized_001094	0.00887	0.022278	0.00000	0.000000	193	0	202	23460
Seq_anonymized_001014	0.00887	0.021828	0.00000	0.000000	193	0	202	23028
Seq_anonymized_000628	0.00887	0.021937	0.00000	0.000000	193	0	202	23142
Seq_anonymized_000543	0.00887	0.021778	0.00000	0.000000	193	0	196	22102
Seq_anonymized_002855	0.00882	0.021258	0.00404	0.012638	192	88	263	31239
Seq_anonymized_008788	0.00882	0.021874	0.00253	0.008166	192	55	256	30950
Seq_anonymized_011621	0.00882	0.021542	0.00170	0.005508	192	37	244	28586
Seq_anonymized_009413	0.00882	0.022183	0.00074	0.002358	192	16	218	25890
Seq_anonymized_000101	0.00882	0.021418	0.00064	0.001638	192	14	203	22816
Seq_anonymized_002977	0.00882	0.021172	0.00055	0.001800	192	12	201	22438
Seq_anonymized_001697	0.00882	0.021268	0.00023	0.000708	192	5	202	22474
