#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
Seq_anonymized_002986	0.00804	0.016620	0.00000	0.000000	153	0	154	16770
Seq_anonymized_002854	0.00804	0.016376	0.00000	0.000000	153	0	154	16526
Seq_anonymized_002813	0.00804	0.016600	0.00000	0.000000	153	0	154	16750
Seq_anonymized_002536	0.00804	0.016460	0.00000	0.000000	153	0	154	16578
Seq_anonymized_002328	0.00804	0.016664	0.00000	0.000000	153	0	154	16814
Seq_anonymized_002217	0.00804	0.016532	0.00000	0.000000	153	0	154	16650
Seq_anonymized_002196	0.00804	0.016506	0.00000	0.000000	153	0	154	16624
Seq_anonymized_002082	0.00804	0.016946	0.00000	0.000000	153	0	154	17096
Seq_anonymized_001958	0.00804	0.016470	0.00000	0.000000	153	0	154	16588
Seq_anonymized_001708	0.00804	0.016571	0.00000	0.000000	153	0	154	16688
Seq_anonymized_001381	0.00804	0.016606	0.00000	0.000000	153	0	156	17056
Seq_anonymized_001365	0.00804	0.016756	0.00000	0.000000	153	0	154	16906
Seq_anonymized_001233	0.00804	0.016605	0.00000	0.000000	153	0	154	16722
Seq_anonymized_001193	0.00804	0.016492	0.00000	0.000000	153	0	154	16602
Seq_anonymized_001179	0.00804	0.016632	0.00000	0.000000	153	0	154	16782
Seq_anonymized_001027	0.00804	0.016550	0.00000	0.000000	153	0	154	16700
Seq_anonymized_000830	0.00804	0.016522	0.00000	0.000000	153	0	154	16672
Seq_anonymized_000699	0.00804	0.016593	0.00000	0.000000	153	0	154	16714
Seq_anonymized_000623	0.00804	0.016502	0.00000	0.000000	153	0	154	16614
Seq_anonymized_000535	0.00804	0.016750	0.00000	0.000000	153	0	158	17432
Seq_anonymized_000301	0.00804	0.016548	0.00000	0.000000	153	0	154	16698
Seq_anonymized_000285	0.00804	0.016512	0.00000	0.000000	153	0	154	16662
Seq_anonymized_000226	0.00804	0.016544	0.00000	0.000000	153	0	154	16694
Seq_anonymized_009762	0.00799	0.016412	0.00268	0.005836	152	51	184	20122
Seq_anonymized_006917	0.00799	0.016360	0.00105	0.002305	152	20	155	16726
Seq_anonymized_006123	0.00799	0.016330	0.00105	0.002194	152	20	168	18078
Seq_anonymized_000289	0.00799	0.016376	0.00095	0.001807	152	18	156	16808
Seq_anonymized_006854	0.00799	0.016410	0.00058	0.001222	152	11	153	16560
Seq_anonymized_005430	0.00799	0.016420	0.00053	0.001248	152	10	160	17452
Seq_anonymized_009034	0.00799	0.016386	0.00047	0.001048	152	9	157	17010
Seq_anonymized_000977	0.00799	0.016374	0.00047	0.000968	152	9	154	16590
Seq_anonymized_004171	0.00799	0.016486	0.00042	0.000948	152	8	158	17218
Seq_anonymized_010927	0.00799	0.016395	0.00032	0.000732	152	6	156	16920
Seq_anonymized_011775	0.00799	0.016450	0.00026	0.000656	152	5	154	16750
Seq_anonymized_006814	0.00799	0.016492	0.00026	0.000533	152	5	155	16897
Seq_anonymized_005656	0.00799	0.016564	0.00026	0.000666	152	5	154	16864
Seq_anonymized_001325	0.00799	0.016561	0.00016	0.000450	152	3	157	17280
Seq_anonymized_005315	0.00799	0.016476	0.00011	0.000216	152	2	154	16776
Seq_anonymized_004811	0.00799	0.016632	0.00011	0.000212	152	2	154	16932
Seq_anonymized_011795	0.00799	0.016370	0.00000	0.000000	152	0	152	16370
Seq_anonymized_011665	0.00799	0.016410	0.00000	0.000000	152	0	153	16560
Seq_anonymized_011599	0.00799	0.016362	0.00000	0.000000	152	0	154	16630
Seq_anonymized_011540	0.00799	0.016410	0.00000	0.000000	152	0	152	16410
Seq_anonymized_011517	0.00799	0.016569	0.00000	0.000000	152	0	156	17094
Seq_anonymized_011428	0.00799	0.016394	0.00000	0.000000	152	0	152	16394
Seq_anonymized_011420	0.00799	0.016484	0.00000	0.000000	152	0	152	16484
Seq_anonymized_011132	0.00799	0.016524	0.00000	0.000000	152	0	152	16524
Seq_anonymized_011014	0.00799	0.016404	0.00000	0.000000	152	0	154	16664
Seq_anonymized_010882	0.00799	0.016460	0.00000	0.000000	152	0	154	16760
Seq_anonymized_010450	0.00799	0.016450	0.00000	0.000000	152	0	152	16450
Seq_anonymized_010232	0.00799	0.016402	0.00000	0.000000	152	0	152	16402
Seq_anonymized_010104	0.00799	0.016618	0.00000	0.000000	152	0	152	16618
Seq_anonymized_010050	0.00799	0.016426	0.00000	0.000000	152	0	154	16726
Seq_anonymized_010011	0.00799	0.016396	0.00000	0.000000	152	0	152	16396
Seq_anonymized_009852	0.00799	0.016400	0.00000	0.000000	152	0	152	16400
Seq_anonymized_009679	0.00799	0.016218	0.00000	0.000000	152	0	152	16218
Seq_anonymized_009304	0.00799	0.016298	0.00000	0.000000	152	0	152	16298
Seq_anonymized_009265	0.00799	0.016470	0.00000	0.000000	152	0	152	16470
Seq_anonymized_009188	0.00799	0.016448	0.00000	0.000000	152	0	152	16448
Seq_anonymized_009136	0.00799	0.016440	0.00000	0.000000	152	0	152	16440
Seq_anonymized_009083	0.00799	0.016660	0.00000	0.000000	152	0	152	16660
Seq_anonymized_009021	0.00799	0.016372	0.00000	0.000000	152	0	152	16372
Seq_anonymized_008926	0.00799	0.016360	0.00000	0.000000	152	0	152	16360
Seq_anonymized_008520	0.00799	0.016420	0.00000	0.000000	152	0	152	16420
Seq_anonymized_008451	0.00799	0.016700	0.00000	0.000000	152	0	154	17000
Seq_anonymized_008399	0.00799	0.016478	0.00000	0.000000	152	0	152	16478
Seq_anonymized_008064	0.00799	0.016484	0.00000	0.000000	152	0	152	16484
Seq_anonymized_008058	0.00799	0.016560	0.00000	0.000000	152	0	152	16560
Seq_anonymized_008033	0.00799	0.016464	0.00000	0.000000	152	0	152	16464
Seq_anonymized_007851	0.00799	0.016562	0.00000	0.000000	152	0	152	16562
Seq_anonymized_007789	0.00799	0.016555	0.00000	0.000000	152	0	154	16776
Seq_anonymized_007786	0.00799	0.016556	0.00000	0.000000	152	0	152	16556
Seq_anonymized_007772	0.00799	0.016578	0.00000	0.000000	152	0	154	16878
Seq_anonymized_007491	0.00799	0.016449	0.00000	0.000000	152	0	154	16676
Seq_anonymized_007439	0.00799	0.016464	0.00000	0.000000	152	0	152	16464
Seq_anonymized_007427	0.00799	0.016409	0.00000	0.000000	152	0	154	16634
Seq_anonymized_007245	0.00799	0.016488	0.00000	0.000000	152	0	154	16788
Seq_anonymized_007125	0.00799	0.016358	0.00000	0.000000	152	0	152	16358
Seq_anonymized_007013	0.00799	0.016420	0.00000	0.000000	152	0	152	16420
Seq_anonymized_006504	0.00799	0.016612	0.00000	0.000000	152	0	152	16612
Seq_anonymized_006501	0.00799	0.016539	0.00000	0.000000	152	0	154	16806
Seq_anonymized_006290	0.00799	0.016294	0.00000	0.000000	152	0	154	16594
Seq_anonymized_006226	0.00799	0.016479	0.00000	0.000000	152	0	154	16744
Seq_anonymized_006135	0.00799	0.016376	0.00000	0.000000	152	0	152	16376
Seq_anonymized_006085	0.00799	0.016530	0.00000	0.000000	152	0	152	16530
Seq_anonymized_006077	0.00799	0.016472	0.00000	0.000000	152	0	152	16472
Seq_anonymized_005969	0.00799	0.016558	0.00000	0.000000	152	0	152	16558
Seq_anonymized_005886	0.00799	0.016324	0.00000	0.000000	152	0	152	16324
Seq_anonymized_005874	0.00799	0.016636	0.00000	0.000000	152	0	152	16636
Seq_anonymized_005523	0.00799	0.016475	0.00000	0.000000	152	0	154	16750
Seq_anonymized_005428	0.00799	0.016770	0.00000	0.000000	152	0	156	17370
Seq_anonymized_005088	0.00799	0.016587	0.00000	0.000000	152	0	154	16854
Seq_anonymized_004997	0.00799	0.016698	0.00000	0.000000	152	0	152	16698
Seq_anonymized_004696	0.00799	0.016430	0.00000	0.000000	152	0	152	16430
Seq_anonymized_004473	0.00799	0.016658	0.00000	0.000000	152	0	154	16958
Seq_anonymized_004393	0.00799	0.016784	0.00000	0.000000	152	0	154	17084
Seq_anonymized_004361	0.00799	0.016746	0.00000	0.000000	152	0	154	17046
Seq_anonymized_004213	0.00799	0.016486	0.00000	0.000000	152	0	152	16486
Seq_anonymized_004194	0.00799	0.016404	0.00000	0.000000	152	0	152	16404
Seq_anonymized_004181	0.00799	0.016570	0.00000	0.000000	152	0	155	16988
Seq_anonymized_004021	0.00799	0.016434	0.00000	0.000000	152	0	152	16434
Seq_anonymized_003856	0.00799	0.016194	0.00000	0.000000	152	0	152	16194
Seq_anonymized_003522	0.00799	0.016674	0.00000	0.000000	152	0	156	17238
Seq_anonymized_003229	0.00799	0.016566	0.00000	0.000000	152	0	154	16824
Seq_anonymized_003207	0.00799	0.016462	0.00000	0.000000	152	0	154	16730
Seq_anonymized_003051	0.00799	0.016660	0.00000	0.000000	152	0	154	16926
Seq_anonymized_003030	0.00799	0.016436	0.00000	0.000000	152	0	152	16436
Seq_anonymized_003021	0.00799	0.016428	0.00000	0.000000	152	0	154	16728
Seq_anonymized_002549	0.00799	0.016390	0.00000	0.000000	152	0	152	16390
Seq_anonymized_002461	0.00799	0.016420	0.00000	0.000000	152	0	152	16420
Seq_anonymized_002429	0.00799	0.016699	0.00000	0.000000	152	0	154	16966
Seq_anonymized_002406	0.00799	0.016382	0.00000	0.000000	152	0	152	16382
Seq_anonymized_002330	0.00799	0.016724	0.00000	0.000000	152	0	152	16724
Seq_anonymized_002270	0.00799	0.016440	0.00000	0.000000	152	0	154	16706
Seq_anonymized_002029	0.00799	0.016502	0.00000	0.000000	152	0	152	16502
Seq_anonymized_001978	0.00799	0.016516	0.00000	0.000000	152	0	152	16516
Seq_anonymized_001690	0.00799	0.016488	0.00000	0.000000	152	0	152	16488
Seq_anonymized_001659	0.00799	0.016370	0.00000	0.000000	152	0	152	16370
Seq_anonymized_001497	0.00799	0.016460	0.00000	0.000000	152	0	154	16760
Seq_anonymized_001235	0.00799	0.016280	0.00000	0.000000	152	0	152	16280
Seq_anonymized_001226	0.00799	0.016578	0.00000	0.000000	152	0	152	16578
Seq_anonymized_001222	0.00799	0.016362	0.00000	0.000000	152	0	152	16362
Seq_anonymized_001124	0.00799	0.016564	0.00000	0.000000	152	0	154	16864
Seq_anonymized_000850	0.00799	0.016364	0.00000	0.000000	152	0	152	16364
Seq_anonymized_000618	0.00799	0.016507	0.00000	0.000000	152	0	154	16774
Seq_anonymized_000584	0.00799	0.016648	0.00000	0.000000	152	0	154	16948
Seq_anonymized_000302	0.00799	0.016422	0.00000	0.000000	152	0	154	16722
Seq_anonymized_000141	0.00799	0.016644	0.00000	0.000000	152	0	152	16644
Seq_anonymized_008538	0.00794	0.016252	0.00184	0.004134	151	35	159	17452
Seq_anonymized_006480	0.00794	0.016176	0.00121	0.002470	151	23	174	18646
Seq_anonymized_009411	0.00794	0.016239	0.00074	0.001846	151	14	166	18194
Seq_anonymized_002040	0.00794	0.016276	0.00053	0.001116	151	10	160	17340
Seq_anonymized_004816	0.00794	0.016300	0.00042	0.001032	151	8	158	17234
Seq_anonymized_000976	0.00794	0.016408	0.00037	0.000668	151	7	156	16986
Seq_anonymized_004878	0.00794	0.016454	0.00021	0.000430	151	4	154	16786
Seq_anonymized_008361	0.00794	0.016332	0.00011	0.000214	151	2	152	16482
Seq_anonymized_011872	0.00794	0.016262	0.00000	0.000000	151	0	152	16412
Seq_anonymized_011871	0.00794	0.016273	0.00000	0.000000	151	0	152	16392
Seq_anonymized_011520	0.00794	0.016482	0.00000	0.000000	151	0	152	16632
Seq_anonymized_011356	0.00794	0.016332	0.00000	0.000000	151	0	152	16482
Seq_anonymized_011221	0.00794	0.016486	0.00000	0.000000	151	0	152	16636
Seq_anonymized_011176	0.00794	0.016319	0.00000	0.000000	151	0	152	16432
Seq_anonymized_010876	0.00794	0.016280	0.00000	0.000000	151	0	152	16430
Seq_anonymized_010493	0.00794	0.016580	0.00000	0.000000	151	0	156	17330
Seq_anonymized_010273	0.00794	0.016278	0.00000	0.000000	151	0	152	16428
Seq_anonymized_010160	0.00794	0.016326	0.00000	0.000000	151	0	152	16476
Seq_anonymized_010120	0.00794	0.016296	0.00000	0.000000	151	0	152	16412
Seq_anonymized_009973	0.00794	0.016498	0.00000	0.000000	151	0	152	16648
Seq_anonymized_009819	0.00794	0.016564	0.00000	0.000000	151	0	152	16714
Seq_anonymized_009658	0.00794	0.016521	0.00000	0.000000	151	0	154	16892
Seq_anonymized_009587	0.00794	0.016282	0.00000	0.000000	151	0	152	16390
Seq_anonymized_009292	0.00794	0.016284	0.00000	0.000000	151	0	152	16434
Seq_anonymized_009099	0.00794	0.016486	0.00000	0.000000	151	0	152	16602
Seq_anonymized_009029	0.00794	0.016464	0.00000	0.000000	151	0	152	16614
Seq_anonymized_009013	0.00794	0.016306	0.00000	0.000000	151	0	152	16422
Seq_anonymized_008721	0.00794	0.016412	0.00000	0.000000	151	0	154	16800
Seq_anonymized_008707	0.00794	0.016656	0.00000	0.000000	151	0	152	16806
Seq_anonymized_008508	0.00794	0.016314	0.00000	0.000000	151	0	152	16432
Seq_anonymized_008499	0.00794	0.016328	0.00000	0.000000	151	0	152	16442
Seq_anonymized_008271	0.00794	0.016310	0.00000	0.000000	151	0	152	16460
Seq_anonymized_007882	0.00794	0.016308	0.00000	0.000000	151	0	152	16458
Seq_anonymized_007650	0.00794	0.016312	0.00000	0.000000	151	0	152	16462
Seq_anonymized_007329	0.00794	0.016408	0.00000	0.000000	151	0	152	16558
Seq_anonymized_007081	0.00794	0.016288	0.00000	0.000000	151	0	152	16438
Seq_anonymized_006539	0.00794	0.016512	0.00000	0.000000	151	0	153	16812
Seq_anonymized_006482	0.00794	0.016504	0.00000	0.000000	151	0	154	16954
Seq_anonymized_006420	0.00794	0.016169	0.00000	0.000000	151	0	152	16282
Seq_anonymized_006355	0.00794	0.016260	0.00000	0.000000	151	0	152	16410
Seq_anonymized_006342	0.00794	0.016368	0.00000	0.000000	151	0	154	16786
Seq_anonymized_006243	0.00794	0.016217	0.00000	0.000000	151	0	152	16334
Seq_anonymized_006206	0.00794	0.016466	0.00000	0.000000	151	0	152	16616
Seq_anonymized_006046	0.00794	0.016286	0.00000	0.000000	151	0	152	16436
Seq_anonymized_005842	0.00794	0.016298	0.00000	0.000000	151	0	152	16448
Seq_anonymized_005668	0.00794	0.016488	0.00000	0.000000	151	0	152	16638
Seq_anonymized_005589	0.00794	0.016373	0.00000	0.000000	151	0	152	16490
Seq_anonymized_005285	0.00794	0.016244	0.00000	0.000000	151	0	152	16394
Seq_anonymized_004896	0.00794	0.016042	0.00000	0.000000	151	0	152	16192
Seq_anonymized_004852	0.00794	0.016397	0.00000	0.000000	151	0	152	16522
Seq_anonymized_004444	0.00794	0.016490	0.00000	0.000000	151	0	152	16640
Seq_anonymized_004223	0.00794	0.016402	0.00000	0.000000	151	0	152	16552
Seq_anonymized_004184	0.00794	0.016217	0.00000	0.000000	151	0	152	16324
Seq_anonymized_003862	0.00794	0.016286	0.00000	0.000000	151	0	152	16436
Seq_anonymized_003799	0.00794	0.016358	0.00000	0.000000	151	0	153	16658
Seq_anonymized_003365	0.00794	0.016301	0.00000	0.000000	151	0	154	16710
Seq_anonymized_003268	0.00794	0.016436	0.00000	0.000000	151	0	152	16554
Seq_anonymized_002571	0.00794	0.016400	0.00000	0.000000	151	0	152	16550
Seq_anonymized_002299	0.00794	0.016568	0.00000	0.000000	151	0	152	16718
Seq_anonymized_002146	0.00794	0.016328	0.00000	0.000000	151	0	152	16478
Seq_anonymized_001985	0.00794	0.016459	0.00000	0.000000	151	0	152	16580
Seq_anonymized_001959	0.00794	0.016294	0.00000	0.000000	151	0	152	16418
Seq_anonymized_001926	0.00794	0.016350	0.00000	0.000000	151	0	152	16458
Seq_anonymized_001904	0.00794	0.016498	0.00000	0.000000	151	0	152	16612
Seq_anonymized_001797	0.00794	0.016214	0.00000	0.000000	151	0	152	16324
Seq_anonymized_001699	0.00794	0.016238	0.00000	0.000000	151	0	152	16356
Seq_anonymized_001665	0.00794	0.016326	0.00000	0.000000	151	0	152	16476
Seq_anonymized_001156	0.00794	0.016375	0.00000	0.000000	151	0	152	16525
Seq_anonymized_000411	0.00794	0.016142	0.00000	0.000000	151	0	152	16260
Seq_anonymized_000359	0.00794	0.016386	0.00000	0.000000	151	0	152	16536
Seq_anonymized_011110	0.00789	0.016228	0.00152	0.003500	150	29	174	19146
Seq_anonymized_000530	0.00789	0.016196	0.00147	0.003064	150	28	150	16196
Seq_anonymized_001999	0.00789	0.016184	0.00126	0.002555	150	24	162	17558
Seq_anonymized_005001	0.00789	0.016236	0.00110	0.002374	150	21	159	17248
Seq_anonymized_003851	0.00789	0.016146	0.00095	0.001936	150	18	166	17868
Seq_anonymized_003973	0.00789	0.016216	0.00053	0.001244	150	10	154	16816
Seq_anonymized_010255	0.00789	0.016296	0.00042	0.000858	150	8	150	16296
Seq_anonymized_011095	0.00789	0.016150	0.00032	0.000732	150	6	152	16450
Seq_anonymized_000888	0.00789	0.016228	0.00032	0.000470	150	6	150	16228
Seq_anonymized_000475	0.00789	0.016200	0.00032	0.000732	150	6	154	16716
Seq_anonymized_007984	0.00789	0.016162	0.00021	0.000600	150	4	154	16762
Seq_anonymized_011153	0.00789	0.016244	0.00011	0.000300	150	2	152	16544
Seq_anonymized_002350	0.00789	0.016360	0.00011	0.000216	150	2	152	16576
Seq_anonymized_011931	0.00789	0.016393	0.00000	0.000000	150	0	152	16662
Seq_anonymized_011928	0.00789	0.016306	0.00000	0.000000	150	0	150	16306
Seq_anonymized_011701	0.00789	0.016148	0.00000	0.000000	150	0	150	16148
Seq_anonymized_011675	0.00789	0.016264	0.00000	0.000000	150	0	150	16264
Seq_anonymized_011662	0.00789	0.016182	0.00000	0.000000	150	0	150	16182
Seq_anonymized_011586	0.00789	0.016338	0.00000	0.000000	150	0	152	16638
Seq_anonymized_011570	0.00789	0.016180	0.00000	0.000000	150	0	150	16180
Seq_anonymized_011460	0.00789	0.016168	0.00000	0.000000	150	0	150	16168
Seq_anonymized_011424	0.00789	0.016184	0.00000	0.000000	150	0	152	16410
Seq_anonymized_011331	0.00789	0.016018	0.00000	0.000000	150	0	150	16018
Seq_anonymized_011257	0.00789	0.016224	0.00000	0.000000	150	0	152	16484
Seq_anonymized_011236	0.00789	0.016218	0.00000	0.000000	150	0	154	16732
Seq_anonymized_011200	0.00789	0.016262	0.00000	0.000000	150	0	152	16562
Seq_anonymized_011104	0.00789	0.016442	0.00000	0.000000	150	0	150	16442
Seq_anonymized_010891	0.00789	0.016176	0.00000	0.000000	150	0	150	16176
Seq_anonymized_010852	0.00789	0.016192	0.00000	0.000000	150	0	150	16192
Seq_anonymized_010847	0.00789	0.016138	0.00000	0.000000	150	0	150	16138
Seq_anonymized_010276	0.00789	0.016310	0.00000	0.000000	150	0	154	16844
Seq_anonymized_009961	0.00789	0.016172	0.00000	0.000000	150	0	152	16472
Seq_anonymized_009770	0.00789	0.016212	0.00000	0.000000	150	0	152	16474
Seq_anonymized_009754	0.00789	0.016142	0.00000	0.000000	150	0	152	16400
Seq_anonymized_009616	0.00789	0.016412	0.00000	0.000000	150	0	150	16412
Seq_anonymized_009564	0.00789	0.016190	0.00000	0.000000	150	0	150	16190
Seq_anonymized_009339	0.00789	0.016416	0.00000	0.000000	150	0	150	16416
Seq_anonymized_009288	0.00789	0.016262	0.00000	0.000000	150	0	150	16262
Seq_anonymized_009260	0.00789	0.016294	0.00000	0.000000	150	0	150	16294
Seq_anonymized_009144	0.00789	0.016208	0.00000	0.000000	150	0	150	16208
Seq_anonymized_009122	0.00789	0.016262	0.00000	0.000000	150	0	150	16262
Seq_anonymized_009064	0.00789	0.016174	0.00000	0.000000	150	0	150	16174
Seq_anonymized_009019	0.00789	0.016238	0.00000	0.000000	150	0	150	16238
Seq_anonymized_008992	0.00789	0.016152	0.00000	0.000000	150	0	150	16152
Seq_anonymized_008885	0.00789	0.016174	0.00000	0.000000	150	0	150	16174
Seq_anonymized_008858	0.00789	0.016170	0.00000	0.000000	150	0	150	16170
Seq_anonymized_008796	0.00789	0.016260	0.00000	0.000000	150	0	150	16260
Seq_anonymized_008600	0.00789	0.016232	0.00000	0.000000	150	0	150	16232
Seq_anonymized_008587	0.00789	0.016246	0.00000	0.000000	150	0	150	16246
Seq_anonymized_008578	0.00789	0.016296	0.00000	0.000000	150	0	152	16554
Seq_anonymized_008488	0.00789	0.016034	0.00000	0.000000	150	0	150	16034
Seq_anonymized_008438	0.00789	0.016402	0.00000	0.000000	150	0	152	16702
Seq_anonymized_008345	0.00789	0.016408	0.00000	0.000000	150	0	150	16408
Seq_anonymized_007804	0.00789	0.016306	0.00000	0.000000	150	0	152	16606
Seq_anonymized_007610	0.00789	0.016176	0.00000	0.000000	150	0	150	16176
Seq_anonymized_007400	0.00789	0.016305	0.00000	0.000000	150	0	154	16870
Seq_anonymized_007343	0.00789	0.016198	0.00000	0.000000	150	0	150	16198
Seq_anonymized_007144	0.00789	0.016256	0.00000	0.000000	150	0	150	16256
Seq_anonymized_006820	0.00789	0.016205	0.00000	0.000000	150	0	152	16470
Seq_anonymized_006792	0.00789	0.016172	0.00000	0.000000	150	0	150	16172
Seq_anonymized_006744	0.00789	0.016296	0.00000	0.000000	150	0	150	16296
Seq_anonymized_006716	0.00789	0.016248	0.00000	0.000000	150	0	150	16248
Seq_anonymized_006574	0.00789	0.016226	0.00000	0.000000	150	0	150	16226
Seq_anonymized_006516	0.00789	0.016269	0.00000	0.000000	150	0	152	16492
Seq_anonymized_006251	0.00789	0.016214	0.00000	0.000000	150	0	150	16214
Seq_anonymized_006158	0.00789	0.016140	0.00000	0.000000	150	0	150	16140
Seq_anonymized_006087	0.00789	0.016020	0.00000	0.000000	150	0	150	16020
Seq_anonymized_006071	0.00789	0.016234	0.00000	0.000000	150	0	150	16234
Seq_anonymized_006057	0.00789	0.016194	0.00000	0.000000	150	0	152	16494
Seq_anonymized_006017	0.00789	0.016506	0.00000	0.000000	150	0	152	16746
Seq_anonymized_005553	0.00789	0.016146	0.00000	0.000000	150	0	150	16146
Seq_anonymized_005179	0.00789	0.016250	0.00000	0.000000	150	0	150	16250
Seq_anonymized_005154	0.00789	0.016136	0.00000	0.000000	150	0	150	16136
Seq_anonymized_005125	0.00789	0.016280	0.00000	0.000000	150	0	152	16580
Seq_anonymized_005049	0.00789	0.015844	0.00000	0.000000	150	0	150	15844
Seq_anonymized_004926	0.00789	0.016342	0.00000	0.000000	150	0	150	16342
Seq_anonymized_004814	0.00789	0.016160	0.00000	0.000000	150	0	150	16160
Seq_anonymized_004778	0.00789	0.016162	0.00000	0.000000	150	0	150	16162
Seq_anonymized_004715	0.00789	0.016396	0.00000	0.000000	150	0	152	16696
Seq_anonymized_004686	0.00789	0.016154	0.00000	0.000000	150	0	154	16650
Seq_anonymized_004626	0.00789	0.016292	0.00000	0.000000	150	0	152	16522
Seq_anonymized_004475	0.00789	0.016190	0.00000	0.000000	150	0	150	16190
Seq_anonymized_004332	0.00789	0.016282	0.00000	0.000000	150	0	150	16282
Seq_anonymized_004113	0.00789	0.016080	0.00000	0.000000	150	0	150	16080
Seq_anonymized_003823	0.00789	0.016222	0.00000	0.000000	150	0	150	16222
Seq_anonymized_003752	0.00789	0.016136	0.00000	0.000000	150	0	150	16136
Seq_anonymized_003587	0.00789	0.016536	0.00000	0.000000	150	0	150	16536
Seq_anonymized_003394	0.00789	0.016280	0.00000	0.000000	150	0	150	16280
Seq_anonymized_003295	0.00789	0.016166	0.00000	0.000000	150	0	150	16166
Seq_anonymized_003240	0.00789	0.016194	0.00000	0.000000	150	0	150	16194
Seq_anonymized_003212	0.00789	0.016330	0.00000	0.000000	150	0	150	16330
Seq_anonymized_002954	0.00789	0.016248	0.00000	0.000000	150	0	150	16248
Seq_anonymized_002660	0.00789	0.016308	0.00000	0.000000	150	0	150	16308
Seq_anonymized_002568	0.00789	0.016188	0.00000	0.000000	150	0	150	16188
Seq_anonymized_002490	0.00789	0.016440	0.00000	0.000000	150	0	150	16440
Seq_anonymized_002222	0.00789	0.016236	0.00000	0.000000	150	0	150	16236
Seq_anonymized_002000	0.00789	0.016344	0.00000	0.000000	150	0	150	16344
Seq_anonymized_001931	0.00789	0.016144	0.00000	0.000000	150	0	152	16414
Seq_anonymized_001829	0.00789	0.016218	0.00000	0.000000	150	0	150	16218
Seq_anonymized_001822	0.00789	0.016342	0.00000	0.000000	150	0	150	16342
Seq_anonymized_001263	0.00789	0.016168	0.00000	0.000000	150	0	150	16168
Seq_anonymized_001174	0.00789	0.016568	0.00000	0.000000	150	0	152	16834
Seq_anonymized_001087	0.00789	0.016274	0.00000	0.000000	150	0	150	16274
Seq_anonymized_001075	0.00789	0.016234	0.00000	0.000000	150	0	152	16502
Seq_anonymized_001073	0.00789	0.016182	0.00000	0.000000	150	0	150	16182
Seq_anonymized_001060	0.00789	0.016140	0.00000	0.000000	150	0	150	16140
Seq_anonymized_000936	0.00789	0.016298	0.00000	0.000000	150	0	150	16298
Seq_anonymized_000925	0.00789	0.016290	0.00000	0.000000	150	0	152	16590
Seq_anonymized_000732	0.00789	0.016096	0.00000	0.000000	150	0	150	16096
Seq_anonymized_000705	0.00789	0.016236	0.00000	0.000000	150	0	150	16236
Seq_anonymized_000698	0.00789	0.016178	0.00000	0.000000	150	0	150	16178
Seq_anonymized_000538	0.00789	0.016326	0.00000	0.000000	150	0	150	16326
Seq_anonymized_000279	0.00789	0.016352	0.00000	0.000000	150	0	150	16352
Seq_anonymized_000184	0.00789	0.016242	0.00000	0.000000	150	0	152	16542
Seq_anonymized_000034	0.00789	0.016164	0.00000	0.000000	150	0	150	16164
Seq_anonymized_003588	0.00783	0.016056	0.00342	0.007177	149	65	152	16506
Seq_anonymized_003539	0.00783	0.016059	0.00205	0.004239	149	39	166	18028
Seq_anonymized_011483	0.00783	0.016063	0.00189	0.003769	149	36	163	17589
Seq_anonymized_003452	0.00783	0.016108	0.00184	0.004110	149	35	184	20218
Seq_anonymized_004086	0.00783	0.016102	0.00126	0.002666	149	24	157	17048
Seq_anonymized_001131	0.00783	0.016051	0.00100	0.002108	149	19	160	17311
Seq_anonymized_002500	0.00783	0.016053	0.00079	0.001762	149	15	154	16686
Seq_anonymized_009409	0.00783	0.016012	0.00074	0.001506	149	14	150	16130
Seq_anonymized_007244	0.00783	0.016080	0.00074	0.001600	149	14	150	16230
Seq_anonymized_005086	0.00783	0.016077	0.00042	0.000951	149	8	156	16886
Seq_anonymized_010479	0.00783	0.016234	0.00037	0.000882	149	7	153	16770
Seq_anonymized_011140	0.00783	0.016133	0.00021	0.000514	149	4	150	16244
Seq_anonymized_008097	0.00783	0.016096	0.00021	0.000516	149	4	152	16546
Seq_anonymized_004498	0.00783	0.016067	0.00016	0.000335	149	3	151	16295
Seq_anonymized_006860	0.00783	0.016176	0.00011	0.000180	149	2	152	16594
Seq_anonymized_004233	0.00783	0.016155	0.00011	0.000216	149	2	152	16486
Seq_anonymized_006163	0.00783	0.015981	0.00005	0.000018	149	1	150	16090
Seq_anonymized_001357	0.00783	0.016254	0.00005	0.000012	149	1	150	16404
Seq_anonymized_011983	0.00783	0.016040	0.00000	0.000000	149	0	150	16148
Seq_anonymized_011475	0.00783	0.016300	0.00000	0.000000	149	0	152	16692
Seq_anonymized_011474	0.00783	0.016143	0.00000	0.000000	149	0	152	16558
Seq_anonymized_011288	0.00783	0.016114	0.00000	0.000000	149	0	150	16264
Seq_anonymized_011228	0.00783	0.016340	0.00000	0.000000	149	0	150	16456
Seq_anonymized_011034	0.00783	0.016112	0.00000	0.000000	149	0	149	16112
Seq_anonymized_010842	0.00783	0.016094	0.00000	0.000000	149	0	150	16244
Seq_anonymized_010707	0.00783	0.016344	0.00000	0.000000	149	0	150	16494
