#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
Seq_anonymized_009900	0.00800	0.015106	0.00000	0.000000	140	0	140	15106
Seq_anonymized_009778	0.00800	0.015088	0.00000	0.000000	140	0	140	15088
Seq_anonymized_009717	0.00800	0.015319	0.00000	0.000000	140	0	144	15878
Seq_anonymized_009657	0.00800	0.015198	0.00000	0.000000	140	0	140	15198
Seq_anonymized_009347	0.00800	0.015198	0.00000	0.000000	140	0	140	15198
Seq_anonymized_009339	0.00800	0.015182	0.00000	0.000000	140	0	140	15182
Seq_anonymized_009135	0.00800	0.015098	0.00000	0.000000	140	0	140	15098
Seq_anonymized_008501	0.00800	0.015174	0.00000	0.000000	140	0	140	15174
Seq_anonymized_008090	0.00800	0.015264	0.00000	0.000000	140	0	142	15564
Seq_anonymized_007591	0.00800	0.015112	0.00000	0.000000	140	0	140	15112
Seq_anonymized_007522	0.00800	0.015188	0.00000	0.000000	140	0	140	15188
Seq_anonymized_007289	0.00800	0.015268	0.00000	0.000000	140	0	140	15268
Seq_anonymized_007099	0.00800	0.015336	0.00000	0.000000	140	0	140	15336
Seq_anonymized_006813	0.00800	0.015182	0.00000	0.000000	140	0	142	15482
Seq_anonymized_006784	0.00800	0.015168	0.00000	0.000000	140	0	142	15468
Seq_anonymized_006721	0.00800	0.015132	0.00000	0.000000	140	0	140	15132
Seq_anonymized_006707	0.00800	0.015174	0.00000	0.000000	140	0	140	15174
Seq_anonymized_006073	0.00800	0.015118	0.00000	0.000000	140	0	142	15418
Seq_anonymized_005997	0.00800	0.015110	0.00000	0.000000	140	0	140	15110
Seq_anonymized_005622	0.00800	0.015154	0.00000	0.000000	140	0	140	15154
Seq_anonymized_005199	0.00800	0.015314	0.00000	0.000000	140	0	141	15464
Seq_anonymized_004843	0.00800	0.015092	0.00000	0.000000	140	0	140	15092
Seq_anonymized_004659	0.00800	0.015020	0.00000	0.000000	140	0	140	15020
Seq_anonymized_004330	0.00800	0.015204	0.00000	0.000000	140	0	140	15204
Seq_anonymized_003632	0.00800	0.015208	0.00000	0.000000	140	0	140	15208
Seq_anonymized_003418	0.00800	0.015086	0.00000	0.000000	140	0	140	15086
Seq_anonymized_003386	0.00800	0.015196	0.00000	0.000000	140	0	140	15196
Seq_anonymized_003129	0.00800	0.015138	0.00000	0.000000	140	0	140	15138
Seq_anonymized_003121	0.00800	0.015060	0.00000	0.000000	140	0	140	15060
Seq_anonymized_002767	0.00800	0.015006	0.00000	0.000000	140	0	140	15006
Seq_anonymized_002625	0.00800	0.015246	0.00000	0.000000	140	0	140	15246
Seq_anonymized_002479	0.00800	0.015080	0.00000	0.000000	140	0	140	15080
Seq_anonymized_002320	0.00800	0.015162	0.00000	0.000000	140	0	140	15162
Seq_anonymized_001648	0.00800	0.015072	0.00000	0.000000	140	0	140	15072
Seq_anonymized_001308	0.00800	0.015078	0.00000	0.000000	140	0	140	15078
Seq_anonymized_001228	0.00800	0.015234	0.00000	0.000000	140	0	140	15234
Seq_anonymized_001170	0.00800	0.015110	0.00000	0.000000	140	0	140	15110
Seq_anonymized_001101	0.00800	0.015248	0.00000	0.000000	140	0	142	15548
Seq_anonymized_001038	0.00800	0.015184	0.00000	0.000000	140	0	140	15184
Seq_anonymized_000967	0.00800	0.015272	0.00000	0.000000	140	0	140	15272
Seq_anonymized_000648	0.00800	0.015186	0.00000	0.000000	140	0	140	15186
Seq_anonymized_000593	0.00800	0.015262	0.00000	0.000000	140	0	140	15262
Seq_anonymized_000583	0.00800	0.015084	0.00000	0.000000	140	0	140	15084
Seq_anonymized_000314	0.00800	0.015156	0.00000	0.000000	140	0	140	15156
Seq_anonymized_000294	0.00800	0.015208	0.00000	0.000000	140	0	140	15208
Seq_anonymized_000001	0.00800	0.015162	0.00000	0.000000	140	0	140	15162
Seq_anonymized_011544	0.00794	0.015010	0.00017	0.000366	139	3	140	15160
Seq_anonymized_000361	0.00794	0.015032	0.00017	0.000362	139	3	140	15182
Seq_anonymized_006210	0.00794	0.014968	0.00011	0.000300	139	2	142	15376
Seq_anonymized_011589	0.00794	0.015192	0.00000	0.000000	139	0	140	15342
Seq_anonymized_010830	0.00794	0.015150	0.00000	0.000000	139	0	140	15300
Seq_anonymized_010575	0.00794	0.015100	0.00000	0.000000	139	0	140	15250
Seq_anonymized_010502	0.00794	0.014958	0.00000	0.000000	139	0	140	15108
Seq_anonymized_009188	0.00794	0.015050	0.00000	0.000000	139	0	140	15200
Seq_anonymized_009046	0.00794	0.015002	0.00000	0.000000	139	0	139	15002
Seq_anonymized_008416	0.00794	0.014986	0.00000	0.000000	139	0	140	15136
Seq_anonymized_007775	0.00794	0.014823	0.00000	0.000000	139	0	139	14823
Seq_anonymized_007065	0.00794	0.015210	0.00000	0.000000	139	0	140	15360
Seq_anonymized_007015	0.00794	0.014998	0.00000	0.000000	139	0	140	15148
Seq_anonymized_002580	0.00794	0.015038	0.00000	0.000000	139	0	140	15188
Seq_anonymized_002037	0.00789	0.014789	0.00263	0.004884	138	46	140	15089
Seq_anonymized_008397	0.00789	0.014876	0.00011	0.000214	138	2	138	14876
Seq_anonymized_003035	0.00789	0.014944	0.00011	0.000300	138	2	140	15244
Seq_anonymized_001344	0.00789	0.014862	0.00011	0.000216	138	2	138	14862
Seq_anonymized_011690	0.00789	0.014896	0.00000	0.000000	138	0	138	14896
Seq_anonymized_011581	0.00789	0.015022	0.00000	0.000000	138	0	138	15022
Seq_anonymized_011420	0.00789	0.014972	0.00000	0.000000	138	0	138	14972
Seq_anonymized_011376	0.00789	0.014850	0.00000	0.000000	138	0	138	14850
Seq_anonymized_010599	0.00789	0.014954	0.00000	0.000000	138	0	138	14954
Seq_anonymized_010455	0.00789	0.015056	0.00000	0.000000	138	0	138	15056
Seq_anonymized_010080	0.00789	0.014862	0.00000	0.000000	138	0	138	14862
Seq_anonymized_010023	0.00789	0.014882	0.00000	0.000000	138	0	138	14882
Seq_anonymized_009768	0.00789	0.014870	0.00000	0.000000	138	0	138	14870
Seq_anonymized_009351	0.00789	0.014872	0.00000	0.000000	138	0	138	14872
Seq_anonymized_009261	0.00789	0.014888	0.00000	0.000000	138	0	138	14888
Seq_anonymized_008899	0.00789	0.014890	0.00000	0.000000	138	0	138	14890
Seq_anonymized_008736	0.00789	0.014942	0.00000	0.000000	138	0	138	14942
Seq_anonymized_008271	0.00789	0.014908	0.00000	0.000000	138	0	138	14908
Seq_anonymized_008210	0.00789	0.014966	0.00000	0.000000	138	0	138	14966
Seq_anonymized_008143	0.00789	0.014884	0.00000	0.000000	138	0	138	14884
Seq_anonymized_008014	0.00789	0.015052	0.00000	0.000000	138	0	138	15052
Seq_anonymized_007748	0.00789	0.014866	0.00000	0.000000	138	0	138	14866
Seq_anonymized_007373	0.00789	0.014946	0.00000	0.000000	138	0	140	15206
Seq_anonymized_006908	0.00789	0.014876	0.00000	0.000000	138	0	138	14876
Seq_anonymized_006801	0.00789	0.014984	0.00000	0.000000	138	0	138	14984
Seq_anonymized_006441	0.00789	0.014980	0.00000	0.000000	138	0	138	14980
Seq_anonymized_006035	0.00789	0.014968	0.00000	0.000000	138	0	138	14968
Seq_anonymized_005975	0.00789	0.015114	0.00000	0.000000	138	0	138	15114
Seq_anonymized_005898	0.00789	0.015052	0.00000	0.000000	138	0	138	15052
Seq_anonymized_005869	0.00789	0.015042	0.00000	0.000000	138	0	138	15042
Seq_anonymized_005547	0.00789	0.015095	0.00000	0.000000	138	0	140	15354
Seq_anonymized_005405	0.00789	0.014868	0.00000	0.000000	138	0	140	15108
Seq_anonymized_005185	0.00789	0.014884	0.00000	0.000000	138	0	138	14884
Seq_anonymized_004601	0.00789	0.014806	0.00000	0.000000	138	0	138	14806
Seq_anonymized_004242	0.00789	0.014944	0.00000	0.000000	138	0	138	14944
Seq_anonymized_004192	0.00789	0.014896	0.00000	0.000000	138	0	138	14896
Seq_anonymized_003608	0.00789	0.015152	0.00000	0.000000	138	0	140	15452
Seq_anonymized_002609	0.00789	0.014986	0.00000	0.000000	138	0	138	14986
Seq_anonymized_002537	0.00789	0.014876	0.00000	0.000000	138	0	138	14876
Seq_anonymized_002412	0.00789	0.015034	0.00000	0.000000	138	0	138	15034
Seq_anonymized_002278	0.00789	0.014698	0.00000	0.000000	138	0	138	14698
Seq_anonymized_001890	0.00789	0.014946	0.00000	0.000000	138	0	138	14946
Seq_anonymized_001659	0.00789	0.014974	0.00000	0.000000	138	0	138	14974
Seq_anonymized_001482	0.00789	0.014890	0.00000	0.000000	138	0	138	14890
Seq_anonymized_001298	0.00789	0.015010	0.00000	0.000000	138	0	138	15010
Seq_anonymized_001169	0.00789	0.014874	0.00000	0.000000	138	0	138	14874
Seq_anonymized_000948	0.00789	0.014890	0.00000	0.000000	138	0	138	14890
Seq_anonymized_000312	0.00789	0.014854	0.00000	0.000000	138	0	138	14854
Seq_anonymized_000178	0.00789	0.015128	0.00000	0.000000	138	0	138	15128
Seq_anonymized_008571	0.00783	0.014744	0.00029	0.000580	137	5	142	15324
Seq_anonymized_009163	0.00783	0.014912	0.00017	0.000408	137	3	139	15212
Seq_anonymized_006025	0.00783	0.014788	0.00011	0.000300	137	2	139	15088
Seq_anonymized_011894	0.00783	0.014965	0.00000	0.000000	137	0	138	15080
Seq_anonymized_011866	0.00783	0.014880	0.00000	0.000000	137	0	138	15030
Seq_anonymized_011213	0.00783	0.014712	0.00000	0.000000	137	0	138	14798
Seq_anonymized_010744	0.00783	0.014844	0.00000	0.000000	137	0	138	14994
Seq_anonymized_010357	0.00783	0.014830	0.00000	0.000000	137	0	138	14980
Seq_anonymized_009995	0.00783	0.014794	0.00000	0.000000	137	0	138	14944
Seq_anonymized_009045	0.00783	0.014892	0.00000	0.000000	137	0	138	15042
Seq_anonymized_008429	0.00783	0.014912	0.00000	0.000000	137	0	138	15062
Seq_anonymized_008299	0.00783	0.014768	0.00000	0.000000	137	0	138	14918
Seq_anonymized_008180	0.00783	0.014974	0.00000	0.000000	137	0	138	15124
Seq_anonymized_008147	0.00783	0.014910	0.00000	0.000000	137	0	138	15060
Seq_anonymized_008059	0.00783	0.014888	0.00000	0.000000	137	0	138	15038
Seq_anonymized_008040	0.00783	0.014924	0.00000	0.000000	137	0	138	15044
Seq_anonymized_007594	0.00783	0.014918	0.00000	0.000000	137	0	138	15068
Seq_anonymized_006511	0.00783	0.014802	0.00000	0.000000	137	0	138	14952
Seq_anonymized_003950	0.00783	0.014824	0.00000	0.000000	137	0	138	14974
Seq_anonymized_003844	0.00783	0.014798	0.00000	0.000000	137	0	138	14948
Seq_anonymized_003004	0.00783	0.014824	0.00000	0.000000	137	0	138	14974
Seq_anonymized_001520	0.00783	0.014916	0.00000	0.000000	137	0	138	15066
Seq_anonymized_000908	0.00783	0.014818	0.00000	0.000000	137	0	138	14968
Seq_anonymized_010003	0.00777	0.014618	0.00029	0.000750	136	5	139	15068
Seq_anonymized_007094	0.00777	0.014656	0.00029	0.000750	136	5	140	15256
Seq_anonymized_007980	0.00777	0.014658	0.00023	0.000470	136	4	137	14764
Seq_anonymized_001643	0.00777	0.014674	0.00023	0.000558	136	4	138	14974
Seq_anonymized_011429	0.00777	0.014644	0.00011	0.000300	136	2	138	14944
Seq_anonymized_010283	0.00777	0.014676	0.00011	0.000252	136	2	136	14676
Seq_anonymized_007353	0.00777	0.014612	0.00011	0.000300	136	2	138	14912
Seq_anonymized_008747	0.00777	0.014628	0.00006	0.000150	136	1	136	14628
Seq_anonymized_005846	0.00777	0.014730	0.00006	0.000150	136	1	137	14880
Seq_anonymized_011949	0.00777	0.014662	0.00000	0.000000	136	0	136	14662
Seq_anonymized_011789	0.00777	0.014834	0.00000	0.000000	136	0	136	14834
Seq_anonymized_011713	0.00777	0.014586	0.00000	0.000000	136	0	136	14586
Seq_anonymized_011609	0.00777	0.014820	0.00000	0.000000	136	0	136	14820
Seq_anonymized_011584	0.00777	0.014618	0.00000	0.000000	136	0	136	14618
Seq_anonymized_011583	0.00777	0.014576	0.00000	0.000000	136	0	136	14576
Seq_anonymized_011534	0.00777	0.014678	0.00000	0.000000	136	0	136	14678
Seq_anonymized_011439	0.00777	0.014502	0.00000	0.000000	136	0	136	14502
Seq_anonymized_010898	0.00777	0.014742	0.00000	0.000000	136	0	136	14742
Seq_anonymized_010783	0.00777	0.014830	0.00000	0.000000	136	0	136	14830
Seq_anonymized_010260	0.00777	0.014694	0.00000	0.000000	136	0	138	14952
Seq_anonymized_010100	0.00777	0.014898	0.00000	0.000000	136	0	136	14898
Seq_anonymized_009959	0.00777	0.014808	0.00000	0.000000	136	0	136	14808
Seq_anonymized_009937	0.00777	0.014644	0.00000	0.000000	136	0	136	14644
Seq_anonymized_009715	0.00777	0.014802	0.00000	0.000000	136	0	136	14802
Seq_anonymized_009483	0.00777	0.014742	0.00000	0.000000	136	0	136	14742
Seq_anonymized_009478	0.00777	0.014622	0.00000	0.000000	136	0	136	14622
Seq_anonymized_009410	0.00777	0.014680	0.00000	0.000000	136	0	136	14680
Seq_anonymized_009376	0.00777	0.014752	0.00000	0.000000	136	0	136	14752
Seq_anonymized_009306	0.00777	0.014736	0.00000	0.000000	136	0	136	14736
Seq_anonymized_009256	0.00777	0.014672	0.00000	0.000000	136	0	136	14672
Seq_anonymized_009131	0.00777	0.014680	0.00000	0.000000	136	0	136	14680
Seq_anonymized_008890	0.00777	0.014666	0.00000	0.000000	136	0	136	14666
Seq_anonymized_008688	0.00777	0.014686	0.00000	0.000000	136	0	136	14686
Seq_anonymized_008647	0.00777	0.014764	0.00000	0.000000	136	0	136	14764
Seq_anonymized_008545	0.00777	0.014588	0.00000	0.000000	136	0	136	14588
Seq_anonymized_008110	0.00777	0.014760	0.00000	0.000000	136	0	136	14760
Seq_anonymized_007883	0.00777	0.014672	0.00000	0.000000	136	0	136	14672
Seq_anonymized_007796	0.00777	0.014770	0.00000	0.000000	136	0	136	14770
Seq_anonymized_007063	0.00777	0.014676	0.00000	0.000000	136	0	136	14676
Seq_anonymized_006422	0.00777	0.014928	0.00000	0.000000	136	0	138	15228
Seq_anonymized_005990	0.00777	0.014978	0.00000	0.000000	136	0	138	15236
Seq_anonymized_005964	0.00777	0.014830	0.00000	0.000000	136	0	136	14830
Seq_anonymized_005635	0.00777	0.014722	0.00000	0.000000	136	0	136	14722
Seq_anonymized_005530	0.00777	0.014806	0.00000	0.000000	136	0	136	14806
Seq_anonymized_005376	0.00777	0.014672	0.00000	0.000000	136	0	136	14672
Seq_anonymized_004778	0.00777	0.014634	0.00000	0.000000	136	0	136	14634
Seq_anonymized_004502	0.00777	0.014732	0.00000	0.000000	136	0	136	14732
Seq_anonymized_004353	0.00777	0.014600	0.00000	0.000000	136	0	136	14600
Seq_anonymized_004284	0.00777	0.014840	0.00000	0.000000	136	0	136	14840
Seq_anonymized_004161	0.00777	0.014752	0.00000	0.000000	136	0	136	14752
Seq_anonymized_003710	0.00777	0.014758	0.00000	0.000000	136	0	136	14758
Seq_anonymized_003218	0.00777	0.014624	0.00000	0.000000	136	0	136	14624
Seq_anonymized_003026	0.00777	0.014656	0.00000	0.000000	136	0	136	14656
Seq_anonymized_002639	0.00777	0.014766	0.00000	0.000000	136	0	136	14766
Seq_anonymized_002487	0.00777	0.014940	0.00000	0.000000	136	0	138	15198
Seq_anonymized_002276	0.00777	0.014740	0.00000	0.000000	136	0	136	14740
Seq_anonymized_002093	0.00777	0.014652	0.00000	0.000000	136	0	136	14652
Seq_anonymized_002066	0.00777	0.014882	0.00000	0.000000	136	0	136	14882
Seq_anonymized_002061	0.00777	0.014714	0.00000	0.000000	136	0	136	14714
Seq_anonymized_001341	0.00777	0.014596	0.00000	0.000000	136	0	136	14596
Seq_anonymized_001160	0.00777	0.014672	0.00000	0.000000	136	0	136	14672
Seq_anonymized_001029	0.00777	0.014722	0.00000	0.000000	136	0	136	14722
Seq_anonymized_000985	0.00777	0.014730	0.00000	0.000000	136	0	136	14730
Seq_anonymized_000352	0.00777	0.014602	0.00000	0.000000	136	0	138	14696
Seq_anonymized_000319	0.00777	0.014628	0.00000	0.000000	136	0	136	14628
Seq_anonymized_000300	0.00777	0.014658	0.00000	0.000000	136	0	136	14658
Seq_anonymized_000048	0.00777	0.014740	0.00000	0.000000	136	0	136	14740
Seq_anonymized_002977	0.00771	0.014598	0.00011	0.000300	135	2	136	14748
Seq_anonymized_006048	0.00771	0.014594	0.00006	0.000150	135	1	136	14744
Seq_anonymized_011730	0.00771	0.014578	0.00000	0.000000	135	0	135	14578
Seq_anonymized_010924	0.00771	0.014658	0.00000	0.000000	135	0	136	14808
Seq_anonymized_010811	0.00771	0.014528	0.00000	0.000000	135	0	136	14678
Seq_anonymized_010622	0.00771	0.014629	0.00000	0.000000	135	0	136	14738
Seq_anonymized_009758	0.00771	0.014604	0.00000	0.000000	135	0	136	14754
Seq_anonymized_008959	0.00771	0.014644	0.00000	0.000000	135	0	136	14752
Seq_anonymized_008650	0.00771	0.014598	0.00000	0.000000	135	0	136	14748
Seq_anonymized_008565	0.00771	0.014602	0.00000	0.000000	135	0	136	14752
Seq_anonymized_008547	0.00771	0.014680	0.00000	0.000000	135	0	136	14830
Seq_anonymized_008350	0.00771	0.014612	0.00000	0.000000	135	0	136	14762
Seq_anonymized_006527	0.00771	0.014646	0.00000	0.000000	135	0	136	14796
Seq_anonymized_006107	0.00771	0.014828	0.00000	0.000000	135	0	136	14954
Seq_anonymized_005363	0.00771	0.014686	0.00000	0.000000	135	0	135	14686
Seq_anonymized_004790	0.00771	0.014676	0.00000	0.000000	135	0	136	14826
Seq_anonymized_004218	0.00771	0.014740	0.00000	0.000000	135	0	136	14866
Seq_anonymized_003598	0.00771	0.014742	0.00000	0.000000	135	0	136	14892
Seq_anonymized_003527	0.00771	0.014684	0.00000	0.000000	135	0	136	14834
Seq_anonymized_003222	0.00771	0.014600	0.00000	0.000000	135	0	136	14750
Seq_anonymized_002964	0.00771	0.014584	0.00000	0.000000	135	0	135	14584
Seq_anonymized_001749	0.00771	0.014736	0.00000	0.000000	135	0	136	14844
Seq_anonymized_000273	0.00771	0.014612	0.00000	0.000000	135	0	136	14762
Seq_anonymized_000213	0.00771	0.014540	0.00000	0.000000	135	0	136	14646
Seq_anonymized_002933	0.00766	0.014600	0.00091	0.001774	134	16	148	16160
Seq_anonymized_008130	0.00766	0.014520	0.00034	0.000732	134	6	136	14820
Seq_anonymized_009293	0.00766	0.014448	0.00029	0.000666	134	5	135	14598
Seq_anonymized_007017	0.00766	0.014442	0.00023	0.000472	134	4	138	14914
Seq_anonymized_003650	0.00766	0.014416	0.00023	0.000600	134	4	138	15016
Seq_anonymized_004937	0.00766	0.014476	0.00017	0.000450	134	3	134	14476
Seq_anonymized_000514	0.00766	0.014378	0.00017	0.000450	134	3	137	14828
Seq_anonymized_009095	0.00766	0.014504	0.00011	0.000216	134	2	134	14504
Seq_anonymized_004811	0.00766	0.014618	0.00006	0.000150	134	1	136	14876
Seq_anonymized_001475	0.00766	0.014412	0.00006	0.000150	134	1	134	14412
Seq_anonymized_011707	0.00766	0.014452	0.00000	0.000000	134	0	134	14452
Seq_anonymized_011682	0.00766	0.014418	0.00000	0.000000	134	0	134	14418
Seq_anonymized_011481	0.00766	0.014456	0.00000	0.000000	134	0	134	14456
Seq_anonymized_011447	0.00766	0.014524	0.00000	0.000000	134	0	134	14524
Seq_anonymized_010991	0.00766	0.014682	0.00000	0.000000	134	0	136	14982
Seq_anonymized_010929	0.00766	0.014518	0.00000	0.000000	134	0	134	14518
Seq_anonymized_010861	0.00766	0.014597	0.00000	0.000000	134	0	136	14858
Seq_anonymized_010660	0.00766	0.014540	0.00000	0.000000	134	0	134	14540
Seq_anonymized_010558	0.00766	0.014416	0.00000	0.000000	134	0	134	14416
Seq_anonymized_010533	0.00766	0.014422	0.00000	0.000000	134	0	134	14422
Seq_anonymized_010480	0.00766	0.014424	0.00000	0.000000	134	0	134	14424
Seq_anonymized_009942	0.00766	0.014294	0.00000	0.000000	134	0	134	14294
Seq_anonymized_009558	0.00766	0.014446	0.00000	0.000000	134	0	134	14446
Seq_anonymized_009083	0.00766	0.014458	0.00000	0.000000	134	0	134	14458
Seq_anonymized_008813	0.00766	0.014522	0.00000	0.000000	134	0	134	14522
Seq_anonymized_008631	0.00766	0.014464	0.00000	0.000000	134	0	134	14464
Seq_anonymized_008600	0.00766	0.014492	0.00000	0.000000	134	0	134	14492
Seq_anonymized_008126	0.00766	0.014450	0.00000	0.000000	134	0	134	14450
Seq_anonymized_007994	0.00766	0.014464	0.00000	0.000000	134	0	134	14464
Seq_anonymized_007448	0.00766	0.014462	0.00000	0.000000	134	0	134	14462
Seq_anonymized_007216	0.00766	0.014504	0.00000	0.000000	134	0	134	14504
Seq_anonymized_007191	0.00766	0.014898	0.00000	0.000000	134	0	134	14898
Seq_anonymized_007148	0.00766	0.014470	0.00000	0.000000	134	0	134	14470
Seq_anonymized_007078	0.00766	0.014544	0.00000	0.000000	134	0	134	14544
Seq_anonymized_007072	0.00766	0.014516	0.00000	0.000000	134	0	134	14516
Seq_anonymized_006970	0.00766	0.014526	0.00000	0.000000	134	0	134	14526
Seq_anonymized_006886	0.00766	0.014484	0.00000	0.000000	134	0	134	14484
Seq_anonymized_006760	0.00766	0.014458	0.00000	0.000000	134	0	134	14458
Seq_anonymized_006553	0.00766	0.014796	0.00000	0.000000	134	0	134	14796
Seq_anonymized_006473	0.00766	0.014508	0.00000	0.000000	134	0	134	14508
Seq_anonymized_006363	0.00766	0.014592	0.00000	0.000000	134	0	134	14592
Seq_anonymized_006207	0.00766	0.014454	0.00000	0.000000	134	0	134	14454
Seq_anonymized_006022	0.00766	0.014456	0.00000	0.000000	134	0	134	14456
Seq_anonymized_006014	0.00766	0.014546	0.00000	0.000000	134	0	134	14546
Seq_anonymized_005886	0.00766	0.014544	0.00000	0.000000	134	0	134	14544
Seq_anonymized_005649	0.00766	0.014382	0.00000	0.000000	134	0	136	14640
Seq_anonymized_005631	0.00766	0.014470	0.00000	0.000000	134	0	134	14470
Seq_anonymized_005523	0.00766	0.014482	0.00000	0.000000	134	0	134	14482
Seq_anonymized_005325	0.00766	0.014626	0.00000	0.000000	134	0	134	14626
Seq_anonymized_005259	0.00766	0.014436	0.00000	0.000000	134	0	134	14436
Seq_anonymized_004950	0.00766	0.014636	0.00000	0.000000	134	0	134	14636
Seq_anonymized_004684	0.00766	0.014450	0.00000	0.000000	134	0	134	14450
Seq_anonymized_004639	0.00766	0.014444	0.00000	0.000000	134	0	134	14444
Seq_anonymized_004436	0.00766	0.014422	0.00000	0.000000	134	0	134	14422
Seq_anonymized_004249	0.00766	0.014404	0.00000	0.000000	134	0	134	14404
Seq_anonymized_004113	0.00766	0.014400	0.00000	0.000000	134	0	134	14400
Seq_anonymized_004045	0.00766	0.014548	0.00000	0.000000	134	0	134	14548
Seq_anonymized_003713	0.00766	0.014558	0.00000	0.000000	134	0	134	14558
Seq_anonymized_003253	0.00766	0.014714	0.00000	0.000000	134	0	134	14714
Seq_anonymized_003149	0.00766	0.014358	0.00000	0.000000	134	0	134	14358
Seq_anonymized_003093	0.00766	0.014494	0.00000	0.000000	134	0	134	14494
Seq_anonymized_002992	0.00766	0.014536	0.00000	0.000000	134	0	134	14536
Seq_anonymized_002948	0.00766	0.014512	0.00000	0.000000	134	0	134	14512
Seq_anonymized_002940	0.00766	0.014426	0.00000	0.000000	134	0	134	14426
Seq_anonymized_002700	0.00766	0.014524	0.00000	0.000000	134	0	134	14524
Seq_anonymized_002617	0.00766	0.014572	0.00000	0.000000	134	0	136	14830
Seq_anonymized_002512	0.00766	0.014576	0.00000	0.000000	134	0	134	14576
Seq_anonymized_002394	0.00766	0.014466	0.00000	0.000000	134	0	134	14466
Seq_anonymized_002339	0.00766	0.014476	0.00000	0.000000	134	0	134	14476
Seq_anonymized_002265	0.00766	0.014528	0.00000	0.000000	134	0	134	14528
Seq_anonymized_001773	0.00766	0.014400	0.00000	0.000000	134	0	134	14400
Seq_anonymized_001771	0.00766	0.014460	0.00000	0.000000	134	0	134	14460
Seq_anonymized_001531	0.00766	0.014406	0.00000	0.000000	134	0	134	14406
Seq_anonymized_001407	0.00766	0.014534	0.00000	0.000000	134	0	134	14534
Seq_anonymized_001214	0.00766	0.014548	0.00000	0.000000	134	0	134	14548
Seq_anonymized_001158	0.00766	0.014550	0.00000	0.000000	134	0	134	14550
Seq_anonymized_000931	0.00766	0.014526	0.00000	0.000000	134	0	134	14526
Seq_anonymized_000906	0.00766	0.014464	0.00000	0.000000	134	0	134	14464
Seq_anonymized_000886	0.00766	0.014502	0.00000	0.000000	134	0	134	14502
Seq_anonymized_000846	0.00766	0.014532	0.00000	0.000000	134	0	134	14532
Seq_anonymized_000722	0.00766	0.014506	0.00000	0.000000	134	0	134	14506
Seq_anonymized_000720	0.00766	0.014488	0.00000	0.000000	134	0	136	14788
Seq_anonymized_000702	0.00766	0.016154	0.00000	0.000000	134	0	134	16154
Seq_anonymized_000581	0.00766	0.014648	0.00000	0.000000	134	0	134	14648
Seq_anonymized_000322	0.00766	0.014600	0.00000	0.000000	134	0	136	14900
Seq_anonymized_000035	0.00766	0.014354	0.00000	0.000000	134	0	134	14354
Seq_anonymized_005028	0.00760	0.014325	0.00063	0.001329	133	11	135	14625
Seq_anonymized_009887	0.00760	0.014308	0.00057	0.001254	133	10	143	15562
Seq_anonymized_010813	0.00760	0.014334	0.00029	0.000624	133	5	137	14808
Seq_anonymized_005567	0.00760	0.014398	0.00029	0.000603	133	5	134	14548
Seq_anonymized_003614	0.00760	0.014448	0.00029	0.000552	133	5	133	14448
Seq_anonymized_009496	0.00760	0.014366	0.00017	0.000366	133	3	136	14732
Seq_anonymized_001728	0.00760	0.014252	0.00017	0.000320	133	3	136	14572
Seq_anonymized_011806	0.00760	0.014624	0.00000	0.000000	133	0	134	14774
Seq_anonymized_011660	0.00760	0.014490	0.00000	0.000000	133	0	134	14640
Seq_anonymized_009970	0.00760	0.014386	0.00000	0.000000	133	0	134	14536
Seq_anonymized_009851	0.00760	0.014390	0.00000	0.000000	133	0	134	14540
Seq_anonymized_009199	0.00760	0.014336	0.00000	0.000000	133	0	134	14446
Seq_anonymized_008763	0.00760	0.014394	0.00000	0.000000	133	0	134	14544
Seq_anonymized_007935	0.00760	0.014484	0.00000	0.000000	133	0	134	14568
Seq_anonymized_007768	0.00760	0.014636	0.00000	0.000000	133	0	135	14854
Seq_anonymized_005924	0.00760	0.014380	0.00000	0.000000	133	0	134	14530
Seq_anonymized_004776	0.00760	0.014514	0.00000	0.000000	133	0	134	14664
Seq_anonymized_003578	0.00760	0.014242	0.00000	0.000000	133	0	134	14392
Seq_anonymized_003483	0.00760	0.014400	0.00000	0.000000	133	0	134	14550
Seq_anonymized_002682	0.00760	0.014404	0.00000	0.000000	133	0	134	14554
Seq_anonymized_001609	0.00760	0.014370	0.00000	0.000000	133	0	134	14520
Seq_anonymized_001342	0.00760	0.014610	0.00000	0.000000	133	0	134	14760
Seq_anonymized_000728	0.00760	0.014550	0.00000	0.000000	133	0	134	14700
Seq_anonymized_000374	0.00760	0.014364	0.00000	0.000000	133	0	134	14514
Seq_anonymized_000106	0.00760	0.014417	0.00000	0.000000	133	0	136	14836
Seq_anonymized_004259	0.00754	0.014334	0.00051	0.001178	132	9	136	14934
Seq_anonymized_009290	0.00754	0.014254	0.00023	0.000600	132	4	136	14854
Seq_anonymized_007387	0.00754	0.014240	0.00023	0.000600	132	4	133	14390
Seq_anonymized_000596	0.00754	0.014324	0.00023	0.000600	132	4	135	14774
Seq_anonymized_006323	0.00754	0.014250	0.00017	0.000408	132	3	135	14658
