seqid,ref_seqid,edit_distance,similarity,length,exp
FS10000169:131:BRB11606-0623:1:1109:16190:1400,Seq_anonymized_002557,84,0.43999999999999995,150,PCR4
FS10000169:131:BRB11606-0623:1:1109:8420:1430,Seq_anonymized_000446,77,0.4866666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1109:14830:1560,Seq_anonymized_001776,74,0.5066666666666666,150,PCR4
FS10000169:131:BRB11606-0623:1:1109:11120:1750,Seq_anonymized_006848,76,0.4933333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1109:8380:1990,Seq_anonymized_009722,77,0.4866666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1109:1430:2020,Seq_anonymized_000696,81,0.45999999999999996,150,PCR4
FS10000169:131:BRB11606-0623:1:1109:2340:2100,Seq_anonymized_003094,70,0.5333333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1109:8760:2090,Seq_anonymized_002029,76,0.4933333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1109:14140:2180,Seq_anonymized_008644,81,0.45999999999999996,150,PCR4
FS10000169:131:BRB11606-0623:1:1109:5530:2160,Seq_anonymized_001263,50,0.5412844036697247,109,PCR4
FS10000169:131:BRB11606-0623:1:1109:13820:2280,Seq_anonymized_006488,78,0.48,150,PCR4
FS10000169:131:BRB11606-0623:1:1109:13300:2320,Seq_anonymized_006488,78,0.48,150,PCR4
FS10000169:131:BRB11606-0623:1:1109:9920:2300,Seq_anonymized_001776,76,0.4933333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1109:15940:2480,Seq_anonymized_000239,76,0.4933333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1109:16100:2480,Seq_anonymized_000446,73,0.5133333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1109:6940:2600,Seq_anonymized_002691,73,0.5133333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1109:5640:2590,Seq_anonymized_006488,75,0.5,150,PCR4
FS10000169:131:BRB11606-0623:1:1109:9340:2610,Seq_anonymized_004905,80,0.4666666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1109:8510:2620,Seq_anonymized_002691,77,0.4866666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1109:4730:2610,Seq_anonymized_006976,71,0.5266666666666666,150,PCR4
FS10000169:131:BRB11606-0623:1:1109:11070:2820,Seq_anonymized_000446,69,0.54,150,PCR4
FS10000169:131:BRB11606-0623:1:1109:3600:2990,Seq_anonymized_008644,74,0.5066666666666666,150,PCR4
FS10000169:131:BRB11606-0623:1:1109:7820:3030,Seq_anonymized_003564,85,0.43333333333333335,150,PCR4
FS10000169:131:BRB11606-0623:1:1109:15440:2980,Seq_anonymized_002691,80,0.4666666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1109:7070:2970,Seq_anonymized_002122,73,0.5133333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1109:14720:3070,Seq_anonymized_003676,83,0.44666666666666666,150,PCR4
FS10000169:131:BRB11606-0623:1:1109:5980:3070,Seq_anonymized_008644,80,0.4666666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1109:15860:3210,Seq_anonymized_008200,75,0.5,150,PCR4
FS10000169:131:BRB11606-0623:1:1109:8590:3240,Seq_anonymized_002130,63,0.5800000000000001,150,PCR4
FS10000169:131:BRB11606-0623:1:1109:5860:3450,Seq_anonymized_009537,73,0.5133333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1109:11390:3400,Seq_anonymized_000194,72,0.52,150,PCR4
FS10000169:131:BRB11606-0623:1:1109:7540:3560,Seq_anonymized_005288,77,0.4866666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1109:9820:3550,Seq_anonymized_000446,78,0.48,150,PCR4
FS10000169:131:BRB11606-0623:1:1109:14240:3640,Seq_anonymized_005869,78,0.48,150,PCR4
FS10000169:131:BRB11606-0623:1:1109:12360:3680,Seq_anonymized_002951,73,0.5133333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1109:15870:3960,Seq_anonymized_001798,80,0.4666666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1110:1840:1000,Seq_anonymized_001196,77,0.4866666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1109:3150:4070,Seq_anonymized_001260,77,0.4866666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1110:12630:1030,Seq_anonymized_000370,48,0.5555555555555556,106,PCR4
FS10000169:131:BRB11606-0623:1:1110:2060:1020,Seq_anonymized_002122,79,0.4733333333333334,150,PCR4
FS10000169:131:BRB11606-0623:1:1110:2680:1180,Seq_anonymized_002122,80,0.4666666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1110:12080:1280,Seq_anonymized_001645,76,0.4933333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1110:14840:1400,Seq_anonymized_001238,79,0.4733333333333334,150,PCR4
FS10000169:131:BRB11606-0623:1:1110:14020:1650,Seq_anonymized_002691,81,0.45999999999999996,150,PCR4
FS10000169:131:BRB11606-0623:1:1110:9640:1660,Seq_anonymized_002268,74,0.5066666666666666,150,PCR4
FS10000169:131:BRB11606-0623:1:1110:3200:1680,Seq_anonymized_002691,77,0.4866666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1110:1650:1800,Seq_anonymized_001224,76,0.4933333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1110:8480:1730,Seq_anonymized_002691,77,0.4866666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1110:7890:1910,Seq_anonymized_001238,71,0.5266666666666666,150,PCR4
FS10000169:131:BRB11606-0623:1:1110:9160:2030,Seq_anonymized_003390,73,0.5133333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1110:6440:2020,Seq_anonymized_002557,76,0.4933333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1110:16400:2180,Seq_anonymized_003619,85,0.43333333333333335,150,PCR4
FS10000169:131:BRB11606-0623:1:1110:9960:2170,Seq_anonymized_005422,82,0.45333333333333337,150,PCR4
FS10000169:131:BRB11606-0623:1:1110:9440:2240,Seq_anonymized_002207,75,0.5,150,PCR4
FS10000169:131:BRB11606-0623:1:1110:4890:2450,Seq_anonymized_008644,77,0.4866666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1110:10950:2430,Seq_anonymized_002454,47,0.5648148148148149,105,PCR4
FS10000169:131:BRB11606-0623:1:1110:15050:2430,Seq_anonymized_000634,81,0.45999999999999996,150,PCR4
FS10000169:131:BRB11606-0623:1:1110:11400:2540,Seq_anonymized_002691,74,0.5066666666666666,150,PCR4
FS10000169:131:BRB11606-0623:1:1110:1060:2550,Seq_anonymized_006488,79,0.4733333333333334,150,PCR4
FS10000169:131:BRB11606-0623:1:1110:10850:2530,Seq_anonymized_000263,77,0.4866666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1110:5850:2570,Seq_anonymized_002691,79,0.4733333333333334,150,PCR4
FS10000169:131:BRB11606-0623:1:1110:8540:2630,Seq_anonymized_002122,72,0.52,150,PCR4
FS10000169:131:BRB11606-0623:1:1110:1840:2640,Seq_anonymized_000446,78,0.48,150,PCR4
FS10000169:131:BRB11606-0623:1:1110:3520:2760,Seq_anonymized_001055,75,0.5,150,PCR4
FS10000169:131:BRB11606-0623:1:1110:5680:2730,Seq_anonymized_002691,82,0.45333333333333337,150,PCR4
FS10000169:131:BRB11606-0623:1:1110:15090:2870,Seq_anonymized_000446,76,0.4933333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1110:12590:2960,Seq_anonymized_000305,53,0.5092592592592593,107,PCR4
FS10000169:131:BRB11606-0623:1:1110:14530:2960,Seq_anonymized_009693,48,0.5555555555555556,106,PCR4
FS10000169:131:BRB11606-0623:1:1110:12600:2950,Seq_anonymized_000446,84,0.43999999999999995,150,PCR4
FS10000169:131:BRB11606-0623:1:1110:14740:2940,Seq_anonymized_001238,76,0.4933333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1110:7640:2900,Seq_anonymized_002691,80,0.4666666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1110:12120:3100,Seq_anonymized_008644,82,0.45333333333333337,150,PCR4
FS10000169:131:BRB11606-0623:1:1110:1600:3330,Seq_anonymized_006569,80,0.4666666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1110:11480:3330,Seq_anonymized_007747,81,0.45999999999999996,150,PCR4
FS10000169:131:BRB11606-0623:1:1110:13060:3280,Seq_anonymized_011329,68,0.5466666666666666,150,PCR4
FS10000169:131:BRB11606-0623:1:1110:12840:3240,Seq_anonymized_000371,74,0.5066666666666666,150,PCR4
FS10000169:131:BRB11606-0623:1:1110:16440:3370,Seq_anonymized_001238,74,0.5066666666666666,150,PCR4
FS10000169:131:BRB11606-0623:1:1110:15720:3480,Seq_anonymized_002557,82,0.45333333333333337,150,PCR4
FS10000169:131:BRB11606-0623:1:1110:3040:3760,Seq_anonymized_000446,72,0.52,150,PCR4
FS10000169:131:BRB11606-0623:1:1110:1140:3740,Seq_anonymized_000446,74,0.5066666666666666,150,PCR4
FS10000169:131:BRB11606-0623:1:1110:7130:3900,Seq_anonymized_003619,81,0.45999999999999996,150,PCR4
FS10000169:131:BRB11606-0623:1:1110:11120:3960,Seq_anonymized_001967,85,0.43333333333333335,150,PCR4
FS10000169:131:BRB11606-0623:1:1110:14230:3930,Seq_anonymized_004531,56,0.4814814814814815,107,PCR4
FS10000169:131:BRB11606-0623:1:1110:8840:4070,Seq_anonymized_006488,79,0.4733333333333334,150,PCR4
FS10000169:131:BRB11606-0623:1:1110:6160:4020,Seq_anonymized_004905,79,0.4733333333333334,150,PCR4
FS10000169:131:BRB11606-0623:1:1111:1960:1120,Seq_anonymized_009151,73,0.5133333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1111:14880:1090,Seq_anonymized_002557,77,0.4866666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1111:15220:1200,Seq_anonymized_001055,80,0.4666666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1111:14680:1290,Seq_anonymized_009990,75,0.5,150,PCR4
FS10000169:131:BRB11606-0623:1:1111:4860:1230,Seq_anonymized_002557,80,0.4666666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1111:12570:1330,Seq_anonymized_000511,79,0.4733333333333334,150,PCR4
FS10000169:131:BRB11606-0623:1:1111:15300:1310,Seq_anonymized_000446,81,0.45999999999999996,150,PCR4
FS10000169:131:BRB11606-0623:1:1111:4560:1570,Seq_anonymized_000446,74,0.5066666666666666,150,PCR4
FS10000169:131:BRB11606-0623:1:1111:15960:1690,Seq_anonymized_009990,81,0.45999999999999996,150,PCR4
FS10000169:131:BRB11606-0623:1:1111:13810:1690,Seq_anonymized_008644,72,0.52,150,PCR4
FS10000169:131:BRB11606-0623:1:1111:14180:1730,Seq_anonymized_001776,75,0.5,150,PCR4
FS10000169:131:BRB11606-0623:1:1111:4620:1960,Seq_anonymized_000034,69,0.54,150,PCR4
FS10000169:131:BRB11606-0623:1:1111:14000:1920,Seq_anonymized_006488,80,0.4666666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1111:1540:1910,Seq_anonymized_002557,76,0.4933333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1111:13730:1890,Seq_anonymized_002691,83,0.44666666666666666,150,PCR4
FS10000169:131:BRB11606-0623:1:1111:15130:2010,Seq_anonymized_002557,79,0.4733333333333334,150,PCR4
FS10000169:131:BRB11606-0623:1:1111:15160:2100,Seq_anonymized_009990,78,0.48,150,PCR4
FS10000169:131:BRB11606-0623:1:1111:6520:2160,Seq_anonymized_001776,76,0.4933333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1111:15690:2120,Seq_anonymized_004905,74,0.5066666666666666,150,PCR4
FS10000169:131:BRB11606-0623:1:1111:13250:2250,Seq_anonymized_011758,71,0.5266666666666666,150,PCR4
FS10000169:131:BRB11606-0623:1:1111:2620:2200,Seq_anonymized_007747,74,0.5066666666666666,150,PCR4
FS10000169:131:BRB11606-0623:1:1111:4600:2290,Seq_anonymized_000493,76,0.4933333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1111:5130:2430,Seq_anonymized_002667,73,0.5133333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1111:11960:2530,Seq_anonymized_010144,76,0.4933333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1111:14160:2510,Seq_anonymized_006940,71,0.5266666666666666,150,PCR4
FS10000169:131:BRB11606-0623:1:1111:14090:2520,Seq_anonymized_002122,78,0.48,150,PCR4
FS10000169:131:BRB11606-0623:1:1111:4290:2470,Seq_anonymized_004132,75,0.5,150,PCR4
FS10000169:131:BRB11606-0623:1:1111:16420:2630,Seq_anonymized_002691,77,0.4866666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1111:9120:2760,Seq_anonymized_003797,77,0.4866666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1111:4090:2740,Seq_anonymized_010144,71,0.5266666666666666,150,PCR4
FS10000169:131:BRB11606-0623:1:1111:10400:2720,Seq_anonymized_008109,75,0.5,150,PCR4
FS10000169:131:BRB11606-0623:1:1111:2330:2840,Seq_anonymized_008533,81,0.45999999999999996,150,PCR4
FS10000169:131:BRB11606-0623:1:1111:15440:3070,Seq_anonymized_001645,83,0.44666666666666666,150,PCR4
FS10000169:131:BRB11606-0623:1:1111:16280:3010,Seq_anonymized_008200,85,0.43333333333333335,150,PCR4
FS10000169:131:BRB11606-0623:1:1111:15250:3110,Seq_anonymized_001238,80,0.4666666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1111:16290:3180,Seq_anonymized_000446,76,0.4933333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1111:9120:3370,Seq_anonymized_004905,76,0.4933333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1111:16340:3560,Seq_anonymized_001657,87,0.42000000000000004,150,PCR4
FS10000169:131:BRB11606-0623:1:1111:5100:3660,Seq_anonymized_001776,78,0.48,150,PCR4
FS10000169:131:BRB11606-0623:1:1111:12560:3760,Seq_anonymized_009990,77,0.4866666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1111:15890:3740,Seq_anonymized_008644,77,0.4866666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1111:15360:3980,Seq_anonymized_004132,77,0.4866666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1112:8470:1030,Seq_anonymized_000446,77,0.4866666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1111:13170:4050,Seq_anonymized_000446,73,0.5133333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1111:13620:4050,Seq_anonymized_008644,77,0.4866666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1112:6290:1100,Seq_anonymized_003964,73,0.5133333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1112:1530:1090,Seq_anonymized_001645,72,0.52,150,PCR4
FS10000169:131:BRB11606-0623:1:1112:2830:1070,Seq_anonymized_004905,74,0.5066666666666666,150,PCR4
FS10000169:131:BRB11606-0623:1:1112:13290:1180,Seq_anonymized_008455,77,0.4866666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1112:16030:1260,Seq_anonymized_008644,77,0.4866666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1112:9180:1350,Seq_anonymized_006834,72,0.52,150,PCR4
FS10000169:131:BRB11606-0623:1:1112:13170:1310,Seq_anonymized_007665,75,0.5,150,PCR4
FS10000169:131:BRB11606-0623:1:1112:10180:1390,Seq_anonymized_011210,79,0.4733333333333334,150,PCR4
FS10000169:131:BRB11606-0623:1:1112:10780:1530,Seq_anonymized_011086,71,0.5266666666666666,150,PCR4
FS10000169:131:BRB11606-0623:1:1112:7840:1580,Seq_anonymized_009990,74,0.5066666666666666,150,PCR4
FS10000169:131:BRB11606-0623:1:1112:11360:1680,Seq_anonymized_008644,75,0.5,150,PCR4
FS10000169:131:BRB11606-0623:1:1112:3850:1640,Seq_anonymized_010749,75,0.5,150,PCR4
FS10000169:131:BRB11606-0623:1:1112:10740:1720,Seq_anonymized_009990,79,0.4733333333333334,150,PCR4
FS10000169:131:BRB11606-0623:1:1112:15700:1850,Seq_anonymized_010053,75,0.5,150,PCR4
FS10000169:131:BRB11606-0623:1:1112:15420:1860,Seq_anonymized_010167,73,0.5133333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1112:7030:1850,Seq_anonymized_008644,73,0.5133333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1112:7190:1920,Seq_anonymized_001776,80,0.4666666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1112:9900:2060,Seq_anonymized_006569,74,0.5066666666666666,150,PCR4
FS10000169:131:BRB11606-0623:1:1112:7980:2040,Seq_anonymized_008644,81,0.45999999999999996,150,PCR4
FS10000169:131:BRB11606-0623:1:1112:6460:2030,Seq_anonymized_000446,73,0.5133333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1112:16350:2170,Seq_anonymized_005981,75,0.5,150,PCR4
FS10000169:131:BRB11606-0623:1:1112:10020:2090,Seq_anonymized_002691,80,0.4666666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1112:12840:2160,Seq_anonymized_009990,76,0.4933333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1112:5690:2170,Seq_anonymized_000629,76,0.4933333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1112:16220:2270,Seq_anonymized_002691,77,0.4866666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1112:6730:2280,Seq_anonymized_008165,69,0.54,150,PCR4
FS10000169:131:BRB11606-0623:1:1112:14840:2230,Seq_anonymized_003676,76,0.4933333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1112:13820:2400,Seq_anonymized_006488,80,0.4666666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1112:14340:2450,Seq_anonymized_000895,72,0.52,150,PCR4
FS10000169:131:BRB11606-0623:1:1112:15340:2560,Seq_anonymized_001238,81,0.45999999999999996,150,PCR4
FS10000169:131:BRB11606-0623:1:1112:11230:2550,Seq_anonymized_006251,74,0.5066666666666666,150,PCR4
FS10000169:131:BRB11606-0623:1:1112:10710:2600,Seq_anonymized_008644,76,0.4933333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1112:15180:2570,Seq_anonymized_001017,79,0.4733333333333334,150,PCR4
FS10000169:131:BRB11606-0623:1:1112:12410:2580,Seq_anonymized_001372,47,0.5648148148148149,108,PCR4
FS10000169:131:BRB11606-0623:1:1112:6220:2680,Seq_anonymized_009990,76,0.4933333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1112:8100:2970,Seq_anonymized_000603,73,0.5133333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1112:4820:2820,Seq_anonymized_001776,73,0.5133333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1112:7420:3010,Seq_anonymized_002557,78,0.48,150,PCR4
FS10000169:131:BRB11606-0623:1:1112:11900:3230,Seq_anonymized_003016,80,0.4666666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1112:8940:3270,Seq_anonymized_002691,80,0.4666666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1112:10230:3220,Seq_anonymized_002058,70,0.5333333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1112:1020:3320,Seq_anonymized_001776,80,0.4666666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1112:14130:3420,Seq_anonymized_001801,48,0.5555555555555556,108,PCR4
FS10000169:131:BRB11606-0623:1:1112:13100:3520,Seq_anonymized_004905,76,0.4933333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1112:3800:3640,Seq_anonymized_009990,81,0.45999999999999996,150,PCR4
FS10000169:131:BRB11606-0623:1:1112:12680:3660,Seq_anonymized_002691,73,0.5133333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1112:3140:3660,Seq_anonymized_002557,80,0.4666666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1112:4230:3690,Seq_anonymized_000446,79,0.4733333333333334,150,PCR4
FS10000169:131:BRB11606-0623:1:1112:3260:3750,Seq_anonymized_009990,79,0.4733333333333334,150,PCR4
FS10000169:131:BRB11606-0623:1:1112:1660:3790,Seq_anonymized_002539,77,0.4866666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1112:11760:3900,Seq_anonymized_004905,72,0.52,150,PCR4
FS10000169:131:BRB11606-0623:1:1112:1720:3910,Seq_anonymized_007677,83,0.44666666666666666,150,PCR4
FS10000169:131:BRB11606-0623:1:1112:13860:3870,Seq_anonymized_000446,75,0.5,150,PCR4
FS10000169:131:BRB11606-0623:1:1112:12600:4000,Seq_anonymized_003797,77,0.4866666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1112:15450:4080,Seq_anonymized_005416,66,0.56,150,PCR4
FS10000169:131:BRB11606-0623:1:1112:13220:4050,Seq_anonymized_002557,83,0.44666666666666666,150,PCR4
FS10000169:131:BRB11606-0623:1:1113:7010:1170,Seq_anonymized_005869,81,0.45999999999999996,150,PCR4
FS10000169:131:BRB11606-0623:1:1113:14810:1290,Seq_anonymized_003772,70,0.5333333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1113:12110:1260,Seq_anonymized_008001,82,0.45333333333333337,150,PCR4
FS10000169:131:BRB11606-0623:1:1113:14730:1230,Seq_anonymized_000446,78,0.48,150,PCR4
FS10000169:131:BRB11606-0623:1:1113:11770:1310,Seq_anonymized_000446,75,0.5,150,PCR4
FS10000169:131:BRB11606-0623:1:1113:12410:1500,Seq_anonymized_008644,81,0.45999999999999996,150,PCR4
FS10000169:131:BRB11606-0623:1:1113:6970:1670,Seq_anonymized_003619,74,0.5066666666666666,150,PCR4
FS10000169:131:BRB11606-0623:1:1113:6610:1810,Seq_anonymized_006848,77,0.4866666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1113:11090:1740,Seq_anonymized_008644,77,0.4866666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1113:9990:1870,Seq_anonymized_007842,71,0.5266666666666666,150,PCR4
FS10000169:131:BRB11606-0623:1:1113:14560:1840,Seq_anonymized_003369,72,0.52,150,PCR4
FS10000169:131:BRB11606-0623:1:1113:3770:1850,Seq_anonymized_000446,77,0.4866666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1113:10910:1930,Seq_anonymized_007581,87,0.42000000000000004,150,PCR4
FS10000169:131:BRB11606-0623:1:1113:5840:2000,Seq_anonymized_006522,76,0.4933333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1113:6210:2030,Seq_anonymized_001760,76,0.4933333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1113:1760:1980,Seq_anonymized_006966,74,0.5066666666666666,150,PCR4
FS10000169:131:BRB11606-0623:1:1113:5500:2480,Seq_anonymized_000446,73,0.5133333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1113:12970:2600,Seq_anonymized_003797,86,0.42666666666666664,150,PCR4
FS10000169:131:BRB11606-0623:1:1113:1650:2590,Seq_anonymized_005110,81,0.45999999999999996,150,PCR4
FS10000169:131:BRB11606-0623:1:1113:8590:2650,Seq_anonymized_002430,76,0.4933333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1113:6400:2710,Seq_anonymized_010463,49,0.5462962962962963,108,PCR4
FS10000169:131:BRB11606-0623:1:1113:2070:2920,Seq_anonymized_003881,72,0.52,150,PCR4
FS10000169:131:BRB11606-0623:1:1113:10590:2880,Seq_anonymized_009151,79,0.4733333333333334,150,PCR4
FS10000169:131:BRB11606-0623:1:1113:10990:2870,Seq_anonymized_000511,82,0.45333333333333337,150,PCR4
FS10000169:131:BRB11606-0623:1:1113:6330:3050,Seq_anonymized_000446,78,0.48,150,PCR4
FS10000169:131:BRB11606-0623:1:1113:5380:3100,Seq_anonymized_011352,75,0.5,150,PCR4
FS10000169:131:BRB11606-0623:1:1113:13700:3210,Seq_anonymized_002244,73,0.5133333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1113:7610:3220,Seq_anonymized_006690,82,0.45333333333333337,150,PCR4
FS10000169:131:BRB11606-0623:1:1113:14570:3340,Seq_anonymized_002557,71,0.5266666666666666,150,PCR4
FS10000169:131:BRB11606-0623:1:1113:15190:3340,Seq_anonymized_000511,77,0.4866666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1113:10920:3310,Seq_anonymized_000813,68,0.5466666666666666,150,PCR4
FS10000169:131:BRB11606-0623:1:1113:2410:3300,Seq_anonymized_002539,81,0.45999999999999996,150,PCR4
FS10000169:131:BRB11606-0623:1:1113:13920:3500,Seq_anonymized_004349,72,0.52,150,PCR4
FS10000169:131:BRB11606-0623:1:1113:11270:3560,Seq_anonymized_008644,81,0.45999999999999996,150,PCR4
FS10000169:131:BRB11606-0623:1:1113:7770:3570,Seq_anonymized_006299,76,0.4933333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1113:11390:3530,Seq_anonymized_006848,75,0.5,150,PCR4
FS10000169:131:BRB11606-0623:1:1113:8490:3810,Seq_anonymized_000603,81,0.45999999999999996,150,PCR4
FS10000169:131:BRB11606-0623:1:1113:14550:3810,Seq_anonymized_008644,79,0.4733333333333334,150,PCR4
FS10000169:131:BRB11606-0623:1:1113:7110:3790,Seq_anonymized_000236,75,0.5,150,PCR4
FS10000169:131:BRB11606-0623:1:1113:3450:3960,Seq_anonymized_009990,78,0.48,150,PCR4
FS10000169:131:BRB11606-0623:1:1113:3580:3960,Seq_anonymized_003291,67,0.5533333333333333,150,PCR4
FS10000169:131:BRB11606-0623:1:1114:1320:1060,Seq_anonymized_006013,79,0.4733333333333334,150,PCR4
FS10000169:131:BRB11606-0623:1:1114:16280:1170,Seq_anonymized_003347,82,0.45333333333333337,150,PCR4
FS10000169:131:BRB11606-0623:1:1114:1200:1250,Seq_anonymized_007305,71,0.5266666666666666,150,PCR4
FS10000169:131:BRB11606-0623:1:1114:1180:1190,Seq_anonymized_003703,46,0.5740740740740741,105,PCR4
FS10000169:131:BRB11606-0623:1:1114:6140:1320,Seq_anonymized_001701,52,0.5185185185185186,108,PCR4
FS10000169:131:BRB11606-0623:1:1114:15050:1430,Seq_anonymized_007056,51,0.5277777777777778,108,PCR4
FS10000169:131:BRB11606-0623:1:1114:5030:1440,Seq_anonymized_000966,78,0.48,150,PCR4
FS10000169:131:BRB11606-0623:1:1114:9970:1300,Seq_anonymized_003861,74,0.5066666666666666,150,PCR4
FS10000169:131:BRB11606-0623:1:1114:3280:1310,Seq_anonymized_008049,81,0.45999999999999996,150,PCR4
FS10000169:131:BRB11606-0623:1:1114:13150:1450,Seq_anonymized_011975,78,0.48,150,PCR4
FS10000169:131:BRB11606-0623:1:1114:10390:1420,Seq_anonymized_002430,79,0.4733333333333334,150,PCR4
FS10000169:131:BRB11606-0623:1:1114:7470:1430,Seq_anonymized_006848,80,0.4666666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1114:1640:1510,Seq_anonymized_006574,79,0.4733333333333334,150,PCR4
FS10000169:131:BRB11606-0623:1:1114:11090:1500,Seq_anonymized_002557,79,0.4733333333333334,150,PCR4
FS10000169:131:BRB11606-0623:1:1114:3990:1690,Seq_anonymized_003676,80,0.4666666666666667,150,PCR4
FS10000169:131:BRB11606-0623:1:1114:11120:1650,Seq_anonymized_007228,81,0.45999999999999996,150,PCR4
FS10000169:131:BRB11606-0623:1:1114:1390:1660,Seq_anonymized_000920,87,0.42000000000000004,150,PCR4
FS10000169:131:BRB11606-0623:1:1114:10570:1790,Seq_anonymized_006488,75,0.5,150,PCR4
