seqid,ref_seqid,edit_distance,similarity,length,exp
FS10000169:129:BRB11606-1323:1:1112:8070:2970,Seq_anonymized_010681,74,0.5066666666666666,150,PCR3
FS10000169:129:BRB11606-1323:1:1112:5660:2920,Seq_anonymized_005728,78,0.48,150,PCR3
FS10000169:129:BRB11606-1323:1:1112:1940:3050,Seq_anonymized_011240,72,0.52,150,PCR3
FS10000169:129:BRB11606-1323:1:1112:10980:3060,Seq_anonymized_002691,80,0.4666666666666667,150,PCR3
FS10000169:129:BRB11606-1323:1:1112:12860:3170,Seq_anonymized_000446,76,0.4933333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1112:14990:3100,Seq_anonymized_000446,72,0.52,150,PCR3
FS10000169:129:BRB11606-1323:1:1112:11320:3390,Seq_anonymized_000895,76,0.4933333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1112:9870:3400,Seq_anonymized_001055,73,0.5133333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1112:4550:3320,Seq_anonymized_006834,73,0.5133333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1112:2500:3550,Seq_anonymized_000920,78,0.48,150,PCR3
FS10000169:129:BRB11606-1323:1:1112:7380:3530,Seq_anonymized_005439,76,0.4933333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1112:1790:3520,Seq_anonymized_009990,79,0.4733333333333334,150,PCR3
FS10000169:129:BRB11606-1323:1:1112:10280:3500,Seq_anonymized_009990,69,0.54,150,PCR3
FS10000169:129:BRB11606-1323:1:1112:6810:3630,Seq_anonymized_010818,68,0.5466666666666666,150,PCR3
FS10000169:129:BRB11606-1323:1:1112:11900:3590,Seq_anonymized_000634,86,0.42666666666666664,150,PCR3
FS10000169:129:BRB11606-1323:1:1112:2140:3710,Seq_anonymized_000586,91,0.3933333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1112:8440:3660,Seq_anonymized_000263,72,0.52,150,PCR3
FS10000169:129:BRB11606-1323:1:1112:13640:3760,Seq_anonymized_006988,71,0.5266666666666666,150,PCR3
FS10000169:129:BRB11606-1323:1:1112:13850:3770,Seq_anonymized_006252,72,0.52,150,PCR3
FS10000169:129:BRB11606-1323:1:1112:6220:3910,Seq_anonymized_000726,77,0.4866666666666667,150,PCR3
FS10000169:129:BRB11606-1323:1:1112:3240:3900,Seq_anonymized_001776,77,0.4866666666666667,150,PCR3
FS10000169:129:BRB11606-1323:1:1112:1580:3890,Seq_anonymized_003795,74,0.5066666666666666,150,PCR3
FS10000169:129:BRB11606-1323:1:1112:10900:4060,Seq_anonymized_008644,79,0.4733333333333334,150,PCR3
FS10000169:129:BRB11606-1323:1:1113:3280:1060,Seq_anonymized_011975,54,0.5384615384615384,117,PCR3
FS10000169:129:BRB11606-1323:1:1113:2810:1010,Seq_anonymized_002557,80,0.4666666666666667,150,PCR3
FS10000169:129:BRB11606-1323:1:1113:5110:1000,Seq_anonymized_004905,74,0.5066666666666666,150,PCR3
FS10000169:129:BRB11606-1323:1:1113:15800:1180,Seq_anonymized_006834,74,0.5066666666666666,150,PCR3
FS10000169:129:BRB11606-1323:1:1113:3460:1300,Seq_anonymized_007430,77,0.4866666666666667,150,PCR3
FS10000169:129:BRB11606-1323:1:1113:5180:1290,Seq_anonymized_002723,73,0.5133333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1113:12930:1340,Seq_anonymized_009990,78,0.48,150,PCR3
FS10000169:129:BRB11606-1323:1:1113:7920:1580,Seq_anonymized_002539,74,0.5066666666666666,150,PCR3
FS10000169:129:BRB11606-1323:1:1113:1530:1540,Seq_anonymized_005869,81,0.45999999999999996,150,PCR3
FS10000169:129:BRB11606-1323:1:1113:9950:1640,Seq_anonymized_001317,71,0.5266666666666666,150,PCR3
FS10000169:129:BRB11606-1323:1:1113:13240:1720,Seq_anonymized_002736,51,0.5277777777777778,108,PCR3
FS10000169:129:BRB11606-1323:1:1113:9540:2010,Seq_anonymized_000446,79,0.4733333333333334,150,PCR3
FS10000169:129:BRB11606-1323:1:1113:10950:1990,Seq_anonymized_011387,70,0.5333333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1113:14170:2110,Seq_anonymized_000446,74,0.5066666666666666,150,PCR3
FS10000169:129:BRB11606-1323:1:1113:2570:2090,Seq_anonymized_009990,90,0.4,150,PCR3
FS10000169:129:BRB11606-1323:1:1113:14470:2040,Seq_anonymized_011758,71,0.5266666666666666,150,PCR3
FS10000169:129:BRB11606-1323:1:1113:11210:2240,Seq_anonymized_006488,76,0.4933333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1113:3680:2210,Seq_anonymized_000442,71,0.5266666666666666,150,PCR3
FS10000169:129:BRB11606-1323:1:1113:13670:2350,Seq_anonymized_008644,78,0.48,150,PCR3
FS10000169:129:BRB11606-1323:1:1113:10730:2290,Seq_anonymized_001776,82,0.45333333333333337,150,PCR3
FS10000169:129:BRB11606-1323:1:1113:15770:2480,Seq_anonymized_008480,74,0.5066666666666666,150,PCR3
FS10000169:129:BRB11606-1323:1:1113:9050:2430,Seq_anonymized_002539,74,0.5066666666666666,150,PCR3
FS10000169:129:BRB11606-1323:1:1113:2410:2380,Seq_anonymized_009990,84,0.43999999999999995,150,PCR3
FS10000169:129:BRB11606-1323:1:1113:1530:2580,Seq_anonymized_010167,80,0.4666666666666667,150,PCR3
FS10000169:129:BRB11606-1323:1:1113:13570:2670,Seq_anonymized_002886,53,0.5092592592592593,108,PCR3
FS10000169:129:BRB11606-1323:1:1113:9430:2620,Seq_anonymized_003554,76,0.4933333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1113:13450:2600,Seq_anonymized_007604,78,0.48,150,PCR3
FS10000169:129:BRB11606-1323:1:1113:13440:2720,Seq_anonymized_007550,76,0.4933333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1113:15330:2710,Seq_anonymized_001798,81,0.45999999999999996,150,PCR3
FS10000169:129:BRB11606-1323:1:1113:11120:2940,Seq_anonymized_002122,78,0.48,150,PCR3
FS10000169:129:BRB11606-1323:1:1113:15210:2950,Seq_anonymized_001546,81,0.45999999999999996,150,PCR3
FS10000169:129:BRB11606-1323:1:1113:13930:2920,Seq_anonymized_009990,73,0.5133333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1113:15470:2920,Seq_anonymized_001230,76,0.4933333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1113:3660:2930,Seq_anonymized_005951,73,0.5133333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1113:11600:2910,Seq_anonymized_007752,47,0.5648148148148149,108,PCR3
FS10000169:129:BRB11606-1323:1:1113:7490:2890,Seq_anonymized_005329,73,0.5133333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1113:15870:3010,Seq_anonymized_003535,75,0.5,150,PCR3
FS10000169:129:BRB11606-1323:1:1113:13100:2980,Seq_anonymized_006488,74,0.5066666666666666,150,PCR3
FS10000169:129:BRB11606-1323:1:1113:15180:3100,Seq_anonymized_009990,69,0.54,150,PCR3
FS10000169:129:BRB11606-1323:1:1113:4690:3090,Seq_anonymized_000446,75,0.5,150,PCR3
FS10000169:129:BRB11606-1323:1:1113:15310:3060,Seq_anonymized_006727,78,0.48,150,PCR3
FS10000169:129:BRB11606-1323:1:1113:7790:3140,Seq_anonymized_009156,51,0.5277777777777778,108,PCR3
FS10000169:129:BRB11606-1323:1:1113:6050:3280,Seq_anonymized_007747,74,0.5066666666666666,150,PCR3
FS10000169:129:BRB11606-1323:1:1113:8930:3400,Seq_anonymized_009990,76,0.4933333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1113:14330:3540,Seq_anonymized_006488,76,0.4933333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1113:3050:3510,Seq_anonymized_008048,73,0.5133333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1113:6190:3650,Seq_anonymized_000050,70,0.5333333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1113:6700:3580,Seq_anonymized_002691,74,0.5066666666666666,150,PCR3
FS10000169:129:BRB11606-1323:1:1113:4850:3920,Seq_anonymized_008644,71,0.5266666666666666,150,PCR3
FS10000169:129:BRB11606-1323:1:1113:12880:3900,Seq_anonymized_006783,70,0.5333333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1113:6110:3890,Seq_anonymized_002723,78,0.48,150,PCR3
FS10000169:129:BRB11606-1323:1:1113:7740:3860,Seq_anonymized_004077,71,0.5266666666666666,150,PCR3
FS10000169:129:BRB11606-1323:1:1113:8670:3860,Seq_anonymized_011758,70,0.5333333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1113:6150:3970,Seq_anonymized_009459,71,0.5266666666666666,150,PCR3
FS10000169:129:BRB11606-1323:1:1113:14150:3960,Seq_anonymized_006753,50,0.537037037037037,108,PCR3
FS10000169:129:BRB11606-1323:1:1114:1070:1040,Seq_anonymized_006834,78,0.48,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:6620:1030,Seq_anonymized_003944,53,0.5092592592592593,107,PCR3
FS10000169:129:BRB11606-1323:1:1114:12420:1010,Seq_anonymized_002835,47,0.5648148148148149,107,PCR3
FS10000169:129:BRB11606-1323:1:1114:13370:1250,Seq_anonymized_001793,70,0.5333333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:6880:1260,Seq_anonymized_008644,77,0.4866666666666667,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:11970:1370,Seq_anonymized_002691,83,0.44666666666666666,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:7680:1340,Seq_anonymized_001338,72,0.52,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:1110:1350,Seq_anonymized_002391,77,0.4866666666666667,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:16470:1330,Seq_anonymized_001776,78,0.48,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:14490:1300,Seq_anonymized_006444,87,0.42000000000000004,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:6520:1440,Seq_anonymized_002557,77,0.4866666666666667,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:9360:1440,Seq_anonymized_008644,76,0.4933333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:1520:1420,Seq_anonymized_009990,82,0.45333333333333337,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:6230:1660,Seq_anonymized_002557,78,0.48,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:8240:1660,Seq_anonymized_001052,81,0.45999999999999996,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:8770:1620,Seq_anonymized_005869,77,0.4866666666666667,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:5580:1740,Seq_anonymized_001776,76,0.4933333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:11470:1830,Seq_anonymized_006488,74,0.5066666666666666,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:3270:1810,Seq_anonymized_003259,70,0.5333333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:12630:1930,Seq_anonymized_006922,74,0.5066666666666666,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:6830:2060,Seq_anonymized_002029,80,0.4666666666666667,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:15090:1890,Seq_anonymized_002879,69,0.54,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:2430:2030,Seq_anonymized_008644,80,0.4666666666666667,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:2230:2000,Seq_anonymized_007747,84,0.43999999999999995,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:6590:2090,Seq_anonymized_006848,80,0.4666666666666667,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:10850:2210,Seq_anonymized_008563,83,0.44666666666666666,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:8710:2220,Seq_anonymized_000446,81,0.45999999999999996,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:1520:2210,Seq_anonymized_001414,70,0.5333333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:3000:2200,Seq_anonymized_010167,79,0.4733333333333334,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:3710:2310,Seq_anonymized_002951,83,0.44666666666666666,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:4430:2300,Seq_anonymized_002122,81,0.45999999999999996,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:15630:2250,Seq_anonymized_009990,81,0.45999999999999996,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:9790:2490,Seq_anonymized_006488,75,0.5,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:4160:2500,Seq_anonymized_008644,72,0.52,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:6180:2340,Seq_anonymized_005856,53,0.5470085470085471,117,PCR3
FS10000169:129:BRB11606-1323:1:1114:15030:2510,Seq_anonymized_006289,102,0.31999999999999995,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:13750:2530,Seq_anonymized_007747,84,0.43999999999999995,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:11470:2500,Seq_anonymized_008672,73,0.5133333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:2160:2420,Seq_anonymized_010664,70,0.5333333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:15090:2610,Seq_anonymized_010167,78,0.48,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:13060:2570,Seq_anonymized_001349,71,0.5266666666666666,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:14070:2700,Seq_anonymized_006488,82,0.45333333333333337,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:10060:2670,Seq_anonymized_003511,51,0.5277777777777778,106,PCR3
FS10000169:129:BRB11606-1323:1:1114:15270:2660,Seq_anonymized_002207,75,0.5,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:15480:2770,Seq_anonymized_008644,82,0.45333333333333337,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:4580:2810,Seq_anonymized_002539,69,0.54,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:6790:2750,Seq_anonymized_008644,74,0.5066666666666666,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:11510:2900,Seq_anonymized_003564,77,0.4866666666666667,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:16390:2840,Seq_anonymized_003535,73,0.5133333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:5630:2980,Seq_anonymized_000446,74,0.5066666666666666,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:7110:2920,Seq_anonymized_004905,77,0.4866666666666667,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:4830:3140,Seq_anonymized_004184,72,0.52,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:6560:3030,Seq_anonymized_000920,74,0.5066666666666666,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:11510:3010,Seq_anonymized_000654,79,0.4733333333333334,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:5790:3260,Seq_anonymized_002691,78,0.48,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:7710:3260,Seq_anonymized_000446,75,0.5,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:8190:3400,Seq_anonymized_009990,79,0.4733333333333334,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:14530:3440,Seq_anonymized_002029,75,0.5,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:11170:3390,Seq_anonymized_010756,72,0.52,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:4750:3380,Seq_anonymized_006776,82,0.45333333333333337,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:7230:3510,Seq_anonymized_002557,76,0.4933333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:5310:3520,Seq_anonymized_008644,78,0.48,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:3390:3430,Seq_anonymized_001776,82,0.45333333333333337,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:8660:3600,Seq_anonymized_002502,56,0.5254237288135593,118,PCR3
FS10000169:129:BRB11606-1323:1:1114:10840:3570,Seq_anonymized_000245,79,0.4733333333333334,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:13970:3560,Seq_anonymized_002122,55,0.5299145299145299,117,PCR3
FS10000169:129:BRB11606-1323:1:1114:4630:3550,Seq_anonymized_006444,81,0.45999999999999996,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:6830:3550,Seq_anonymized_003122,72,0.52,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:10830:3690,Seq_anonymized_002691,78,0.48,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:6220:3700,Seq_anonymized_005180,73,0.5133333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:11510:3700,Seq_anonymized_000446,75,0.5,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:13750:3810,Seq_anonymized_011803,85,0.43333333333333335,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:1550:3820,Seq_anonymized_006488,89,0.4066666666666666,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:8970:3770,Seq_anonymized_002195,75,0.5,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:15070:3890,Seq_anonymized_002691,78,0.48,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:5740:3900,Seq_anonymized_002691,80,0.4666666666666667,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:6310:3860,Seq_anonymized_005439,76,0.4933333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:5230:3850,Seq_anonymized_006776,84,0.43999999999999995,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:16390:3820,Seq_anonymized_000446,86,0.42666666666666664,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:11560:3940,Seq_anonymized_002122,78,0.48,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:4210:3920,Seq_anonymized_010167,79,0.4733333333333334,150,PCR3
FS10000169:129:BRB11606-1323:1:1114:4570:4030,Seq_anonymized_009299,55,0.5338983050847458,118,PCR3
FS10000169:129:BRB11606-1323:1:1115:3930:1020,Seq_anonymized_003535,77,0.4866666666666667,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:15910:1110,Seq_anonymized_002039,78,0.48,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:8940:1070,Seq_anonymized_006834,80,0.4666666666666667,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:2540:1340,Seq_anonymized_002951,76,0.4933333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:8290:1410,Seq_anonymized_010244,70,0.5333333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:7910:1370,Seq_anonymized_000894,78,0.48,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:14730:1350,Seq_anonymized_004905,79,0.4733333333333334,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:6560:1540,Seq_anonymized_003226,76,0.4933333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:7450:1450,Seq_anonymized_002691,78,0.48,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:14170:1510,Seq_anonymized_010144,73,0.5133333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:14390:1670,Seq_anonymized_008589,70,0.5333333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:5930:1680,Seq_anonymized_008644,76,0.4933333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:6550:1680,Seq_anonymized_002557,74,0.5066666666666666,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:13460:1680,Seq_anonymized_004905,72,0.52,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:4610:1830,Seq_anonymized_000263,71,0.5266666666666666,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:6010:1850,Seq_anonymized_008644,76,0.4933333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:12290:1780,Seq_anonymized_001785,73,0.5133333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:7690:1930,Seq_anonymized_008563,75,0.5,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:13610:2000,Seq_anonymized_003496,72,0.52,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:8630:1840,Seq_anonymized_002539,76,0.4933333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:9490:1990,Seq_anonymized_000446,72,0.52,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:5290:1980,Seq_anonymized_008644,75,0.5,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:15890:1960,Seq_anonymized_010167,78,0.48,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:2930:2080,Seq_anonymized_003619,73,0.5133333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:11500:2190,Seq_anonymized_000442,71,0.5266666666666666,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:1150:2150,Seq_anonymized_000446,76,0.4933333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:14690:2230,Seq_anonymized_000446,78,0.48,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:14010:2330,Seq_anonymized_000446,71,0.5266666666666666,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:15970:2200,Seq_anonymized_005951,79,0.4733333333333334,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:3340:2210,Seq_anonymized_002977,45,0.5833333333333333,108,PCR3
FS10000169:129:BRB11606-1323:1:1115:13780:2350,Seq_anonymized_002557,80,0.4666666666666667,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:3170:2440,Seq_anonymized_009477,73,0.5133333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:14930:2390,Seq_anonymized_008644,80,0.4666666666666667,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:13210:2560,Seq_anonymized_002708,73,0.5133333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:11690:2570,Seq_anonymized_000920,79,0.4733333333333334,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:1160:2540,Seq_anonymized_010788,71,0.5266666666666666,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:12100:2470,Seq_anonymized_000153,53,0.5092592592592593,106,PCR3
FS10000169:129:BRB11606-1323:1:1115:7870:2670,Seq_anonymized_011803,76,0.4933333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:1350:2630,Seq_anonymized_006444,81,0.45999999999999996,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:15970:2580,Seq_anonymized_002691,81,0.45999999999999996,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:1630:2590,Seq_anonymized_003467,73,0.5133333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:7050:2750,Seq_anonymized_002557,78,0.48,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:9080:2750,Seq_anonymized_002843,55,0.4907407407407407,108,PCR3
FS10000169:129:BRB11606-1323:1:1115:6370:2700,Seq_anonymized_002691,83,0.44666666666666666,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:14690:2850,Seq_anonymized_008644,75,0.5,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:6050:2810,Seq_anonymized_002557,76,0.4933333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:13790:2780,Seq_anonymized_002327,73,0.5133333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:2890:2910,Seq_anonymized_004905,77,0.4866666666666667,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:10630:2880,Seq_anonymized_009990,74,0.5066666666666666,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:13410:2860,Seq_anonymized_011363,48,0.5555555555555556,108,PCR3
FS10000169:129:BRB11606-1323:1:1115:6710:2990,Seq_anonymized_002122,78,0.48,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:12090:2960,Seq_anonymized_008644,77,0.4866666666666667,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:12730:3100,Seq_anonymized_001793,74,0.5066666666666666,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:3100:3030,Seq_anonymized_011921,68,0.5466666666666666,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:9300:3010,Seq_anonymized_011975,73,0.5133333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:6630:3110,Seq_anonymized_002691,77,0.4866666666666667,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:9130:3110,Seq_anonymized_001809,73,0.5133333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:15100:3270,Seq_anonymized_000511,77,0.4866666666666667,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:1610:3250,Seq_anonymized_011803,76,0.4933333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:14780:3340,Seq_anonymized_008779,69,0.54,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:3930:3300,Seq_anonymized_007556,73,0.5133333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:2970:3410,Seq_anonymized_002557,77,0.4866666666666667,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:8850:3410,Seq_anonymized_007747,79,0.4733333333333334,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:13560:3380,Seq_anonymized_001950,53,0.5092592592592593,106,PCR3
FS10000169:129:BRB11606-1323:1:1115:4530:3390,Seq_anonymized_011975,84,0.43999999999999995,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:6810:3390,Seq_anonymized_008867,75,0.5,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:12740:3550,Seq_anonymized_002122,73,0.5133333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:1070:3520,Seq_anonymized_011975,81,0.45999999999999996,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:11150:3730,Seq_anonymized_002058,70,0.5333333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:2770:3740,Seq_anonymized_006488,82,0.45333333333333337,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:14340:3720,Seq_anonymized_000687,72,0.52,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:11540:3950,Seq_anonymized_006848,77,0.4866666666666667,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:15920:3900,Seq_anonymized_005252,65,0.45833333333333337,120,PCR3
FS10000169:129:BRB11606-1323:1:1115:6360:3860,Seq_anonymized_003902,53,0.5092592592592593,108,PCR3
FS10000169:129:BRB11606-1323:1:1115:2530:4050,Seq_anonymized_008672,82,0.45333333333333337,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:4920:4000,Seq_anonymized_002488,51,0.5565217391304348,115,PCR3
FS10000169:129:BRB11606-1323:1:1115:13490:4000,Seq_anonymized_000920,74,0.5066666666666666,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:3690:4010,Seq_anonymized_009990,87,0.42000000000000004,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:7670:3990,Seq_anonymized_006386,74,0.5066666666666666,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:8850:1050,Seq_anonymized_001064,92,0.3866666666666667,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:6590:1060,Seq_anonymized_006848,76,0.4933333333333333,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:9410:4080,Seq_anonymized_000299,75,0.5,150,PCR3
FS10000169:129:BRB11606-1323:1:1115:6870:4090,Seq_anonymized_003554,72,0.52,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:14050:1140,Seq_anonymized_002691,75,0.5,150,PCR3
FS10000169:129:BRB11606-1323:1:1116:4230:1120,Seq_anonymized_008691,76,0.4933333333333333,150,PCR3
