seqid,ref_seqid,edit_distance,similarity,length,exp
FS10000169:130:BRB11606-1322:1:1112:14980:3260,Seq_anonymized_009990,96,0.36,150,PCR3
FS10000169:130:BRB11606-1322:1:1112:2660:3430,Seq_anonymized_000446,74,0.5066666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1112:3390:3470,Seq_anonymized_008416,84,0.43999999999999995,150,PCR3
FS10000169:130:BRB11606-1322:1:1112:11270:3440,Seq_anonymized_009990,75,0.5,150,PCR3
FS10000169:130:BRB11606-1322:1:1112:15000:3440,Seq_anonymized_000446,74,0.5066666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1112:3420:3550,Seq_anonymized_004282,75,0.5,150,PCR3
FS10000169:130:BRB11606-1322:1:1112:15230:3520,Seq_anonymized_009990,83,0.44666666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1112:4180:3600,Seq_anonymized_004459,76,0.4933333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1112:12100:3680,Seq_anonymized_002122,74,0.5066666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1112:13340:3680,Seq_anonymized_005869,83,0.44666666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1112:13450:3660,Seq_anonymized_001646,48,0.5555555555555556,108,PCR3
FS10000169:130:BRB11606-1322:1:1112:12220:3660,Seq_anonymized_002691,82,0.45333333333333337,150,PCR3
FS10000169:130:BRB11606-1322:1:1112:11460:3770,Seq_anonymized_009990,77,0.4866666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1112:2620:3770,Seq_anonymized_000446,77,0.4866666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1112:7360:3750,Seq_anonymized_008426,69,0.54,150,PCR3
FS10000169:130:BRB11606-1322:1:1112:15220:3830,Seq_anonymized_009990,99,0.33999999999999997,150,PCR3
FS10000169:130:BRB11606-1322:1:1112:13460:4010,Seq_anonymized_002691,85,0.43333333333333335,150,PCR3
FS10000169:130:BRB11606-1322:1:1112:6780:3990,Seq_anonymized_000446,77,0.4866666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1112:5340:3960,Seq_anonymized_000696,80,0.4666666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1112:11820:3950,Seq_anonymized_006488,79,0.4733333333333334,150,PCR3
FS10000169:130:BRB11606-1322:1:1112:5040:4080,Seq_anonymized_005869,78,0.48,150,PCR3
FS10000169:130:BRB11606-1322:1:1112:15050:4050,Seq_anonymized_008765,55,0.4907407407407407,108,PCR3
FS10000169:130:BRB11606-1322:1:1113:14490:1010,Seq_anonymized_000446,84,0.43999999999999995,150,PCR3
FS10000169:130:BRB11606-1322:1:1113:13340:1210,Seq_anonymized_005869,78,0.48,150,PCR3
FS10000169:130:BRB11606-1322:1:1113:6750:1290,Seq_anonymized_000446,74,0.5066666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1113:4800:1250,Seq_anonymized_000418,73,0.5133333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1113:10160:1340,Seq_anonymized_000248,54,0.5384615384615384,117,PCR3
FS10000169:130:BRB11606-1322:1:1113:13100:1290,Seq_anonymized_000446,76,0.4933333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1113:13770:1420,Seq_anonymized_009990,100,0.33333333333333337,150,PCR3
FS10000169:130:BRB11606-1322:1:1113:8830:1500,Seq_anonymized_005869,76,0.4933333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1113:11890:1460,Seq_anonymized_003166,96,0.36,150,PCR3
FS10000169:130:BRB11606-1322:1:1113:14440:1620,Seq_anonymized_005664,60,0.4957983193277311,119,PCR3
FS10000169:130:BRB11606-1322:1:1113:4830:1630,Seq_anonymized_000603,77,0.4866666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1113:1250:1670,Seq_anonymized_006727,79,0.4733333333333334,150,PCR3
FS10000169:130:BRB11606-1322:1:1113:2780:1620,Seq_anonymized_003299,76,0.4933333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1113:12130:1690,Seq_anonymized_009990,95,0.3666666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1113:13930:1690,Seq_anonymized_004905,86,0.42666666666666664,150,PCR3
FS10000169:130:BRB11606-1322:1:1113:9170:1700,Seq_anonymized_009990,90,0.4,150,PCR3
FS10000169:130:BRB11606-1322:1:1113:13570:1670,Seq_anonymized_009990,95,0.3666666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1113:15340:1970,Seq_anonymized_004905,74,0.5066666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1113:13130:1950,Seq_anonymized_009990,93,0.38,150,PCR3
FS10000169:130:BRB11606-1322:1:1113:12850:1930,Seq_anonymized_005869,87,0.42000000000000004,150,PCR3
FS10000169:130:BRB11606-1322:1:1113:9060:2010,Seq_anonymized_002691,77,0.4866666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1113:3430:2080,Seq_anonymized_009854,72,0.52,150,PCR3
FS10000169:130:BRB11606-1322:1:1113:1370:2070,Seq_anonymized_008049,77,0.4866666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1113:5340:2290,Seq_anonymized_002557,76,0.4933333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1113:14770:2230,Seq_anonymized_008181,72,0.52,150,PCR3
FS10000169:130:BRB11606-1322:1:1113:3140:2390,Seq_anonymized_008181,74,0.5066666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1113:15150:2560,Seq_anonymized_000049,75,0.5,150,PCR3
FS10000169:130:BRB11606-1322:1:1113:16270:2540,Seq_anonymized_009990,97,0.3533333333333334,150,PCR3
FS10000169:130:BRB11606-1322:1:1113:4180:2630,Seq_anonymized_005869,74,0.5066666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1113:11730:2640,Seq_anonymized_002691,77,0.4866666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1113:2970:2570,Seq_anonymized_002691,80,0.4666666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1113:14010:2700,Seq_anonymized_005869,80,0.4666666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1113:7770:2900,Seq_anonymized_009990,75,0.5,150,PCR3
FS10000169:130:BRB11606-1322:1:1113:16090:2960,Seq_anonymized_005869,85,0.43333333333333335,150,PCR3
FS10000169:130:BRB11606-1322:1:1113:13890:3060,Seq_anonymized_009990,98,0.3466666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1113:14730:3100,Seq_anonymized_009990,84,0.43999999999999995,150,PCR3
FS10000169:130:BRB11606-1322:1:1113:6840:3210,Seq_anonymized_006005,75,0.5,150,PCR3
FS10000169:130:BRB11606-1322:1:1113:14340:3290,Seq_anonymized_002122,80,0.4666666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1113:12270:3280,Seq_anonymized_006444,79,0.4733333333333334,150,PCR3
FS10000169:130:BRB11606-1322:1:1113:12100:3340,Seq_anonymized_005869,74,0.5066666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1113:9530:3270,Seq_anonymized_003564,79,0.4733333333333334,150,PCR3
FS10000169:130:BRB11606-1322:1:1113:10090:3330,Seq_anonymized_003564,88,0.41333333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1113:2170:3450,Seq_anonymized_007923,73,0.5133333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1113:3610:3450,Seq_anonymized_004269,82,0.45333333333333337,150,PCR3
FS10000169:130:BRB11606-1322:1:1113:6310:3450,Seq_anonymized_001901,77,0.4866666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1113:10880:3550,Seq_anonymized_003501,73,0.5133333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1113:11930:3660,Seq_anonymized_009990,79,0.4733333333333334,150,PCR3
FS10000169:130:BRB11606-1322:1:1113:12270:3660,Seq_anonymized_001888,75,0.5,150,PCR3
FS10000169:130:BRB11606-1322:1:1113:16200:3650,Seq_anonymized_006988,68,0.5466666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1113:13950:3620,Seq_anonymized_006488,82,0.45333333333333337,150,PCR3
FS10000169:130:BRB11606-1322:1:1113:13690:3740,Seq_anonymized_009990,89,0.4066666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1113:16230:3700,Seq_anonymized_004282,79,0.4733333333333334,150,PCR3
FS10000169:130:BRB11606-1322:1:1113:5290:3700,Seq_anonymized_008644,78,0.48,150,PCR3
FS10000169:130:BRB11606-1322:1:1113:14330:3870,Seq_anonymized_000446,84,0.43999999999999995,150,PCR3
FS10000169:130:BRB11606-1322:1:1113:10190:3860,Seq_anonymized_008644,75,0.5,150,PCR3
FS10000169:130:BRB11606-1322:1:1113:14740:3910,Seq_anonymized_005110,71,0.5266666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1113:16030:3900,Seq_anonymized_009990,83,0.44666666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:9070:1120,Seq_anonymized_001776,73,0.5133333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:14550:1060,Seq_anonymized_009990,97,0.3533333333333334,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:13970:1010,Seq_anonymized_002029,69,0.54,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:1250:1260,Seq_anonymized_002691,79,0.4733333333333334,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:4950:1260,Seq_anonymized_000446,81,0.45999999999999996,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:9960:1230,Seq_anonymized_002557,79,0.4733333333333334,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:5030:1380,Seq_anonymized_006690,75,0.5,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:13330:1400,Seq_anonymized_001246,79,0.4733333333333334,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:9350:1270,Seq_anonymized_000446,73,0.5133333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:16310:1280,Seq_anonymized_009990,93,0.38,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:16280:1410,Seq_anonymized_009990,97,0.3533333333333334,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:12850:1530,Seq_anonymized_000446,74,0.5066666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:11240:1370,Seq_anonymized_000850,71,0.5266666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:4990:1540,Seq_anonymized_005807,77,0.4866666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:7630:1610,Seq_anonymized_000446,72,0.52,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:11330:1580,Seq_anonymized_002316,72,0.52,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:16480:1690,Seq_anonymized_009990,90,0.4,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:13190:1710,Seq_anonymized_009990,99,0.33999999999999997,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:3600:1840,Seq_anonymized_002327,73,0.5133333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:2030:1820,Seq_anonymized_008644,83,0.44666666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:9600:1890,Seq_anonymized_000446,79,0.4733333333333334,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:15070:1880,Seq_anonymized_009990,94,0.3733333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:1880:1890,Seq_anonymized_009876,81,0.45999999999999996,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:9030:1850,Seq_anonymized_001196,71,0.5266666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:1390:1980,Seq_anonymized_000446,78,0.48,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:15260:1960,Seq_anonymized_003938,63,0.41666666666666663,108,PCR3
FS10000169:130:BRB11606-1322:1:1114:10430:1920,Seq_anonymized_000446,73,0.5133333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:13750:1920,Seq_anonymized_004905,81,0.45999999999999996,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:10450:2010,Seq_anonymized_002480,76,0.4933333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:9750:2060,Seq_anonymized_009990,78,0.48,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:11480:2130,Seq_anonymized_002557,74,0.5066666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:6760:2310,Seq_anonymized_002691,83,0.44666666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:15230:2380,Seq_anonymized_002691,75,0.5,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:10710:2290,Seq_anonymized_002557,75,0.5,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:14510:2410,Seq_anonymized_000446,79,0.4733333333333334,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:10810:2370,Seq_anonymized_003055,73,0.5133333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:10510:2490,Seq_anonymized_009990,98,0.3466666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:3690:2650,Seq_anonymized_000493,75,0.5,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:9070:2610,Seq_anonymized_000045,81,0.45999999999999996,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:10600:2680,Seq_anonymized_000446,73,0.5133333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:6490:2650,Seq_anonymized_002815,77,0.4866666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:8030:2780,Seq_anonymized_009990,81,0.45999999999999996,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:9440:2760,Seq_anonymized_000894,78,0.48,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:6350:2870,Seq_anonymized_001967,79,0.4733333333333334,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:9720:2900,Seq_anonymized_000446,79,0.4733333333333334,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:8350:2980,Seq_anonymized_000446,81,0.45999999999999996,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:16490:3090,Seq_anonymized_000894,73,0.5133333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:12590:3070,Seq_anonymized_000446,72,0.52,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:14110:3160,Seq_anonymized_002557,84,0.43999999999999995,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:9310:3420,Seq_anonymized_009990,97,0.3533333333333334,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:15950:3440,Seq_anonymized_009990,98,0.3466666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:2040:3400,Seq_anonymized_002430,84,0.43999999999999995,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:7810:3540,Seq_anonymized_000446,81,0.45999999999999996,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:4120:3530,Seq_anonymized_009990,77,0.4866666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:6810:3530,Seq_anonymized_009221,74,0.5066666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:12830:3630,Seq_anonymized_000446,90,0.4,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:9520:3670,Seq_anonymized_009990,78,0.48,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:10390:3640,Seq_anonymized_003564,91,0.3933333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:12160:3770,Seq_anonymized_001238,72,0.52,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:12470:3850,Seq_anonymized_001196,72,0.52,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:1960:3890,Seq_anonymized_006488,74,0.5066666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:14630:3810,Seq_anonymized_000446,80,0.4666666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:13070:3800,Seq_anonymized_008049,80,0.4666666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:13220:3940,Seq_anonymized_011837,51,0.5277777777777778,108,PCR3
FS10000169:130:BRB11606-1322:1:1114:8960:3950,Seq_anonymized_004281,70,0.5333333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:3240:3940,Seq_anonymized_004282,79,0.4733333333333334,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:6210:3940,Seq_anonymized_005869,80,0.4666666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:7200:3930,Seq_anonymized_002691,75,0.5,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:15230:3970,Seq_anonymized_000446,75,0.5,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:11540:3980,Seq_anonymized_006280,53,0.5092592592592593,108,PCR3
FS10000169:130:BRB11606-1322:1:1115:7290:1010,Seq_anonymized_011719,70,0.5333333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:3780:1080,Seq_anonymized_001776,74,0.5066666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1114:14950:4030,Seq_anonymized_000446,93,0.38,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:15140:1050,Seq_anonymized_004665,72,0.52,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:10170:1110,Seq_anonymized_002691,86,0.42666666666666664,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:5540:1390,Seq_anonymized_007738,83,0.44666666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:15130:1340,Seq_anonymized_009990,82,0.45333333333333337,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:11150:1320,Seq_anonymized_003564,85,0.43333333333333335,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:11520:1310,Seq_anonymized_001488,62,0.504,125,PCR3
FS10000169:130:BRB11606-1322:1:1115:10530:1430,Seq_anonymized_010167,69,0.54,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:12210:1540,Seq_anonymized_009990,84,0.43999999999999995,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:10890:1530,Seq_anonymized_000446,69,0.54,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:5970:1480,Seq_anonymized_000446,80,0.4666666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:1330:1620,Seq_anonymized_005422,75,0.5,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:3500:1600,Seq_anonymized_002430,75,0.5,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:4370:1590,Seq_anonymized_000446,78,0.48,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:16450:1590,Seq_anonymized_002691,79,0.4733333333333334,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:5850:1560,Seq_anonymized_006776,87,0.42000000000000004,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:10110:1550,Seq_anonymized_002691,81,0.45999999999999996,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:11450:1550,Seq_anonymized_005869,73,0.5133333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:14010:1630,Seq_anonymized_004722,80,0.4666666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:10820:1840,Seq_anonymized_009990,76,0.4933333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:11090:1830,Seq_anonymized_000446,78,0.48,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:12570:1830,Seq_anonymized_005869,79,0.4733333333333334,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:13730:1830,Seq_anonymized_000446,75,0.5,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:3410:1840,Seq_anonymized_000446,80,0.4666666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:2270:1930,Seq_anonymized_003604,71,0.5266666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:15330:1900,Seq_anonymized_003797,79,0.4733333333333334,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:13050:1880,Seq_anonymized_009990,97,0.3533333333333334,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:8530:2110,Seq_anonymized_002691,82,0.45333333333333337,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:9120:2040,Seq_anonymized_001680,75,0.5,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:10860:2040,Seq_anonymized_003122,78,0.48,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:13520:2120,Seq_anonymized_004549,72,0.52,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:8780:2210,Seq_anonymized_002691,73,0.5133333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:1350:2190,Seq_anonymized_005251,71,0.5266666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:5250:2280,Seq_anonymized_009990,82,0.45333333333333337,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:4180:2270,Seq_anonymized_000696,81,0.45999999999999996,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:7660:2360,Seq_anonymized_000446,73,0.5133333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:14940:2450,Seq_anonymized_010167,78,0.48,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:8330:2320,Seq_anonymized_009990,99,0.33999999999999997,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:15000:2430,Seq_anonymized_000856,51,0.5277777777777778,108,PCR3
FS10000169:130:BRB11606-1322:1:1115:5570:2440,Seq_anonymized_001776,78,0.48,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:2710:2530,Seq_anonymized_007127,70,0.5333333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:9060:2590,Seq_anonymized_009990,98,0.3466666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:7770:2560,Seq_anonymized_000446,75,0.5,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:13090:2560,Seq_anonymized_000446,78,0.48,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:10830:2620,Seq_anonymized_011941,74,0.5066666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:12770:2610,Seq_anonymized_009990,79,0.4733333333333334,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:9930:2760,Seq_anonymized_009990,87,0.42000000000000004,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:16410:2760,Seq_anonymized_002691,80,0.4666666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:7650:2720,Seq_anonymized_001196,76,0.4933333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:7610:2700,Seq_anonymized_001888,81,0.45999999999999996,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:16300:2920,Seq_anonymized_011935,82,0.45333333333333337,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:15930:2870,Seq_anonymized_009990,97,0.3533333333333334,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:5290:2940,Seq_anonymized_009990,76,0.4933333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:8170:2930,Seq_anonymized_002691,78,0.48,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:13770:3040,Seq_anonymized_000921,79,0.4733333333333334,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:9100:3010,Seq_anonymized_009990,79,0.4733333333333334,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:14010:3150,Seq_anonymized_009990,85,0.43333333333333335,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:14970:3150,Seq_anonymized_009990,92,0.3866666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:9700:3110,Seq_anonymized_000920,75,0.5,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:10990:3080,Seq_anonymized_002691,81,0.45999999999999996,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:15780:3200,Seq_anonymized_003016,80,0.4666666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:4060:3280,Seq_anonymized_002691,79,0.4733333333333334,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:4430:3270,Seq_anonymized_009990,79,0.4733333333333334,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:16480:3220,Seq_anonymized_001167,77,0.4866666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:1310:3240,Seq_anonymized_009781,77,0.4866666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:5410:3240,Seq_anonymized_002557,78,0.48,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:7170:3430,Seq_anonymized_006488,79,0.4733333333333334,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:15010:3400,Seq_anonymized_000446,86,0.42666666666666664,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:15870:3460,Seq_anonymized_005676,68,0.5466666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:6100:3470,Seq_anonymized_006834,78,0.48,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:3050:3490,Seq_anonymized_009990,78,0.48,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:1460:3450,Seq_anonymized_000446,69,0.54,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:8940:3580,Seq_anonymized_000695,78,0.48,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:12290:3720,Seq_anonymized_003564,89,0.4066666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:8860:3760,Seq_anonymized_009990,76,0.4933333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:5890:3840,Seq_anonymized_001760,80,0.4666666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:12020:3820,Seq_anonymized_001785,70,0.5333333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1115:1760:4010,Seq_anonymized_003938,59,0.4537037037037037,108,PCR3
FS10000169:130:BRB11606-1322:1:1116:10390:1050,Seq_anonymized_011588,70,0.5333333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:4120:1010,Seq_anonymized_000649,72,0.52,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:3930:1020,Seq_anonymized_000446,73,0.5133333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:14900:1020,Seq_anonymized_002691,87,0.42000000000000004,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:7140:1130,Seq_anonymized_005869,75,0.5,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:12060:1160,Seq_anonymized_000570,69,0.54,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:10330:1300,Seq_anonymized_009990,80,0.4666666666666667,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:6290:1240,Seq_anonymized_000446,75,0.5,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:5150:1260,Seq_anonymized_001444,67,0.5533333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:8900:1230,Seq_anonymized_000446,70,0.5333333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:7260:1330,Seq_anonymized_008672,74,0.5066666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:5530:1480,Seq_anonymized_001196,76,0.4933333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:7270:1440,Seq_anonymized_002109,73,0.5133333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:1290:1440,Seq_anonymized_001617,76,0.4933333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:3130:1440,Seq_anonymized_006776,76,0.4933333333333333,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:16450:1380,Seq_anonymized_008644,74,0.5066666666666666,150,PCR3
FS10000169:130:BRB11606-1322:1:1116:5970:1540,Seq_anonymized_005869,81,0.45999999999999996,150,PCR3
