#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
Seq_anonymized_004564	0.00545	0.003758	0.00000	0.000000	36	0	48	4756
Seq_anonymized_004547	0.00545	0.004054	0.00000	0.000000	36	0	37	4204
Seq_anonymized_004527	0.00545	0.004034	0.00000	0.000000	36	0	36	4034
Seq_anonymized_004488	0.00545	0.004104	0.00000	0.000000	36	0	37	4254
Seq_anonymized_004437	0.00545	0.004020	0.00000	0.000000	36	0	38	4290
Seq_anonymized_004405	0.00545	0.004050	0.00000	0.000000	36	0	38	4350
Seq_anonymized_004339	0.00545	0.004050	0.00000	0.000000	36	0	38	4350
Seq_anonymized_004337	0.00545	0.004040	0.00000	0.000000	36	0	38	4340
Seq_anonymized_004332	0.00545	0.004224	0.00000	0.000000	36	0	38	4524
Seq_anonymized_004314	0.00545	0.004034	0.00000	0.000000	36	0	38	4334
Seq_anonymized_004301	0.00545	0.004070	0.00000	0.000000	36	0	36	4070
Seq_anonymized_004287	0.00545	0.004191	0.00000	0.000000	36	0	36	4191
Seq_anonymized_004263	0.00545	0.003928	0.00000	0.000000	36	0	39	4278
Seq_anonymized_004221	0.00545	0.004138	0.00000	0.000000	36	0	37	4288
Seq_anonymized_004071	0.00545	0.003972	0.00000	0.000000	36	0	36	3972
Seq_anonymized_003981	0.00545	0.003936	0.00000	0.000000	36	0	41	4402
Seq_anonymized_003967	0.00545	0.004224	0.00000	0.000000	36	0	39	4674
Seq_anonymized_003965	0.00545	0.003972	0.00000	0.000000	36	0	36	3972
Seq_anonymized_003936	0.00545	0.003970	0.00000	0.000000	36	0	36	3970
Seq_anonymized_003931	0.00545	0.004108	0.00000	0.000000	36	0	37	4148
Seq_anonymized_003896	0.00545	0.004019	0.00000	0.000000	36	0	37	4146
Seq_anonymized_003864	0.00545	0.004222	0.00000	0.000000	36	0	36	4222
Seq_anonymized_003850	0.00545	0.003970	0.00000	0.000000	36	0	38	4270
Seq_anonymized_003783	0.00545	0.004242	0.00000	0.000000	36	0	36	4242
Seq_anonymized_003709	0.00545	0.003974	0.00000	0.000000	36	0	36	3974
Seq_anonymized_003695	0.00545	0.003881	0.00000	0.000000	36	0	38	4090
Seq_anonymized_003683	0.00545	0.004056	0.00000	0.000000	36	0	36	4056
Seq_anonymized_003634	0.00545	0.003934	0.00000	0.000000	36	0	38	4202
Seq_anonymized_003599	0.00545	0.003968	0.00000	0.000000	36	0	38	4268
Seq_anonymized_003575	0.00545	0.004276	0.00000	0.000000	36	0	41	4890
Seq_anonymized_003522	0.00545	0.004050	0.00000	0.000000	36	0	36	4050
Seq_anonymized_003517	0.00545	0.004224	0.00000	0.000000	36	0	38	4524
Seq_anonymized_003422	0.00545	0.004220	0.00000	0.000000	36	0	36	4220
Seq_anonymized_003405	0.00545	0.004182	0.00000	0.000000	36	0	38	4444
Seq_anonymized_003371	0.00545	0.004056	0.00000	0.000000	36	0	36	4056
Seq_anonymized_003365	0.00545	0.003886	0.00000	0.000000	36	0	36	3886
Seq_anonymized_003265	0.00545	0.004200	0.00000	0.000000	36	0	38	4500
Seq_anonymized_003195	0.00545	0.003958	0.00000	0.000000	36	0	36	3958
Seq_anonymized_002979	0.00545	0.004146	0.00000	0.000000	36	0	37	4296
Seq_anonymized_002840	0.00545	0.004210	0.00000	0.000000	36	0	36	4210
Seq_anonymized_002838	0.00545	0.003966	0.00000	0.000000	36	0	38	4266
Seq_anonymized_002805	0.00545	0.003860	0.00000	0.000000	36	0	38	4120
Seq_anonymized_002643	0.00545	0.003921	0.00000	0.000000	36	0	41	4368
Seq_anonymized_002607	0.00545	0.004136	0.00000	0.000000	36	0	36	4136
Seq_anonymized_002599	0.00545	0.003847	0.00000	0.000000	36	0	46	4718
Seq_anonymized_002504	0.00545	0.003910	0.00000	0.000000	36	0	38	3984
Seq_anonymized_002330	0.00545	0.004187	0.00000	0.000000	36	0	37	4337
Seq_anonymized_002287	0.00545	0.003873	0.00000	0.000000	36	0	37	4023
Seq_anonymized_002182	0.00545	0.003874	0.00000	0.000000	36	0	42	4432
Seq_anonymized_002007	0.00545	0.004130	0.00000	0.000000	36	0	38	4430
Seq_anonymized_001926	0.00545	0.004004	0.00000	0.000000	36	0	36	4004
Seq_anonymized_001840	0.00545	0.004060	0.00000	0.000000	36	0	40	4660
Seq_anonymized_001839	0.00545	0.004224	0.00000	0.000000	36	0	36	4224
Seq_anonymized_001819	0.00545	0.004224	0.00000	0.000000	36	0	38	4524
Seq_anonymized_001801	0.00545	0.004210	0.00000	0.000000	36	0	38	4498
Seq_anonymized_001729	0.00545	0.004029	0.00000	0.000000	36	0	38	4238
Seq_anonymized_001726	0.00545	0.003790	0.00000	0.000000	36	0	36	3790
Seq_anonymized_001701	0.00545	0.004051	0.00000	0.000000	36	0	38	4262
Seq_anonymized_001651	0.00545	0.003905	0.00000	0.000000	36	0	37	4055
Seq_anonymized_001607	0.00545	0.004054	0.00000	0.000000	36	0	38	4354
Seq_anonymized_001582	0.00545	0.004004	0.00000	0.000000	36	0	39	4320
Seq_anonymized_001579	0.00545	0.003863	0.00000	0.000000	36	0	39	3956
Seq_anonymized_001531	0.00545	0.004031	0.00000	0.000000	36	0	42	4654
Seq_anonymized_001521	0.00545	0.004042	0.00000	0.000000	36	0	36	4042
Seq_anonymized_001472	0.00545	0.003890	0.00000	0.000000	36	0	36	3890
Seq_anonymized_001414	0.00545	0.004140	0.00000	0.000000	36	0	40	4740
Seq_anonymized_001397	0.00545	0.003769	0.00000	0.000000	36	0	40	4050
Seq_anonymized_001323	0.00545	0.004134	0.00000	0.000000	36	0	38	4434
Seq_anonymized_001234	0.00545	0.004328	0.00000	0.000000	36	0	38	4628
Seq_anonymized_001183	0.00545	0.004054	0.00000	0.000000	36	0	36	4054
Seq_anonymized_001106	0.00545	0.003564	0.00000	0.000000	36	0	37	3714
Seq_anonymized_001030	0.00545	0.004100	0.00000	0.000000	36	0	38	4288
Seq_anonymized_001029	0.00545	0.004194	0.00000	0.000000	36	0	37	4344
Seq_anonymized_001028	0.00545	0.004224	0.00000	0.000000	36	0	39	4674
Seq_anonymized_001025	0.00545	0.004048	0.00000	0.000000	36	0	36	4048
Seq_anonymized_000944	0.00545	0.003972	0.00000	0.000000	36	0	36	3972
Seq_anonymized_000906	0.00545	0.004008	0.00000	0.000000	36	0	37	4158
Seq_anonymized_000858	0.00545	0.003851	0.00000	0.000000	36	0	37	3891
Seq_anonymized_000776	0.00545	0.004138	0.00000	0.000000	36	0	38	4438
Seq_anonymized_000632	0.00545	0.003960	0.00000	0.000000	36	0	36	3960
Seq_anonymized_000626	0.00545	0.004214	0.00000	0.000000	36	0	36	4214
Seq_anonymized_000618	0.00545	0.004044	0.00000	0.000000	36	0	36	4044
Seq_anonymized_000603	0.00545	0.004132	0.00000	0.000000	36	0	36	4132
Seq_anonymized_000589	0.00545	0.003952	0.00000	0.000000	36	0	36	3952
Seq_anonymized_000576	0.00545	0.004134	0.00000	0.000000	36	0	36	4134
Seq_anonymized_000526	0.00545	0.004404	0.00000	0.000000	36	0	36	4404
Seq_anonymized_000519	0.00545	0.004134	0.00000	0.000000	36	0	37	4284
Seq_anonymized_000507	0.00545	0.004308	0.00000	0.000000	36	0	38	4608
Seq_anonymized_000425	0.00545	0.004306	0.00000	0.000000	36	0	38	4606
Seq_anonymized_000413	0.00545	0.004056	0.00000	0.000000	36	0	36	4056
Seq_anonymized_000373	0.00545	0.004210	0.00000	0.000000	36	0	36	4210
Seq_anonymized_000372	0.00545	0.003874	0.00000	0.000000	36	0	37	3896
Seq_anonymized_000248	0.00545	0.004206	0.00000	0.000000	36	0	36	4206
Seq_anonymized_000237	0.00545	0.003876	0.00000	0.000000	36	0	36	3876
Seq_anonymized_000218	0.00545	0.004108	0.00000	0.000000	36	0	40	4708
Seq_anonymized_000121	0.00545	0.004094	0.00000	0.000000	36	0	40	4662
Seq_anonymized_000109	0.00545	0.003982	0.00000	0.000000	36	0	38	4218
Seq_anonymized_000106	0.00545	0.004052	0.00000	0.000000	36	0	36	4052
Seq_anonymized_000194	0.00530	0.003908	0.03014	0.009403	35	199	234	13311
Seq_anonymized_000264	0.00530	0.003968	0.01893	0.005551	35	125	39	4568
Seq_anonymized_011646	0.00530	0.003902	0.00470	0.004010	35	31	43	5102
Seq_anonymized_006428	0.00530	0.003811	0.00242	0.002179	35	16	46	5282
Seq_anonymized_004645	0.00530	0.003886	0.00242	0.002164	35	16	48	5752
Seq_anonymized_000289	0.00530	0.003984	0.00227	0.000962	35	15	36	4134
Seq_anonymized_006809	0.00530	0.003777	0.00212	0.001882	35	14	40	4527
Seq_anonymized_011978	0.00530	0.003904	0.00197	0.001564	35	13	48	5468
Seq_anonymized_006193	0.00530	0.003789	0.00197	0.001686	35	13	42	4712
Seq_anonymized_004716	0.00530	0.003900	0.00182	0.001586	35	12	42	4950
Seq_anonymized_008983	0.00530	0.003892	0.00167	0.001396	35	11	41	4706
Seq_anonymized_002863	0.00530	0.003892	0.00167	0.001232	35	11	38	4342
Seq_anonymized_004292	0.00530	0.003956	0.00151	0.001384	35	10	39	4556
Seq_anonymized_003323	0.00530	0.003808	0.00151	0.001115	35	10	36	3958
Seq_anonymized_009516	0.00530	0.003708	0.00136	0.001266	35	9	38	4158
Seq_anonymized_006375	0.00530	0.003980	0.00136	0.001266	35	9	38	4430
Seq_anonymized_005028	0.00530	0.003816	0.00136	0.001224	35	9	37	4116
Seq_anonymized_002032	0.00530	0.003986	0.00136	0.000625	35	9	36	4136
Seq_anonymized_009526	0.00530	0.003763	0.00121	0.001074	35	8	44	4802
Seq_anonymized_008788	0.00530	0.003814	0.00121	0.001200	35	8	43	5014
Seq_anonymized_006806	0.00530	0.003796	0.00121	0.001032	35	8	38	4246
Seq_anonymized_002671	0.00530	0.003964	0.00091	0.000060	35	6	36	4114
Seq_anonymized_002419	0.00530	0.003766	0.00091	0.000724	35	6	40	4292
Seq_anonymized_010356	0.00530	0.003822	0.00076	0.000666	35	5	38	4272
Seq_anonymized_008348	0.00530	0.003961	0.00076	0.000666	35	5	44	5204
Seq_anonymized_008211	0.00530	0.003988	0.00076	0.000644	35	5	37	4288
Seq_anonymized_004977	0.00530	0.003816	0.00076	0.000666	35	5	38	4266
Seq_anonymized_010012	0.00530	0.003722	0.00061	0.000516	35	4	38	4006
Seq_anonymized_003254	0.00530	0.003679	0.00061	0.000156	35	4	40	3985
Seq_anonymized_003248	0.00530	0.003986	0.00061	0.000600	35	4	35	3986
Seq_anonymized_003167	0.00530	0.004062	0.00061	0.000080	35	4	37	4362
Seq_anonymized_009113	0.00530	0.003984	0.00045	0.000366	35	3	35	3984
Seq_anonymized_008840	0.00530	0.003857	0.00045	0.000450	35	3	39	4414
Seq_anonymized_008558	0.00530	0.003830	0.00045	0.000450	35	3	39	4360
Seq_anonymized_011910	0.00530	0.003774	0.00030	0.000030	35	2	36	3924
Seq_anonymized_011769	0.00530	0.003837	0.00030	0.000052	35	2	40	4128
Seq_anonymized_011060	0.00530	0.003928	0.00030	0.000022	35	2	40	4366
Seq_anonymized_010895	0.00530	0.003827	0.00030	0.000024	35	2	38	3928
Seq_anonymized_010507	0.00530	0.003810	0.00030	0.000022	35	2	36	3960
Seq_anonymized_009469	0.00530	0.004061	0.00030	0.000024	35	2	40	4440
Seq_anonymized_008705	0.00530	0.003780	0.00030	0.000216	35	2	36	3892
Seq_anonymized_008668	0.00530	0.004070	0.00030	0.000024	35	2	36	4220
Seq_anonymized_008549	0.00530	0.003820	0.00030	0.000022	35	2	35	3820
Seq_anonymized_008420	0.00530	0.003650	0.00030	0.000028	35	2	40	3804
Seq_anonymized_008341	0.00530	0.003820	0.00030	0.000300	35	2	36	3970
Seq_anonymized_008198	0.00530	0.003902	0.00030	0.000300	35	2	37	4202
Seq_anonymized_008014	0.00530	0.003898	0.00030	0.000300	35	2	37	4198
Seq_anonymized_007575	0.00530	0.003770	0.00030	0.000026	35	2	37	3938
Seq_anonymized_007095	0.00530	0.003824	0.00030	0.000022	35	2	36	3974
Seq_anonymized_006974	0.00530	0.003844	0.00030	0.000022	35	2	38	4016
Seq_anonymized_006955	0.00530	0.003871	0.00030	0.000062	35	2	38	4052
Seq_anonymized_006289	0.00530	0.003906	0.00030	0.000038	35	2	38	4094
Seq_anonymized_005721	0.00530	0.003820	0.00030	0.000024	35	2	36	3970
Seq_anonymized_005347	0.00530	0.003988	0.00030	0.000046	35	2	36	4138
Seq_anonymized_004284	0.00530	0.003828	0.00030	0.000020	35	2	36	3978
Seq_anonymized_004017	0.00530	0.003944	0.00030	0.000024	35	2	37	4218
Seq_anonymized_002642	0.00530	0.003919	0.00030	0.000020	35	2	36	4069
Seq_anonymized_002603	0.00530	0.003896	0.00030	0.000022	35	2	36	4046
Seq_anonymized_001603	0.00530	0.003878	0.00030	0.000026	35	2	36	4028
Seq_anonymized_001450	0.00530	0.003930	0.00030	0.000020	35	2	35	3930
Seq_anonymized_001022	0.00530	0.003770	0.00030	0.000030	35	2	43	4320
Seq_anonymized_000402	0.00530	0.002858	0.00030	0.000022	35	2	46	3124
Seq_anonymized_000195	0.00530	0.003838	0.00030	0.000031	35	2	37	4009
Seq_anonymized_000065	0.00530	0.003685	0.00030	0.000024	35	2	36	3702
Seq_anonymized_011976	0.00530	0.004037	0.00015	0.000026	35	1	38	4454
Seq_anonymized_011830	0.00530	0.003900	0.00015	0.000011	35	1	36	4050
Seq_anonymized_010103	0.00530	0.003980	0.00015	0.000028	35	1	36	4130
Seq_anonymized_009207	0.00530	0.003852	0.00015	0.000013	35	1	37	4015
Seq_anonymized_009111	0.00530	0.004070	0.00015	0.000031	35	1	37	4251
Seq_anonymized_008237	0.00530	0.003906	0.00015	0.000070	35	1	37	4126
Seq_anonymized_007500	0.00530	0.003910	0.00015	0.000031	35	1	38	4241
Seq_anonymized_007244	0.00530	0.003984	0.00015	0.000108	35	1	36	4134
Seq_anonymized_006600	0.00530	0.003735	0.00015	0.000014	35	1	38	4049
Seq_anonymized_006081	0.00530	0.003864	0.00015	0.000040	35	1	36	4014
Seq_anonymized_004679	0.00530	0.004110	0.00015	0.000108	35	1	37	4410
Seq_anonymized_004192	0.00530	0.003990	0.00015	0.000021	35	1	36	4140
Seq_anonymized_003593	0.00530	0.003812	0.00015	0.000150	35	1	36	3962
Seq_anonymized_003410	0.00530	0.004288	0.00015	0.000026	35	1	39	4734
Seq_anonymized_003295	0.00530	0.003980	0.00015	0.000024	35	1	36	4130
Seq_anonymized_002998	0.00530	0.004048	0.00015	0.000013	35	1	36	4156
Seq_anonymized_001897	0.00530	0.003894	0.00015	0.000011	35	1	38	4344
Seq_anonymized_001720	0.00530	0.004000	0.00015	0.000011	35	1	38	4311
Seq_anonymized_001334	0.00530	0.004229	0.00015	0.000012	35	1	36	4258
Seq_anonymized_011981	0.00530	0.004230	0.00000	0.000000	35	0	36	4380
Seq_anonymized_011929	0.00530	0.003784	0.00000	0.000000	35	0	36	3894
Seq_anonymized_011900	0.00530	0.004154	0.00000	0.000000	35	0	38	4604
Seq_anonymized_011883	0.00530	0.003856	0.00000	0.000000	35	0	36	3964
Seq_anonymized_011801	0.00530	0.003873	0.00000	0.000000	35	0	38	4212
Seq_anonymized_011757	0.00530	0.003898	0.00000	0.000000	35	0	36	4048
Seq_anonymized_011680	0.00530	0.003897	0.00000	0.000000	35	0	38	4260
Seq_anonymized_011610	0.00530	0.003896	0.00000	0.000000	35	0	36	4046
Seq_anonymized_011589	0.00530	0.004056	0.00000	0.000000	35	0	38	4506
Seq_anonymized_011531	0.00530	0.004070	0.00000	0.000000	35	0	36	4220
Seq_anonymized_011402	0.00530	0.003810	0.00000	0.000000	35	0	36	3960
Seq_anonymized_011306	0.00530	0.004028	0.00000	0.000000	35	0	35	4028
Seq_anonymized_011263	0.00530	0.004060	0.00000	0.000000	35	0	37	4360
Seq_anonymized_011250	0.00530	0.004062	0.00000	0.000000	35	0	36	4212
Seq_anonymized_011249	0.00530	0.003869	0.00000	0.000000	35	0	36	3984
Seq_anonymized_011123	0.00530	0.003809	0.00000	0.000000	35	0	38	4138
Seq_anonymized_011089	0.00530	0.003984	0.00000	0.000000	35	0	36	4134
Seq_anonymized_011080	0.00530	0.003968	0.00000	0.000000	35	0	38	4418
Seq_anonymized_011049	0.00530	0.003974	0.00000	0.000000	35	0	36	4124
Seq_anonymized_011039	0.00530	0.004062	0.00000	0.000000	35	0	36	4212
Seq_anonymized_011009	0.00530	0.003832	0.00000	0.000000	35	0	36	3982
Seq_anonymized_011007	0.00530	0.003970	0.00000	0.000000	35	0	36	4120
Seq_anonymized_010999	0.00530	0.003968	0.00000	0.000000	35	0	39	4514
Seq_anonymized_010996	0.00530	0.003718	0.00000	0.000000	35	0	37	3756
Seq_anonymized_010985	0.00530	0.003992	0.00000	0.000000	35	0	36	4142
Seq_anonymized_010945	0.00530	0.003839	0.00000	0.000000	35	0	35	3839
Seq_anonymized_010888	0.00530	0.004049	0.00000	0.000000	35	0	37	4252
Seq_anonymized_010864	0.00530	0.003894	0.00000	0.000000	35	0	35	3894
Seq_anonymized_010820	0.00530	0.003816	0.00000	0.000000	35	0	36	3966
Seq_anonymized_010796	0.00530	0.003908	0.00000	0.000000	35	0	36	4058
Seq_anonymized_010782	0.00530	0.003818	0.00000	0.000000	35	0	36	3968
Seq_anonymized_010775	0.00530	0.003904	0.00000	0.000000	35	0	36	4054
Seq_anonymized_010761	0.00530	0.003984	0.00000	0.000000	35	0	37	4284
Seq_anonymized_010744	0.00530	0.003767	0.00000	0.000000	35	0	36	3874
Seq_anonymized_010732	0.00530	0.003779	0.00000	0.000000	35	0	36	3902
Seq_anonymized_010722	0.00530	0.004228	0.00000	0.000000	35	0	36	4366
Seq_anonymized_010705	0.00530	0.004116	0.00000	0.000000	35	0	39	4636
Seq_anonymized_010640	0.00530	0.003733	0.00000	0.000000	35	0	36	3798
Seq_anonymized_010617	0.00530	0.004012	0.00000	0.000000	35	0	35	4012
Seq_anonymized_010521	0.00530	0.003900	0.00000	0.000000	35	0	36	4050
Seq_anonymized_010495	0.00530	0.004072	0.00000	0.000000	35	0	35	4072
Seq_anonymized_010440	0.00530	0.003990	0.00000	0.000000	35	0	36	4140
Seq_anonymized_010389	0.00530	0.003590	0.00000	0.000000	35	0	44	4294
Seq_anonymized_010335	0.00530	0.003984	0.00000	0.000000	35	0	36	4134
Seq_anonymized_010331	0.00530	0.003884	0.00000	0.000000	35	0	36	3932
Seq_anonymized_010290	0.00530	0.003768	0.00000	0.000000	35	0	36	3876
Seq_anonymized_010281	0.00530	0.003986	0.00000	0.000000	35	0	36	4136
Seq_anonymized_010278	0.00530	0.003904	0.00000	0.000000	35	0	37	4078
Seq_anonymized_010276	0.00530	0.003904	0.00000	0.000000	35	0	36	4054
Seq_anonymized_010270	0.00530	0.003699	0.00000	0.000000	35	0	36	3740
Seq_anonymized_010164	0.00530	0.004016	0.00000	0.000000	35	0	38	4336
Seq_anonymized_010144	0.00530	0.003865	0.00000	0.000000	35	0	36	3976
Seq_anonymized_010079	0.00530	0.003986	0.00000	0.000000	35	0	38	4436
Seq_anonymized_009989	0.00530	0.003854	0.00000	0.000000	35	0	37	4020
Seq_anonymized_009987	0.00530	0.003384	0.00000	0.000000	35	0	42	3618
Seq_anonymized_009947	0.00530	0.003986	0.00000	0.000000	35	0	36	4136
Seq_anonymized_009917	0.00530	0.003898	0.00000	0.000000	35	0	36	4048
Seq_anonymized_009866	0.00530	0.003892	0.00000	0.000000	35	0	35	3892
Seq_anonymized_009815	0.00530	0.004065	0.00000	0.000000	35	0	37	4365
Seq_anonymized_009753	0.00530	0.003906	0.00000	0.000000	35	0	36	4056
Seq_anonymized_009727	0.00530	0.003986	0.00000	0.000000	35	0	36	4136
Seq_anonymized_009663	0.00530	0.003864	0.00000	0.000000	35	0	36	3980
Seq_anonymized_009501	0.00530	0.003981	0.00000	0.000000	35	0	41	4538
Seq_anonymized_009479	0.00530	0.003894	0.00000	0.000000	35	0	36	4044
Seq_anonymized_009468	0.00530	0.003976	0.00000	0.000000	35	0	38	4334
Seq_anonymized_009447	0.00530	0.003906	0.00000	0.000000	35	0	36	4056
Seq_anonymized_009410	0.00530	0.003986	0.00000	0.000000	35	0	35	3986
Seq_anonymized_009381	0.00530	0.004068	0.00000	0.000000	35	0	38	4518
Seq_anonymized_009361	0.00530	0.003720	0.00000	0.000000	35	0	38	4022
Seq_anonymized_009343	0.00530	0.004142	0.00000	0.000000	35	0	36	4292
Seq_anonymized_009307	0.00530	0.004104	0.00000	0.000000	35	0	36	4254
Seq_anonymized_009271	0.00530	0.003900	0.00000	0.000000	35	0	36	4050
Seq_anonymized_009255	0.00530	0.003068	0.00000	0.000000	35	0	45	3372
Seq_anonymized_009250	0.00530	0.003785	0.00000	0.000000	35	0	36	3820
Seq_anonymized_009187	0.00530	0.003822	0.00000	0.000000	35	0	35	3822
Seq_anonymized_009165	0.00530	0.003904	0.00000	0.000000	35	0	36	4054
Seq_anonymized_009160	0.00530	0.003940	0.00000	0.000000	35	0	35	3940
Seq_anonymized_009138	0.00530	0.004073	0.00000	0.000000	35	0	35	4073
Seq_anonymized_009109	0.00530	0.003872	0.00000	0.000000	35	0	40	4338
Seq_anonymized_009001	0.00530	0.003819	0.00000	0.000000	35	0	38	4192
Seq_anonymized_008982	0.00530	0.004105	0.00000	0.000000	35	0	37	4405
Seq_anonymized_008880	0.00530	0.003798	0.00000	0.000000	35	0	36	3838
Seq_anonymized_008874	0.00530	0.003890	0.00000	0.000000	35	0	36	4028
Seq_anonymized_008851	0.00530	0.003986	0.00000	0.000000	35	0	36	4136
Seq_anonymized_008804	0.00530	0.003917	0.00000	0.000000	35	0	35	3917
Seq_anonymized_008765	0.00530	0.003984	0.00000	0.000000	35	0	36	4134
Seq_anonymized_008735	0.00530	0.003690	0.00000	0.000000	35	0	35	3690
Seq_anonymized_008732	0.00530	0.003980	0.00000	0.000000	35	0	36	4130
Seq_anonymized_008729	0.00530	0.003800	0.00000	0.000000	35	0	35	3800
Seq_anonymized_008708	0.00530	0.003859	0.00000	0.000000	35	0	39	4287
Seq_anonymized_008703	0.00530	0.003990	0.00000	0.000000	35	0	36	4140
Seq_anonymized_008696	0.00530	0.003876	0.00000	0.000000	35	0	40	4348
Seq_anonymized_008642	0.00530	0.004098	0.00000	0.000000	35	0	38	4488
Seq_anonymized_008636	0.00530	0.003898	0.00000	0.000000	35	0	36	4048
Seq_anonymized_008561	0.00530	0.003984	0.00000	0.000000	35	0	36	4134
Seq_anonymized_008468	0.00530	0.003984	0.00000	0.000000	35	0	37	4284
Seq_anonymized_008414	0.00530	0.004072	0.00000	0.000000	35	0	36	4222
Seq_anonymized_008386	0.00530	0.003966	0.00000	0.000000	35	0	37	4266
Seq_anonymized_008351	0.00530	0.003862	0.00000	0.000000	35	0	36	3874
Seq_anonymized_008288	0.00530	0.003808	0.00000	0.000000	35	0	36	3958
Seq_anonymized_008267	0.00530	0.003978	0.00000	0.000000	35	0	36	4128
Seq_anonymized_008253	0.00530	0.003968	0.00000	0.000000	35	0	36	4118
Seq_anonymized_008245	0.00530	0.003986	0.00000	0.000000	35	0	36	4136
Seq_anonymized_008210	0.00530	0.003895	0.00000	0.000000	35	0	42	4522
Seq_anonymized_008200	0.00530	0.003884	0.00000	0.000000	35	0	36	4034
Seq_anonymized_008190	0.00530	0.004170	0.00000	0.000000	35	0	38	4580
Seq_anonymized_008171	0.00530	0.004156	0.00000	0.000000	35	0	36	4306
Seq_anonymized_008165	0.00530	0.003709	0.00000	0.000000	35	0	35	3709
Seq_anonymized_008099	0.00530	0.003959	0.00000	0.000000	35	0	38	4386
Seq_anonymized_008021	0.00530	0.004158	0.00000	0.000000	35	0	37	4458
Seq_anonymized_008008	0.00530	0.004163	0.00000	0.000000	35	0	38	4542
Seq_anonymized_008000	0.00530	0.004072	0.00000	0.000000	35	0	36	4222
Seq_anonymized_007974	0.00530	0.003986	0.00000	0.000000	35	0	36	4136
Seq_anonymized_007885	0.00530	0.003956	0.00000	0.000000	35	0	36	4106
Seq_anonymized_007883	0.00530	0.003912	0.00000	0.000000	35	0	36	3984
Seq_anonymized_007772	0.00530	0.004176	0.00000	0.000000	35	0	37	4476
Seq_anonymized_007752	0.00530	0.004041	0.00000	0.000000	35	0	39	4550
Seq_anonymized_007471	0.00530	0.003898	0.00000	0.000000	35	0	36	4048
Seq_anonymized_007344	0.00530	0.003780	0.00000	0.000000	35	0	36	3886
Seq_anonymized_007324	0.00530	0.003990	0.00000	0.000000	35	0	36	4140
Seq_anonymized_007322	0.00530	0.003822	0.00000	0.000000	35	0	36	3972
Seq_anonymized_007282	0.00530	0.003898	0.00000	0.000000	35	0	36	4048
Seq_anonymized_007254	0.00530	0.003688	0.00000	0.000000	35	0	36	3708
Seq_anonymized_007193	0.00530	0.004110	0.00000	0.000000	35	0	36	4220
Seq_anonymized_007192	0.00530	0.003977	0.00000	0.000000	35	0	40	4634
Seq_anonymized_007180	0.00530	0.003935	0.00000	0.000000	35	0	36	4008
Seq_anonymized_007173	0.00530	0.003814	0.00000	0.000000	35	0	36	3964
Seq_anonymized_007149	0.00530	0.003844	0.00000	0.000000	35	0	40	4450
Seq_anonymized_007100	0.00530	0.004090	0.00000	0.000000	35	0	38	4540
Seq_anonymized_007076	0.00530	0.003902	0.00000	0.000000	35	0	37	4202
Seq_anonymized_007050	0.00530	0.003789	0.00000	0.000000	35	0	36	3912
Seq_anonymized_007012	0.00530	0.003906	0.00000	0.000000	35	0	36	4056
Seq_anonymized_006942	0.00530	0.003983	0.00000	0.000000	35	0	37	4283
Seq_anonymized_006938	0.00530	0.004074	0.00000	0.000000	35	0	36	4224
Seq_anonymized_006844	0.00530	0.004008	0.00000	0.000000	35	0	36	4158
Seq_anonymized_006838	0.00530	0.003812	0.00000	0.000000	35	0	39	4168
Seq_anonymized_006793	0.00530	0.003961	0.00000	0.000000	35	0	36	4086
Seq_anonymized_006791	0.00530	0.004148	0.00000	0.000000	35	0	37	4448
Seq_anonymized_006785	0.00530	0.003976	0.00000	0.000000	35	0	38	4426
Seq_anonymized_006713	0.00530	0.004066	0.00000	0.000000	35	0	36	4216
Seq_anonymized_006676	0.00530	0.003814	0.00000	0.000000	35	0	36	3876
Seq_anonymized_006634	0.00530	0.004042	0.00000	0.000000	35	0	35	4042
Seq_anonymized_006605	0.00530	0.003988	0.00000	0.000000	35	0	36	4138
Seq_anonymized_006556	0.00530	0.003815	0.00000	0.000000	35	0	38	4068
Seq_anonymized_006491	0.00530	0.003902	0.00000	0.000000	35	0	36	4052
Seq_anonymized_006482	0.00530	0.003900	0.00000	0.000000	35	0	36	4050
Seq_anonymized_006412	0.00530	0.003986	0.00000	0.000000	35	0	36	4136
Seq_anonymized_006407	0.00530	0.004062	0.00000	0.000000	35	0	36	4212
Seq_anonymized_006335	0.00530	0.003698	0.00000	0.000000	35	0	40	4154
Seq_anonymized_006272	0.00530	0.003812	0.00000	0.000000	35	0	36	3962
Seq_anonymized_006235	0.00530	0.004072	0.00000	0.000000	35	0	38	4522
Seq_anonymized_006230	0.00530	0.004095	0.00000	0.000000	35	0	35	4095
Seq_anonymized_006211	0.00530	0.003986	0.00000	0.000000	35	0	36	4136
Seq_anonymized_006187	0.00530	0.003867	0.00000	0.000000	35	0	36	3982
Seq_anonymized_006175	0.00530	0.003906	0.00000	0.000000	35	0	38	4356
Seq_anonymized_006168	0.00530	0.003880	0.00000	0.000000	35	0	35	3880
Seq_anonymized_006129	0.00530	0.004240	0.00000	0.000000	35	0	37	4540
Seq_anonymized_006107	0.00530	0.003986	0.00000	0.000000	35	0	36	4136
